*******************************************************************************
 Revised: Jan 08, 2014          Trinculo  / (Uranus)                        721

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:41:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Trinculo (721)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.620931613636451E+09,  1.392705436336093E+09, -3.037125629842776E+07, -3.884477484521853E+00,  5.952345347798092E+00,  1.743611338507396E-01,  9.900637147075704E+03,  2.968136346087932E+09, -6.389132648836039E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.620596052405857E+09,  1.393219876399318E+09, -3.035615750928187E+07, -3.883139843499641E+00,  5.955986217885333E+00,  1.751468389560928E-01,  9.900453638039173E+03,  2.968081331462806E+09, -6.345713399299457E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.620260607717672E+09,  1.393734630195913E+09, -3.034099110344750E+07, -3.881779765668720E+00,  5.959607691101184E+00,  1.759263360285770E-01,  9.900271382140749E+03,  2.968026692519032E+09, -6.302169621515175E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.619925281504730E+09,  1.394249696049163E+09, -3.032575761702549E+07, -3.880397382893592E+00,  5.963209748424614E+00,  1.766996313843254E-01,  9.900090382947888E+03,  2.967972430326108E+09, -6.258502800504698E-01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.619590075688541E+09,  1.394765072280728E+09, -3.031045758557308E+07, -3.878992825318766E+00,  5.966792371266479E+00,  1.774667312986788E-01,  9.899910643985499E+03,  2.967918545940775E+09, -6.214714403914753E-01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.619254992179449E+09,  1.395280757210681E+09, -3.029509154410625E+07, -3.877566221368752E+00,  5.970355541469526E+00,  1.782276420061795E-01,  9.899732168736440E+03,  2.967865040407168E+09, -6.170805882018576E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.618920032876773E+09,  1.395796749157547E+09, -3.027966002710509E+07, -3.876117697748071E+00,  5.973899241308387E+00,  1.789823697005763E-01,  9.899554960642028E+03,  2.967811914756967E+09, -6.126778667717286E-01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.618585199668963E+09,  1.396313046438334E+09, -3.026416356851554E+07, -3.874647379441249E+00,  5.977423453489588E+00,  1.797309205348174E-01,  9.899379023102527E+03,  2.967759170009545E+09, -6.082634176541255E-01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.618250494433373E+09,  1.396829647367888E+09, -3.024860270189196E+07, -3.873155401243122E+00,  5.980928141730943E+00,  1.804732968858782E-01,  9.899204359475501E+03,  2.967706807171476E+09, -6.038373999415237E-01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.617915919035732E+09,  1.397346550258408E+09, -3.023297796045399E+07, -3.871641891634845E+00,  5.984413287695698E+00,  1.812095051647455E-01,  9.899030973073483E+03,  2.967654827235831E+09, -5.993999587435260E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.617581475331119E+09,  1.397863753420669E+09, -3.021728987687629E+07, -3.870106971566603E+00,  5.987878873481260E+00,  1.819395510522717E-01,  9.898858867168767E+03,  2.967603231183620E+09, -5.949512322979023E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.617247165164215E+09,  1.398381255163892E+09, -3.020153898334920E+07, -3.868550760831722E+00,  5.991324881000662E+00,  1.826634400930174E-01,  9.898688044993947E+03,  2.967552019983950E+09, -5.904913578932343E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.616912990369401E+09,  1.398899053795726E+09, -3.018572581158960E+07, -3.866973378066670E+00,  5.994751291982579E+00,  1.833811776952525E-01,  9.898518509742195E+03,  2.967501194594110E+09, -5.860204718694150E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.616578952770855E+09,  1.399417147622235E+09, -3.016985089285308E+07, -3.865374940751058E+00,  5.998158087971323E+00,  1.840927691309542E-01,  9.898350264567516E+03,  2.967450755959646E+09, -5.815387096181508E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.616245054182659E+09,  1.399935534947879E+09, -3.015391475794530E+07, -3.863755565207920E+00,  6.001545250326886E+00,  1.847982195357831E-01,  9.898183312585037E+03,  2.967400705014451E+09, -5.770462055836979E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.615911296408891E+09,  1.400454214075500E+09, -3.013791793723482E+07, -3.862115366603043E+00,  6.004912760224840E+00,  1.854975339091518E-01,  9.898017656871274E+03,  2.967351042680840E+09, -5.725430932628244E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.615577681243730E+09,  1.400973183306308E+09, -3.012186096066332E+07, -3.860454458945483E+00,  6.008260598656403E+00,  1.861907171141612E-01,  9.897853300464400E+03,  2.967301769869635E+09, -5.680295052057517E-01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.615244210471554E+09,  1.401492440939857E+09, -3.010574435775888E+07, -3.858772955087439E+00,  6.011588746428433E+00,  1.868777738776246E-01,  9.897690246364535E+03,  2.967252887480249E+09, -5.635055730165534E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.614910885867043E+09,  1.402011985274042E+09, -3.008956865764654E+07, -3.857070966724254E+00,  6.014897184163428E+00,  1.875587087900583E-01,  9.897528497534002E+03,  2.967204396400765E+09, -5.589714273536754E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.614577709195273E+09,  1.402531814605068E+09, -3.007333438906074E+07, -3.855348604394416E+00,  6.018185892299522E+00,  1.882335263056931E-01,  9.897368056897596E+03,  2.967156297508014E+09, -5.544271979304635E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.614244682211823E+09,  1.403051927227450E+09, -3.005704208035737E+07, -3.853605977479554E+00,  6.021454851090490E+00,  1.889022307424630E-01,  9.897208927342877E+03,  2.967108591667665E+09, -5.498730135156674E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.613911806662867E+09,  1.403572321433982E+09, -3.004069225952458E+07, -3.851843194204442E+00,  6.024704040605744E+00,  1.895648262820129E-01,  9.897051111720430E+03,  2.967061279734300E+09, -5.453090019339812E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.613579084285283E+09,  1.404092995515732E+09, -3.002428545419544E+07, -3.850060361636996E+00,  6.027933440730338E+00,  1.902213169696956E-01,  9.896894612844126E+03,  2.967014362551498E+09, -5.407352900665623E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.613246516806745E+09,  1.404613947762021E+09, -3.000782219165927E+07, -3.848257585688277E+00,  6.031143031164955E+00,  1.908717067145740E-01,  9.896739433491408E+03,  2.966967840951917E+09, -5.361520038515647E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.612914105945827E+09,  1.405135176460409E+09, -2.999130299887353E+07, -3.846434971112489E+00,  6.034332791425932E+00,  1.915159992894151E-01,  9.896585576403570E+03,  2.966921715757373E+09, -5.315592682846635E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.612581853412104E+09,  1.405656679896676E+09, -2.997472840247571E+07, -3.844592621506981E+00,  6.037502700845230E+00,  1.921541983307002E-01,  9.896433044286006E+03,  2.966875987778924E+09, -5.269572074195993E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.612249760906248E+09,  1.406178456354810E+09, -2.995809892879492E+07, -3.842730639312242E+00,  6.040652738570458E+00,  1.927863073386127E-01,  9.896281839808504E+03,  2.966830657816953E+09, -5.223459443687043E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.611917830120131E+09,  1.406700504116990E+09, -2.994141510386342E+07, -3.840849125811905E+00,  6.043782883564857E+00,  1.934123296770496E-01,  9.896131965605491E+03,  2.966785726661242E+09, -5.177256013034490E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.611586062736925E+09,  1.407222821463569E+09, -2.992467745342970E+07, -3.838948181132750E+00,  6.046893114607313E+00,  1.940322685736127E-01,  9.895983424276339E+03,  2.966741195091060E+09, -5.130962994549737E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.611254460431198E+09,  1.407745406673056E+09, -2.990788650296795E+07, -3.837027904244697E+00,  6.049983410292345E+00,  1.946461271196158E-01,  9.895836218385601E+03,  2.966697063875244E+09, -5.084581591146468E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.610923024869020E+09,  1.408268258022107E+09, -2.989104277769220E+07, -3.835088392960812E+00,  6.053053749030116E+00,  1.952539082700770E-01,  9.895690350463303E+03,  2.966653333772275E+09, -5.038112996345905E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.610591757708060E+09,  1.408791373785501E+09, -2.987414680256659E+07, -3.833129743937302E+00,  6.056104109046422E+00,  1.958556148437265E-01,  9.895545823005215E+03,  2.966610005530366E+09, -4.991558394282469E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.610260660597683E+09,  1.409314752236131E+09, -2.985719910231763E+07, -3.831152052673518E+00,  6.059134468382700E+00,  1.964512495230011E-01,  9.895402638473108E+03,  2.966567079887539E+09, -4.944918959709143E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.609929735179057E+09,  1.409838391644981E+09, -2.984020020144618E+07, -3.829155413511955E+00,  6.062144804896027E+00,  1.970408148540450E-01,  9.895260799295036E+03,  2.966524557571703E+09, -4.898195858003088E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.609598983085243E+09,  1.410362290281117E+09, -2.982315062423861E+07, -3.827139919638255E+00,  6.065135096259120E+00,  1.976243132467128E-01,  9.895120307865594E+03,  2.966482439300744E+09, -4.851390245171112E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.609268405941308E+09,  1.410886446411666E+09, -2.980605089477926E+07, -3.825105663081196E+00,  6.068105319960326E+00,  1.982017469745672E-01,  9.894981166546211E+03,  2.966440725782596E+09, -4.804503267855287E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.608938005364410E+09,  1.411410858301804E+09, -2.978890153696209E+07, -3.823052734712705E+00,  6.071055453303641E+00,  1.987731181748784E-01,  9.894843377665387E+03,  2.966399417715329E+09, -4.757536063338453E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.608607782963912E+09,  1.411935524214736E+09, -2.977170307450169E+07, -3.820981224247850E+00,  6.073985473408694E+00,  1.993384288486260E-01,  9.894706943518993E+03,  2.966358515787226E+09, -4.710489759549921E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.608277740341473E+09,  1.412460442411684E+09, -2.975445603094637E+07, -3.818891220244845E+00,  6.076895357210756E+00,  1.998976808604964E-01,  9.894571866370525E+03,  2.966318020676867E+09, -4.663365475071037E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.607947879091150E+09,  1.412985611151867E+09, -2.973716092968851E+07, -3.816782810105045E+00,  6.079785081460730E+00,  2.004508759388863E-01,  9.894438148451374E+03,  2.966277933053206E+09, -4.616164319140855E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.607618200799498E+09,  1.413511028692490E+09, -2.971981829397768E+07, -3.814656080072949E+00,  6.082654622725165E+00,  2.009980156758995E-01,  9.894305791961095E+03,  2.966238253575653E+09, -4.568887391661717E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.607288707045674E+09,  1.414036693288724E+09, -2.970242864693153E+07, -3.812511115236199E+00,  6.085503957386246E+00,  2.015391015273491E-01,  9.894174799067690E+03,  2.966198982894159E+09, -4.521535783205076E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.606959399401530E+09,  1.414562603193691E+09, -2.968499251154763E+07, -3.810347999525585E+00,  6.088333061641795E+00,  2.020741348127562E-01,  9.894045171907848E+03,  2.966160121649286E+09, -4.474110575017075E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.606630279431716E+09,  1.415088756658450E+09, -2.966751041071564E+07, -3.808166815715031E+00,  6.091141911505275E+00,  2.026031167153510E-01,  9.893916912587245E+03,  2.966121670472301E+09, -4.426612839024287E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.606301348693490E+09,  1.415615151931665E+09, -2.964998286727417E+07, -3.805967654796167E+00,  6.093930473470024E+00,  2.031260469467426E-01,  9.893790023179436E+03,  2.966083629984840E+09, -4.379043764640179E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.605972608736209E+09,  1.416141787259165E+09, -2.963241040407717E+07, -3.803750603517526E+00,  6.096698719446264E+00,  2.036429259906134E-01,  9.893664505723684E+03,  2.966046000798258E+09, -4.331404478238997E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.605644061102133E+09,  1.416668660884551E+09, -2.961479354391867E+07, -3.801515742079630E+00,  6.099446623951111E+00,  2.041537544808572E-01,  9.893540362228272E+03,  2.966008783514623E+09, -4.283696036230369E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.605315707326620E+09,  1.417195771049200E+09, -2.959713280954581E+07, -3.799263150002112E+00,  6.102174160930533E+00,  2.046585328645469E-01,  9.893417594671069E+03,  2.965971978726887E+09, -4.235919491755769E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.604987548938185E+09,  1.417723115992209E+09, -2.957942872367507E+07, -3.796992906122999E+00,  6.104881303759414E+00,  2.051572614020047E-01,  9.893296204999651E+03,  2.965935587018917E+09, -4.188075894689048E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.604659587458562E+09,  1.418250693950355E+09, -2.956168180900884E+07, -3.794705088598943E+00,  6.107568025241521E+00,  2.056499401667806E-01,  9.893176195131378E+03,  2.965899608965523E+09, -4.140166291645941E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.604331824402763E+09,  1.418778503158037E+09, -2.954389258825076E+07, -3.792399774905226E+00,  6.110234297609511E+00,  2.061365690456536E-01,  9.893057566953499E+03,  2.965864045132489E+09, -4.092191725991310E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.604004261279136E+09,  1.419306541847232E+09, -2.952606158412302E+07, -3.790077041835763E+00,  6.112880092524929E+00,  2.066171477386307E-01,  9.892940322323237E+03,  2.965828896076595E+09, -4.044153237846435E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.603676899589419E+09,  1.419834808247443E+09, -2.950818931938076E+07, -3.787736965503094E+00,  6.115505381078205E+00,  2.070916757589472E-01,  9.892824463067878E+03,  2.965794162345649E+09, -3.996051864096271E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.603349740828810E+09,  1.420363300585650E+09, -2.949027631683028E+07, -3.785379621338393E+00,  6.118110133788660E+00,  2.075601524330652E-01,  9.892709990984888E+03,  2.965759844478517E+09, -3.947888638396743E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.603022786486012E+09,  1.420892017086264E+09, -2.947232309934378E+07, -3.783005084091462E+00,  6.120694320604499E+00,  2.080225769006772E-01,  9.892596907841971E+03,  2.965725943005144E+09, -3.899664591182055E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.602696038043305E+09,  1.421420955971072E+09, -2.945433018987530E+07, -3.780613427830734E+00,  6.123257910902820E+00,  2.084789481147027E-01,  9.892485215377195E+03,  2.965692458446589E+09, -3.851380749672007E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.602369496976596E+09,  1.421950115459191E+09, -2.943629811147851E+07, -3.778204725943267E+00,  6.125800873489602E+00,  2.089292648412897E-01,  9.892374915299062E+03,  2.965659391315047E+09, -3.803038137879316E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.602043164755482E+09,  1.422479493767018E+09, -2.941822738732094E+07, -3.775779051134756E+00,  6.128323176599716E+00,  2.093735256598146E-01,  9.892266009286612E+03,  2.965626742113884E+09, -3.754637776616963E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.601717042843306E+09,  1.423009089108184E+09, -2.940011854070079E+07, -3.773336475429520E+00,  6.130824787896922E+00,  2.098117289628800E-01,  9.892158498989509E+03,  2.965594511337655E+09, -3.706180683505445E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.601391132697218E+09,  1.423538899693496E+09, -2.938197209506398E+07, -3.770877070170511E+00,  6.133305674473863E+00,  2.102438729563190E-01,  9.892052386028134E+03,  2.965562699472139E+09, -3.657667872980311E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.601065435768236E+09,  1.424068923730897E+09, -2.936378857401901E+07, -3.768400906019310E+00,  6.135765802852072E+00,  2.106699556591929E-01,  9.891947671993681E+03,  2.965531306994363E+09, -3.609100356299305E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.600739953501298E+09,  1.424599159425412E+09, -2.934556850135362E+07, -3.765908052956125E+00,  6.138205138981971E+00,  2.110899749037904E-01,  9.891844358448245E+03,  2.965500334372632E+09, -3.560479141549912E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.600414687335329E+09,  1.425129604979100E+09, -2.932731240105087E+07, -3.763398580279800E+00,  6.140623648242867E+00,  2.115039283356279E-01,  9.891742446924911E+03,  2.965469782066554E+09, -3.511805233656624E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.600089638703294E+09,  1.425660258591002E+09, -2.930902079730558E+07, -3.760872556607803E+00,  6.143021295442958E+00,  2.119118134134506E-01,  9.891641938927849E+03,  2.965439650527066E+09, -3.463079634388366E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.599764809032259E+09,  1.426191118457096E+09, -2.929069421453989E+07, -3.758330049876231E+00,  6.145398044819325E+00,  2.123136274092321E-01,  9.891542835932403E+03,  2.965409940196466E+09, -3.414303342365887E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.599440199743450E+09,  1.426722182770243E+09, -2.927233317742014E+07, -3.755771127339817E+00,  6.147753860037942E+00,  2.127093674081739E-01,  9.891445139385189E+03,  2.965380651508438E+09, -3.365477353069140E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.599115812252312E+09,  1.427253449720144E+09, -2.925393821087199E+07, -3.753195855571920E+00,  6.150088704193666E+00,  2.130990303087064E-01,  9.891348850704160E+03,  2.965351784888075E+09, -3.316602658844702E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.598791647968567E+09,  1.427784917493283E+09, -2.923550984009773E+07, -3.750604300464526E+00,  6.152402539810246E+00,  2.134826128224856E-01,  9.891253971278737E+03,  2.965323340751914E+09, -3.267680248913179E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.598467708296273E+09,  1.428316584272882E+09, -2.921704859059143E+07, -3.747996527228258E+00,  6.154695328840314E+00,  2.138601114743999E-01,  9.891160502469862E+03,  2.965295319507955E+09, -3.218711109376627E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.598143994633884E+09,  1.428848448238853E+09, -2.919855498815554E+07, -3.745372600392361E+00,  6.156967032665394E+00,  2.142315226025611E-01,  9.891068445610106E+03,  2.965267721555693E+09, -3.169696223225960E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.597820508374309E+09,  1.429380507567744E+09, -2.918002955891699E+07, -3.742732583804714E+00,  6.159217612095894E+00,  2.145968423583140E-01,  9.890977802003761E+03,  2.965240547286145E+09, -3.120636570348380E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.597497250904968E+09,  1.429912760432696E+09, -2.916147282934350E+07, -3.740076540631825E+00,  6.161447027371111E+00,  2.149560667062289E-01,  9.890888572926917E+03,  2.965213797081872E+09, -3.071533127534826E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.597174223607854E+09,  1.430445205003386E+09, -2.914288532625937E+07, -3.737404533358833E+00,  6.163655238159233E+00,  2.153091914241032E-01,  9.890800759627557E+03,  2.965187471317012E+09, -3.022386868487387E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.596851427859589E+09,  1.430977839445983E+09, -2.912426757686168E+07, -3.734716623789504E+00,  6.165842203557331E+00,  2.156562121029655E-01,  9.890714363325646E+03,  2.965161570357300E+09, -2.973198763826727E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.596528865031488E+09,  1.431510661923100E+09, -2.910562010873652E+07, -3.732012873046235E+00,  6.168007882091364E+00,  2.159971241470693E-01,  9.890629385213226E+03,  2.965136094560102E+09, -2.923969781099602E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.596206536489611E+09,  1.432043670593737E+09, -2.908694344987518E+07, -3.729293341570054E+00,  6.170152231716179E+00,  2.163319227739007E-01,  9.890545826454492E+03,  2.965111044274434E+09, -2.874700884786223E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.595884443594828E+09,  1.432576863613240E+09, -2.906823812869054E+07, -3.726558089120616E+00,  6.172275209815518E+00,  2.166606030141685E-01,  9.890463688185893E+03,  2.965086419840994E+09, -2.825393036307699E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.595562587702872E+09,  1.433110239133250E+09, -2.904950467403227E+07, -3.723807174776210E+00,  6.174376773201999E+00,  2.169831597118130E-01,  9.890382971516208E+03,  2.965062221592187E+09, -2.776047194033588E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.595240970164406E+09,  1.433643795301646E+09, -2.903074361520416E+07, -3.721040656933644E+00,  6.176456878117136E+00,  2.172995875240065E-01,  9.890303677526645E+03,  2.965038449852152E+09, -2.726664313288318E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.594919592325072E+09,  1.434177530262508E+09, -2.901195548197925E+07, -3.718258593308565E+00,  6.178515480231288E+00,  2.176098809211608E-01,  9.890225807270916E+03,  2.965015104936782E+09, -2.677245346361651E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.594598455525371E+09,  1.434711442155873E+09, -2.899314080462158E+07, -3.715461047713283E+00,  6.180552528678319E+00,  2.179140338845817E-01,  9.890149361774498E+03,  2.964992187153508E+09, -2.627791330664776E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.594277561100053E+09,  1.435245529117283E+09, -2.897430011396199E+07, -3.712648084544956E+00,  6.182567973584509E+00,  2.182120396830567E-01,  9.890074342032112E+03,  2.964969696800539E+09, -2.578303304065409E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.593956910378767E+09,  1.435779789278186E+09, -2.895543394137985E+07, -3.709819760076153E+00,  6.184561768369019E+00,  2.185038921611659E-01,  9.890000749010256E+03,  2.964947634167625E+09, -2.528782217660765E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.593636504686303E+09,  1.436314220765967E+09, -2.893654281879550E+07, -3.706976130354492E+00,  6.186533865563412E+00,  2.187895849415522E-01,  9.889928583647972E+03,  2.964925999536285E+09, -2.479229025065502E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.593316345342625E+09,  1.436848821703873E+09, -2.891762727869105E+07, -3.704117251202640E+00,  6.188484216811642E+00,  2.190691114249286E-01,  9.889857846856790E+03,  2.964904793179785E+09, -2.429644682419844E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.592996433662878E+09,  1.437383590210932E+09, -2.889868785412693E+07, -3.701243178218317E+00,  6.190412772870064E+00,  2.193424647900724E-01,  9.889788539520643E+03,  2.964884015363124E+09, -2.380030148397783E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.592676770957416E+09,  1.437918524401881E+09, -2.887972507876384E+07, -3.698353966774290E+00,  6.192319483607426E+00,  2.196096379938246E-01,  9.889720662495800E+03,  2.964863666343004E+09, -2.330386384215234E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.592357358531818E+09,  1.438453622387085E+09, -2.886073948687929E+07, -3.695449672018376E+00,  6.194204298004875E+00,  2.198706237710932E-01,  9.889654216610787E+03,  2.964843746367812E+09, -2.280714353638170E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.592038197686909E+09,  1.438988882272467E+09, -2.884173161338925E+07, -3.692530348873445E+00,  6.196067164155956E+00,  2.201254146348517E-01,  9.889589202666324E+03,  2.964824255677598E+09, -2.231015022990753E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.591719289718775E+09,  1.439524302159422E+09, -2.882270199386579E+07, -3.689596052037413E+00,  6.197908029266602E+00,  2.203740028761407E-01,  9.889525621435245E+03,  2.964805194504049E+09, -2.181289361163541E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.591400635918789E+09,  1.440059880144749E+09, -2.880365116455603E+07, -3.686646835983246E+00,  6.199726839655153E+00,  2.206163805640649E-01,  9.889463473662410E+03,  2.964786563070472E+09, -2.131538339621540E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.591082237573628E+09,  1.440595614320568E+09, -2.878457966240275E+07, -3.683682754958964E+00,  6.201523540752341E+00,  2.208525395457941E-01,  9.889402760064668E+03,  2.964768361591771E+09, -2.081762932412394E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.590764095965288E+09,  1.441131502774247E+09, -2.876548802506226E+07, -3.680703862987632E+00,  6.203298077101294E+00,  2.210824714465645E-01,  9.889343481330738E+03,  2.964750590274420E+09, -2.031964116174435E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.590446212371109E+09,  1.441667543588324E+09, -2.874637679092413E+07, -3.677710213867368E+00,  6.205050392357535E+00,  2.213061676696806E-01,  9.889285638121162E+03,  2.964733249316442E+09, -1.982142870144857E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.590128588063795E+09,  1.442203734840432E+09, -2.872724649913025E+07, -3.674701861171338E+00,  6.206780429288987E+00,  2.215236193965082E-01,  9.889229231068226E+03,  2.964716338907393E+09, -1.932300176167776E-01,
