*******************************************************************************
 Revised: Sep 29, 2017             Harpalyke / (Jupiter)                    522

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:10:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Harpalyke (522)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.368583132894568E+08, -5.197178309842367E+08,  4.450293547092319E+06,  8.369864873303161E+00, -6.998681793544915E+00, -8.692431060893702E-02,  2.741959638738266E+03,  8.220188198341367E+08, -2.060129405824044E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.361337704022005E+08, -5.203222604753048E+08,  4.443309837420851E+06,  8.401944453737020E+00, -6.992770607092245E+00, -7.474589756617567E-02,  2.741363537428938E+03,  8.218401131573962E+08, -2.076557820259621E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.354064601952238E+08, -5.209261867234773E+08,  4.437375675687820E+06,  8.433923083917174E+00, -6.987032279589378E+00, -6.262930121049104E-02,  2.740762737246994E+03,  8.216599977940844E+08, -2.092737926568698E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.346763914205847E+08, -5.215296245670983E+08,  4.432485699616343E+06,  8.465800073244397E+00, -6.981464573031309E+00, -5.057501521851826E-02,  2.740157309723054E+03,  8.214784951885418E+08, -2.108669948697198E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.339435728889595E+08, -5.221325886512774E+08,  4.428634504711330E+06,  8.497574758525948E+00, -6.976065255722331E+00, -3.858351780946112E-02,  2.739547326318970E+03,  8.212956267644922E+08, -2.124354140191990E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.332080134668047E+08, -5.227350934293780E+08,  4.425816646548212E+06,  8.529246510692014E+00, -6.970832123027810E+00, -2.665525574422656E-02,  2.738932858420111E+03,  8.211114139227312E+08, -2.139790775984079E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.324697220738791E+08, -5.233371531654783E+08,  4.424026642902583E+06,  8.560814722888962E+00, -6.965762995513684E+00, -1.479066083498770E-02,  2.738313977330696E+03,  8.209258780397255E+08, -2.154980144268251E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.317287076815844E+08, -5.239387819358917E+08,  4.423258974481463E+06,  8.592278807974257E+00, -6.960855704913243E+00, -2.990157818436590E-03,  2.737690754269252E+03,  8.207390404662532E+08, -2.169922553420106E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.309849793107060E+08, -5.245399936301960E+08,  4.423508086301863E+06,  8.623638212241692E+00, -6.956108099952145E+00,  8.745855993761431E-03,  2.737063260361539E+03,  8.205509225252798E+08, -2.184618338631566E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.302385460282818E+08, -5.251408019535511E+08,  4.424768390683532E+06,  8.654892416349989E+00, -6.951518065239331E+00,  2.041701872621537E-02,  2.736431566634042E+03,  8.203615455100102E+08, -2.199067850305685E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.294894169455608E+08, -5.257412204299252E+08,  4.427034269157767E+06,  8.686040912116647E+00, -6.947083518830835E+00,  3.202297321306968E-02,  2.735795744012255E+03,  8.201709306833727E+08, -2.213271437702076E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.287376012175103E+08, -5.263412624040481E+08,  4.430300071962088E+06,  8.717083199959369E+00, -6.942802391096834E+00,  4.356335698968117E-02,  2.735155863320218E+03,  8.199790992778802E+08, -2.227229460444641E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.279831080404619E+08, -5.269409410424902E+08,  4.434560119715661E+06,  8.748018827107055E+00, -6.938672632713578E+00,  5.503785549990514E-02,  2.734511995273494E+03,  8.197860724935249E+08, -2.240942312313722E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.272259466489301E+08, -5.275402693365631E+08,  4.439808706871092E+06,  8.778847338614232E+00, -6.934692233743693E+00,  6.644614596109966E-02,  2.733864210474002E+03,  8.195918714962305E+08, -2.254410371521790E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.264661263199633E+08, -5.281392601038120E+08,  4.446040094954312E+06,  8.809568272078748E+00, -6.930859180832480E+00,  7.778787545171806E-02,  2.733212579420945E+03,  8.193965174211252E+08, -2.267634024301973E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.257036563614556E+08, -5.287379259883441E+08,  4.453248525915891E+06,  8.840181245865431E+00, -6.927171491232661E+00,  8.906278724266636E-02,  2.732557172478651E+03,  8.192000313629045E+08, -2.280613709647648E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.249385461201837E+08, -5.293362794656799E+08,  4.461428212453842E+06,  8.870685883851614E+00, -6.923627181022547E+00,  1.002706065978516E-01,  2.731898059904142E+03,  8.190024343840941E+08, -2.293349882692922E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.241708049718809E+08, -5.299343328399047E+08,  4.470573346929669E+06,  8.901081804701462E+00, -6.920224347123898E+00,  1.114110723568036E-01,  2.731235311812676E+03,  8.188037475047187E+08, -2.305842953270063E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.234004423257506E+08, -5.305320982521363E+08,  4.480678098462284E+06,  8.931368649391594E+00, -6.916961073328343E+00,  1.224839251152972E-01,  2.730568998204298E+03,  8.186039917102640E+08, -2.318093367512901E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.226274676200006E+08, -5.311295876782129E+08,  4.491736615455598E+06,  8.961546093095869E+00, -6.913835469109540E+00,  1.334889395301335E-01,  2.729899188944439E+03,  8.184031879458597E+08, -2.330101591551649E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.218518903211492E+08, -5.317268129329218E+08,  4.503743026896745E+06,  8.991613805107569E+00, -6.910845688357385E+00,  1.444258872223609E-01,  2.729225953768240E+03,  8.182013571175749E+08, -2.341868068845748E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.210737199239732E+08, -5.323237856717625E+08,  4.516691441766500E+06,  9.021571466155725E+00, -6.907989887272396E+00,  1.552945370169652E-01,  2.728549362281185E+03,  8.179985200926090E+08, -2.353393260596575E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.202929659497501E+08, -5.329205173913159E+08,  4.530575949777424E+06,  9.051418782208300E+00, -6.905266235878158E+00,  1.660946765777291E-01,  2.727869483952429E+03,  8.177946976972902E+08, -2.364677648581443E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.195096379443089E+08, -5.335170194314860E+08,  4.545390623236567E+06,  9.081155476969876E+00, -6.902672938216931E+00,  1.768261134213120E-01,  2.727186388111748E+03,  8.175899107161628E+08, -2.375721716143021E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.187237454768964E+08, -5.341133029782052E+08,  4.561129518186867E+06,  9.110781284499224E+00, -6.900208223011841E+00,  1.874886619090548E-01,  2.726500143949609E+03,  8.173841798920071E+08, -2.386525948573547E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.179352981391463E+08, -5.347093790649585E+08,  4.577786674874187E+06,  9.140295953880081E+00, -6.897870332886535E+00,  1.980821437519826E-01,  2.725810820514954E+03,  8.171775259251748E+08, -2.397090843579719E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.171443055435369E+08, -5.353052585744246E+08,  4.595356118907273E+06,  9.169699253037606E+00, -6.895657537878940E+00,  2.086063997783305E-01,  2.725118486711989E+03,  8.169699694726274E+08, -2.407416905150085E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.163507773221238E+08, -5.359009522415283E+08,  4.613831862875402E+06,  9.198990958104879E+00, -6.893568147119896E+00,  2.190612844908806E-01,  2.724423211300800E+03,  8.167615311481203E+08, -2.417504627714062E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -6.155547231264541E+08, -5.364964706561279E+08,  4.633207906508178E+06,  9.228170841237647E+00, -6.891600488040595E+00,  2.294466424316184E-01,  2.723725062900180E+03,  8.165522315230496E+08, -2.427354500570052E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -6.147561526275620E+08, -5.370918242635534E+08,  4.653478235669404E+06,  9.257238683960095E+00, -6.889752889004858E+00,  2.397623139101710E-01,  2.723024109985939E+03,  8.163420911259470E+08, -2.436967029315158E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -6.139550755139771E+08, -5.376870233659295E+08,  4.674636823888838E+06,  9.286194300667781E+00, -6.888023714756747E+00,  2.500081781653769E-01,  2.722320420886008E+03,  8.161311304410108E+08, -2.446342729908703E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -6.131515014900136E+08, -5.382820781257874E+08,  4.696677634782404E+06,  9.315037497199285E+00, -6.886411352059286E+00,  2.601841027883123E-01,  2.721614063781334E+03,  8.159193699083748E+08, -2.455482107008351E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -6.123454402783960E+08, -5.388769985638463E+08,  4.719594617006689E+06,  9.343768082103656E+00, -6.884914175371870E+00,  2.702899382490709E-01,  2.720905106704722E+03,  8.157068299237607E+08, -2.464385685174668E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -6.115369016124876E+08, -5.394717945665154E+08,  4.743381714808345E+06,  9.372385906112196E+00, -6.883530634293004E+00,  2.803256052133181E-01,  2.720193617535316E+03,  8.154935308368242E+08, -2.473053980066886E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -6.107258952439904E+08, -5.400664758845232E+08,  4.768032858944178E+06,  9.400890834963947E+00, -6.882259167321555E+00,  2.902910163213899E-01,  2.719479664012008E+03,  8.152794929551741E+08, -2.481487535295868E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -6.099124309330140E+08, -5.406610521349658E+08,  4.793541975653470E+06,  9.429282686907282E+00, -6.881098264473041E+00,  3.001860571710933E-01,  2.718763313710585E+03,  8.150647365375215E+08, -2.489686834161238E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -6.090965184566307E+08, -5.412555328051391E+08,  4.819902980018228E+06,  9.457561311767146E+00, -6.880046409092418E+00,  3.100106261701168E-01,  2.718044634070796E+03,  8.148492818017946E+08, -2.497652397224824E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -6.082781676028718E+08, -5.418499272521755E+08,  4.847109780132115E+06,  9.485726583804695E+00, -6.879102114189686E+00,  3.197646482967280E-01,  2.717323692377987E+03,  8.146331489196324E+08, -2.505384752630356E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -6.074573881717829E+08, -5.424442447061245E+08,  4.875156276810914E+06,  9.513778355499312E+00, -6.878263918224480E+00,  3.294480306420779E-01,  2.716600555769922E+03,  8.144163580184311E+08, -2.512884404496946E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -6.066341899756341E+08, -5.430384942708662E+08,  4.904036362841576E+06,  9.541716496273546E+00, -6.877530362701139E+00,  3.390606850960491E-01,  2.715875291236719E+03,  8.141989291813220E+08, -2.520151876599653E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -6.058085828369738E+08, -5.436326849250400E+08,  4.933743924241722E+06,  9.569540895736557E+00, -6.876900011267066E+00,  3.486025428065846E-01,  2.715147965615482E+03,  8.139808824455647E+08, -2.527187701881311E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -6.049805765877622E+08, -5.442268255246897E+08,  4.964272841557324E+06,  9.597251444011933E+00, -6.876371461751599E+00,  3.580735434229569E-01,  2.714418645591486E+03,  8.137622378029026E+08, -2.533992399670651E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -6.041501810695732E+08, -5.448209248057301E+08,  4.995616990092725E+06,  9.624848029974427E+00, -6.875943332678352E+00,  3.674736256678925E-01,  2.713687397701640E+03,  8.135430152005982E+08, -2.540566483331100E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -6.033174061332670E+08, -5.454149913852521E+08,  5.027770239949375E+06,  9.652330550699066E+00, -6.875614255720325E+00,  3.768027317212232E-01,  2.712954288334055E+03,  8.133232345413070E+08, -2.546910472247854E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -6.024822616383216E+08, -5.460090337631006E+08,  5.060726456564456E+06,  9.679698907566088E+00, -6.875382887498940E+00,  3.860608109777166E-01,  2.712219383727411E+03,  8.131029156828858E+08, -2.553024880928354E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -6.016447574530091E+08, -5.466030603242879E+08,  5.094479501004279E+06,  9.706952994542551E+00, -6.875247910782697E+00,  3.952478105182839E-01,  2.711482749974306E+03,  8.128820784393966E+08, -2.558910209476221E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -6.008049034549378E+08, -5.471970793402920E+08,  5.129023229299068E+06,  9.734092704754653E+00, -6.875208010483154E+00,  4.043636670799389E-01,  2.710744453023005E+03,  8.126607425816321E+08, -2.564566964617814E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.999627095302277E+08, -5.477910989688491E+08,  5.164351492114931E+06,  9.761117950173922E+00, -6.875261874465330E+00,  4.134083249304257E-01,  2.710004558672441E+03,  8.124389278356164E+08, -2.569995673620965E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.991181855719548E+08, -5.483851272563314E+08,  5.200458136574328E+06,  9.788028652805117E+00, -6.875408244371162E+00,  4.223817577360705E-01,  2.709263132571291E+03,  8.122166538823273E+08, -2.575196843255653E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.982713414805090E+08, -5.489791721417439E+08,  5.237337007399231E+06,  9.814824721711936E+00, -6.875645866089508E+00,  4.312839213538280E-01,  2.708520240225435E+03,  8.119939403599336E+08, -2.580170976372495E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.974221871635246E+08, -5.495732414520150E+08,  5.274981943524092E+06,  9.841506080198233E+00, -6.875973472651508E+00,  4.401147668126706E-01,  2.707775946984667E+03,  8.117708068598112E+08, -2.584918603541699E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.965707325348378E+08, -5.501673429142581E+08,  5.313386784834117E+06,  9.868072642064281E+00, -6.876389882306102E+00,  4.488742765919969E-01,  2.707030318065522E+03,  8.115472729333845E+08, -2.589440198778962E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.957169875176363E+08, -5.507614841471493E+08,  5.352545364604771E+06,  9.894524348631514E+00, -6.876893901940698E+00,  4.575624363689830E-01,  2.706283418536985E+03,  8.113233580878456E+08, -2.593736272296103E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.948609620387189E+08, -5.513556726692852E+08,  5.392451517028272E+06,  9.920861085410436E+00, -6.877484339289699E+00,  4.661791845775216E-01,  2.705535313323077E+03,  8.110990817869254E+08, -2.597807301254768E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.940026660353665E+08, -5.519499158958421E+08,  5.433099070053041E+06,  9.947082776604613E+00, -6.878160016170162E+00,  4.747244865807847E-01,  2.704786067209592E+03,  8.108744634529166E+08, -2.601653789890589E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.931421094501591E+08, -5.525442211420852E+08,  5.474481850195736E+06,  9.973189354458711E+00, -6.878919790319595E+00,  4.831983252958856E-01,  2.704035744837064E+03,  8.106495224645643E+08, -2.605276231984626E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.922793022327882E+08, -5.531385956247821E+08,  5.516593681383818E+06,  9.999180729338802E+00, -6.879762522265253E+00,  4.916006617973356E-01,  2.703284410706038E+03,  8.104242781586447E+08, -2.608675111724663E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.914142543400545E+08, -5.537330464626305E+08,  5.559428384465575E+06,  1.002505682933685E+01, -6.880687085083946E+00,  4.999314679999940E-01,  2.702532129175646E+03,  8.101987498295405E+08, -2.611850925851273E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.905469757344209E+08, -5.543275806781667E+08,  5.602979778581321E+06,  1.005081759040425E+01, -6.881692380730020E+00,  5.081907297519197E-01,  2.701778964462111E+03,  8.099729567287905E+08, -2.614804165143012E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.896774763844559E+08, -5.549222052001604E+08,  5.647241681551129E+06,  1.007646293368149E+01, -6.882777334237451E+00,  5.163784281069139E-01,  2.701024980642957E+03,  8.097469180663545E+08, -2.617535301865443E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.888057662660371E+08, -5.555169268649682E+08,  5.692207909134835E+06,  1.010199277183747E+01, -6.883940879827088E+00,  5.244945354524111E-01,  2.700270241660701E+03,  8.095206530117155E+08, -2.620044803946915E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.879318553623804E+08, -5.561117524171784E+08,  5.737872274682641E+06,  1.012740702328638E+01, -6.885181960189604E+00,  5.325390250603919E-01,  2.699514811322052E+03,  8.092941806936440E+08, -2.622333145769724E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.870557536636465E+08, -5.567066885107012E+08,  5.784228589379370E+06,  1.015270560646725E+01, -6.886499534555035E+00,  5.405118725665758E-01,  2.698758753297132E+03,  8.090675201999627E+08, -2.624400798423054E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.861774711674491E+08, -5.573017417102066E+08,  5.831270662122905E+06,  1.017788843054112E+01, -6.887892576200001E+00,  5.484130484221015E-01,  2.698002131121680E+03,  8.088406905782067E+08, -2.626248224692389E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.852970178792104E+08, -5.578969184918554E+08,  5.878992299076170E+06,  1.020295540956138E+01, -6.889360062229822E+00,  5.562425209627837E-01,  2.697245008197255E+03,  8.086137108356853E+08, -2.627875896364310E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.844144038109908E+08, -5.584922252439170E+08,  5.927387304136038E+06,  1.022790647430974E+01, -6.890900986102365E+00,  5.640002713962327E-01,  2.696487447787514E+03,  8.083865999383657E+08, -2.629284294010239E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.835296389812142E+08, -5.590876682695518E+08,  5.976449480089992E+06,  1.025274153890969E+01, -6.892514385943033E+00,  5.716862888605299E-01,  2.695729513021679E+03,  8.081593768119124E+08, -2.630473863186223E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.826427334168658E+08, -5.596832537893479E+08,  6.026172628080189E+06,  1.027746050385190E+01, -6.894199292848720E+00,  5.793005434325362E-01,  2.694971266903389E+03,  8.079320603443410E+08, -2.631445052533225E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.817536971511828E+08, -5.602789879376808E+08,  6.076550546476930E+06,  1.030206329411784E+01, -6.895954730422522E+00,  5.868430096707837E-01,  2.694212772294403E+03,  8.077046693811333E+08, -2.632198341543851E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.808625402273564E+08, -5.608748767717309E+08,  6.127577032826424E+06,  1.032654979073160E+01, -6.897779774195961E+00,  5.943136583806612E-01,  2.693454091942101E+03,  8.074772227334805E+08, -2.632734150020997E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.799692726979181E+08, -5.614709262624201E+08,  6.179245879315943E+06,  1.035091991324621E+01, -6.899673515599357E+00,  6.017124838285550E-01,  2.692695288454614E+03,  8.072497391708275E+08, -2.633052922290153E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.790739046217092E+08, -5.620671423060725E+08,  6.231550879636586E+06,  1.037517353582759E+01, -6.901635001917726E+00,  6.090394270643098E-01,  2.691936424318426E+03,  8.070222374261520E+08, -2.633155109023920E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.781764460687680E+08, -5.626635307154233E+08,  6.284485821315050E+06,  1.039931056549575E+01, -6.903663317592466E+00,  6.162944601121625E-01,  2.691177561886769E+03,  8.067947361924814E+08, -2.633041166586704E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.772769071166645E+08, -5.632600972268311E+08,  6.338044490924656E+06,  1.042333090443383E+01, -6.905757586478520E+00,  6.234775678214879E-01,  2.690418763385370E+03,  8.065672541246206E+08, -2.632711528217154E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.763752978525587E+08, -5.638568475000957E+08,  6.392220672423840E+06,  1.044723443583419E+01, -6.907916916353243E+00,  6.305887105445347E-01,  2.689660090914654E+03,  8.063398098398075E+08, -2.632166632914023E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.754716283732337E+08, -5.644537871186188E+08,  6.447008146692604E+06,  1.047102105442972E+01, -6.910140436139502E+00,  6.376278599421801E-01,  2.688901606447857E+03,  8.061124219171516E+08, -2.631406921096972E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.745659087846310E+08, -5.650509215917671E+08,  6.502400692566872E+06,  1.049469064859282E+01, -6.912427299837923E+00,  6.445949928853500E-01,  2.688143371833166E+03,  8.058851088982728E+08, -2.630432818994076E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.736581492032925E+08, -5.656482563560263E+08,  6.558392086299837E+06,  1.051824308515675E+01, -6.914776663190882E+00,  6.514900711930451E-01,  2.687385448797542E+03,  8.056578892884481E+08, -2.629244744341441E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.727483597576218E+08, -5.662457967747487E+08,  6.614976100320578E+06,  1.054167822689601E+01, -6.917187679148817E+00,  6.583130474327055E-01,  2.686627898946777E+03,  8.054307815566300E+08, -2.627843122113304E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.718365505874151E+08, -5.668435481384981E+08,  6.672146503160238E+06,  1.056499594736933E+01, -6.919659512233653E+00,  6.650638802124744E-01,  2.685870783762852E+03,  8.052038041346519E+08, -2.626228384897816E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.709227318433294E+08, -5.674415156664115E+08,  6.729897059997976E+06,  1.058819611814803E+01, -6.922191343749240E+00,  6.717425312724163E-01,  2.685114164603543E+03,  8.049769754171126E+08, -2.624400960108292E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.700069136877218E+08, -5.680397045072892E+08,  6.788221532415003E+06,  1.061127859731690E+01, -6.924782362603749E+00,  6.783489548996726E-01,  2.684358102704642E+03,  8.047503137620411E+08, -2.622361268377632E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.690891062952354E+08, -5.686381197400872E+08,  6.847113677926183E+06,  1.063424324644882E+01, -6.927431764830715E+00,  6.848831055257636E-01,  2.683602659180150E+03,  8.045238374909533E+08, -2.620109735916542E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.681693198519589E+08, -5.692367663751444E+08,  6.906567250591338E+06,  1.065708993492977E+01, -6.930138768269618E+00,  6.913449481358453E-01,  2.682847895020855E+03,  8.042975648884280E+08, -2.617646787061680E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.672475645565568E+08, -5.698356493561507E+08,  6.966576001153171E+06,  1.067981849454964E+01, -6.932902607957691E+00,  6.977344350967718E-01,  2.682093871099321E+03,  8.040715142036005E+08, -2.614972815599213E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.663238506232363E+08, -5.704347735602071E+08,  7.027133675330460E+06,  1.070242875831897E+01, -6.935722503422530E+00,  7.040515071663014E-01,  2.681340648174615E+03,  8.038457036515810E+08, -2.612088235493915E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.653981882765410E+08, -5.710341437969234E+08,  7.088234015423864E+06,  1.072492059120976E+01, -6.938597685488193E+00,  7.102961210026855E-01,  2.680588286875611E+03,  8.036201514084485E+08, -2.608993483295749E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.644705877601810E+08, -5.716337648117766E+08,  7.149870757355362E+06,  1.074729379440107E+01, -6.941527392868528E+00,  7.164682038513397E-01,  2.679836847727227E+03,  8.033948756191171E+08, -2.605688953585730E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.635410593299438E+08, -5.722336412814040E+08,  7.212037631678671E+06,  1.076954820231418E+01, -6.944510904007143E+00,  7.225677129543686E-01,  2.679086391120240E+03,  8.031698943882861E+08, -2.602175044139481E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.626096132572725E+08, -5.728337778228453E+08,  7.274728365621626E+06,  1.079168363755120E+01, -6.947547439509282E+00,  7.285945690173057E-01,  2.678336977339289E+03,  8.029452257888356E+08, -2.598452194185426E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.616762598285570E+08, -5.734341789851184E+08,  7.337936679251581E+06,  1.081369993329394E+01, -6.950636272062234E+00,  7.345487176087506E-01,  2.677588666538696E+03,  8.027208878545781E+08, -2.594520821471794E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.607410093454652E+08, -5.740348492565925E+08,  7.401656288483500E+06,  1.083559690020612E+01, -6.953776698486403E+00,  7.404301036488423E-01,  2.676841518758452E+03,  8.024968985850493E+08, -2.590381319024325E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.598038721265634E+08, -5.746357930635530E+08,  7.465880903475046E+06,  1.085737434082244E+01, -6.956967991731461E+00,  7.462386537200956E-01,  2.676095593922129E+03,  8.022732759448848E+08, -2.586034099809549E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.588648585073705E+08, -5.752370147701243E+08,  7.530604228212893E+06,  1.087903205871848E+01, -6.960209443736152E+00,  7.519742997503902E-01,  2.675350951834380E+03,  8.020500378630683E+08, -2.581479572369919E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.579239788408380E+08, -5.758385186799420E+08,  7.595819960810423E+06,  1.090056984485323E+01, -6.963500357352903E+00,  7.576369708575617E-01,  2.674607652183614E+03,  8.018272022337348E+08, -2.576718137131835E+00,
