*******************************************************************************
 Revised: Jun 17, 2016             Ariel  / (Uranus)                        701

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 581.1x577.9x577.7 Density (g cm^-3)   = 1.67 +- 0.15
  Mass (10^20 kg )      =   13.53 +- 1.20   Geometric Albedo    =  0.34 
                                            V(1,0)              = +1.45

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 191.2 (10^3)    Orbital period      = 2.520 d
  Eccentricity, e         =   0.0034        Rotational period   = Synchronous
  Inclination, i  (deg)   =   0.31
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:06:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ariel (701)                     {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000,  2.524767802086070E+09,  1.564831707993221E+09, -2.679571907214713E+07, -5.662187973453521E-01,  5.431059584223800E+00,  4.637961163420661E+00,  9.908520599690894E+03,  2.970499745724967E+09,  2.337938511024165E+00,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000,  2.524793151764644E+09,  1.565217529228219E+09, -2.687995809432971E+07, -3.417995226116885E+00,  4.668128362886026E+00, -5.380763779289988E+00,  9.909273022274598E+03,  2.970725316340790E+09, -3.966909649985046E-01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000,  2.524148350430615E+09,  1.565743424167592E+09, -2.701197317126107E+07, -7.062372273120515E+00,  6.787780684189469E+00,  4.174754530212235E+00,  9.908373648837225E+03,  2.970455690967340E+09, -2.461346497091944E+00,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000,  2.524020778597603E+09,  1.566217930852676E+09, -2.669623418015027E+07,  1.600049516209921E+00,  4.169039923591963E+00, -1.032796775418039E+00,  9.908836948452741E+03,  2.970594584697866E+09,  3.566880229172715E+00,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000,  2.523738578336715E+09,  1.566634046194621E+09, -2.704652081380200E+07, -8.567301749632810E+00,  6.221891683913457E+00, -2.282167537588331E+00,  9.908779666546019E+03,  2.970577412014251E+09, -3.976492197936139E+00,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000,  2.523185340483591E+09,  1.567194369589844E+09, -2.678313123172295E+07, -1.035140474756452E+00,  5.567755193604526E+00,  4.917208132448869E+00,  9.908189922288799E+03,  2.970400611133788E+09,  2.013938815625435E+00,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000,  2.523218462480716E+09,  1.567583014631040E+09, -2.683176908675945E+07, -2.880219267012176E+00,  4.554909443337813E+00, -5.314286839515541E+00,  9.908969265363243E+03,  2.970634252309700E+09,  5.173293672158444E-03,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000,  2.522587639856028E+09,  1.568100901327013E+09, -2.699662485731041E+07, -7.470831167010124E+00,  6.819137222296177E+00,  3.788607653392520E+00,  9.908098886104410E+03,  2.970373319172303E+09, -2.779115575494780E+00,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000,  2.522428077563103E+09,  1.568584323186534E+09, -2.666418747458339E+07,  1.693332616851786E+00,  4.220111611023246E+00, -4.826035352904858E-01,  9.908488273488545E+03,  2.970490054573307E+09,  3.670700350234307E+00,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000,  2.522180971194304E+09,  1.568993210762088E+09, -2.700826426307607E+07, -8.328641817876351E+00,  6.097601633661086E+00, -2.768964240517722E+00,  9.908519057838801E+03,  2.970499283489338E+09, -3.825774841629475E+00,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000,  2.521602034728898E+09,  1.569555077038244E+09, -2.677148626129663E+07, -1.532709647045547E+00,  5.703591704640602E+00,  5.144981044714753E+00,  9.907862508502514E+03,  2.970302454950015E+09,  1.666321473468697E+00,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000,  2.521639387554866E+09,  1.569947419505579E+09, -2.678381099664915E+07, -2.347252713217789E+00,  4.450358575670166E+00, -5.192780629406977E+00,  9.908660253240780E+03,  2.970541612805956E+09,  4.063186717448073E-01,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000,  2.521025851827847E+09,  1.570456813685107E+09, -2.697976940353847E+07, -7.839158606064604E+00,  6.836740449103015E+00,  3.366623333236986E+00,  9.907827236959942E+03,  2.970291880807569E+09, -3.069310009862680E+00,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000,  2.520832915002589E+09,  1.570948981857039E+09, -2.663404051279187E+07,  1.730621183304747E+00,  4.283762757966685E+00,  6.991832455436997E-02,  9.908138754737736E+03,  2.970385271487885E+09,  3.733629264993030E+00,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000,  2.520620222638968E+09,  1.571351296144710E+09, -2.696825285980928E+07, -8.038742316751073E+00,  5.965823175247924E+00, -3.228754975339193E+00,  9.908256569014269E+03,  2.970420591319434E+09, -3.636232060926876E+00,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000,  2.520018223216156E+09,  1.571913789997787E+09, -2.676052646655011E+07, -2.050355103134568E+00,  5.836867998195867E+00,  5.322498346088889E+00,  9.907539226298613E+03,  2.970205537383479E+09,  1.301488454682566E+00,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000,  2.520056132313876E+09,  1.572310647199205E+09, -2.673644429364872E+07, -1.830293576651712E+00,  4.357135809091227E+00, -5.014716827241081E+00,  9.908346421322367E+03,  2.970447528363736E+09,  7.986689367840819E-01,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000,  2.519462994541103E+09,  1.572811152215073E+09, -2.696144698700905E+07, -8.167297232830100E+00,  6.840429385836353E+00,  2.907726037310463E+00,  9.907558703454226E+03,  2.970211376487835E+09, -3.332051078688101E+00,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000,  2.519235253593126E+09,  1.573311913028438E+09, -2.660579600215948E+07,  1.713561809190368E+00,  4.359467168040212E+00,  6.235624415108774E-01,  9.907788296716508E+03,  2.970280206816275E+09,  3.756910391193270E+00,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000,  2.519055815413141E+09,  1.573708390517889E+09, -2.692665500370872E+07, -7.705796509471086E+00,  5.829676940246506E+00, -3.651969789827476E+00,  9.907990905776745E+03,  2.970340947484456E+09, -3.413340368441745E+00,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000,  2.518433794796954E+09,  1.574270567529162E+09, -2.674998724947047E+07, -2.585710782183315E+00,  5.966167946815998E+00,  5.443326929037607E+00,  9.907219845006346E+03,  2.970109789280831E+09,  9.207781699217026E-01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000,  2.518468620115047E+09,  1.574672722781079E+09, -2.668959485078502E+07, -1.328723206497592E+00,  4.274290853433818E+00, -4.785980678685274E+00,  9.908027607329614E+03,  2.970351950333204E+09,  1.182350596748608E+00,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000,  2.517898700906133E+09,  1.575164044779917E+09, -2.694129720104730E+07, -8.446274547312850E+00,  6.829641008212807E+00,  2.422049151220508E+00,  9.907292456323261E+03,  2.970131557606008E+09, -3.560216676000033E+00,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000,  2.517635303541040E+09,  1.575673064336667E+09, -2.657948126154685E+07,  1.638880395202055E+00,  4.447133534145787E+00,  1.172514052536810E+00,  9.907437401337858E+03,  2.970175011028209E+09,  3.737883056720015E+00,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000,  2.517487841502134E+09,  1.576064449154269E+09, -2.688362922828913E+07, -7.331160126973108E+00,  5.689228811620012E+00, -4.040261531209634E+00,  9.907722265186359E+03,  2.970260411061546E+09, -3.158274703031352E+00,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000,  2.516848904652794E+09,  1.576625385086152E+09, -2.673978236329818E+07, -3.129398809388158E+00,  6.089782881606373E+00,  5.509929175436171E+00,  9.906904745507680E+03,  2.970015324827611E+09,  5.312255445269741E-01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000,  2.516877020239061E+09,  1.577033529381710E+09, -2.664382061998141E+07, -8.548738914889467E-01,  4.204580861805089E+00, -4.506190750596308E+00,  9.907704112484558E+03,  2.970254969018454E+09,  1.548424202428170E+00,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000,  2.516332984921694E+09,  1.577515459976276E+09, -2.691951037812066E+07, -8.677404753488597E+00,  6.804604018485625E+00,  1.909168424096896E+00,  9.907028481661484E+03,  2.970052419993304E+09, -3.754905324456562E+00,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000,  2.516033344236418E+09,  1.578032374295077E+09, -2.655508558630192E+07,  1.512771019796703E+00,  4.544344246985757E+00,  1.709072137614468E+00,  9.907086746750170E+03,  2.970069887427457E+09,  3.680694571894189E+00,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000,  2.515916043914783E+09,  1.578419508153700E+09, -2.683930946794939E+07, -6.916721045354620E+00,  5.546429021803122E+00, -4.382551158740505E+00,  9.907449999732527E+03,  2.970178787931914E+09, -2.871770907709343E+00,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000,  2.515263540771154E+09,  1.578978261878839E+09, -2.672977997445393E+07, -3.682218493032589E+00,  6.207780721346589E+00,  5.521542601031415E+00,  9.906593911288515E+03,  2.969922139073018E+09,  1.321958124181774E-01,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000,  2.515281426919503E+09,  1.579393060837121E+09, -2.659900565693903E+07, -4.089806920330727E-01,  4.147362831694246E+00, -4.180321633804970E+00,  9.907376199782537E+03,  2.970156663263505E+09,  1.896467956376578E+00,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000,  2.514765504356056E+09,  1.579865518378684E+09, -2.689574323554206E+07, -8.855908753127855E+00,  6.765863562928769E+00,  1.380554973788849E+00,  9.906766012550026E+03,  2.969973733733231E+09, -3.911990943589283E+00,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000,  2.514429481344140E+09,  1.580389836621812E+09, -2.653247153738368E+07,  1.329517113691885E+00,  4.651786209581288E+00,  2.229192788328720E+00,  9.906736612182563E+03,  2.969964919724803E+09,  3.581007509393754E+00,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000,  2.514340351459268E+09,  1.580773578345145E+09, -2.679371425183654E+07, -6.469427613138251E+00,  5.402266992131841E+00, -4.682651385808054E+00,  9.907173940378530E+03,  2.970096027419625E+09, -2.559215688949169E+00,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000,  2.513677700323107E+09,  1.581329260913816E+09, -2.671951299380922E+07, -4.231501464466016E+00,  6.317080488648125E+00,  5.475938593093823E+00,  9.906287419789611E+03,  2.969830255233205E+09, -2.672075485994152E-01,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000,  2.513681850468864E+09,  1.581751293964102E+09, -2.655528467136729E+07,  4.394622026024919E-03,  4.103705197733969E+00, -3.807908478632147E+00,  9.907043871918313E+03,  2.970057033876228E+09,  2.223259589471296E+00,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000,  2.513196220605251E+09,  1.582214217527738E+09, -2.687005789282584E+07, -8.982929648710822E+00,  6.713725518022406E+00,  8.366616121905359E-01,  9.906504936380039E+03,  2.969895465066505E+09, -4.032395807438684E+00,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000,  2.512824075276206E+09,  1.582745373266550E+09, -2.651161786071336E+07,  1.097518412970603E+00,  4.766443330177728E+00,  2.724365359209928E+00,  9.906387870979459E+03,  2.969860369742318E+09,  3.444508566750807E+00,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000,  2.512760634303623E+09,  1.583126623860670E+09, -2.674729125760114E+07, -5.993843880258979E+00,  5.259040229586154E+00, -4.931218456850861E+00,  9.906893683113809E+03,  2.970012008405362E+09, -2.223382125074137E+00,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000,  2.512091432929875E+09,  1.583678336496461E+09, -2.670921705199575E+07, -4.778520463206368E+00,  6.418081947744763E+00,  5.374012551221885E+00,  9.905985324892954E+03,  2.969739689461587E+09, -6.678829965830289E-01,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000,  2.512078542742908E+09,  1.584108103890554E+09, -2.651314513205612E+07,  3.785336987891292E-01,  4.073707191297524E+00, -3.398845402407607E+00,  9.906707642368396E+03,  2.969956234793006E+09,  2.523341236711081E+00,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000,  2.511624835887915E+09,  1.584561607014611E+09, -2.684255198743808E+07, -9.052959179730044E+00,  6.648007336005747E+00,  2.848386842040220E-01,  9.906244503365164E+03,  2.969817389212831E+09, -4.111736219151402E+00,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000,  2.511216987374010E+09,  1.585099009549523E+09, -2.649254523642552E+07,  8.154300703722792E-01,  4.888841751034123E+00,  3.196238509868573E+00,  9.906040170821301E+03,  2.969756131857258E+09,  3.270417885376968E+00,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000,  2.511176705147089E+09,  1.585478688148017E+09, -2.670000985431874E+07, -5.495106777726584E+00,  5.117880512792670E+00, -5.128170817348467E+00,  9.906608789196069E+03,  2.969926599357493E+09, -1.868050018759540E+00,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000,  2.510504587521064E+09,  1.586025617912477E+09, -2.669818545756710E+07, -5.310532424058298E+00,  6.508420308038798E+00,  5.218793977616007E+00,  9.905687397182341E+03,  2.969650372980915E+09, -1.060369607889133E+00,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  2.510471539539762E+09,  1.586463531615706E+09, -2.647222240655863E+07,  7.114423774709113E-01,  4.058191978075589E+00, -2.950336654574745E+00,  9.906367682519160E+03,  2.969854317394182E+09,  2.795534898006153E+00,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000,  2.510051319731514E+09,  1.586907742283587E+09, -2.681286078159642E+07, -9.069765266206904E+00,  6.570178810822065E+00, -2.702419930840474E-01,  9.905984716419478E+03,  2.969739507045828E+09, -4.152573874853453E+00,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000,  2.509608799952436E+09,  1.587450670471754E+09, -2.647486122556221E+07,  4.871201653435935E-01,  5.016312715256945E+00,  3.631693004944657E+00,  9.905695001826065E+03,  2.969652652795751E+09,  3.060789436042033E+00,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000,  2.509588783790064E+09,  1.587829708628011E+09, -2.665195931100750E+07, -4.974414092883345E+00,  4.979112315934406E+00, -5.273081676786695E+00,  9.906319783684748E+03,  2.969839957684879E+09, -1.494091755960030E+00,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000,  2.508917312112374E+09,  1.588371046157948E+09, -2.668659156231785E+07, -5.828033063942216E+00,  6.588257279247453E+00,  5.010713884252367E+00,  9.905393943022229E+03,  2.969562397636946E+09, -1.445052921255797E+00,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000,  2.508861151501349E+09,  1.588817420464047E+09, -2.643313876759791E+07,  9.969022533999059E-01,  4.056836567071644E+00, -2.474538537821314E+00,  9.906024615114602E+03,  2.969751468373710E+09,  3.034621537077424E+00,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000,  2.508475244865906E+09,  1.589252655792505E+09, -2.678140650347841E+07, -9.029404363077163E+00,  6.480463648187969E+00, -8.207287362676454E-01,  9.905724443956335E+03,  2.969661479324353E+09, -4.151639192863062E+00,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000,  2.507999230191456E+09,  1.589800374330771E+09, -2.645886314970899E+07,  1.148687766065382E-01,  5.148823755052542E+00,  4.034064791201238E+00,  9.905351599234567E+03,  2.969549703288762E+09,  2.817584079813218E+00,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000,  2.507996406233896E+09,  1.590179708006117E+09, -2.660369279431462E+07, -4.444126667677976E+00,  4.846025687396385E+00, -5.361735802530193E+00,  9.906025429437961E+03,  2.969751712501712E+09, -1.110247706161990E+00,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000,  2.507329292962999E+09,  1.590714722256070E+09, -2.667418857194197E+07, -6.322928386704088E+00,  6.655827729818331E+00,  4.749809900555243E+00,  9.905104239951599E+03,  2.969475546841312E+09, -1.816090970465468E+00,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000,  2.507247288468506E+09,  1.591169823828240E+09, -2.639563754387212E+07,  1.237365174567328E+00,  4.069280272087997E+00, -1.970225219736969E+00,  9.905678279657677E+03,  2.969647639615787E+09,  3.242573857836916E+00,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000,  2.506896505186253E+09,  1.591596409631806E+09, -2.674789610014296E+07, -8.934964831694806E+00,  6.380370081910904E+00, -1.360596063633297E+00,  9.905463493476800E+03,  2.969583248338676E+09, -4.110901730312295E+00,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000,  2.506388796676507E+09,  1.592148084477313E+09, -2.644398355565238E+07, -2.947861525313700E-01,  5.283441342723290E+00,  4.392508711139850E+00,  9.905011332803095E+03,  2.969447693978895E+09,  2.544923384352901E+00,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000,  2.506399889605378E+09,  1.592528648719206E+09, -2.655496804444313E+07, -3.902321451412806E+00,  4.718286746821494E+00, -5.393489139530701E+00,  9.905726560223609E+03,  2.969662113765320E+09, -7.150804450946734E-01,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000,  2.505740708112324E+09,  1.593056646286667E+09, -2.666068064519417E+07, -6.792081979751510E+00,  6.711449659160081E+00,  4.443313810033898E+00,  9.904818770903399E+03,  2.969389965373669E+09, -2.170795573979347E+00,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000,  2.505630454146634E+09,  1.593520602401031E+09, -2.635991431633508E+07,  1.423248533028422E+00,  4.096440081133385E+00, -1.445873450804770E+00,  9.905329856859302E+03,  2.969543185088638E+09,  3.411975850398680E+00,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000,  2.505315154883914E+09,  1.593938975424782E+09, -2.671243475691795E+07, -8.785801331530598E+00,  6.269733339933361E+00, -1.890028369685882E+00,  9.905201975032302E+03,  2.969504847081388E+09, -4.030012491776528E+00,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000,  2.504777487715002E+09,  1.594493789633031E+09, -2.643030599372590E+07, -7.396664532840136E-01,  5.419803442200413E+00,  4.707851520809619E+00,  9.904674141091287E+03,  2.969346606446796E+09,  2.244504928551821E+00,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000,  2.504799051188972E+09,  1.594876485305360E+09, -2.650638552959514E+07, -3.362384679493019E+00,  4.598583958458051E+00, -5.370077684231545E+00,  9.905422611946484E+03,  2.969570992364216E+09, -3.184241720061811E-01,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000,  2.504151274250859E+09,  1.595396877204296E+09, -2.664607167734718E+07, -7.228031373661638E+00,  6.753136418702432E+00,  4.088723194888379E+00,  9.904536834293300E+03,  2.969305442904327E+09, -2.503986125790734E+00,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000,  2.504010494213880E+09,  1.595869765628751E+09, -2.632612694525087E+07,  1.558751963844181E+00,  4.136998934737102E+00, -9.043959492741391E-01,  9.904978937126831E+03,  2.969437981999480E+09,  3.545806345215268E+00,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000,  2.503730550192920E+09,  1.596280457312821E+09, -2.667526919735777E+07, -8.586012148541633E+00,  6.151314816577576E+00, -2.395566064787797E+00,  9.904938276878611E+03,  2.969425792363723E+09, -3.911171968788773E+00,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000,  2.503165249226779E+09,  1.596837511723880E+09, -2.641774091114330E+07, -1.217546818517533E+00,  5.556652240787963E+00,  4.974546257506652E+00,  9.904339897860315E+03,  2.969246402847012E+09,  1.917635926959183E+00,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000,  2.503193791950668E+09,  1.597223244265219E+09, -2.645789522425139E+07, -2.823349245697265E+00,  4.486772535080123E+00, -5.291076716357587E+00,  9.905113366284895E+03,  2.969478282847203E+09,  8.047805407032299E-02,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000,  2.502560803098535E+09,  1.597735502533955E+09, -2.663001462137318E+07, -7.626774662624335E+00,  6.781433547199747E+00,  3.696272572845344E+00,  9.904258039059061E+03,  2.969221862195776E+09, -2.812171797360222E+00,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000,  2.502387869750791E+09,  1.598217230227348E+09, -2.629413671393299E+07,  1.638685485210587E+00,  4.190804528774664E+00, -3.551078637755045E-01,  9.904626666765949E+03,  2.969332374002110E+09,  3.639801335908230E+00,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000,  2.502142963352732E+09,  1.598620830320667E+09, -2.663614079280829E+07, -8.332384680802638E+00,  6.024246499842056E+00, -2.878375750340959E+00,  9.904673120503101E+03,  2.969346300482155E+09, -3.752227529619803E+00,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000,  2.501552537369777E+09,  1.599179210431206E+09, -2.640584791981983E+07, -1.717942166401828E+00,  5.691649058227088E+00,  5.192258034638530E+00,  9.904009789202182E+03,  2.969147438760984E+09,  1.571945611260931E+00,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000,  2.501584475560591E+09,  1.599568812237035E+09, -2.640972838937247E+07, -2.294715022880275E+00,  4.385138886541403E+00, -5.154933969416296E+00,  9.904799663249772E+03,  2.969384237043221E+09,  4.748621992309087E-01,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000,  2.500969550110961E+09,  1.600072453251856E+09, -2.661258932959878E+07, -7.988462660684458E+00,  6.795932712042223E+00,  3.262811343545362E+00,  9.903982974510025E+03,  2.969139399918512E+09, -3.095762023998026E+00,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000,  2.500762741109295E+09,  1.600562928667833E+09, -2.626416008839655E+07,  1.663692330225580E+00,  4.257212261684378E+00,  1.983798971721802E-01,  9.904273382023190E+03,  2.969226461900704E+09,  3.694304148569444E+00,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000,  2.500551899371533E+09,  1.600960132041777E+09, -2.659554045171618E+07, -8.034384930895502E+00,  5.891987971445419E+00, -3.328444156134254E+00,  9.904405205057801E+03,  2.969265981452273E+09, -3.559477983213168E+00,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000,  2.499939101291570E+09,  1.601518920455521E+09, -2.639475184896326E+07, -2.241961883590343E+00,  5.824238904941422E+00,  5.355251645717797E+00,  9.903683163697338E+03,  2.969049518898041E+09,  1.206281695892978E+00,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000,  2.499970713966008E+09,  1.601913240317372E+09, -2.636211105324030E+07, -1.778976729103167E+00,  4.293631034901041E+00, -4.965999076425419E+00,  9.904480523785389E+03,  2.969288561438749E+09,  8.626810248992546E-01,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000,  2.499376802550729E+09,  1.602407928646468E+09, -2.659346567838252E+07, -8.303294057843196E+00,  6.796043035443311E+00,  2.799528254224096E+00,  9.903709979601994E+03,  2.969057558104012E+09, -3.347013748835472E+00,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000,  2.499135000746586E+09,  1.602906905119651E+09, -2.623603333467972E+07,  1.632477954291735E+00,  4.336109356193003E+00,  7.531843455944058E-01,  9.903918855111551E+03,  2.969120177406438E+09,  3.708304546275690E+00,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000,  2.498957286388332E+09,  1.603298405422597E+09, -2.655325914971471E+07, -7.691233105311579E+00,  5.754392555168566E+00, -3.745606208958725E+00,  9.904134410097457E+03,  2.969184799165496E+09, -3.332428669442792E+00,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000,  2.498325210015231E+09,  1.603856651726998E+09, -2.638394510502088E+07, -2.777301359491535E+00,  5.951832127364609E+00,  5.464259579028881E+00,  9.903360767880697E+03,  2.968952867063721E+09,  8.296240899479917E-01,
2458634.500000000, A.D. 2019-May-31 00:00:00.0000,  2.498352931480581E+09,  1.604256402494004E+09, -2.631527064742053E+07, -1.285510875583444E+00,  4.214279591821507E+00, -4.724456207660122E+00,  9.904156932983995E+03,  2.969191551357012E+09,  1.237188787871562E+00,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000,  2.497782937114151E+09,  1.604741835177948E+09, -2.657271291047263E+07, -8.572913290742314E+00,  6.781895139865227E+00,  2.304815199022317E+00,  9.903439941553592E+03,  2.968976602733727E+09, -3.567333898518009E+00,
2458636.500000000, A.D. 2019-Jun-02 00:00:00.0000,  2.497505292161316E+09,  1.605249000975369E+09, -2.620987196513557E+07,  1.547689552743197E+00,  4.425378911596988E+00,  1.298200530414921E+00,  9.903564609401970E+03,  2.969013977214427E+09,  3.683098947870142E+00,
2458637.500000000, A.D. 2019-Jun-03 00:00:00.0000,  2.497359090623554E+09,  1.605635611368402E+09, -2.650961882327580E+07, -7.305333973821398E+00,  5.613150327560573E+00, -4.121455172725827E+00,  9.903860590887853E+03,  2.969102710231602E+09, -3.072345700472838E+00,
2458638.500000000, A.D. 2019-Jun-04 00:00:00.0000,  2.496710845495535E+09,  1.606192386021576E+09, -2.637357209648871E+07, -3.326175179693189E+00,  6.074932388307992E+00,  5.519437295594655E+00,  9.903042509810812E+03,  2.968857455694672E+09,  4.403866620752857E-01,
2458639.500000000, A.D. 2019-Jun-05 00:00:00.0000,  2.496731068926940E+09,  1.606598289325426E+09, -2.626935292655230E+07, -8.173537645982072E-01,  4.147144480362126E+00, -4.434625255942673E+00,  9.903828723483184E+03,  2.969093156624026E+09,  1.595967918599004E+00,
2458640.500000000, A.D. 2019-Jun-06 00:00:00.0000,  2.496187426358182E+09,  1.607074321429411E+09, -2.655007445161855E+07, -8.791004854714680E+00,  6.753679873066137E+00,  1.790005729400396E+00,  9.903171635777118E+03,  2.968896166685503E+09, -3.751513843628988E+00,
2458641.500000000, A.D. 2019-Jun-07 00:00:00.0000,  2.495873482843426E+09,  1.607589259855167E+09, -2.618555139321911E+07,  1.405485132492532E+00,  4.525704057643923E+00,  1.832306986398429E+00,  9.903210344255553E+03,  2.968907771195398E+09,  3.615944706826351E+00,
2458642.500000000, A.D. 2019-Jun-08 00:00:00.0000,  2.495757066573104E+09,  1.607971799104391E+09, -2.646463385033882E+07, -6.884315906532624E+00,  5.469730569352573E+00, -4.457419639402813E+00,  9.903583159244205E+03,  2.969019538317225E+09, -2.784907099009711E+00,
2458643.500000000, A.D. 2019-Jun-09 00:00:00.0000,  2.495096002658139E+09,  1.608526190789048E+09, -2.636313550164771E+07, -3.876459708657746E+00,  6.190222885237817E+00,  5.515980394552509E+00,  9.902728469669679E+03,  2.968763308828851E+09,  4.701552838799501E-02,
