*******************************************************************************
 Revised: Oct 11, 2016             Janus  / (Saturn)                        610


 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 97 x 95 x 77    Density (g cm^-3)   = 0.65 +- 0.08 
  Mass (10^20 kg )        = 0.0198 +-0.0012 Geometric Albedo    = 0.5 
                                            V(1,0)              = +4.9 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 151.472 (10^3)  Orbital period      = 0.694590 d
  Eccentricity, e         = 0.007           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.14 

 NOTE: The IAU rotational spin-pole model (defining latitude and logitude) is 
       valid only near the time of the 1981 Voyager 1 & 2 flybys; an updated
       Cassini-based coordinate grid model is not yet published by the IAU.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:45:05 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Janus (610)                     {source: sat393}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  5.515305889212024E+07, -1.503521050020798E+09,  2.390521330233157E+07, -1.399067293276271E+00, -9.700447887385881E+00,  5.889665525882692E+00,  5.019212955997721E+03,  1.504722189304003E+09,  9.734991992073629E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  5.612211457468513E+07, -1.503709345487693E+09,  2.396829334736770E+07,  2.325216663075404E+01,  6.184401151537859E+00, -4.809580078046877E+00,  5.019963390923992E+03,  1.504947164035118E+09, -5.388799466218680E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  5.682879474376561E+07, -1.503423860173870E+09,  2.381066691548634E+07, -6.522340654576361E+00, -2.144819651810264E-01,  1.455078061517427E+00,  5.019092024794343E+03,  1.504685935041293E+09, -9.007245235203555E-03,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  5.758605251865218E+07, -1.503656007164210E+09,  2.391784554990578E+07,  2.435061879491466E+01, -4.351600128833344E+00,  5.774038150191645E-01,  5.019967422783431E+03,  1.504948372756170E+09,  5.288803314875947E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  5.851107477409203E+07, -1.503397990205909E+09,  2.375353684935325E+07, -3.191130653251971E+00,  9.509606954270160E+00, -3.932934353611283E+00,  5.019217862127655E+03,  1.504723660124755E+09, -9.687401051997984E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  5.907403555251998E+07, -1.503530485501159E+09,  2.382829065696853E+07,  1.692659684469071E+01, -1.226745804082210E+01,  5.433857122925498E+00,  5.019736735349815E+03,  1.504879214403416E+09,  1.300695688221198E+01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  6.014262940015744E+07, -1.503425781690244E+09,  2.373021925421697E+07,  6.825763287358535E+00,  1.432754754752339E+01, -7.418301602531423E+00,  5.019523820380094E+03,  1.504815384101299E+09, -1.415849623030065E+01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  6.063499068122588E+07, -1.503369945905327E+09,  2.371422251252270E+07,  5.262734970908348E+00, -1.311916430903467E+01,  7.023461473587592E+00,  5.019402812809128E+03,  1.504779106944162E+09,  1.342962502499578E+01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  6.169266940171449E+07, -1.503459771073021E+09,  2.371897333338141E+07,  1.824416357765577E+01,  1.153450222254867E+01, -7.074280429668384E+00,  5.019845797815236E+03,  1.504911910508000E+09, -1.088696519265420E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  6.227623417061550E+07, -1.503229345290463E+09,  2.360358150147259E+07, -4.130322659796354E+00, -6.620143902278095E+00,  4.560855624865123E+00,  5.019152056151686E+03,  1.504703931989468E+09,  6.514255702971766E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  6.317439102910901E+07, -1.503446846132701E+09,  2.369082164567715E+07,  2.472564347675192E+01,  2.475610538758818E+00, -2.983848346960873E+00,  5.020006291604998E+03,  1.504960025335727E+09, -1.482173060251983E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  6.396139738905938E+07, -1.503150419783560E+09,  2.352167294207227E+07, -6.297839028407870E+00,  3.586436168599796E+00, -5.377171436945999E-01,  5.019120567397401E+03,  1.504694491898421E+09, -3.858869461673658E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  6.463984675051768E+07, -1.503358121616747E+09,  2.362563732073015E+07,  2.248666417134520E+01, -7.795607434773976E+00,  2.587189120622881E+00,  5.019914801461130E+03,  1.504932597280614E+09,  8.793914286744458E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  6.563140942509829E+07, -1.503140632046821E+09,  2.347813589664859E+07, -1.444353949147690E-01,  1.208609926982402E+01, -5.556260762720667E+00,  5.019325564479345E+03,  1.504755948477500E+09, -1.216611707549673E+01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  6.615072047389001E+07, -1.503206697788461E+09,  2.352425183405572E+07,  1.283653264864073E+01, -1.343874952277003E+01,  6.467317485413832E+00,  5.019623949976295E+03,  1.504845402199062E+09,  1.408948915938980E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  6.723494539752702E+07, -1.503169768694581E+09,  2.346220658393162E+07,  1.115433854332985E+01,  1.429236122392915E+01, -7.795605236511788E+00,  5.019657954748184E+03,  1.504855596573211E+09, -1.389953037374698E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  6.774223786230306E+07, -1.503039685332688E+09,  2.340780143218809E+07,  1.292543639500536E+00, -1.143443093605099E+01,  6.547202227542152E+00,  5.019297597182660E+03,  1.504747564092883E+09,  1.158149001220636E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  6.875570017858705E+07, -1.503184753283830E+09,  2.344780015386415E+07,  2.148585681119465E+01,  8.808736768068970E+00, -5.935313447781430E+00,  5.019936329770595E+03,  1.504939051305425E+09, -7.909326101751757E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  6.940469464594333E+07, -1.502910487025228E+09,  2.330506070901901E+07, -5.893391874419629E+00, -3.061241255587591E+00,  2.887463751951381E+00,  5.019114532708510E+03,  1.504692682744206E+09,  2.830501596598932E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  7.022339169346027E+07, -1.503138012567672E+09,  2.340724395886695E+07,  2.495834950640293E+01, -1.420085401689425E+00, -9.400028421224800E-01,  5.020004552568153E+03,  1.504959503985597E+09,  2.568335836079496E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  7.109078591268915E+07, -1.502850320237220E+09,  2.323687510511899E+07, -4.979722379433424E+00,  7.176088276657555E+00, -2.525729938850889E+00,  5.019173131640201E+03,  1.504710250261973E+09, -7.441491816378046E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  7.169830863928762E+07, -1.503015555789682E+09,  2.332742037043959E+07,  1.957829226746322E+01, -1.057142998636714E+01,  4.348195542818206E+00,  5.019824429089937E+03,  1.504905504325319E+09,  1.155832462128741E+01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  7.274075128571539E+07, -1.502852854104511E+09,  2.320571221462536E+07,  3.624046128666682E+00,  1.383956627280401E+01, -6.818290893894504E+00,  5.019443004012688E+03,  1.504791155963867E+09, -1.375170172207932E+01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  7.323609976154245E+07, -1.502845287854378E+09,  2.321750681418437E+07,  8.521664689860909E+00, -1.355237370660469E+01,  6.968456760572329E+00,  5.019498548272398E+03,  1.504807807714014E+09,  1.405694769355989E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  7.431318168594918E+07, -1.502876751794132E+09,  2.319401375878847E+07,  1.539837612433714E+01,  1.318168244890825E+01, -7.601384227600141E+00,  5.019778287063918E+03,  1.504891671293921E+09, -1.252080049958704E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  7.485637721340005E+07, -1.502679724518625E+09,  2.310299042686957E+07, -2.066275839819486E+00, -8.917716702400007E+00,  5.575719768469357E+00,  5.019207095789095E+03,  1.504720432457654E+09,  8.888437789466494E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  7.580866928521952E+07, -1.502866653391364E+09,  2.317286407304668E+07,  2.377277034334608E+01,  5.386333915764697E+00, -4.339065365536696E+00,  5.019992367946206E+03,  1.504955851127834E+09, -4.248169877016600E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  7.653410958290488E+07, -1.502566640286886E+09,  2.301118435697377E+07, -6.584483271983002E+00,  7.411435157162009E-01,  9.825942980167132E-01,  5.019107243265046E+03,  1.504690497424032E+09, -1.059981724384888E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  7.727155401251519E+07, -1.502784510236378E+09,  2.311817027828294E+07,  2.393513530612662E+01, -5.153170714498075E+00,  1.140292900227535E+00,  5.019964122935067E+03,  1.504947383486518E+09,  6.392231263330689E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  7.821398340419596E+07, -1.502524723092793E+09,  2.295713997454250E+07, -2.615111622997064E+00,  1.031805061716590E+01, -4.380505550556319E+00,  5.019253006433659E+03,  1.504734196122637E+09, -1.050566163998498E+01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  7.876449634405990E+07, -1.502632319169824E+09,  2.302496735970271E+07,  1.591126342466741E+01, -1.246299396906507E+01,  5.719522384594826E+00,  5.019710615090840E+03,  1.504871383746775E+09,  1.336475144309080E+01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  7.983873421726388E+07, -1.502533815976288E+09,  2.293583042107904E+07,  7.879913252735641E+00,  1.460543231132739E+01, -7.610074988045696E+00,  5.019566827227941E+03,  1.504828277229926E+09, -1.428108267201029E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  8.033208585475178E+07, -1.502449906830790E+09,  2.290975704667783E+07,  4.309115258622726E+00, -1.263620999408464E+01,  6.920189622349143E+00,  5.019373621942654E+03,  1.504770355742551E+09,  1.295212424527583E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  8.137996928500371E+07, -1.502544014932025E+09,  2.292394233524001E+07,  1.919431582711220E+01,  1.105220224732108E+01, -6.830095031335860E+00,  5.019875570843295E+03,  1.504920836237264E+09, -1.010083709700163E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  8.197744811984305E+07, -1.502291354143070E+09,  2.280044853287840E+07, -4.617878699103862E+00, -5.740218088049016E+00,  4.179813474639673E+00,  5.019136042167433E+03,  1.504699131117766E+09,  5.542782302866223E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  8.285594194842723E+07, -1.502502682354915E+09,  2.289227411351436E+07,  2.488134273160965E+01,  1.576004192278628E+00, -2.425519876377750E+00,  5.020004957263631E+03,  1.504959625310249E+09, -2.404776162252649E-01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  8.366245990438405E+07, -1.502196450185722E+09,  2.272143695316643E+07, -6.154164858287874E+00,  4.557104384601171E+00, -1.037968450523626E+00,  5.019125368917426E+03,  1.504695931357912E+09, -4.907385326960577E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  8.432210212972049E+07, -1.502385347465798E+09,  2.282277096106172E+07,  2.176717018599636E+01, -8.402903526601694E+00,  3.078285331482605E+00,  5.019882336362919E+03,  1.504922864489022E+09,  9.655051448793291E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  8.532747215242447E+07, -1.502170400002357E+09,  2.268112033965534E+07,  6.683044134116685E-01,  1.276807071438479E+01, -5.961675532972328E+00,  5.019348459822103E+03,  1.504762812328583E+09, -1.279803733084624E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  8.583833769933836E+07, -1.502209498958719E+09,  2.271885714343381E+07,  1.179231111026328E+01, -1.336954662492147E+01,  6.618585268580352E+00,  5.019577468682131E+03,  1.504831467457633E+09,  1.411882956512779E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  8.692225783851597E+07, -1.502179847576851E+09,  2.266686626523614E+07,  1.229251454368263E+01,  1.426521432333528E+01, -7.837609474306844E+00,  5.019683660049070E+03,  1.504863302828547E+09, -1.364780333630239E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  8.743570964224799E+07, -1.502022927613767E+09,  2.260252645940673E+07,  4.726808801037343E-01, -1.079205387074484E+01,  6.349201698538668E+00,  5.019257164660002E+03,  1.504735442727533E+09,  1.089543654780771E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  8.843482538464323E+07, -1.502169536115149E+09,  2.265096579963183E+07,  2.219405031460830E+01,  8.066603832193515E+00, -5.533352167480202E+00,  5.019942482312936E+03,  1.504940895791216E+09, -6.830843239048719E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  8.910151835852195E+07, -1.501877274113267E+09,  2.250195088719672E+07, -6.194791527019518E+00, -2.102373679670151E+00,  2.448233489156623E+00,  5.019093135156421E+03,  1.504686267919469E+09,  1.768230365809605E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  8.989988585738252E+07, -1.502093983132701E+09,  2.260637338479418E+07,  2.474225854449028E+01, -2.280830898633238E+00, -3.668610492336863E-01,  5.019978246906552E+03,  1.504951617746646E+09,  3.748994402206870E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  9.078664682072486E+07, -1.501801633503750E+09,  2.243698808412915E+07, -4.576445683819765E+00,  8.129970152115598E+00, -3.042221845961336E+00,  5.019174065828603E+03,  1.504710530324610E+09, -8.435736078316602E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  9.137842462249489E+07, -1.501944030599987E+09,  2.252252347906739E+07,  1.868357048250149E+01, -1.092878037539229E+01,  4.725779760506804E+00,  5.019771869395928E+03,  1.504889747325460E+09,  1.211260040915397E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  9.243034815027606E+07, -1.501786716875805E+09,  2.240854155195796E+07,  4.666106015447179E+00,  1.430429864874345E+01, -7.133163841563840E+00,  5.019456782780273E+03,  1.504795286734470E+09, -1.409531242336812E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  9.292237420381495E+07, -1.501750529152627E+09,  2.241061703291351E+07,  7.522942399201568E+00, -1.325937059966949E+01,  6.999562469438479E+00,  5.019437497916043E+03,  1.504789505277620E+09,  1.380138612349359E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  9.399335971044795E+07, -1.501788000337228E+09,  2.239705768208611E+07,  1.647692370613756E+01,  1.282591816470545E+01, -7.467256736993630E+00,  5.019783424417375E+03,  1.504893211433742E+09, -1.188146309668031E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  9.454757288977158E+07, -1.501565896890866E+09,  2.229655446860933E+07, -2.755578220120958E+00, -8.133193186280590E+00,  5.292419508465370E+00,  5.019154937605103E+03,  1.504704795827470E+09,  8.021503647781897E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  9.548173959405783E+07, -1.501750027957007E+09,  2.237296919519490E+07,  2.412862655185904E+01,  4.508302175905170E+00, -3.833511536285060E+00,  5.019968369377566E+03,  1.504948656537952E+09, -3.024865132276544E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  9.622666286376290E+07, -1.501436690235433E+09,  2.220726750390768E+07, -6.671807471484865E+00,  1.776774253593674E+00,  4.837272262777902E-01,  5.019075514941356E+03,  1.504680985511885E+09, -2.192476408430559E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  9.694370545789871E+07, -1.501638995274327E+09,  2.231403675260103E+07,  2.340665613093126E+01, -5.861937771545795E+00,  1.663201066574769E+00,  5.019907651155978E+03,  1.504930453673057E+09,  7.381573697275876E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  9.790272291466051E+07, -1.501379437019677E+09,  2.215678155013955E+07, -1.919970105560019E+00,  1.117397353917193E+01, -4.873744440873966E+00,  5.019243118599634E+03,  1.504731231824570E+09, -1.134576762454136E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  9.844086695060341E+07, -1.501461257365105E+09,  2.221776219348830E+07,  1.493802375665393E+01, -1.258640545351626E+01,  5.982490187638186E+00,  5.019635538451458E+03,  1.504848876336516E+09,  1.362358043639628E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  9.951885858056104E+07, -1.501370123330064E+09,  2.213790530015659E+07,  9.057084509319996E+00,  1.475159694002059E+01, -7.772190021831086E+00,  5.019564824884873E+03,  1.504827676942575E+09, -1.423306903479710E+01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.000143010068391E+08, -1.501257840605677E+09,  2.210173674333316E+07,  3.375879102194879E+00, -1.216599697234182E+01,  6.853465192571860E+00,  5.019298948853007E+03,  1.504747969313459E+09,  1.246282327546504E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.010510190521939E+08, -1.501356019791895E+09,  2.212530827221215E+07,  2.005981209583524E+01,  1.040801908961728E+01, -6.526091007841392E+00,  5.019857852797030E+03,  1.504915524500624E+09, -9.132385978905816E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.016642097730913E+08, -1.501081996538176E+09,  2.199382350378650E+07, -5.150095523164403E+00, -4.816202876116351E+00,  3.809965400372000E+00,  5.019077323874775E+03,  1.504681527816481E+09,  4.512403866497535E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.025228431238027E+08, -1.501286143464123E+09,  2.209006181287462E+07,  2.487875339818380E+01,  6.958700857437877E-01, -1.885953019070941E+00,  5.019955657958289E+03,  1.504944845750323E+09,  9.729789099891758E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.033497395669042E+08, -1.500971889340330E+09,  2.191787094055825E+07, -5.949544293345653E+00,  5.628654335497000E+00, -1.582575966409703E+00,  5.019090263755455E+03,  1.504685407095116E+09, -6.046461565014626E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.039909980466070E+08, -1.501140661845761E+09,  2.201642648183423E+07,  2.103814347994543E+01, -8.910354635209501E+00,  3.514216752308305E+00,  5.019803993260663E+03,  1.504899377817829E+09,  1.039328204743790E+01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.050092960143500E+08, -1.500929517830438E+09,  2.188074285552663E+07,  1.647732559600469E+00,  1.341705071266992E+01, -6.373708146117576E+00,  5.019330742955518E+03,  1.504757500945601E+09, -1.336061237582680E+01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.055125710725851E+08, -1.500940169216615E+09,  2.190980320311791E+07,  1.079640230021416E+01, -1.328406716953283E+01,  6.774620717037227E+00,  5.019485021712536E+03,  1.504803752553384E+09,  1.410561128720078E+01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.065944111008021E+08, -1.500917576285523E+09,  2.186746122817546E+07,  1.345085316543071E+01,  1.406628465761669E+01, -7.818027838943679E+00,  5.019662120379384E+03,  1.504856845398028E+09, -1.319029686114671E+01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.071153253968816E+08, -1.500733174660050E+09,  2.179299931584615E+07, -3.894830261357232E-01, -1.013875726631239E+01,  6.181043909663500E+00,  5.019168423195551E+03,  1.504708838705779E+09,  1.017376443216826E+01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  1.080986982562439E+08, -1.500880218457041E+09,  2.184934476454508E+07,  2.273734055458777E+01,  7.254961546182955E+00, -5.112172992627343E+00,  5.019894886674801E+03,  1.504926626977870E+09, -5.676455470749137E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  1.087838928654550E+08, -1.500570980192529E+09,  2.169437158147722E+07, -6.515133846060944E+00, -1.038871440591365E+00,  1.986588243659247E+00,  5.019023396190920E+03,  1.504665360703584E+09,  5.936579125526392E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  1.095611476510883E+08, -1.500775748738080E+09,  2.180083683177525E+07,  2.443087529784474E+01, -3.061559906068989E+00,  1.487473010862792E-01,  5.019897786910859E+03,  1.504927496446767E+09,  4.833875671024487E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  1.104664932801373E+08, -1.500480657525660E+09,  2.163301721318728E+07, -4.035412086928458E+00,  9.138840071157938E+00, -3.585165224914000E+00,  5.019128906224713E+03,  1.504696991815958E+09, -9.461033417112121E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  1.110424224188858E+08, -1.500599224492541E+09,  2.171360715354598E+07,  1.782675983551395E+01, -1.124483706449365E+01,  5.072781724132732E+00,  5.019668557022041E+03,  1.504858775054951E+09,  1.260162686254752E+01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  1.121020265777241E+08, -1.500448582249575E+09,  2.160756420064789E+07,  5.828563768550586E+00,  1.463564543562375E+01, -7.396183037286468E+00,  5.019424468209738E+03,  1.504785599069940E+09, -1.426545625289261E+01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  1.125918741291463E+08, -1.500383172518991E+09,  2.160006026834518E+07,  6.519134104316492E+00, -1.298701306376978E+01,  7.058599960891295E+00,  5.019328548890769E+03,  1.504756843181536E+09,  1.353837576186812E+01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  1.136553991245106E+08, -1.500426719598338E+09,  2.159611536783302E+07,  1.746334350384913E+01,  1.232111633006333E+01, -7.271719568117790E+00,  5.019739874971227E+03,  1.504880155638237E+09, -1.107009731853252E+01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  1.142225125004387E+08, -1.500180140741682E+09,  2.148655870029038E+07, -3.498700665681607E+00, -7.284732319646035E+00,  5.011724046231603E+00,  5.019057825704660E+03,  1.504675682412136E+09,  7.068941967539955E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  1.151381783522813E+08, -1.500360806191060E+09,  2.156907727916139E+07,  2.434241379692588E+01,  3.651279468650932E+00, -3.358422564284918E+00,  5.019895353660963E+03,  1.504926766976799E+09, -1.825958287182220E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  1.159035637041531E+08, -1.500035722574746E+09,  2.139997038454914E+07, -6.680689666236811E+00,  2.929574942976606E+00, -5.309099876968060E-02,  5.019002242937216E+03,  1.504659019117661E+09, -3.435940559859309E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  1.166003578897513E+08, -1.500221193554883E+09,  2.150613433388752E+07,  2.287693175532487E+01, -6.498672805076071E+00,  2.122721914868903E+00,  5.019803604825056E+03,  1.504899261367764E+09,  8.281322853180177E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  1.175751610620744E+08, -1.499963059166307E+09,  2.135288024383914E+07, -1.049951359714036E+00,  1.199691461119376E+01, -5.349643316968070E+00,  5.019190983066633E+03,  1.504715601984982E+09, -1.211697892281529E+01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  1.181016659163943E+08, -1.500017449341054E+09,  2.140664439896113E+07,  1.399147396404597E+01, -1.271772607113361E+01,  6.240354215057367E+00,  5.019511912569101E+03,  1.504811814229372E+09,  1.386406742208432E+01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  1.191817109275646E+08, -1.499933661791695E+09,  2.133559252303159E+07,  1.024555180432695E+01,  1.473587757769822E+01, -7.855428186328232E+00,  5.019513997615484E+03,  1.504812439310552E+09, -1.398802673768154E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  1.196806190066818E+08, -1.499792103578383E+09,  2.128930335983324E+07,  2.378711612777643E+00, -1.167829151899257E+01,  6.799168492287704E+00,  5.019173244382178E+03,  1.504710284061168E+09,  1.192551472029718E+01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  1.207046669881999E+08, -1.499893590932898E+09,  2.132150910202789E+07,  2.076844914794158E+01,  9.708981942012878E+00, -6.202700359462514E+00,  5.019785008887352E+03,  1.504893686445891E+09, -8.098805977450922E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  1.213344492134594E+08, -1.499598986421530E+09,  2.118267986084491E+07, -5.695336813726565E+00, -3.770075856875537E+00,  3.407770435514073E+00,  5.018968004024567E+03,  1.504648754549879E+09,  3.346127840982459E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  1.221721548929641E+08, -1.499795113131771E+09,  2.128284718968791E+07,  2.479900101707145E+01, -1.187111733117754E-01, -1.406378332376977E+00,  5.019850804892672E+03,  1.504913411592053E+09,  2.111655110146725E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  1.230187980869834E+08, -1.499474583168099E+09,  2.111019090337783E+07, -5.591699754621027E+00,  6.758949518886936E+00, -2.141348332013958E+00,  5.019007260385402E+03,  1.504660523310786E+09, -7.222866087913342E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  1.236413523010563E+08, -1.499622223617239E+09,  2.120573567195511E+07,  2.033812273060823E+01, -9.406236821760384E+00,  3.914586745704573E+00,  5.019672710816180E+03,  1.504860020331106E+09,  1.109966790420487E+01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  1.246709015599210E+08, -1.499416164959568E+09,  2.107638945648557E+07,  2.743532202163384E+00,  1.393687543423939E+01, -6.711189037785556E+00,  5.019265068553279E+03,  1.504737812255126E+09, -1.375428007945310E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  1.251676910468948E+08, -1.499397626851328E+09,  2.109682793637961E+07,  9.768943777559890E+00, -1.322926880895110E+01,  6.941615948150708E+00,  5.019341974876558E+03,  1.504760868190817E+09,  1.409203077993203E+01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  1.262461355847139E+08, -1.499382419819808E+09,  2.106380027384233E+07,  1.451680221858649E+01,  1.373801070692680E+01, -7.725201669749403E+00,  5.019590398044844E+03,  1.504835343583062E+09, -1.257849487778205E+01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  1.267764897343991E+08, -1.499170911408204E+09,  2.097980170950031E+07, -1.314226683685378E+00, -9.409055872866022E+00,  5.992915497734387E+00,  5.019032268456723E+03,  1.504668020541957E+09,  9.347510420591423E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  1.277435382525107E+08, -1.499318029087506E+09,  2.104339993614680E+07,  2.315777131447753E+01,  6.469032768937443E+00, -4.716139651345961E+00,  5.019796957172175E+03,  1.504897268451567E+09, -4.545244098521039E+00,
