*******************************************************************************
 Revised: Sep 29, 2017             Callirrhoe / (Jupiter)                   517

 Discovery announcement: IAUC 7460
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:18:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callirrhoe (517)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.873871581987808E+08, -4.009808944458913E+08,  1.157327380975518E+07,  5.994645007455256E+00, -1.299725582640818E+01,  1.343015766584009E+00,  2.654761013079672E+03,  7.958773295137249E+08,  1.390355421235127E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.868696497056830E+08, -4.021036428378286E+08,  1.168963904278761E+07,  5.984661527985086E+00, -1.299225229387268E+01,  1.350614047657218E+00,  2.655165803886385E+03,  7.959986827446452E+08,  1.418768427492066E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.863530185300573E+08, -4.032259489799339E+08,  1.180665816424301E+07,  5.974336270164135E+00, -1.298701742503422E+01,  1.358151457776057E+00,  2.655578801531965E+03,  7.961224963239620E+08,  1.447307327961704E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.858372943202099E+08, -4.043477925878703E+08,  1.192432575356957E+07,  5.963666499551008E+00, -1.298154432103001E+01,  1.365624241872966E+00,  2.656000041768091E+03,  7.962487809697586E+08,  1.475968404241297E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.853225069582047E+08, -4.054691527737949E+08,  1.204263606062323E+07,  5.952649533783877E+00, -1.297582590347806E+01,  1.373028528456835E+00,  2.656429559246616E+03,  7.963775470703995E+08,  1.504747743535115E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.848086865554471E+08, -4.065900080291024E+08,  1.216158299560365E+07,  5.941282759085231E+00, -1.296985487939513E+01,  1.380360319805561E+00,  2.656867387460693E+03,  7.965088046668794E+08,  1.533641205573267E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.842958634426721E+08, -4.077103362066827E+08,  1.228116011601400E+07,  5.929563722843133E+00, -1.296362377174556E+01,  1.387615444130987E+00,  2.657313558668627E+03,  7.966425634299949E+08,  1.562644357041384E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.837840681581258E+08, -4.088301145062789E+08,  1.240136061279523E+07,  5.917490022772593E+00, -1.295712492264871E+01,  1.394789614582856E+00,  2.657768103817602E+03,  7.967788326374780E+08,  1.591752568944734E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.832733314517423E+08, -4.099493194537492E+08,  1.252217730470538E+07,  5.905059306392689E+00, -1.295035042147717E+01,  1.401878427501152E+00,  2.658231052503043E+03,  7.969176211618143E+08,  1.620960979151959E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.827636842528321E+08, -4.110679268842959E+08,  1.264360261420724E+07,  5.892269489561134E+00, -1.294329219043562E+01,  1.408877252509006E+00,  2.658702432829110E+03,  7.970589374284186E+08,  1.650264346615900E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.822551576800420E+08, -4.121859119289315E+08,  1.276562856412134E+07,  5.879118629810948E+00, -1.293594186005253E+01,  1.415781312118029E+00,  2.659182271396709E+03,  7.972027894120423E+08,  1.679657096772255E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.817477830064659E+08, -4.133032489829506E+08,  1.288824675472242E+07,  5.865604839741013E+00, -1.292829099359039E+01,  1.422585701994489E+00,  2.659670593131092E+03,  7.973491845850881E+08,  1.709133511221537E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.812415916651530E+08, -4.144199117060818E+08,  1.301144835681844E+07,  5.851726423270193E+00, -1.292033086796443E+01,  1.429285342728417E+00,  2.660167421280196E+03,  7.974981299171113E+08,  1.738687496992310E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.807366152243832E+08, -4.155358729930158E+08,  1.313522409366149E+07,  5.837481903068795E+00, -1.291205254540979E+01,  1.435874969238349E+00,  2.660672777274903E+03,  7.976496318329298E+08,  1.768312599493261E+00,
