*******************************************************************************
 Revised: Jan 08, 2014            Francisco  / (Uranus)                     722

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:42:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Francisco (722)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.684162709404551E+09,  1.288482566209868E+09, -3.117433935439336E+07, -4.011407710050998E+00,  6.076630657556760E+00, -5.269731832916322E-01,  9.932085109726813E+03,  2.977564208110201E+09, -9.810738170398461E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.683816370490895E+09,  1.289008716797090E+09, -3.121950952996182E+07, -4.005608610185422E+00,  6.102709429614465E+00, -5.185888009079282E-01,  9.931804944219612E+03,  2.977480216604150E+09, -9.631238545056143E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.683470555250785E+09,  1.289537101886842E+09, -3.126394406463432E+07, -3.999288185680300E+00,  6.128353766849243E+00, -5.099462687054090E-01,  9.931529994373715E+03,  2.977397788714022E+09, -9.448820078521193E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.683125308067340E+09,  1.290067683569681E+09, -3.130762112095320E+07, -3.992461683860480E+00,  6.153555131550941E+00, -5.010563611869265E-01,  9.931260341732093E+03,  2.977316948885784E+09, -9.263660993475495E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.682780672010495E+09,  1.290600423230741E+09, -3.135051978487706E+07, -3.985144251586842E+00,  6.178305727176631E+00, -4.919296777489022E-01,  9.930996062759745E+03,  2.977237720043066E+09, -9.075935447484910E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.682436688846574E+09,  1.291135281612481E+09, -3.139262005029011E+07, -3.977350915107499E+00,  6.202598468600551E+00, -4.825766345764424E-01,  9.930737228961800E+03,  2.977160123622567E+09, -8.885813472682099E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.682093399049477E+09,  1.291672218874886E+09, -3.143390280288148E+07, -3.969096562703653E+00,  6.226426953028999E+00, -4.730074581623047E-01,  9.930483907002990E+03,  2.977084179609869E+09, -8.693460938045490E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.681750841813248E+09,  1.292211194653201E+09, -3.147434980353314E+07, -3.960395930186717E+00,  6.249785431850038E+00, -4.632321804434609E-01,  9.930236158827924E+03,  2.977009906575501E+09, -8.499039533589744E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.681409055065775E+09,  1.292752168113275E+09, -3.151394367135900E+07, -3.951263589303286E+00,  6.272668783687845E+00, -4.532606355490003E-01,  9.929994041781492E+03,  2.976937321711028E+09, -8.302706775777371E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.681068075483354E+09,  1.293295098004646E+09, -3.155266786653173E+07, -3.941713939104501E+00,  6.295072488931584E+00, -4.431024581531253E-01,  9.929757608728827E+03,  2.976866440865018E+09, -8.104616033454548E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.680727938505875E+09,  1.293839942711489E+09, -3.159050667303497E+07, -3.931761200336701E+00,  6.316992606008535E+00, -4.327670834269077E-01,  9.929526908174217E+03,  2.976797278578689E+09, -7.904916573612530E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.680388678363274E+09,  1.294386660296022E+09, -3.162744517721003E+07, -3.921419115523127E+00,  6.338425593653779E+00, -4.222636301731715E-01,  9.929301984402946E+03,  2.976729848128437E+09, -7.703751639704034E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.680050328097785E+09,  1.294935208540740E+09, -3.166346924726802E+07, -3.910701499415483E+00,  6.359368550970060E+00, -4.116011050411630E-01,  9.929082877609040E+03,  2.976664161564128E+09, -7.501262338436674E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.679712919570566E+09,  1.295485544997613E+09, -3.169856551936513E+07, -3.899621847756754E+00,  6.379819022764709E+00, -4.007882672327152E-01,  9.928869623986540E+03,  2.976600229736461E+09, -7.297584970706632E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.679376483487203E+09,  1.296037627026179E+09, -3.173272137704110E+07, -3.888193413176863E+00,  6.399775005444804E+00, -3.898336581252067E-01,  9.928662255861334E+03,  2.976538062336494E+09, -7.092851681674367E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.679041049418938E+09,  1.296591411831437E+09, -3.176592493241662E+07, -3.876429200444170E+00,  6.419234921011491E+00, -3.787456017800754E-01,  9.928460801810001E+03,  2.976477667931271E+09, -6.887190526493544E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.678706645824246E+09,  1.297146856499524E+09, -3.179816500745666E+07, -3.864341962554044E+00,  6.438197591980862E+00, -3.675322059076209E-01,  9.928265286776668E+03,  2.976419053998852E+09, -6.680725539872211E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.678373300070740E+09,  1.297703918031275E+09, -3.182943111533517E+07, -3.851944197618903E+00,  6.456662217215648E+00, -3.562013632627927E-01,  9.928075732187875E+03,  2.976362226962753E+09, -6.473576809199938E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.678041038457290E+09,  1.298262553373720E+09, -3.185971344193661E+07, -3.839248146524133E+00,  6.474628348651978E+00, -3.447607534466282E-01,  9.927892156065196E+03,  2.976307192225705E+09, -6.265860550975225E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.677709886236330E+09,  1.298822719449623E+09, -3.188900282753271E+07, -3.826265791314239E+00,  6.492095868905515E+00, -3.332178450880092E-01,  9.927714573135696E+03,  2.976253954202771E+09, -6.057689190266792E-01,
