*******************************************************************************
 Revised: Sep 13, 2016             Leda  / (Jupiter)                        513

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  5              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +13.5 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11094 (10^3)    Orbital period      = 238.72 d 
  Eccentricity, e         =   0.148         Rotational period   = 
  Inclination, i  (deg)   =   27            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:31:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Leda (513)                      {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.843875322234194E+08, -5.749319414793749E+08,  1.897046687765747E+07,  1.157832430237590E+01, -1.054194406601080E+01,  1.136079689450701E+00,  2.735256910585218E+03,  8.200093924858286E+08, -8.338636626068274E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.833846294920279E+08, -5.758391633277718E+08,  1.906728394651410E+07,  1.163661021403696E+01, -1.045849072949316E+01,  1.104965730882267E+00,  2.735005763765339E+03,  8.199341005633781E+08, -9.087831461853041E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.823767958916113E+08, -5.767391573642375E+08,  1.916138986722398E+07,  1.169246865999671E+01, -1.037464449533117E+01,  1.073327822338111E+00,  2.734733217858891E+03,  8.198523933561662E+08, -9.823625127506347E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.813642401222581E+08, -5.776318924327723E+08,  1.925274096155944E+07,  1.174592386994618E+01, -1.029046958145817E+01,  1.041202640610088E+00,  2.734439661655909E+03,  8.197643874205133E+08, -1.054584335894028E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.803471687175956E+08, -5.785173428266422E+08,  1.934129668122992E+07,  1.179700166422092E+01, -1.020602786540857E+01,  1.008625953178356E+00,  2.734125488637847E+03,  8.196702007191914E+08, -1.125433447582121E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.793257859256827E+08, -5.793954880714338E+08,  1.942701952236453E+07,  1.184572912339035E+01, -1.012137853997895E+01,  9.756324194296151E-01,  2.733791096333672E+03,  8.195699524283862E+08, -1.194896960513796E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.783002935963852E+08, -5.802663126876721E+08,  1.950987492064601E+07,  1.189213470981987E+01, -1.003657806890255E+01,  9.422554207208438E-01,  2.733436885638499E+03,  8.194637627334305E+08, -1.262964401596921E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.772708910595683E+08, -5.811298059667933E+08,  1.958983114390588E+07,  1.193624825331558E+01, -9.951680475907871E+00,  9.085271686593668E-01,  2.733063260138460E+03,  8.193517526264026E+08, -1.329627505861807E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.762377750228643E+08, -5.819859617687303E+08,  1.966685919874951E+07,  1.197810054380679E+01, -9.866737481792912E+00,  8.744788578395046E-01,  2.732670625530763E+03,  8.192340437322650E+08, -1.394879838888390E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.752011395043582E+08, -5.828347783174059E+08,  1.974093274044511E+07,  1.201772304623168E+01, -9.781798352831839E+00,  8.401405677886182E-01,  2.732259389117812E+03,  8.191107581572071E+08, -1.458716718809571E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.741611757677054E+08, -5.836762579849398E+08,  1.981202796734095E+07,  1.205514811107947E+01, -9.696909877487638E+00,  8.055410750327132E-01,  2.731829959275084E+03,  8.189820183291173E+08, -1.521135399817797E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.731180722389678E+08, -5.845104070915266E+08,  1.988012351310205E+07,  1.209040900408341E+01, -9.612116736173052E+00,  7.707080540690097E-01,  2.731382744909249E+03,  8.188479468351307E+08, -1.582134837400485E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.720720144577029E+08, -5.853372357380778E+08,  1.994520037256491E+07,  1.212353913247722E+01, -9.527461752437571E+00,  7.356685240944385E-01,  2.730918155073568E+03,  8.187086663063302E+08, -1.641714968090008E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.710231850729543E+08, -5.861567576321402E+08,  2.000724183339092E+07,  1.215457227871162E+01, -9.442985498186376E+00,  7.004483256176335E-01,  2.730436598668791E+03,  8.185642993280765E+08, -1.699877182409326E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.699717637520645E+08, -5.869689898868802E+08,  2.006623333899406E+07,  1.218354285286239E+01, -9.358726417605265E+00,  6.650720336239480E-01,  2.729938483866885E+03,  8.184149682672467E+08, -1.756624428626070E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.689179272683059E+08, -5.877739528661839E+08,  2.012216246754029E+07,  1.221048468912195E+01, -9.274721256121513E+00,  6.295637885233352E-01,  2.729424218066241E+03,  8.182607952588066E+08, -1.811960061619216E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.678618494172146E+08, -5.885716700295801E+08,  2.017501881243306E+07,  1.223543238190297E+01, -9.191004705100077E+00,  5.939463541749976E-01,  2.728894207435566E+03,  8.181019020690700E+08, -1.865889065343208E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.668037010064783E+08, -5.893621677383087E+08,  2.022479388344350E+07,  1.225841994436076E+01, -9.107609574357621E+00,  5.582415668253957E-01,  2.728348856533764E+03,  8.179384099817463E+08, -1.918417000011686E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.657436499115534E+08, -5.901454751161911E+08,  2.027148103890353E+07,  1.227948177545315E+01, -9.024566906598981E+00,  5.224702271000088E-01,  2.727788568211146E+03,  8.177704397683202E+08, -1.969550610081737E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.646818610263243E+08, -5.909216239043118E+08,  2.031507540231091E+07,  1.229865224448136E+01, -8.941906287169694E+00,  4.866524569428465E-01,  2.727213743247539E+03,  8.175981115795605E+08, -2.019297315850828E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.636184962998908E+08, -5.916906483339682E+08,  2.035557380329603E+07,  1.231596520652928E+01, -8.859655728071804E+00,  4.508075634634934E-01,  2.726624780231822E+03,  8.174215449094079E+08, -2.067664979377802E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.625537147629597E+08, -5.924525849849554E+08,  2.039297469723341E+07,  1.233145440210317E+01, -8.777841612227290E+00,  4.149538964193016E-01,  2.726022075376045E+03,  8.172408585392456E+08, -2.114662239672442E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.614876725367787E+08, -5.932074726561403E+08,  2.042727809284905E+07,  1.234515338633864E+01, -8.696488969412030E+00,  3.791091081292115E-01,  2.725406022315534E+03,  8.170561704779769E+08, -2.160298270883927E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.604205228629977E+08, -5.939553522556994E+08,  2.045848549838111E+07,  1.235709522807239E+01, -8.615621586879030E+00,  3.432902388065644E-01,  2.724777012002465E+03,  8.168675979301144E+08, -2.204582505706572E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.593524161488369E+08, -5.946962666888957E+08,  2.048659986101878E+07,  1.236731249464811E+01, -8.535261884683960E+00,  3.075135235658970E-01,  2.724135432624138E+03,  8.166752572712836E+08, -2.247524734298002E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.582835000032094E+08, -5.954302607379990E+08,  2.051162549279949E+07,  1.237583741369310E+01, -8.455430917070032E+00,  2.717943415602777E-01,  2.723481669476306E+03,  8.164792640102452E+08, -2.289135229545164E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.572139192651448E+08, -5.961573809536446E+08,  2.053356800538409E+07,  1.238270184795728E+01, -8.376148608088211E+00,  2.361474406255195E-01,  2.722816104843550E+03,  8.162797327530338E+08, -2.329424565242208E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.561438160438125E+08, -5.968776755649773E+08,  2.055243426252913E+07,  1.238793709724384E+01, -8.297433881235664E+00,  2.005870410234851E-01,  2.722139117949774E+03,  8.160767771881148E+08, -2.368403395414580E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.550733297701815E+08, -5.975911943873532E+08,  2.056823232588339E+07,  1.239157388314658E+01, -8.219304495664193E+00,  1.651266056516398E-01,  2.721451084925191E+03,  8.158705100764898E+08, -2.406082581955090E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.540025972376473E+08, -5.982979887185055E+08,  2.058097138499659E+07,  1.239364257402594E+01, -8.141777059690895E+00,  1.297788424599959E-01,  2.720752378715076E+03,  8.156610432243396E+08, -2.442473350596112E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.529317526302145E+08, -5.989981112603403E+08,  2.059066171660343E+07,  1.239417315084111E+01, -8.064867560439584E+00,  9.455630909860924E-02,  2.720043369021990E+03,  8.154484874657032E+08, -2.477586874597002E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.518609275736455E+08, -5.996916160681255E+08,  2.059731467084605E+07,  1.239319480176095E+01, -7.988591133865968E+00,  5.947102363710099E-02,  2.719324422366560E+03,  8.152329526807011E+08, -2.511434187743570E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.507902512008697E+08, -6.003785584321890E+08,  2.060094256674862E+07,  1.239073613701196E+01, -7.912961745273020E+00,  2.453405131764042E-02,  2.718595902004217E+03,  8.150145477705715E+08, -2.544026588239483E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.497198501888877E+08, -6.010589948688970E+08,  2.060155872998616E+07,  1.238682522650104E+01, -7.837993168787238E+00, -1.024330629249315E-02,  2.717858168054255E+03,  8.147933806963621E+08, -2.575374923014628E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.486498488267927E+08, -6.017329830292631E+08,  2.059917740160164E+07,  1.238148965276036E+01, -7.763697822239196E+00, -4.485091515380812E-02,  2.717111577483490E+03,  8.145695584740328E+08, -2.605490527116496E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.475803690377057E+08, -6.024005815971164E+08,  2.059381367526194E+07,  1.237475614129302E+01, -7.690087960264994E+00, -7.927862078148040E-02,  2.716356483959329E+03,  8.143431871304047E+08, -2.634384075230806E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.465115304700429E+08, -6.030618502955203E+08,  2.058548350729021E+07,  1.236665093587021E+01, -7.617174850174991E+00, -1.135170407168271E-01,  2.715593238128715E+03,  8.141143717867866E+08, -2.662066472298128E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.454434505130206E+08, -6.037168497845631E+08,  2.057420364407012E+07,  1.235719997139288E+01, -7.544969141266010E+00, -1.475570807242912E-01,  2.714822187449628E+03,  8.138832166084605E+08, -2.688548693675420E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.443762443474071E+08, -6.043656416363162E+08,  2.055999161575034E+07,  1.234642841553443E+01, -7.473481226697462E+00, -1.813897800286575E-01,  2.714043676295245E+03,  8.136498248359081E+08, -2.713841212864097E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.433100250090718E+08, -6.050082882944586E+08,  2.054286570499980E+07,  1.233436079493248E+01, -7.402720861122495E+00, -2.150066944948650E-01,  2.713258046044446E+03,  8.134142988119416E+08, -2.737954388015817E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.422449034353038E+08, -6.056448530206496E+08,  2.052284490710509E+07,  1.232102116787451E+01, -7.332697277397502E+00, -2.483997170809191E-01,  2.712465635097748E+03,  8.131767399864849E+08, -2.760898494821746E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.411809885073792E+08, -6.062753998615570E+08,  2.049994891170287E+07,  1.230643304086020E+01, -7.263419431444092E+00, -2.815608809402055E-01,  2.711666778935686E+03,  8.129372489340720E+08, -2.782683490678495E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.401183871046456E+08, -6.068999936242969E+08,  2.047419808595324E+07,  1.229061923975618E+01, -7.194895939448744E+00, -3.144825094544381E-01,  2.710861810221855E+03,  8.126959253847396E+08, -2.803318986286417E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.390572041622636E+08, -6.075186998400118E+08,  2.044561344180161E+07,  1.227360196840725E+01, -7.127134938556051E+00, -3.471573502918490E-01,  2.710051058881119E+03,  8.124528682474734E+08, -2.822814399767923E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.379975427181427E+08, -6.081315847251101E+08,  2.041421660482147E+07,  1.225540295817955E+01, -7.060144190835551E+00, -3.795784075906621E-01,  2.709234852145933E+03,  8.122081756240958E+08, -2.841178981507484E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.369395039526534E+08, -6.087387151578314E+08,  2.038002980098370E+07,  1.223604345475222E+01, -6.993931270081359E+00, -4.117387789148106E-01,  2.708413514624485E+03,  8.119619448296933E+08, -2.858421667480457E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.358831872371711E+08, -6.093401586612000E+08,  2.034307584310040E+07,  1.221554406983834E+01, -6.928503494175802E+00, -4.436318302779174E-01,  2.707587368402625E+03,  8.117142724231745E+08, -2.874551041907330E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.348286901879471E+08, -6.099359833733437E+08,  2.030337809979293E+07,  1.219392486970291E+01, -6.863867787675278E+00, -4.752512974233514E-01,  2.706756733122700E+03,  8.114652542309042E+08, -2.889575508072084E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.337761086981674E+08, -6.105262580224836E+08,  2.026096048124558E+07,  1.217120570826249E+01, -6.800030962931871E+00, -5.065908129051451E-01,  2.705921926025627E+03,  8.112149853593169E+08, -2.903503290539696E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.327255369644357E+08, -6.111110519284817E+08,  2.021584745266956E+07,  1.214740582550812E+01, -6.736999819362250E+00, -5.376441051854384E-01,  2.705083262048372E+03,  8.109635602241395E+08, -2.916342104479840E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.316770675721183E+08, -6.116904349761070E+08,  2.016806397776186E+07,  1.212254369473540E+01, -6.674780881184005E+00, -5.684053699206193E-01,  2.704241053972378E+03,  8.107110725948900E+08, -2.928099268236108E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.306307914913288E+08, -6.122644776345873E+08,  2.011763557227191E+07,  1.209663769222824E+01, -6.613380771597827E+00, -5.988684565061346E-01,  2.703395612500026E+03,  8.104576156177982E+08, -2.938781844918676E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.295867981433911E+08, -6.128332509248415E+08,  2.006458824330118E+07,  1.206970538136376E+01, -6.552805618595217E+00, -6.290279108230519E-01,  2.702547246343451E+03,  8.102032818424348E+08, -2.948396651912093E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.285451754574486E+08, -6.133968263922687E+08,  2.000894846358174E+07,  1.204176412755401E+01, -6.493061904221001E+00, -6.588779014975672E-01,  2.701696262306604E+03,  8.099481632463094E+08, -2.956950000816381E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.275060098773590E+08, -6.139552761447378E+08,  1.995074321009073E+07,  1.201283067780080E+01, -6.434155788094276E+00, -6.884130183283625E-01,  2.700842965427523E+03,  8.096923512775261E+08, -2.964447956196373E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.264693864172484E+08, -6.145086728071995E+08,  1.988999991566718E+07,  1.198292149272809E+01, -6.376093251317431E+00, -7.176279300303126E-01,  2.699987659008188E+03,  8.094359368637304E+08, -2.970896440533537E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.254353886776652E+08, -6.150570895334618E+08,  1.982674648538879E+07,  1.195205276466646E+01, -6.318880535814868E+00, -7.465170996824315E-01,  2.699130644707052E+03,  8.091790104398518E+08, -2.976300908254937E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.244040988830920E+08, -6.156006000185136E+08,  1.976101129712489E+07,  1.192024015023559E+01, -6.262523883545788E+00, -7.750751523900949E-01,  2.698272222677484E+03,  8.089216619896061E+08, -2.980666381248138E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.233755979233482E+08, -6.161392784927104E+08,  1.969282318683690E+07,  1.188749893081844E+01, -6.207029463204730E+00, -8.032968195496486E-01,  2.697412691666468E+03,  8.086639810750865E+08, -2.983997611361632E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.223499653779234E+08, -6.166731997221892E+08,  1.962221144871670E+07,  1.185384415488246E+01, -6.152403536384954E+00, -8.311767491652340E-01,  2.696552349092377E+03,  8.084060568600775E+08, -2.986299044361019E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.213272795402914E+08, -6.172024390212982E+08,  1.954920584151462E+07,  1.181929051135201E+01, -6.098652524323571E+00, -8.587095682437877E-01,  2.695691491153074E+03,  8.081479781424652E+08, -2.987574690566968E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.203076174548083E+08, -6.177270722624538E+08,  1.947383658341002E+07,  1.178385223084189E+01, -6.045782902012829E+00, -8.858900258791773E-01,  2.694830412953051E+03,  8.078898333923501E+08, -2.987828147970582E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.192910549512925E+08, -6.182471758768852E+08,  1.939613434235960E+07,  1.174754323526342E+01, -5.993801134283939E+00, -9.127129334558814E-01,  2.693969408601140E+03,  8.076317107813420E+08, -2.987062749215911E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.182776666636010E+08, -6.187628268574691E+08,  1.931613023810333E+07,  1.171037729154148E+01, -5.942713784871144E+00, -9.391730050827110E-01,  2.693108771279315E+03,  8.073736982031856E+08, -2.985281575465126E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.172675260464706E+08, -6.192741027731413E+08,  1.923385585088429E+07,  1.167236788937624E+01, -5.892527627761438E+00, -9.652648933653516E-01,  2.692248793337385E+03,  8.071158833021488E+08, -2.982487294714476E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.162607054064062E+08, -6.197810817839377E+08,  1.914934322000340E+07,  1.163352813624096E+01, -5.843249536269124E+00, -9.909833249723432E-01,  2.691389766418153E+03,  8.068583535105438E+08, -2.978682184570639E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.152572759223365E+08, -6.202838426422766E+08,  1.906262484247172E+07,  1.159387110519605E+01, -5.794886361672100E+00, -1.016322917426904E+00,  2.690531981524864E+03,  8.066011960689497E+08, -2.973868445954278E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.142573076409433E+08, -6.207824647048093E+08,  1.897373369345194E+07,  1.155340980260254E+01, -5.747445360475369E+00, -1.041278029914209E+00,  2.689675729063029E+03,  8.063444980387475E+08, -2.968047850997020E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.132608695195803E+08, -6.212770279832718E+08,  1.888270322749886E+07,  1.151215669198973E+01, -5.700934164731326E+00, -1.065843139180671E+00,  2.688821299082105E+03,  8.060883463745774E+08, -2.961221471075256E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.122680294259073E+08, -6.217676131255456E+08,  1.878956738276938E+07,  1.147012439227974E+01, -5.655360282857549E+00, -1.090012548334579E+00,  2.687968981245771E+03,  8.058328279154255E+08, -2.953390501163108E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.112788541393406E+08, -6.222543014572043E+08,  1.869436060064375E+07,  1.142732477433217E+01, -5.610731478176406E+00, -1.113780848346683E+00,  2.687119064962529E+03,  8.055780294237779E+08, -2.944555405002601E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.102934094430825E+08, -6.227371749745499E+08,  1.859711777710217E+07,  1.138377026777122E+01, -5.567055785967253E+00, -1.137142085573268E+00,  2.686271839577762E+03,  8.053240376431985E+08, -2.934716715261660E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.093117600335727E+08, -6.232163163853399E+08,  1.849787433931294E+07,  1.133947283282730E+01, -5.524341490736560E+00, -1.160090432103555E+00,  2.685427594311144E+03,  8.050709392795646E+08, -2.923874411825589E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.083339695961877E+08, -6.236918091102564E+08,  1.839666620831510E+07,  1.129444421095646E+01, -5.482596867465510E+00, -1.182620085996026E+00,  2.684586618436260E+03,  8.048188210549145E+08, -2.912028281281704E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.073601007839337E+08, -6.241637372995628E+08,  1.829352982539651E+07,  1.124869648111869E+01, -5.441830574953859E+00, -1.204724846052783E+00,  2.683749201298628E+03,  8.045677697128526E+08, -2.899177954480058E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.063902152120173E+08, -6.246321858700149E+08,  1.818850217231271E+07,  1.120224153063101E+01, -5.402051662449534E+00, -1.226398446526600E+00,  2.682915632419490E+03,  8.043178720496633E+08, -2.885322573212835E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.054243734779565E+08, -6.250972405291387E+08,  1.808162077225137E+07,  1.115509108217089E+01, -5.363269363927215E+00, -1.247634594581286E+00,  2.682086201619355E+03,  8.040692149513500E+08, -2.870460968253334E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.044626351623188E+08, -6.255589877901114E+08,  1.797292369958931E+07,  1.110725698097625E+01, -5.325493120795793E+00, -1.268426804324188E+00,  2.681261199076999E+03,  8.038218854113209E+08, -2.854591819080174E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.035050588171685E+08, -6.260175149970601E+08,  1.786244959819704E+07,  1.105875115495548E+01, -5.288732746413000E+00, -1.288768396547564E+00,  2.680440915390411E+03,  8.035759705486612E+08, -2.837713499941246E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.025517019680628E+08, -6.264729103585463E+08,  1.775023769291359E+07,  1.100958541939243E+01, -5.252998413911202E+00, -1.308652617049846E+00,  2.679625641687136E+03,  8.033315576412138E+08, -2.819823968658853E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.016026211233832E+08, -6.269252629711256E+08,  1.763632779491186E+07,  1.095977154313248E+01, -5.218300479558656E+00, -1.328072630588197E+00,  2.678815669723816E+03,  8.030887341554188E+08, -2.800920945744764E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.006578717672766E+08, -6.273746628325083E+08,  1.752076031420955E+07,  1.090932149962824E+01, -5.184649472581501E+00, -1.347021390110142E+00,  2.678011291924936E+03,  8.028475877579319E+08, -2.781002076387548E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.997175083386833E+08, -6.278212008658357E+08,  1.740357628054139E+07,  1.085824748146764E+01, -5.152056323637897E+00, -1.365491610140397E+00,  2.677212801422334E+03,  8.026082063274674E+08, -2.760064759196732E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.987815842213012E+08, -6.282649689579589E+08,  1.728481735919249E+07,  1.080656170270516E+01, -5.120532363921498E+00, -1.383475881012723E+00,  2.676420492154048E+03,  8.023706779844317E+08, -2.738106024557314E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.978501517388285E+08, -6.287060599777071E+08,  1.716452586137268E+07,  1.075427655856058E+01, -5.090088946964629E+00, -1.400966628280383E+00,  2.675634658921841E+03,  8.021350911081702E+08, -2.715122928547764E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.969232621227068E+08, -6.291445677876835E+08,  1.704274476714584E+07,  1.070140492041384E+01, -5.060737960996851E+00, -1.417955940149635E+00,  2.674855597375894E+03,  8.019015343323777E+08, -2.691112329851841E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.960009654908500E+08, -6.295805873334595E+08,  1.691951774628854E+07,  1.064795969732157E+01, -5.032491982240753E+00, -1.434435794315864E+00,  2.674083604225222E+03,  8.016700966081785E+08, -2.666070498787183E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.950833108397362E+08, -6.300142145988538E+08,  1.679488916593599E+07,  1.059395401488802E+01, -5.005363362378407E+00, -1.450398006368963E+00,  2.673318977124958E+03,  8.014408671703368E+08, -2.639993942756775E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.941703460147880E+08, -6.304455466837238E+08,  1.666890411175036E+07,  1.053940086571237E+01, -4.979365123979081E+00, -1.465834346384447E+00,  2.672562014840600E+03,  8.012139355864959E+08, -2.612878488569884E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.932621177343832E+08, -6.308746818213717E+08,  1.654160838674694E+07,  1.048431418726735E+01, -4.954510306572905E+00, -1.480736123449786E+00,  2.671813017363600E+03,  8.009893917918302E+08, -2.584720452053777E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.923586714860862E+08, -6.313017193877780E+08,  1.641304855797940E+07,  1.042870797649133E+01, -4.930812537231784E+00, -1.495094547176198E+00,  2.671072285746146E+03,  8.007673260395151E+08, -2.555515646987043E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.914600515521699E+08, -6.317267599478434E+08,  1.628327195445308E+07,  1.037259637643350E+01, -4.908285610824990E+00, -1.508900684563142E+00,  2.670340122296447E+03,  8.005478289592724E+08, -2.525259767294446E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.905663009571835E+08, -6.321499052652140E+08,  1.615232669294393E+07,  1.031599433968010E+01, -4.886943562164383E+00, -1.522145244004441E+00,  2.669616830520444E+03,  8.003309915398932E+08, -2.493948731721987E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.896774614117579E+08, -6.325712583391336E+08,  1.602026170346552E+07,  1.025891725884811E+01, -4.866800960310466E+00, -1.534818715952884E+00,  2.668902715127795E+03,  8.001169051310352E+08, -2.461578223710581E+00,
