*******************************************************************************
 Revised: Sep 29, 2017           Kallichore / (Jupiter)                     544

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:30:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kallichore (544)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.911231446433170E+08, -3.972130230827556E+08,  2.176221114804333E+07,  6.956639302550587E+00, -1.361702852805113E+01, -9.947279159775224E-02,  2.659957682016330E+03,  7.974352516676580E+08,  7.509097283531995E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.905228076821060E+08, -3.983894797730004E+08,  2.175324568509635E+07,  6.940026440705417E+00, -1.361568309596399E+01, -1.080614305439269E-01,  2.660179680544446E+03,  7.975018051520741E+08,  7.896504700241822E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.899239119509799E+08, -3.995657988958800E+08,  2.174353810500468E+07,  6.923278975814417E+00, -1.361384371915535E+01, -1.166510364096265E-01,  2.660412817839189E+03,  7.975716979547168E+08,  8.282066961564251E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.893264686952560E+08, -4.007419376798165E+08,  2.173308842590915E+07,  6.906405811701157E+00, -1.361150824345521E+01, -1.252392569074461E-01,  2.660657038943551E+03,  7.976449135998888E+08,  8.665660760079075E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.887304883892317E+08, -4.019178531768750E+08,  2.172189686894773E+07,  6.889415896827160E+00, -1.360867473848981E+01, -1.338237429420541E-01,  2.660912285363136E+03,  7.977214345514120E+08,  9.047163876208593E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.881359807305557E+08, -4.030935022825711E+08,  2.170996385869396E+07,  6.872318267285799E+00, -1.360534151942847E+01, -1.424021326559917E-01,  2.661178495093694E+03,  7.978012422208796E+08,  9.426454950343363E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.875429546323423E+08, -4.042688417592818E+08,  2.169729002417868E+07,  6.855122036121394E+00, -1.360150719339135E+01, -1.509720598695390E-01,  2.661455602649154E+03,  7.978843169760612E+08,  9.803413840350095E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.869514182204671E+08, -4.054438282612731E+08,  2.168387619778870E+07,  6.837836297810216E+00, -1.359717064101785E+01, -1.595311882378532E-01,  2.661743539108083E+03,  7.979706381548314E+08,  1.017792237592241E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.863613788367534E+08, -4.066184183558472E+08,  2.166972341241053E+07,  6.820470125044364E+00, -1.359233096530494E+01, -1.680772053532067E-01,  2.662042232171240E+03,  7.980601840824227E+08,  1.054986415538651E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.857728430344790E+08, -4.077925685436488E+08,  2.165483290178318E+07,  6.803032716316378E+00, -1.358698753614559E+01, -1.766077688612713E-01,  2.662351606196697E+03,  7.981529320819556E+08,  1.091912354457354E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.851858165717930E+08, -4.089662352840415E+08,  2.163920610123479E+07,  6.785533181103637E+00, -1.358114000763851E+01, -1.851205900503379E-01,  2.662671582238499E+03,  7.982488584860289E+08,  1.128558762146972E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.846003044364216E+08, -4.101393750124763E+08,  2.162284463727435E+07,  6.767980507842320E+00, -1.357478821323171E+01, -1.936134355011401E-01,  2.663002078161100E+03,  7.983479386710242E+08,  1.164914593410958E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.840163108066251E+08, -4.113119441637988E+08,  2.160575034083854E+07,  6.750383927014143E+00, -1.356793228273892E+01, -2.020839957659684E-01,  2.663343008584176E+03,  7.984501470405653E+08,  1.200968804884503E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.834338390909184E+08, -4.124838991967820E+08,  2.158792523162259E+07,  6.732752621217348E+00, -1.356057251078470E+01, -2.105299878940592E-01,  2.663694285053281E+03,  7.985554570766758E+08,  1.236710536045658E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.828528918940920E+08, -4.136551966035683E+08,  2.156937152985942E+07,  6.715095621067018E+00, -1.355270960103288E+01, -2.189492058985323E-01,  2.664055815976862E+03,  7.986638413208991E+08,  1.272129325257558E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.822734710471913E+08, -4.148257929500514E+08,  2.155009164340730E+07,  6.697421967124200E+00, -1.354434441853936E+01, -2.273394468874166E-01,  2.664427506797845E+03,  7.987752714257376E+08,  1.307214847867447E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.816955775968299E+08, -4.159956448854684E+08,  2.153008817138487E+07,  6.679740714528055E+00, -1.353547807845698E+01, -2.356985119472119E-01,  2.664809259998226E+03,  7.988897181560293E+08,  1.341956960247294E+00,
