*******************************************************************************
 Revised: Sep 29, 2017            Megaclite / (Jupiter)                     519

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:08:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Megaclite (519)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -6.322271986293595E+08, -5.124976454454703E+08,  2.426900827296412E+07,  5.438863147537690E+00, -1.110285944406969E+01,  1.035350070562964E+00,  2.715945255632575E+03,  8.142199039795280E+08,  2.796196727200932E+00,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -6.317574292545298E+08, -5.134552218951079E+08,  2.435768745271379E+07,  5.435524229215035E+00, -1.106325385161065E+01,  1.017394853132922E+00,  2.716750060730179E+03,  8.144611784779497E+08,  2.788756657075160E+00,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -6.312879234553987E+08, -5.144093744462740E+08,  2.444481181540844E+07,  5.432761244632854E+00, -1.102360433408996E+01,  9.993601801161622E-01,  2.717552631887270E+03,  8.147017832578537E+08,  2.780696032564038E+00,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -6.308186316341546E+08, -5.153600997661481E+08,  2.453037481694022E+07,  5.430570379285724E+00, -1.098392154904440E+01,  9.812534589655351E-01,  2.718352792034753E+03,  8.149416652352614E+08,  2.772027178376950E+00,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -6.303495045346386E+08, -5.163073954323353E+08,  2.461437054858333E+07,  5.428947530898309E+00, -1.094421592310489E+01,  9.630819926695469E-01,  2.719150367669058E+03,  8.151807723951107E+08,  2.762762525028886E+00,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.298804932691625E+08, -5.172512599137318E+08,  2.469679372714433E+07,  5.427888273330087E+00, -1.090449764862347E+01,  9.448529448512932E-01,  2.719945188888789E+03,  8.154190538022444E+08,  2.752914629939021E+00,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.294115493439276E+08, -5.181916925458658E+08,  2.477763967978421E+07,  5.427387937301663E+00, -1.086477658212213E+01,  9.265732806833609E-01,  2.720737089414491E+03,  8.156564596073359E+08,  2.742496045059871E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.289426246769265E+08, -5.191286935046427E+08,  2.485690433100742E+07,  5.427441632339033E+00, -1.082506238393163E+01,  9.082499061796065E-01,  2.721525906584798E+03,  8.158929410457350E+08,  2.731519389201544E+00,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.284736716261575E+08, -5.200622638003256E+08,  2.493458420249704E+07,  5.428044123198939E+00, -1.078536453521350E+01,  8.898896090860209E-01,  2.722311481422389E+03,  8.161284504572392E+08,  2.719997449401807E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.280046430049274E+08, -5.209924052291216E+08,  2.501067637880585E+07,  5.429190019345027E+00, -1.074569210110282E+01,  8.714989259949832E-01,  2.723093658572312E+03,  8.163629412676061E+08,  2.707942876327012E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.275354921054846E+08, -5.219191203788758E+08,  2.508517852051938E+07,  5.430873645996160E+00, -1.070605389777768E+01,  8.530841963388087E-01,  2.723872286380504E+03,  8.165963680120912E+08,  2.695368388388004E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.270661727192316E+08, -5.228424125780744E+08,  2.515808881871805E+07,  5.433089190110149E+00, -1.066645856786450E+01,  8.346517584495707E-01,  2.724647216836053E+03,  8.168286863181392E+08,  2.682286710263968E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.265966391489160E+08, -5.237622858940756E+08,  2.522940600974235E+07,  5.435830583275960E+00, -1.062691443235480E+01,  8.162076968184251E-01,  2.725418305602919E+03,  8.170598529148942E+08,  2.668710558008184E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.261268462283785E+08, -5.246787450966194E+08,  2.529912934289756E+07,  5.439091627205095E+00, -1.058742947978774E+01,  7.977578764577293E-01,  2.726185411991412E+03,  8.172898256246480E+08,  2.654652533337825E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.256567493317237E+08, -5.255917956373107E+08,  2.536725857250619E+07,  5.442865998124333E+00, -1.054801150179016E+01,  7.793081091367737E-01,  2.726948398938266E+03,  8.175185633568673E+08,  2.640125209687997E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.251863043873870E+08, -5.265014436302042E+08,  2.543379394838011E+07,  5.447147187735917E+00, -1.050866803083163E+01,  7.608640376501206E-01,  2.727707133000754E+03,  8.177460261064290E+08,  2.625141131515078E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.247154678928500E+08, -5.274076958280123E+08,  2.549873619958276E+07,  5.451928541690170E+00, -1.046940632162021E+01,  7.424311205275020E-01,  2.728461484341633E+03,  8.179721749491065E+08,  2.609712769696711E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.242441969254098E+08, -5.283105595992622E+08,  2.556208652053475E+07,  5.457203293142729E+00, -1.043023337776270E+01,  7.240146749075844E-01,  2.729211326705545E+03,  8.181969720344964E+08,  2.593852511889738E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.237724491523551E+08, -5.292100429068108E+08,  2.562384655857462E+07,  5.462964548670832E+00, -1.039115594955696E+01,  7.056198602318187E-01,  2.729956537396303E+03,  8.184203805792066E+08,  2.577572669065040E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.233001828419926E+08, -5.301061542848983E+08,  2.568401839850184E+07,  5.469205295435398E+00, -1.035218051052890E+01,  6.872516409714482E-01,  2.730696997252195E+03,  8.186423648594546E+08,  2.560885451372045E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.228273568717948E+08, -5.309989028151867E+08,  2.574260454618338E+07,  5.475918454698649E+00, -1.031331326366324E+01,  6.689148085585441E-01,  2.731432590611027E+03,  8.188628902005875E+08,  2.543802929805020E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.223539307325464E+08, -5.318882981048728E+08,  2.579960791595507E+07,  5.483096905056152E+00, -1.027456017666723E+01,  6.506140321849898E-01,  2.732163205269266E+03,  8.190819229648317E+08,  2.526337041036510E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.218798645337843E+08, -5.327743502671612E+08,  2.585503182018211E+07,  5.490733435510803E+00, -1.023592699243772E+01,  6.323538477504327E-01,  2.732888732449265E+03,  8.192994305414696E+08,  2.508499627795974E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.214051190125190E+08, -5.336570699007378E+08,  2.590887995542589E+07,  5.498820744202444E+00, -1.019741920136474E+01,  6.141386089573615E-01,  2.733609066771781E+03,  8.195153813385985E+08,  2.490302418402635E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.209296555364629E+08, -5.345364680676357E+08,  2.596115638757634E+07,  5.507351549932908E+00, -1.015904204596461E+01,  5.959725268035885E-01,  2.734324106210430E+03,  8.197297447694778E+08,  2.471756944629755E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.204534361037079E+08, -5.354125562741712E+08,  2.601186554221076E+07,  5.516318480732453E+00, -1.012080057317340E+01,  5.778597019128053E-01,  2.735033752043932E+03,  8.199424912382127E+08,  2.452874659834090E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.199764233617285E+08, -5.362853464526230E+08,  2.606101218894330E+07,  5.525714049011698E+00, -1.008269957408156E+01,  5.598040239017927E-01,  2.735737908857702E+03,  8.201535921402304E+08,  2.433666913437316E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.194985805855123E+08, -5.371548509363822E+08,  2.610860142931935E+07,  5.535530891355720E+00, -1.004474360200492E+01,  5.418092698195123E-01,  2.736436484427941E+03,  8.203630198275312E+08,  2.414144783049585E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.190198717036951E+08, -5.380210824464610E+08,  2.615463868563622E+07,  5.545761584228710E+00, -1.000693696065738E+01,  5.238789983717953E-01,  2.737129389751339E+03,  8.205707476175938E+08,  2.394319201360145E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.185402612800626E+08, -5.388840540640469E+08,  2.619912967949641E+07,  5.556398661525296E+00, -9.969283805723528E+00,  5.060167385022547E-01,  2.737816538930258E+03,  8.207767497589548E+08,  2.374201014090135E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.180597145255510E+08, -5.397437792208254E+08,  2.624208043223542E+07,  5.567434678932203E+00, -9.931788032418565E+00,  4.882258030888162E-01,  2.738497849175596E+03,  8.209810014320652E+08,  2.353800850641153E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.175781972908415E+08, -5.406002716752820E+08,  2.628349724447834E+07,  5.578862246711429E+00, -9.894453338379520E+00,  4.705093865676231E-01,  2.739173240727588E+03,  8.211834787255493E+08,  2.333129142694397E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.170956760664786E+08, -5.414535454987816E+08,  2.632338669035122E+07,  5.590673940930296E+00, -9.857283257488204E+00,  4.528706064831418E-01,  2.739842636818224E+03,  8.213841586249367E+08,  2.312196213744500E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.166121179848771E+08, -5.423036150586364E+08,  2.636175560615021E+07,  5.602862337164410E+00, -9.820281102270563E+00,  4.353124070420780E-01,  2.740505963630932E+03,  8.215830190005755E+08,  2.291012211685137E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.161274908182688E+08, -5.431504949990822E+08,  2.639861107547215E+07,  5.615420052415576E+00, -9.783449977050726E+00,  4.178375787774939E-01,  2.741163150244795E+03,  8.217800385909103E+08,  2.269587085592121E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.156417629749100E+08, -5.439942002248015E+08,  2.643396041820842E+07,  5.628339744673703E+00, -9.746792808651444E+00,  4.004488035714702E-01,  2.741814128580177E+03,  8.219751969861792E+08,  2.247930606987295E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.151549034959904E+08, -5.448347458856205E+08,  2.646781118091035E+07,  5.641614105106786E+00, -9.710312342252196E+00,  3.831486407901137E-01,  2.742458833348623E+03,  8.221684746133958E+08,  2.226052371822761E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.146668820523120E+08, -5.456721473603579E+08,  2.650017112514350E+07,  5.655235871770433E+00, -9.674011134758969E+00,  3.659395093250617E-01,  2.743097201999899E+03,  8.223598527204723E+08,  2.203961784543793E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.141776689394606E+08, -5.465064202413682E+08,  2.653104821641845E+07,  5.669197844550560E+00, -9.637891577541300E+00,  3.488237192000998E-01,  2.743729174666678E+03,  8.225493133596346E+08,  2.181668062401477E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.136872350728288E+08, -5.473375803213139E+08,  2.656045061638379E+07,  5.683492871631577E+00, -9.601955916057562E+00,  3.318035002887254E-01,  2.744354694113980E+03,  8.227368393722683E+08,  2.159180259070816E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.131955519845186E+08, -5.481656435799172E+08,  2.658838667472482E+07,  5.698113828214185E+00, -9.566206229185118E+00,  3.148809652734155E-01,  2.744973705693099E+03,  8.229224143751025E+08,  2.136507265114848E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.127025918202958E+08, -5.489906261685750E+08,  2.661486491715518E+07,  5.713053643646268E+00, -9.530644415186696E+00,  2.980580799420358E-01,  2.745586157290324E+03,  8.231060227448409E+08,  2.113657776851630E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.122083273324608E+08, -5.498125443966527E+08,  2.663989403547084E+07,  5.728305350487691E+00, -9.495272243031440E+00,  2.813367396232564E-01,  2.746191999269329E+03,  8.232876496008863E+08,  2.090640296103828E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.117127318733120E+08, -5.506314147207594E+08,  2.666348288227361E+07,  5.743861996617746E+00, -9.460091328122711E+00,  2.647187340579347E-01,  2.746791184422080E+03,  8.234672807906265E+08,  2.067463178059775E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.112157793975294E+08, -5.514472537259836E+08,  2.668564045290694E+07,  5.759716685687900E+00, -9.425103092140471E+00,  2.482056695339048E-01,  2.747383667922458E+03,  8.236449028755295E+08,  2.044134571186005E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.107174444404081E+08, -5.522600781221045E+08,  2.670637588827389E+07,  5.775862668635739E+00, -9.390308883908148E+00,  2.317991548677090E-01,  2.747969407255590E+03,  8.238205031099565E+08,  2.020662436132799E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.102177021290098E+08, -5.530699047237014E+08,  2.672569845688626E+07,  5.792293279208620E+00, -9.355709896297835E+00,  2.155006480865636E-01,  2.748548362190510E+03,  8.239940694329672E+08,  1.997054532859033E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.097165281573159E+08, -5.538767504454815E+08,  2.674361755183443E+07,  5.809001836068506E+00, -9.321307199632500E+00,  1.993115634749478E-01,  2.749120494699256E+03,  8.241655904440659E+08,  1.973318518964503E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.092138987958332E+08, -5.546806322878891E+08,  2.676014268345919E+07,  5.825981780021767E+00, -9.287101725424227E+00,  1.832331866620827E-01,  2.749685768938973E+03,  8.243350553978348E+08,  1.949461833942712E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.087097908758705E+08, -5.554815673277807E+08,  2.677528347033778E+07,  5.843226650041281E+00, -9.253094307212844E+00,  1.672667458455268E-01,  2.750244151182489E+03,  8.245024541831217E+08,  1.925491746805632E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.082041817861917E+08, -5.562795727085464E+08,  2.678904963384271E+07,  5.860730014161738E+00, -9.219285647483801E+00,  1.514133806137603E-01,  2.750795609778620E+03,  8.246677773111414E+08,  1.901415383790591E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.076970494671074E+08, -5.570746656285354E+08,  2.680145098857585E+07,  5.878485545814893E+00, -9.185676320280372E+00,  1.356741125640957E-01,  2.751340115101854E+03,  8.248310159003875E+08,  1.877239672605493E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.071883724005753E+08, -5.578668633311998E+08,  2.681249743375731E+07,  5.896487027670851E+00, -9.152266799425043E+00,  1.200498868311524E-01,  2.751877639496141E+03,  8.249921616597859E+08,  1.852971360067235E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.066781296023110E+08, -5.586561830969858E+08,  2.682219894798267E+07,  5.914728318133545E+00, -9.119057466421514E+00,  1.045415947288846E-01,  2.752408157227988E+03,  8.251512068746289E+08,  1.828617042989364E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.061663006154318E+08, -5.594426422349625E+08,  2.683056558382612E+07,  5.933203354029344E+00, -9.086048601030706E+00,  8.915005314836977E-02,  2.752931644442715E+03,  8.253081443934636E+08,  1.804183159208933E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.056528655027603E+08, -5.602262580739805E+08,  2.683760746078971E+07,  5.951906169850762E+00, -9.053240383468330E+00,  7.387599666665601E-02,  2.753448079116215E+03,  8.254629676136285E+08,  1.779675974740963E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.051378048385291E+08, -5.610070479547138E+08,  2.684333475917470E+07,  5.970830888890132E+00, -9.020632909314347E+00,  5.872010281301288E-02,  2.753957441007356E+03,  8.256156704669851E+08,  1.755101601365950E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.046210997017015E+08, -5.617850292225401E+08,  2.684775771578255E+07,  5.989971702893824E+00, -8.988226189624832E+00,  4.368299846244383E-02,  2.754459711616492E+03,  8.257662474074794E+08,  1.730466011969776E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -6.041027316697361E+08, -5.625602192194842E+08,  2.685088661805439E+07,  6.009322886664908E+00, -8.956020133392220E+00,  2.876522201956089E-02,  2.754954874142791E+03,  8.259146933983479E+08,  1.705775016755884E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -6.035826828099887E+08, -5.633326352754679E+08,  2.685273179572183E+07,  6.028878826769114E+00, -8.924014557854793E+00,  1.396722267888517E-02,  2.755442913433962E+03,  8.260610038970486E+08,  1.681034249345746E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -6.030609356707221E+08, -5.641022947023877E+08,  2.685330361639079E+07,  6.048633995787530E+00, -8.892209233620878E+00, -7.105604348112138E-04,  2.755923815941948E+03,  8.262051748419760E+08,  1.656249219204617E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -6.025374732748791E+08, -5.648692147890956E+08,  2.685261248364115E+07,  6.068582944924811E+00, -8.860603832556674E+00, -1.526777638999199E-02,  2.756397569687751E+03,  8.263472026419172E+08,  1.631425279188387E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -6.020122791095185E+08, -5.656334127889960E+08,  2.685066882158181E+07,  6.088720351036540E+00, -8.829197932342383E+00, -2.970418208309589E-02,  2.756864164197463E+03,  8.264870841568729E+08,  1.606567593819286E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -6.014853371206033E+08, -5.663949059248352E+08,  2.684748308725843E+07,  6.109040946230847E+00, -8.797991106356911E+00, -4.401947286661123E-02,  2.757323590493608E+03,  8.266248166954639E+08,  1.581681257960238E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -6.009566317050782E+08, -5.671537113720615E+08,  2.684306575121561E+07,  6.129539587931218E+00, -8.766982852602061E+00, -5.821343880483631E-02,  2.757775841027634E+03,  8.267603979946916E+08,  1.556771192329442E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -6.004261476997963E+08, -5.679098462630105E+08,  2.683742730333829E+07,  6.150211156990883E+00, -8.736172561739618E+00, -7.228593597446187E-02,  2.758220909655121E+03,  8.268938262125045E+08,  1.531842196938887E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.998938703805382E+08, -5.686633276733009E+08,  2.683057824233612E+07,  6.171050665663937E+00, -8.705559580440076E+00, -8.623687633064980E-02,  2.758658791593116E+03,  8.270250999150099E+08,  1.506898916371473E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.993597854492321E+08, -5.694141726211611E+08,  2.682252907384938E+07,  6.192053216046453E+00, -8.675143215997949E+00, -1.000661962209954E-01,  2.759089483379421E+03,  8.271542180642667E+08,  1.481945874686979E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.988238790283691E+08, -5.701623980613987E+08,  2.681329030631742E+07,  6.213213980146643E+00, -8.644922696551797E+00, -1.137738966791946E-01,  2.759512982836929E+03,  8.272811800075948E+08,  1.456987461463435E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.982861376528150E+08, -5.709080208799782E+08,  2.680287244569612E+07,  6.234528242025235E+00, -8.614897205721586E+00, -1.273600285466769E-01,  2.759929289032990E+03,  8.274059854653922E+08,  1.432027925841051E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.977465482606269E+08, -5.716510578909420E+08,  2.679128599244782E+07,  6.255991378194317E+00, -8.585065893606931E+00, -1.408246660228558E-01,  2.760338402242101E+03,  8.275286345199518E+08,  1.407071399593568E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.972050981863556E+08, -5.723915258329483E+08,  2.677854143956077E+07,  6.277598833295220E+00, -8.555427862877920E+00, -1.541679108601723E-01,  2.760740323913955E+03,  8.276491276058809E+08,  1.382121905321323E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.966617751548089E+08, -5.731294413648806E+08,  2.676464926940134E+07,  6.299346132853332E+00, -8.525982165333806E+00, -1.673899088879165E-01,  2.761135056640411E+03,  8.277674655001981E+08,  1.357183344576567E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.961165672732875E+08, -5.738648210618792E+08,  2.674961994983488E+07,  6.321228897280806E+00, -8.496727812517284E+00, -1.804908476658382E-01,  2.761522604119759E+03,  8.278836493116235E+08,  1.332259495502287E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.955694630238360E+08, -5.745976814121373E+08,  2.673346393126348E+07,  6.343242827826934E+00, -8.467663779469307E+00, -1.934709423263006E-01,  2.761902971122990E+03,  8.279976804704640E+08,  1.307354026388602E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.950204512569298E+08, -5.753280388134098E+08,  2.671619164423597E+07,  6.365383695892467E+00, -8.438788996128853E+00, -2.063304404520427E-01,  2.762276163463015E+03,  8.281095607193872E+08,  1.282470497548425E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.944695211845671E+08, -5.760559095689660E+08,  2.669781349574628E+07,  6.387647367128732E+00, -8.410102347359960E+00, -2.190696416394626E-01,  2.762642187961113E+03,  8.282192921033601E+08,  1.257612343662483E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.939166623712425E+08, -5.767813098845129E+08,  2.667833986504912E+07,  6.410029812404889E+00, -8.381602694232070E+00, -2.316888804534978E-01,  2.763001052410585E+03,  8.283268769587560E+08,  1.232782881657257E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.933618647268311E+08, -5.775042558668727E+08,  2.665778110291624E+07,  6.432527056080586E+00, -8.353288884660349E+00, -2.441884773863419E-01,  2.763352765549561E+03,  8.284323179052006E+08,  1.207985357243778E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.928051185021363E+08, -5.782247635215397E+08,  2.663614753127018E+07,  6.455135206922785E+00, -8.325159717003054E+00, -2.565688081569784E-01,  2.763697337037724E+03,  8.285356178385936E+08,  1.183222895459098E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.922464142762212E+08, -5.789428487480932E+08,  2.661344943407375E+07,  6.477850490654049E+00, -8.297213967950416E+00, -2.688302954815689E-01,  2.764034777407562E+03,  8.286367799164958E+08,  1.158498497486386E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.916857429592234E+08, -5.796585273427628E+08,  2.658969706767175E+07,  6.500669138664339E+00, -8.269450398055969E+00, -2.809733213391636E-01,  2.764365098071446E+03,  8.287358075602498E+08,  1.133815127279420E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.911230957775224E+08, -5.803718149889562E+08,  2.656490064498955E+07,  6.523587493613478E+00, -8.241867757375740E+00, -2.929983062380823E-01,  2.764688311255825E+03,  8.288327044352530E+08,  1.109175637777019E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.905584642721280E+08, -5.810827272634079E+08,  2.653907034532195E+07,  6.546601970010965E+00, -8.214464712545835E+00, -3.049057516471043E-01,  2.765004430006230E+03,  8.289274744524567E+08,  1.084582747081460E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.899918402893451E+08, -5.817912796257701E+08,  2.651221630186909E+07,  6.569709078426410E+00, -8.187239947180375E+00, -3.166961571507767E-01,  2.765313468132949E+03,  8.290201217520815E+08,  1.060039094406117E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.894232159745184E+08, -5.824974874227037E+08,  2.648434860601664E+07,  6.592905386019151E+00, -8.160192139273947E+00, -3.283700142746775E-01,  2.765615440199799E+03,  8.291106507002498E+08,  1.035547253090387E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.888525837664330E+08, -5.832013658844981E+08,  2.645547730446881E+07,  6.616187536973456E+00, -8.133319924098060E+00, -3.399278622312520E-01,  2.765910361496346E+03,  8.291990658806578E+08,  1.011109688533769E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.882799363902236E+08, -5.839029301233497E+08,  2.642561239668298E+07,  6.639552256041040E+00, -8.106621936610141E+00, -3.513702496534781E-01,  2.766198248010588E+03,  8.292853720863878E+08,  9.867287870540015E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.877052668512400E+08, -5.846021951334449E+08,  2.639476383480215E+07,  6.662996329377724E+00, -8.080096805703148E+00, -3.626977255840655E-01,  2.766479116408534E+03,  8.293695743137823E+08,  9.624068661660735E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.871285684300424E+08, -5.852991757893932E+08,  2.636294152277732E+07,  6.686516601896054E+00, -8.053743133047309E+00, -3.739108595815961E-01,  2.766752984012581E+03,  8.294516777559663E+08,  9.381461612284440E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.865498346767451E+08, -5.859938868439822E+08,  2.633015531417465E+07,  6.710109991169401E+00, -8.027559500180649E+00, -3.850102471766013E-01,  2.767019868776723E+03,  8.295316877954111E+08,  9.139488206992780E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.859690594044566E+08, -5.866863429271958E+08,  2.629641501042008E+07,  6.733773490567671E+00, -8.001544484099556E+00, -3.959964976871420E-01,  2.767279789262721E+03,  8.296096099967930E+08,  8.898169156840420E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.853862366832099E+08, -5.873765585457708E+08,  2.626173035991904E+07,  6.757504157382624E+00, -7.975696652538645E+00, -4.068702299610898E-01,  2.767532764618915E+03,  8.296854501006398E+08,  8.657524455249490E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.848013608346779E+08, -5.880645480818853E+08,  2.622611105686215E+07,  6.781299110982445E+00, -7.950014554512936E+00, -4.176320817462167E-01,  2.767778814558904E+03,  8.297592140169400E+08,  8.417573324392043E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.842144264261934E+08, -5.887503257919950E+08,  2.618956673944631E+07,  6.805155547648160E+00, -7.924496735078227E+00, -4.282827093579389E-01,  2.768017959338970E+03,  8.298309078183738E+08,  8.178334218578768E-01,
