*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685121697083158E+09,  1.292366037741888E+09, -2.991106109535903E+07,  5.445716976747988E+00,  4.143075249480164E+00,  1.222778007466215E+00,  9.940536417986859E+03,  2.980097846586796E+09,  6.691125256114689E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684848542550234E+09,  1.292852342739276E+09, -3.005405395716280E+07, -1.120707924768122E+01,  7.891540321233378E+00,  2.352987065315388E+00,  9.940423897723966E+03,  2.980064113860608E+09, -6.696980343359439E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684660596308121E+09,  1.293356600760306E+09, -2.991802671726984E+07,  3.260218174944591E+00,  3.737974089277586E+00, -5.489193198217547E+00,  9.940584395344325E+03,  2.980112229836720E+09,  4.614369359167874E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684282702014750E+09,  1.293872926972024E+09, -3.000342897403198E+07, -6.536783316630830E+00,  7.608551663614078E+00,  7.931782133381033E+00,  9.940199392643384E+03,  2.979996808930667E+09, -2.664451186898454E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684165749539971E+09,  1.294349196855065E+09, -2.996316645778179E+07, -3.005046087283117E+00,  4.699984485589603E+00, -8.479869182294257E+00,  9.940536546995669E+03,  2.980097885262664E+09, -5.800268896599101E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683763284158459E+09,  1.294886158835930E+09, -2.993010895949817E+07,  5.998308037775573E-01,  6.082789217315943E+00,  8.068925309046167E+00,  9.940104449408127E+03,  2.979968345664799E+09,  3.102321423067363E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683621005433563E+09,  1.295352096288268E+09, -3.000979924591154E+07, -9.311985365045906E+00,  6.403371022501195E+00, -5.856393564185312E+00,  9.940355182239151E+03,  2.980043513476513E+09, -5.543365451124174E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683289765782281E+09,  1.295886489992584E+09, -2.987752228516293E+07,  5.160622495627028E+00,  4.399182127226432E+00,  2.732197208902183E+00,  9.940130803047294E+03,  2.979976246287062E+09,  6.532486611102917E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.683042170192400E+09,  1.296366846256032E+09, -3.001987624198455E+07, -1.150930969675421E+01,  7.746847628909470E+00,  8.095407874980056E-01,  9.940088856176630E+03,  2.979963670931600E+09, -7.000591770574244E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682829752852097E+09,  1.296877264424700E+09, -2.987366627000332E+07,  4.160605176439853E+00,  3.699998474591697E+00, -4.260644971008437E+00,  9.940186842815592E+03,  2.979993046586946E+09,  5.398643584659389E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682468373014061E+09,  1.297386931913138E+09, -2.997858797231346E+07, -7.904209928575111E+00,  7.790410349776551E+00,  7.111358103230284E+00,  9.939845202347586E+03,  2.979890625351290E+09, -3.795040308968610E+00,
