*******************************************************************************
 Revised: Apr 06, 2006               Mab / (Uranus)                         726

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:47:48 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mab (726)                       {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617128894325922E+09,  1.416491611075804E+09, -2.854803628443789E+07,  4.204186088432174E+00,  4.135316485476617E+00,  8.040814565606145E-01,  9.926896124227229E+03,  2.976008589392754E+09,  5.657773674913400E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616892988924307E+09,  1.416969829925945E+09, -2.855075085632390E+07,  3.458813959960553E+00,  3.747677089074143E+00, -3.089577839802837E+00,  9.926963618769603E+03,  2.976028823747514E+09,  4.855430505641634E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616645731538309E+09,  1.417447115474328E+09, -2.857713519161850E+07,  8.961065669705714E-01,  3.875655535039084E+00, -6.149464187859811E+00,  9.926997413283059E+03,  2.976038955087770E+09,  2.692862685124493E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616377051341381E+09,  1.417926872011365E+09, -2.861869731513989E+07, -2.806214744877941E+00,  4.488346752752725E+00, -7.544065220217814E+00,  9.926973123017970E+03,  2.976031673049493E+09, -2.560681984131730E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.616082578095619E+09,  1.418411846117358E+09, -2.866276724263376E+07, -6.650306776783768E+00,  5.422239152664281E+00, -6.884453453983922E+00,  9.926881917917945E+03,  2.976004330448375E+09, -3.195377058721507E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615764909686167E+09,  1.418903362776460E+09, -2.869593895847267E+07, -9.589873994850450E+00,  6.423888251551656E+00, -4.343183253691482E+00,  9.926733123283673E+03,  2.975959722939229E+09, -5.324449587856550E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615432918427939E+09,  1.419400957077805E+09, -2.870775273748475E+07, -1.082471823586454E+01,  7.220364969180402E+00, -6.121235248449830E-01,  9.926551704610221E+03,  2.975905334989188E+09, -6.063754298942146E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615099355657072E+09,  1.419902496290359E+09, -2.869354254453516E+07, -1.002542309406044E+01,  7.595846600140293E+00,  3.291486889853271E+00,  9.926371518548916E+03,  2.975851316566972E+09, -5.217518851549959E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614777307173111E+09,  1.420404769435999E+09, -2.865575676600236E+07, -7.421160378105061E+00,  7.451561222066386E+00,  6.313255642680607E+00,  9.926225894921574E+03,  2.975807659701788E+09, -3.024845956944068E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614476622297933E+09,  1.420904385899082E+09, -2.860313083269691E+07, -3.722385072375176E+00,  6.829676368305885E+00,  7.650514797804307E+00,  9.926138571521980E+03,  2.975781480805183E+09, -8.286909580165409E-02,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614201387424098E+09,  1.421398664926427E+09, -2.854830722082716E+07,  7.920931902348993E-02,  5.898442840167220E+00,  6.957157036801935E+00,  9.926117634223894E+03,  2.975775203961126E+09,  2.820271108585436E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613948855433310E+09,  1.421886346919187E+09, -2.850446062166709E+07,  2.974293353256344E+00,  4.905937558888629E+00,  4.424775480457075E+00,  9.926153415501725E+03,  2.975785930918357E+09,  4.914402729679391E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613710265501130E+09,  1.422367906116838E+09, -2.848181400543559E+07,  4.195065442554401E+00,  4.115139318671708E+00,  7.247842960855988E-01,  9.926221298324501E+03,  2.975806281676653E+09,  5.644616264050761E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613473086259471E+09,  1.422845430329794E+09, -2.848501328269440E+07,  3.409772813731832E+00,  3.737267388273600E+00, -3.161885038761994E+00,  9.926288027103767E+03,  2.975826286461409E+09,  4.811762604136204E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613224313927964E+09,  1.423322087907531E+09, -2.851178822293901E+07,  8.164425680571048E-01,  3.875892738910057E+00, -6.195100919267843E+00,  9.926320486268927E+03,  2.975836017474317E+09,  2.630126349333079E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612953973718345E+09,  1.423801281162397E+09, -2.855351718233323E+07, -2.898436529178362E+00,  4.497075872585830E+00, -7.550912784473152E+00,  9.926294625442230E+03,  2.975828264593515E+09, -3.208967906659370E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612657818368829E+09,  1.424285734243601E+09, -2.859750111020297E+07, -6.734375424064018E+00,  5.435193775634030E+00, -6.850723903066077E+00,  9.926201973451709E+03,  2.975800488225538E+09, -3.245323770802144E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612338572337328E+09,  1.424776744403466E+09, -2.863033295539963E+07, -9.646759318564509E+00,  6.435601557319787E+00, -4.277652870418074E+00,  9.926052182449033E+03,  2.975755582012660E+09, -5.346149899218870E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.612005231519013E+09,  1.425273805819664E+09, -2.864164630607265E+07, -1.084286701278070E+01,  7.225677189136379E+00, -5.325457590446265E-01,  9.925870482748633E+03,  2.975701109812860E+09, -6.051617176337825E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611670570666160E+09,  1.425774760762890E+09, -2.862690912045437E+07, -1.000376435388787E+01,  7.591424398166039E+00,  3.364235392909224E+00,  9.925690703343211E+03,  2.975647213303010E+09, -5.175070232046320E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611347676940969E+09,  1.426276381455213E+09, -2.858867960207874E+07, -7.368552083375551E+00,  7.436432485506419E+00,  6.359511675951735E+00,  9.925546085069087E+03,  2.975603857835139E+09, -2.963181193454135E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611046317225577E+09,  1.426775273554280E+09, -2.853584253071123E+07, -3.656931276537429E+00,  6.805923915712402E+00,  7.657544700301469E+00,  9.925460063625513E+03,  2.975578069255128E+09, -1.895681233922782E-02,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610770428122253E+09,  1.427268782562249E+09, -2.848108448496509E+07,  1.362977305760995E-01,  5.870452082891605E+00,  6.923198089397337E+00,  9.925440295771934E+03,  2.975572143001715E+09,  2.869154059072593E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610517131693608E+09,  1.427755679438590E+09, -2.843756764144981E+07,  3.003834034227223E+00,  4.879233590918090E+00,  4.358748205548831E+00,  9.925476780084853E+03,  2.975583080723563E+09,  4.934818179352377E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610277533189339E+09,  1.428236480559526E+09, -2.841542905566669E+07,  4.185145609945459E+00,  4.095017300034606E+00,  6.448535432570692E-01,  9.925544606765818E+03,  2.975603414650968E+09,  5.630696880704448E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610039067069112E+09,  1.428713305389176E+09, -2.841914994443768E+07,  3.359840787965016E+00,  3.727037071423134E+00, -3.234184463599528E+00,  9.925610525301126E+03,  2.975623176530696E+09,  4.767436970665281E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609788757154990E+09,  1.429189333922463E+09, -2.844634176924431E+07,  7.359775144703762E-01,  3.876345451004853E+00, -6.240408061965280E+00,  9.925641584957417E+03,  2.975632487981399E+09,  2.566948111811520E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609516709608167E+09,  1.429667970822470E+09, -2.848824581285167E+07, -2.991268982991929E+00,  4.506077736741554E+00, -7.556762450707713E+00,  9.925614031733323E+03,  2.975624227732623E+09, -3.858996921880657E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609218843718922E+09,  1.430151911780461E+09, -2.853210811489892E+07, -6.818181498371404E+00,  5.448246429556193E+00, -6.815865745581229E+00,  9.925519869200220E+03,  2.975595998515372E+09, -3.294747198513318E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608898016380995E+09,  1.430642418534295E+09, -2.856456656174856E+07, -9.703015408150254E+00,  6.447287580621784E+00, -4.211242449277740E+00,  9.925369081135788E+03,  2.975550793390899E+09, -5.367114644499533E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608563343602993E+09,  1.431138946980047E+09, -2.857533498439842E+07, -1.085977787493274E+01,  7.230766504589027E+00, -4.524299647928745E-01,  9.925187154705744E+03,  2.975496253219261E+09, -6.038407396999436E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608227638796204E+09,  1.431639305320082E+09, -2.856005619273961E+07, -9.980816874327635E+00,  7.586605166256989E+00,  3.436464452363504E+00,  9.925007921830840E+03,  2.975442520555140E+09, -5.131709247215440E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607903932673227E+09,  1.432140259923157E+09, -2.852141046574610E+07, -7.315330843143924E+00,  7.420980993626998E+00,  6.404798624694211E+00,  9.924864382813037E+03,  2.975399488640174E+09, -2.901280432770931E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607601914627979E+09,  1.432638417335395E+09, -2.846839118537039E+07, -3.591270982715677E+00,  6.781898712195570E+00,  7.663351666499313E+00,  9.924779692253975E+03,  2.975374099049303E+09,  4.478100891619823E-02,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607325363292330E+09,  1.433131148651526E+09, -2.841374692414600E+07,  1.926438578949896E-01,  5.842407332426466E+00,  6.888073892023501E+00,  9.924761054807401E+03,  2.975368511683383E+09,  2.917119383880663E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607071262235363E+09,  1.433617263989923E+09, -2.837057865439767E+07,  3.032279973208675E+00,  4.852664415973019E+00,  4.292285815101868E+00,  9.924798126439793E+03,  2.975379625479180E+09,  4.954143902089207E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606830622509283E+09,  1.434097312696644E+09, -2.834894065154058E+07,  4.174109722626243E+00,  4.075118562013444E+00,  5.649922130088447E-01,  9.924865807793374E+03,  2.975399915838531E+09,  5.615815408778522E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606590836388599E+09,  1.434573446439541E+09, -2.835315831905454E+07,  3.308927365873378E+00,  3.717129993918755E+00, -3.305590926177448E+00,  9.924930832059059E+03,  2.975419409622971E+09,  4.722440014279959E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606338993695518E+09,  1.435048850315258E+09, -2.838071127842712E+07,  6.554891912705423E-01,  3.876960983046460E+00, -6.284555532378429E+00,  9.924960514732067E+03,  2.975428308264472E+09,  2.503980880996488E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.606065276742802E+09,  1.435526923517204E+09, -2.842276666810232E+07, -3.083738724502446E+00,  4.515123198443007E+00, -7.561734205070600E+00,  9.924931373136562E+03,  2.975419571833925E+09, -4.503291246310232E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605765736338842E+09,  1.436010343071453E+09, -2.846650064104575E+07, -6.901130080366812E+00,  5.461205696332065E+00, -6.780309928692516E+00,  9.924835796940726E+03,  2.975390918811249E+09, -3.343214056358756E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605443370759761E+09,  1.436500331643744E+09, -2.849860707384068E+07, -9.758243075575454E+00,  6.458722129993975E+00, -4.144918985271943E+00,  9.924684120801674E+03,  2.975345447448703E+09, -5.387095083705047E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605107371462946E+09,  1.436996316629722E+09, -2.850887978359014E+07, -1.087611380910817E+01,  7.235643712896030E+00, -3.727261362039722E-01,  9.924501972480088E+03,  2.975290840755654E+09, -6.024696692824564E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604770605230165E+09,  1.437496075818914E+09, -2.849308703813469E+07, -9.957379214485805E+00,  7.581547263741406E+00,  3.508053381640048E+00,  9.924323233190238E+03,  2.975237256064609E+09, -5.088064651731199E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604446055681010E+09,  1.437996364739758E+09, -2.845405197019434E+07, -7.262277088851205E+00,  7.405401205564832E+00,  6.449280839426942E+00,  9.924180682812706E+03,  2.975194520536540E+09, -2.839739391873858E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604143331692015E+09,  1.438493797156252E+09, -2.840083670444232E+07, -3.525986084640171E+00,  6.757850408477283E+00,  7.668814575055661E+00,  9.924097195396556E+03,  2.975169491638840E+09,  1.079441003914591E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603866104405164E+09,  1.438985756872096E+09, -2.834626499147952E+07,  2.486685884091058E-01,  5.814341736413413E+00,  6.852684998396941E+00,  9.924079651980644E+03,  2.975164232255062E+09,  2.964544455188510E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603611204943912E+09,  1.439471091252511E+09, -2.830341273031425E+07,  3.060205461365834E+00,  4.826167518595703E+00,  4.225843204960173E+00,  9.924117324825193E+03,  2.975175526289729E+09,  4.972852168923985E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603369557623845E+09,  1.439950382432861E+09, -2.828224124352789E+07,  4.162902516156571E+00,  4.055244884644884E+00,  4.852514586418921E-01,  9.924184947427535E+03,  2.975195799035901E+09,  5.600707392435677E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603128496345155E+09,  1.440425811321056E+09, -2.828696627412581E+07,  3.257659829839916E+00,  3.707289292834240E+00, -3.376976744957212E+00,  9.924249187023946E+03,  2.975215057582410E+09,  4.677210379705629E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602875137525244E+09,  1.440900581263561E+09, -2.831490375307250E+07,  5.747700749671840E-01,  3.877680969395800E+00, -6.328295996477625E+00,  9.924277530338049E+03,  2.975223554694213E+09,  2.441024164817864E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602599763088064E+09,  1.441378081652391E+09, -2.835714070452172E+07, -3.176198294197259E+00,  4.524204657985829E+00, -7.566433597867499E+00,  9.924246826826240E+03,  2.975214350012938E+09, -5.144910231073820E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602298524451080E+09,  1.441860977110962E+09, -2.840078651902956E+07, -6.984230320883776E+00,  5.474255456123370E+00, -6.744310645923761E+00,  9.924149771141696E+03,  2.975185253450706E+09, -3.391517620277682E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601974582128490E+09,  1.442350453963525E+09, -2.843253842052501E+07, -9.813114448365575E+00,  6.470148336802978E+00, -4.077993195355607E+00,  9.923997110821145E+03,  2.975139487037969E+09, -5.406571808562425E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601637234261497E+09,  1.442845900027115E+09, -2.844229984756333E+07, -1.089195703658848E+01,  7.240426840636329E+00, -2.927201507552653E-01,  9.923814687294343E+03,  2.975084797840473E+09, -6.010509407189791E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601299394439001E+09,  1.443345065558011E+09, -2.842595463566786E+07, -9.933173305713124E+00,  7.576306215562728E+00,  3.579844477359948E+00,  9.923636415248860E+03,  2.975031353225764E+09, -5.043877602858225E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.600974030563029E+09,  1.443844684862596E+09, -2.838649386423934E+07, -7.208322213863621E+00,  7.389505876444902E+00,  6.493303558690591E+00,  9.923494929630057E+03,  2.974988936904331E+09, -2.777718638829730E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600670634655684E+09,  1.444341381853032E+09, -2.833308471544868E+07, -3.460421467581486E+00,  6.733567629293900E+00,  7.673457846505576E+00,  9.923412724371790E+03,  2.974964292387896E+09,  1.710074807620924E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600392761798930E+09,  1.444832559642349E+09, -2.827859288941026E+07,  3.047342212843214E-01,  5.786082601674274E+00,  6.816362120365290E+00,  9.923396342437467E+03,  2.974959381207538E+09,  3.011668705861112E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600137086444903E+09,  1.445317099773198E+09, -2.823609768188888E+07,  3.087447054157869E+00,  4.799632892508118E+00,  4.158358290630231E+00,  9.923434657673484E+03,  2.974970867826323E+09,  4.990758541472573E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599894409495726E+09,  1.445795630319923E+09, -2.821543149553311E+07,  4.150586489458476E+00,  4.035544977079063E+00,  4.052061283919244E-01,  9.923502150924867E+03,  2.974991101794053E+09,  5.584630766833444E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599652042661664E+09,  1.446270356512231E+09, -2.822067889554805E+07,  3.205362963871514E+00,  3.697690648265346E+00, -3.448149908905822E+00,  9.923565521365341E+03,  2.975010099774167E+09,  4.631244069069924E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599397123482951E+09,  1.446744499824120E+09, -2.824900131091034E+07,  4.930654521527456E-01,  3.878742697395454E+00, -6.371105466341737E+00,  9.923592411358339E+03,  2.975018161191263E+09,  2.377531687249560E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.599120062697036E+09,  1.447221438155653E+09, -2.829137195430839E+07, -3.268672443300941E+00,  4.533488796896762E+00, -7.569703758869450E+00,  9.923560083076820E+03,  2.975008469416284E+09, -5.783353769653043E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598817142698892E+09,  1.447703809476421E+09, -2.833488695829469E+07, -7.066710331609329E+00,  5.487310998765253E+00, -6.707270689072084E+00,  9.923461602346040E+03,  2.974978945635938E+09, -3.439028425331873E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598491650943087E+09,  1.448192770688360E+09, -2.836625261395663E+07, -9.866859706091493E+00,  6.481417564081502E+00, -4.010317879821629E+00,  9.923308036358550E+03,  2.974932907711083E+09, -5.424946819915372E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.598153006624439E+09,  1.448687665584317E+09, -2.837549104946625E+07, -1.090634658714693E+01,  7.244846050071108E+00, -2.128264651566099E-01,  9.923125473656091E+03,  2.974878176789774E+09, -5.995135918028524E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.597814133438458E+09,  1.449186221146895E+09, -2.835862868888301E+07, -9.908096914445311E+00,  7.570715574517270E+00,  3.650821456497295E+00,  9.922947762320184E+03,  2.974824900271567E+09, -4.999134501579570E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.597487968056365E+09,  1.449685160113897E+09, -2.831878029795372E+07, -7.153887858077144E+00,  7.373289847920352E+00,  6.536178769629990E+00,  9.922807361089881E+03,  2.974782809041629E+09, -2.715588293855699E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.597183891964690E+09,  1.450181113523978E+09, -2.826522950368869E+07, -3.395263751378759E+00,  6.709120598999350E+00,  7.676697070422597E+00,  9.922726398524459E+03,  2.974758537075135E+09,  2.334078695099439E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.596905320097072E+09,  1.450671514698139E+09, -2.821084424409938E+07,  3.597844035843512E-01,  5.757902491489617E+00,  6.779382159689618E+00,  9.922711026932271E+03,  2.974753928787730E+09,  3.057697975744202E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.596648827313227E+09,  1.451155269708315E+09, -2.816868720748693E+07,  3.113743039201356E+00,  4.773246807778091E+00,  4.090747165869765E+00,  9.922749873350531E+03,  2.974765574650944E+09,  5.007718463465871E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.596405095559905E+09,  1.451633046330654E+09, -2.814849969961834E+07,  4.137226727754198E+00,  4.016105502432136E+00,  3.255855874131226E-01,  9.922817171677087E+03,  2.974785750181682E+09,  5.567682740004873E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.596161420439341E+09,  1.452107075233778E+09, -2.815421800270730E+07,  3.152669147179620E+00,  3.688299792238641E+00, -3.518362951242347E+00,  9.922879672678619E+03,  2.974804487510559E+09,  4.585074767103882E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.595904978836178E+09,  1.452580585506383E+09, -2.818289502033848E+07,  4.114017333738653E-01,  3.879899188597176E+00, -6.413154676560837E+00,  9.922905211988653E+03,  2.974812144003089E+09,  2.314286406932470E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.595626265241194E+09,  1.453056953066612E+09, -2.822539265557718E+07, -3.360724569369888E+00,  4.542791957703783E+00, -7.572180889504413E+00,  9.922871347905853E+03,  2.974801991806469E+09, -6.415626143900177E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.595321703809951E+09,  1.453538787574492E+09, -2.826878858563024E+07, -7.148341224903040E+00,  5.500220334216985E+00, -6.669917564714067E+00,  9.922771544664523E+03,  2.974772071547434E+09, -3.485615298359886E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.594994677030589E+09,  1.454027220834840E+09, -2.829981664672071E+07, -9.920118633062661E+00,  6.492549262226126E+00, -3.942746371455113E+00,  9.922617102503440E+03,  2.974725770952344E+09, -5.442764791001737E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.594654714138298E+09,  1.454521563172953E+09, -2.830855949852073E+07, -1.092022962812326E+01,  7.249102789361745E+00, -1.330713740417742E-01,  9.922434338786339E+03,  2.974670979768361E+09, -5.979310661703603E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.594314785008756E+09,  1.455019509266303E+09, -2.829119372859585E+07, -9.882739994026117E+00,  7.564947476561875E+00,  3.721292673201641E+00,  9.922257124897062E+03,  2.974617852380902E+09, -4.954274081986563E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.593987781504349E+09,  1.455517774795840E+09, -2.825094695282769E+07, -7.099383083566806E+00,  7.356964206430513E+00,  6.578766261397431E+00,  9.922117710774512E+03,  2.974576057078424E+09, -2.653614171968127E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.593683019608315E+09,  1.456012988463643E+09, -2.819721668167692E+07, -3.329911756358776E+00,  6.684517244740020E+00,  7.679529326037578E+00,  9.922037975851181E+03,  2.974552153149770E+09,  2.956636673315584E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.593403764159191E+09,  1.456502609426322E+09, -2.814292020466244E+07,  4.145800256936218E-01,  5.729656999063245E+00,  6.741912960384513E+00,  9.922023648575227E+03,  2.974547857940495E+09,  3.103226806830631E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.593146475423653E+09,  1.456985574723189E+09, -2.810108197667819E+07,  3.139800097013947E+00,  4.746839588643933E+00,  4.022907198081238E+00,  9.922063076486196E+03,  2.974559678130838E+09,  5.024269785610437E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.592901731372334E+09,  1.457462584132560E+09, -2.808138370169890E+07,  4.123442673989012E+00,  3.996671241589953E+00,  2.455210258782523E-01,  9.922130280056674E+03,  2.974579825254418E+09,  5.550291753474808E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.592656757143198E+09,  1.457935906283744E+09, -2.808760898331749E+07,  3.099269077580256E+00,  3.679050146317643E+00, -3.588593531613537E+00,  9.922191924578439E+03,  2.974598305817121E+09,  4.538412871090493E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.592398783119988E+09,  1.458408779425180E+09, -2.811666901832259E+07,  3.292115521374255E-01,  3.881214748354215E+00, -6.454882344875249E+00,  9.922216081625915E+03,  2.974605547917761E+09,  2.250831235796700E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.592118385188115E+09,  1.458884576946430E+09, -2.815932137720460E+07, -3.453361738659233E+00,  4.552315985143473E+00, -7.573997407400156E+00,  9.922180597612461E+03,  2.974594910078149E+09, -7.049498535621110E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.591812138087021E+09,  1.459365884488495E+09, -2.820258092288822E+07, -7.229904261472001E+00,  5.513264628590990E+00, -6.631448000911582E+00,  9.922079365082200E+03,  2.974564561329072E+09, -3.531831011054503E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.591483566699392E+09,  1.459853794387149E+09, -2.823323699263549E+07, -9.972764928881876E+00,  6.503629075407308E+00, -3.874459609261039E+00,  9.921924031230341E+03,  2.974517993411813E+09, -5.459883027884698E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.591142283423518E+09,  1.460347587290609E+09, -2.824144728264070E+07, -1.093322183230974E+01,  7.253209596588929E+00, -5.276477191015916E-02,  9.921741069350461E+03,  2.974463142820123E+09, -5.962701584836364E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.590801332007999E+09,  1.460844919935520E+09, -2.822353547032493E+07, -9.856058037183486E+00,  7.558833206899948E+00,  3.791691180791033E+00,  9.921564444267624E+03,  2.974410191952395E+09, -4.908475693829472E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.590473543392487E+09,  1.461342497408817E+09, -2.818289272781122E+07, -7.044029947492389E+00,  7.340275610048523E+00,  6.620482443072254E+00,  9.921426146113010E+03,  2.974368731208686E+09, -2.591239207101780E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.590168130173538E+09,  1.461836957866649E+09, -2.812900635840935E+07, -3.264195036986713E+00,  6.659621948217145E+00,  7.681259110325808E+00,  9.921347713992567E+03,  2.974345217850513E+09,  3.578607288445066E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.589888216153268E+09,  1.462325783683067E+09, -2.807484752521634E+07,  4.689835353100458E-01,  5.701243921119627E+00,  6.703000690566101E+00,  9.921334476091803E+03,  2.974341249227704E+09,  3.148093782672437E+00,
