*******************************************************************************
 Revised: Jun 17, 2016           Amalthea / (Jupiter)                       505

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 131 x 73 x 67   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 181.3 (10^3)    Orbital period      = 0.498179 d
  Eccentricity, e         = 0.003           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.40 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:49:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Amalthea (505)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.871805477002625E+08, -5.581464370322158E+08,  1.544119957440615E+07,  3.458810413372739E+01, -1.540622739749744E+01,  8.435820413760275E-02,  2.702789139537541E+03,  8.102757995976644E+08, -1.445091709894674E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.864074868045820E+08, -5.589122943174957E+08,  1.542737746392319E+07,  3.487146735123493E+01, -1.420461132307902E+01,  1.175600961559988E-01,  2.702681745497103E+03,  8.102436036743069E+08, -1.543726346675987E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.856332844403200E+08, -5.596767650718312E+08,  1.541353141899598E+07,  3.510319315668887E+01, -1.299212102391175E+01,  1.496613713964559E-01,  2.702573274668612E+03,  8.102110849380122E+08, -1.639560785245997E+01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.848580128756490E+08, -5.604397698278893E+08,  1.539966322722825E+07,  3.527784431584815E+01, -1.177170487478247E+01,  1.805951881700985E-01,  2.702463715516938E+03,  8.101782399306355E+08, -1.732016062381736E+01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.840816107948397E+08, -5.612013593351057E+08,  1.538577171939221E+07,  3.539694308509389E+01, -1.054396361142794E+01,  2.104807219165159E-01,  2.702353034070392E+03,  8.101450584677205E+08, -1.821177363274726E+01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.833042155938221E+08, -5.619615996200342E+08,  1.537185173001912E+07,  3.546213741558056E+01, -9.314944507027342E+00,  2.392159101669225E-01,  2.702241710165914E+03,  8.101116844007630E+08, -1.906761282286415E+01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.825256396744998E+08, -5.627204622008004E+08,  1.535790665600884E+07,  3.547016687003998E+01, -8.083148745929273E+00,  2.669635845669434E-01,  2.702129224831740E+03,  8.100779621459421E+08, -1.988651611074136E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.817459386472398E+08, -5.634779438266729E+08,  1.534393633734041E+07,  3.542512998248713E+01, -6.852089788155276E+00,  2.937740324860094E-01,  2.702015702032219E+03,  8.100439288668349E+08, -2.066914618073430E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.809651698818606E+08, -5.642338594601413E+08,  1.532994655235091E+07,  3.531903312985227E+01, -5.625276124624047E+00,  3.195206370744448E-01,  2.701900847233324E+03,  8.100094962643608E+08, -2.140747567738891E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.801833909565425E+08, -5.649884021737779E+08,  1.531592906006250E+07,  3.516073566323941E+01, -4.405147340934141E+00,  3.443701736175191E-01,  2.701785242224768E+03,  8.099748387546886E+08, -2.210629575421148E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.794006459011215E+08, -5.657414730876120E+08,  1.530188723642790E+07,  3.494405431627938E+01, -3.195195080210979E+00,  3.682529729125366E-01,  2.701668758765259E+03,  8.099399178920460E+08, -2.275887124107176E+01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.786168751269716E+08, -5.664931509279422E+08,  1.528781946580231E+07,  3.467456002003757E+01, -1.995568463603346E+00,  3.913520017042723E-01,  2.701551433968157E+03,  8.099047448027382E+08, -2.336920100920990E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.778322195179086E+08, -5.672434519040933E+08,  1.527372270962992E+07,  3.435047843430174E+01, -8.124988931951229E-01,  4.135212162898746E-01,  2.701433637697331E+03,  8.098694303691641E+08, -2.393177441099790E+01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.770464923448662E+08, -5.679923980423487E+08,  1.525959904182652E+07,  3.397367514559905E+01,  3.558457534315246E-01,  4.350078273990975E-01,  2.701314973551952E+03,  8.098338557533445E+08, -2.444929854681333E+01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.762597544229168E+08, -5.687399543507451E+08,  1.524544978706428E+07,  3.354639509759700E+01,  1.505847156227776E+00,  4.558040395499512E-01,  2.701195501750352E+03,  8.097980390082814E+08, -2.492093452180303E+01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.754720385991715E+08, -5.694859458315862E+08,  1.523128127898079E+07,  3.306301970160013E+01,  2.634148830696284E+00,  4.758156986052814E-01,  2.701074886916925E+03,  8.097618795908968E+08, -2.534042083564007E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.746834503004551E+08, -5.702305513749144E+08,  1.521708558819336E+07,  3.253195494177436E+01,  3.739005930755219E+00,  4.951996197549284E-01,  2.700953793305984E+03,  8.097255766396250E+08, -2.571258291710795E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.738940208316600E+08, -5.709736768740922E+08,  1.520286660172683E+07,  3.194789479730517E+01,  4.815892385986638E+00,  5.138319704748622E-01,  2.700832069503812E+03,  8.096890847617744E+08, -2.603053723107480E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.731037088356272E+08, -5.717154326568440E+08,  1.518862178126085E+07,  3.131788204643779E+01,  5.866145556833930E+00,  5.319169885761155E-01,  2.700709872099173E+03,  8.096524509014765E+08, -2.630027388798236E+01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.723126641887283E+08, -5.724558082827109E+08,  1.517434945220825E+07,  3.063870440849004E+01,  6.882450486155685E+00,  5.492299919409867E-01,  2.700587525766704E+03,  8.096157723937385E+08, -2.651440822606006E+01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.715207017345281E+08, -5.731948926167934E+08,  1.516004968612808E+07,  2.991654912365783E+01,  7.868586188654831E+00,  5.660746927136908E-01,  2.700464798895800E+03,  8.095789798034474E+08, -2.668001440558255E+01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.707278807264637E+08, -5.739326387831233E+08,  1.514572453275365E+07,  2.915102030783263E+01,  8.819753012887878E+00,  5.823173687773529E-01,  2.700341717243329E+03,  8.095420808523184E+08, -2.679344910657501E+01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.699341913709543E+08, -5.746689067025971E+08,  1.513138019174698E+07,  2.834057512322840E+01,  9.735033377975627E+00,  5.979503439026868E-01,  2.700217922658323E+03,  8.095049681693923E+08, -2.685299880128894E+01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.691397684523743E+08, -5.754038552043861E+08,  1.511700936361068E+07,  2.749184920567125E+01,  1.061158964819901E+01,  6.129996085997265E-01,  2.700094102368562E+03,  8.094678477803748E+08, -2.686133565831305E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.683446051885142E+08, -5.761374133482472E+08,  1.510261587526262E+07,  2.660192685192527E+01,  1.144580234592830E+01,  6.273338691424941E-01,  2.699970067515202E+03,  8.094306630668082E+08, -2.681383740332437E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.675486670956825E+08, -5.768697039157265E+08,  1.508819682186973E+07,  2.567728417627052E+01,  1.224018643802472E+01,  6.411297320573421E-01,  2.699846023802334E+03,  8.093934756972280E+08, -2.671682969156954E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.667520834637548E+08, -5.776006890691367E+08,  1.507375213838288E+07,  2.471538253888025E+01,  1.298644883199925E+01,  6.540701354550871E-01,  2.699722179298379E+03,  8.093563480489777E+08, -2.656261003223019E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.659546652681166E+08, -5.783304963906764E+08,  1.505928048024088E+07,  2.372373063903184E+01,  1.369041916056583E+01,  6.664526225955356E-01,  2.699598391697989E+03,  8.093192374599869E+08, -2.636055793216579E+01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.651564632540426E+08, -5.790590517830983E+08,  1.504478496039164E+07,  2.270081952743334E+01,  1.434603280167925E+01,  6.780303001102270E-01,  2.699474600164276E+03,  8.092821256918154E+08, -2.610525246675916E+01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.643574230724626E+08, -5.797862289563363E+08,  1.503027202352619E+07,  2.164815728611767E+01,  1.495627298302388E+01,  6.888882973457022E-01,  2.699350373317370E+03,  8.092448834200318E+08, -2.579983589836303E+01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.635577183970273E+08, -5.805121421681778E+08,  1.501573536245361E+07,  2.057008306018214E+01,  1.551553837217627E+01,  6.988455732671097E-01,  2.699226383461368E+03,  8.092077121963341E+08, -2.544327433297548E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.627573151847898E+08, -5.812367354084558E+08,  1.500117846011040E+07,  1.946653267717733E+01,  1.602378154984196E+01,  7.078501564984707E-01,  2.699102412896715E+03,  8.091705467560372E+08, -2.503542131752942E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.619562148381522E+08, -5.819601258342166E+08,  1.498659804693997E+07,  1.834294189404420E+01,  1.648247663063538E+01,  7.159741870761387E-01,  2.698978740836670E+03,  8.091334708051701E+08, -2.458104264634082E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.611545321835387E+08, -5.826822615826176E+08,  1.497199477243048E+07,  1.719829105850736E+01,  1.688438317771676E+01,  7.228667286024582E-01,  2.698855504572941E+03,  8.090965255027523E+08, -2.407414465131636E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.603521092997874E+08, -5.834033062775795E+08,  1.495736515748984E+07,  1.603923997082406E+01,  1.723599250702150E+01,  7.287679595713312E-01,  2.698732727247293E+03,  8.090597177865096E+08, -2.352392054368031E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.595489913776486E+08, -5.841231814073513E+08,  1.494271237519333E+07,  1.486541335450691E+01,  1.753079068391028E+01,  7.333750650732602E-01,  2.698610321910823E+03,  8.090230215898167E+08, -2.292531753508152E+01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.587450904329669E+08, -5.848417909849735E+08,  1.492804207794195E+07,  1.367895179005986E+01,  1.777480530451639E+01,  7.368181455446878E-01,  2.698487851288420E+03,  8.089863058208939E+08, -2.228405690142608E+01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.579406128659306E+08, -5.855592239823101E+08,  1.491334813201135E+07,  1.248325159004901E+01,  1.796011920130546E+01,  7.387574250911486E-01,  2.698366001206459E+03,  8.089497760853153E+08, -2.159665491563192E+01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.571354871912546E+08, -5.862754545934809E+08,  1.489863302335125E+07,  1.127979582567088E+01,  1.809139704076108E+01,  7.392734191912220E-01,  2.698244540583810E+03,  8.089133631067013E+08, -2.086737983762714E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.563297405584466E+08, -5.869906058760227E+08,  1.488389270178726E+07,  1.007340269574815E+01,  1.816717374482845E+01,  7.382841215032325E-01,  2.698123825192217E+03,  8.088771735427370E+08, -2.009836081657127E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.555234417710743E+08, -5.877046227192898E+08,  1.486912821970037E+07,  8.864049526112879E+00,  1.818435055975546E+01,  7.355297619755072E-01,  2.698003875897275E+03,  8.088412136487709E+08, -1.928719411956904E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.547164602699547E+08, -5.884176952162129E+08,  1.485433420205683E+07,  7.657743352371076E+00,  1.814809609548132E+01,  7.311751518045764E-01,  2.697884850581090E+03,  8.088055307566675E+08, -1.844160985042872E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.539088009776595E+08, -5.891297406833800E+08,  1.483951408653694E+07,  6.455464682497897E+00,  1.805344629209749E+01,  7.249475069232671E-01,  2.697766558410649E+03,  8.087700676561290E+08, -1.755851697993061E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.531003407703333E+08, -5.898406796288816E+08,  1.482467292965069E+07,  5.258183993299776E+00,  1.790749317489406E+01,  7.169718480749010E-01,  2.697648523253602E+03,  8.087346816062675E+08, -1.664358254474109E+01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.522912941207116E+08, -5.905505542753514E+08,  1.480980563527682E+07,  4.069908347510816E+00,  1.770185167360818E+01,  7.068755951642309E-01,  2.697531334538186E+03,  8.086995493132229E+08, -1.569327519268915E+01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.514815564218879E+08, -5.912593446495448E+08,  1.479491430310580E+07,  2.891711594663949E+00,  1.744421550201309E+01,  6.948389146405551E-01,  2.697414702358426E+03,  8.086645838653709E+08, -1.471376537540875E+01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.506711853568596E+08, -5.919671584051961E+08,  1.477999453839397E+07,  1.728562173975662E+00,  1.713078517334589E+01,  6.806775622999695E-01,  2.697299017846046E+03,  8.086299025210521E+08, -1.370549265667294E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.498602108685349E+08, -5.926739158578993E+08,  1.476504823554376E+07,  5.795798625389619E-01,  1.676353382951216E+01,  6.643014584952773E-01,  2.697184152138557E+03,  8.085954666482642E+08, -1.266911468496115E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.490485565746948E+08, -5.933798186471969E+08,  1.475006831694022E+07, -5.485752401098090E-01,  1.634424302260362E+01,  6.457805417414235E-01,  2.697070422322036E+03,  8.085613713070211E+08, -1.161028036083399E+01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.482361980977812E+08, -5.940847760236409E+08,  1.473505831616789E+07, -1.655172725495504E+00,  1.587189990093598E+01,  6.249784672626415E-01,  2.696957550564822E+03,  8.085275332054871E+08, -1.052854609364485E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.474230159022250E+08, -5.947887313867342E+08,  1.472002193073624E+07, -2.739933462134058E+00,  1.535296271771850E+01,  6.020158940638494E-01,  2.696845127166853E+03,  8.084938295186733E+08, -9.428649438254531E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.466092284887618E+08, -5.954916887901074E+08,  1.470495495060721E+07, -3.798218121966780E+00,  1.478014752390622E+01,  5.765917666750919E-01,  2.696733654230273E+03,  8.084604107730154E+08, -8.308180693624003E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.457947245649992E+08, -5.961936541604646E+08,  1.468985816973695E+07, -4.830047855600123E+00,  1.416148827259770E+01,  5.489201912039610E-01,  2.696622893288953E+03,  8.084272054781667E+08, -7.172830408920310E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.449795900706924E+08, -5.968947329738561E+08,  1.467472644227564E+07, -5.829745389480397E+00,  1.349307773639173E+01,  5.188480557492516E-01,  2.696513295764614E+03,  8.083943489669547E+08, -6.023348422490400E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.441638152848004E+08, -5.975948410854952E+08,  1.465956205780238E+07, -6.800018760745706E+00,  1.278002296864757E+01,  4.864366119548471E-01,  2.696404631289741E+03,  8.083617721769351E+08, -4.861462812472059E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.433473689956869E+08, -5.982942066620221E+08,  1.464435605136031E+07, -7.732711872156736E+00,  1.202139316816668E+01,  4.517153750174234E-01,  2.696297390836149E+03,  8.083296222977557E+08, -3.691768895359854E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.425301811696866E+08, -5.989927382493591E+08,  1.462911214517683E+07, -8.629509698885204E+00,  1.122054150102132E+01,  4.147286771951109E-01,  2.696191192302706E+03,  8.082977847783787E+08, -2.515392648545403E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.417121261567562E+08, -5.996904127559528E+08,  1.461383264543867E+07, -9.488685577903814E+00,  1.038201427885864E+01,  3.756135303836019E-01,  2.696085698197193E+03,  8.082661584411829E+08, -1.336650340648822E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.408933892560384E+08, -6.003871891138079E+08,  1.459851520377365E+07, -1.030721736088619E+01,  9.501603196833935E+00,  3.342221672384800E-01,  2.695981221731484E+03,  8.082348371847248E+08, -1.542323470463423E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.400738516703935E+08, -6.010830963719563E+08,  1.458315956871554E+07, -1.108565888371373E+01,  8.586328466251182E+00,  2.907817682704361E-01,  2.695877569445181E+03,  8.082037630110363E+08,  1.027238606887657E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.392535997793314E+08, -6.017782114466391E+08,  1.456776128564999E+07, -1.181792594844165E+01,  7.633526346114359E+00,  2.452631552000555E-01,  2.695775125106684E+03,  8.081730509709903E+08,  2.205891684933631E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.384325836601273E+08, -6.024724356324360E+08,  1.455232368466511E+07, -1.250830232802917E+01,  6.648892795643051E+00,  1.978103379400973E-01,  2.695673533096363E+03,  8.081425944525032E+08,  3.380568629413020E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.376108154962269E+08, -6.031659908255001E+08,  1.453683723429430E+07, -1.314791274926549E+01,  5.631026995808432E+00,  1.485024978712532E-01,  2.695573372544747E+03,  8.081125670745393E+08,  4.546612717403104E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.367881935250925E+08, -6.038587649889501E+08,  1.452130659282035E+07, -1.374126275438846E+01,  4.585456295516234E+00,  9.750900632029258E-02,  2.695474141056966E+03,  8.080828182229065E+08,  5.703122859946339E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.359646031883066E+08, -6.045507574550502E+08,  1.450573308974037E+07, -1.428432418358724E+01,  3.515261770605384E+00,  4.502534026428728E-02,  2.695375585698762E+03,  8.080532720698212E+08,  6.845329749357668E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.351402108936693E+08, -6.052418661265520E+08,  1.449011693507352E+07, -1.477840875623911E+01,  2.419244991826266E+00, -8.965423597917410E-03,  2.695277822267909E+03,  8.080239633305835E+08,  7.975212131603112E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.343149225060350E+08, -6.059321465765127E+08,  1.447445650886855E+07, -1.522217416831955E+01,  1.302824992143866E+00, -6.420683335089866E-02,  2.695180782755283E+03,  8.079948716165702E+08,  9.088030340226567E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.334888331830696E+08, -6.066216439216783E+08,  1.445874845535833E+07, -1.561128657414410E+01,  1.652020151667718E-01, -1.205898243994586E-01,  2.695084791699079E+03,  8.079660942218850E+08,  1.018172473053130E+01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.326618793526464E+08, -6.073102740441313E+08,  1.444299613251325E+07, -1.595085687599830E+01, -9.887100227842761E-01, -1.779450320320711E-01,  2.694989500212339E+03,  8.079375265528485E+08,  1.125618850152187E+01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.318341202387698E+08, -6.079982511446359E+08,  1.442718979266486E+07, -1.623193151995353E+01, -2.159489332285382E+00, -2.360973452925037E-01,  2.694895576999308E+03,  8.079093690819507E+08,  1.230615080893669E+01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.310054299696724E+08, -6.086854738099324E+08,  1.441133424997774E+07, -1.646021953757907E+01, -3.341659921219952E+00, -2.948231992781507E-01,  2.694802494353399E+03,  8.078814636067367E+08,  1.333145702050682E+01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.301757035065263E+08, -6.093719798886334E+08,  1.439542970841014E+07, -1.663061353451283E+01, -4.532067906276312E+00, -3.538402967389773E-01,  2.694710120809807E+03,  8.078537707150490E+08,  1.432656398951870E+01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.293450772299049E+08, -6.100576223268450E+08,  1.437947888627920E+07, -1.674889349894968E+01, -5.730743729341031E+00, -4.131319581983299E-01,  2.694618388830204E+03,  8.078262701594064E+08,  1.529547633019520E+01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.285134649760872E+08, -6.107424957369689E+08,  1.436347887387538E+07, -1.681053276273591E+01, -6.933073458842506E+00, -4.723697753073899E-01,  2.694527350803747E+03,  8.077989776456835E+08,  1.623192278707210E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.276809494206514E+08, -6.114266093974528E+08,  1.434742823672843E+07, -1.681545744464140E+01, -8.138659783756486E+00, -5.313933206027452E-01,  2.694437213937263E+03,  8.077719552929240E+08,  1.713573427218116E+01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.268474425693944E+08, -6.121099025105771E+08,  1.433133033029225E+07, -1.676762488012963E+01, -9.343031886756915E+00, -5.900092631483882E-01,  2.694347636280745E+03,  8.077451005870944E+08,  1.800628316432465E+01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.260130239987366E+08, -6.127925515176954E+08,  1.431517686745709E+07, -1.665997475487671E+01, -1.054591184954797E+01, -6.479843457279437E-01,  2.694259240073915E+03,  8.077186000709711E+08,  1.883891731485080E+01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.251775360354968E+08, -6.134744661296377E+08,  1.429897308185121E+07, -1.649826244676465E+01, -1.174282822357027E+01, -7.050982604825320E-01,  2.694171459001312E+03,  8.076922839674494E+08,  1.963416047138818E+01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.243408842017115E+08, -6.141556885068195E+08,  1.428271935680601E+07, -1.627750224814000E+01, -1.292958971713409E+01, -7.610059191482197E-01,  2.694084200365170E+03,  8.076661244864386E+08,  2.038574017539676E+01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.235031744719133E+08, -6.148360157246804E+08,  1.426642135652152E+07, -1.600590978212381E+01, -1.410663501953762E+01, -8.157297998603656E-01,  2.693997184618080E+03,  8.076400378217340E+08,  2.109946697648869E+01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.226643411404749E+08, -6.155155580297112E+08,  1.425007572574100E+07, -1.567753944236440E+01, -1.526919645964306E+01, -8.688820957948158E-01,  2.693910553460818E+03,  8.076140664541591E+08,  2.176799277951374E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.218244757636681E+08, -6.161942743641542E+08,  1.423368325094691E+07, -1.529665312824241E+01, -1.641756928157090E+01, -9.203912907522751E-01,  2.693824404893334E+03,  8.075882397633597E+08,  2.239443164385914E+01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.209834874188552E+08, -6.168721270123076E+08,  1.421724697240332E+07, -1.486438072215292E+01, -1.754678684452706E+01, -9.700105304628996E-01,  2.693738451185945E+03,  8.075624714901476E+08,  2.297584447733064E+01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.201414950002739E+08, -6.175492436089338E+08,  1.420076041114625E+07, -1.437801818391768E+01, -1.865723611503469E+01, -1.017583440030413E+00,  2.693653277460145E+03,  8.075369370495327E+08,  2.351089417003626E+01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.192983352864432E+08, -6.182255698957609E+08,  1.418422803601241E+07, -1.384215942119674E+01, -1.974480444101336E+01, -1.062909848443371E+00,  2.693568399674338E+03,  8.075114913294963E+08,  2.399950585798298E+01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.184539406021549E+08, -6.189011508200158E+08,  1.416765028500643E+07, -1.325281781095235E+01, -2.080482813379150E+01, -1.105658010021706E+00,  2.693483793438835E+03,  8.074861270181928E+08,  2.443564348235733E+01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.176083858430262E+08, -6.195757648838757E+08,  1.415103450420526E+07, -1.261865322242840E+01, -2.183869610165646E+01, -1.145916574858012E+00,  2.693399059126692E+03,  8.074607243104781E+08,  2.482601451526042E+01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.167616362873494E+08, -6.202495464858758E+08,  1.413437660660493E+07, -1.193432514003853E+01, -2.284113266952359E+01, -1.183311930319057E+00,  2.693314470819111E+03,  8.074353653738302E+08,  2.516322551833520E+01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.159137832098804E+08, -6.209224296461803E+08,  1.411767869813415E+07, -1.120596037054203E+01, -2.381387781832570E+01, -1.217910454241421E+00,  2.693230059538289E+03,  8.074100595084699E+08,  2.545260115727695E+01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.150647195568914E+08, -6.215944153762670E+08,  1.410094312009513E+07, -1.043277635311025E+01, -2.475072949843339E+01, -1.249417755875731E+00,  2.693145604342007E+03,  8.073847404775858E+08,  2.568893273639506E+01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.142145881740175E+08, -6.222655889044008E+08,  1.408416514215875E+07, -9.616591329461340E+00, -2.565473945058977E+01, -1.277898176399427E+00,  2.693061632814202E+03,  8.073595664468631E+08,  2.587577560456229E+01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.133632034093735E+08, -6.229359394271820E+08,  1.406734822427118E+07, -8.759445709757244E+00, -2.652045345049311E+01, -1.303128168376809E+00,  2.692977728122150E+03,  8.073344124529949E+08,  2.601027382487111E+01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.125105077184275E+08, -6.236054977546090E+08,  1.405049347125053E+07, -7.860059292693968E+00, -2.734449703300590E+01, -1.324916869366747E+00,  2.692893854262698E+03,  8.073092677025080E+08,  2.608904266146849E+01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.116565226237647E+08, -6.242740318218926E+08,  1.403360971527424E+07, -6.926740902992586E+00, -2.812843515250096E+01, -1.343411788619774E+00,  2.692809465940459E+03,  8.072839687199574E+08,  2.611857993629914E+01,
