*******************************************************************************
 Revised: Sep 13, 2016           Himalia  / (Jupiter)                       506

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 85 +- 10         Density (g cm^-3)   =              
  Mass (10^20 kg )        =                  Geometric Albedo    =  0.03
                                             V(1,0)              = +8.14

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11480 (10^3)     Orbital period      = 250.5662 d
  Eccentricity, e         =   0.163          Rotational period   = 0.4 d 
  Inclination, i  (deg)   =  27.5 (inv pln)  Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:52:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Himalia (506)                   {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.434102040315549E+08, -5.943847029146471E+08,  9.504718375672787E+06,  1.052163195577863E+01, -5.197936170605046E+00,  6.296670910979838E-01,  2.686543869316468E+03,  8.054055901072145E+08, -3.255507094977899E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.425037253889215E+08, -5.948319754654545E+08,  9.560915176509827E+06,  1.046139826460432E+01, -5.155888826836883E+00,  6.711742929822027E-01,  2.685608991543339E+03,  8.051253208016785E+08, -3.231848368776473E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.416025210916883E+08, -5.952756921930728E+08,  9.620694972283602E+06,  1.039954377060392E+01, -5.115636390770099E+00,  7.126008827203039E-01,  2.684681245164844E+03,  8.048471894344692E+08, -3.206011587022088E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.407067303408648E+08, -5.957160110569137E+08,  9.684049260917962E+06,  1.033608813485745E+01, -5.077245873146861E+00,  7.539111822143143E-01,  2.683761263323854E+03,  8.045713858170432E+08, -3.177958964553659E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.398164905368252E+08, -5.961530958541300E+08,  9.750966418689191E+06,  1.027105363538348E+01, -5.040785018258778E+00,  7.950684330263262E-01,  2.682849689985804E+03,  8.042981030053821E+08, -3.147653635321556E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.389319370033706E+08, -5.965871162380918E+08,  9.821431568172097E+06,  1.020446609869620E+01, -5.006321765585501E+00,  8.360340305786131E-01,  2.681947179450915E+03,  8.040275371537569E+08, -3.115060677413056E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.380532026838876E+08, -5.970182477647970E+08,  9.895426419920206E+06,  1.013635474972899E+01, -4.973924831209071E+00,  8.767676644219982E-01,  2.681054395874610E+03,  8.037598873709544E+08, -3.080146569116132E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.371804178544465E+08, -5.974466719498478E+08,  9.972929139466703E+06,  1.006675214244327E+01, -4.943663339243565E+00,  9.172275963390331E-01,  2.680172012856096E+03,  8.034953555969366E+08, -3.042879402089169E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.363137098209405E+08, -5.978725762787724E+08,  1.005391422042534E+07,  9.995694560261114E+00, -4.915606324222274E+00,  9.573705170944470E-01,  2.679300712878726E+03,  8.032341464350654E+08, -3.003229512173904E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.354532025787417E+08, -5.982961541990949E+08,  1.013835233748692E+07,  9.923222381505926E+00, -4.889822801078840E+00,  9.971513209572612E-01,  2.678441186623129E+03,  8.029764669461845E+08, -2.961169665525928E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.345990164572379E+08, -5.987176051251223E+08,  1.022621019379485E+07,  9.849380061930958E+00, -4.866381846091295E+00,  1.036523230290309E+00,  2.677594132280723E+03,  8.027225264428149E+08, -2.916674975171209E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.337512677731144E+08, -5.991371344271512E+08,  1.031745039002311E+07,  9.774216040530582E+00, -4.845352143455489E+00,  1.075438092524680E+00,  2.676760254851638E+03,  8.024725362786789E+08, -2.869723163503052E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.329100684770846E+08, -5.995549533718307E+08,  1.041203130770680E+07,  9.697783025381344E+00, -4.826801448837762E+00,  1.113846351541806E+00,  2.675940265309448E+03,  8.022267095982916E+08, -2.820295146477457E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.320755257634071E+08, -5.999712790389841E+08,  1.050990697490242E+07,  9.620138464057332E+00, -4.810796616143074E+00,  1.151696756590662E+00,  2.675134879625805E+03,  8.019852610445541E+08, -2.768375323418689E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.312477416587599E+08, -6.003863342505397E+08,  1.061102692315841E+07,  9.541344440423307E+00, -4.797403649649271E+00,  1.188936585264651E+00,  2.674344817781282E+03,  8.017484064622126E+08, -2.713951458557145E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.304268126467751E+08, -6.008003474641433E+08,  1.071533609389752E+07,  9.461467151271767E+00, -4.786686793175072E+00,  1.225512384021839E+00,  2.673570802771253E+03,  8.015163625998272E+08, -2.657015000267531E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.296128292853374E+08, -6.012135525900776E+08,  1.082277475842428E+07,  9.380577963265370E+00, -4.778708203283131E+00,  1.261369122660036E+00,  2.672813559405887E+03,  8.012893467500199E+08, -2.597562034625452E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.288058756925142E+08, -6.016261888620296E+08,  1.093327831845427E+07,  9.298753705513677E+00, -4.773528294986215E+00,  1.296450110574810E+00,  2.672073812950792E+03,  8.010675763419501E+08, -2.535593214177979E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.280060292141442E+08, -6.020385005613678E+08,  1.104677733551049E+07,  9.216075340137804E+00, -4.771204362985561E+00,  1.330698409294228E+00,  2.671352287813450E+03,  8.008512685475175E+08, -2.471113892698118E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.272133599505160E+08, -6.024507368388973E+08,  1.116319733461028E+07,  9.132629859001904E+00, -4.771791709078189E+00,  1.364055551649633E+00,  2.670649706153002E+03,  8.006406398645864E+08, -2.404134545306147E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.264279302430916E+08, -6.028631514892395E+08,  1.128245876750058E+07,  9.048508672307346E+00, -4.775341552177752E+00,  1.396462392089704E+00,  2.669966786292693E+03,  8.004359056410471E+08, -2.334671261042785E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.256497943177128E+08, -6.032760025734352E+08,  1.140447693949887E+07,  8.963808934923268E+00, -4.781902180065893E+00,  1.427858949132892E+00,  2.669304241094139E+03,  8.002372795874363E+08, -2.262745754026392E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.248789977988972E+08, -6.036895521892897E+08,  1.152916197088397E+07,  8.878632276979879E+00, -4.791518303971775E+00,  1.458185253217264E+00,  2.668662776420712E+03,  8.000449733162696E+08, -2.188384999045070E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.241155773413832E+08, -6.041040660820652E+08,  1.165641879540405E+07,  8.793084935674395E+00, -4.804229607443523E+00,  1.487381131290971E+00,  2.668043089458945E+03,  7.998591958388110E+08, -2.111622419091359E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.233595601864519E+08, -6.045198132157550E+08,  1.178614713128495E+07,  8.707278569930599E+00, -4.820070970548777E+00,  1.515386075447872E+00,  2.667445866773300E+03,  7.996801529819081E+08, -2.032498256547089E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.226109637151505E+08, -6.049370653611200E+08,  1.191824147183666E+07,  8.621329609084734E+00, -4.839072401376770E+00,  1.542139740125225E+00,  2.666871782396640E+03,  7.995080468155298E+08, -1.951059192409440E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.218697950663965E+08, -6.053560966458839E+08,  1.205259111809468E+07,  8.535358702918430E+00, -4.861258316847459E+00,  1.567582300784345E+00,  2.666321495968288E+03,  7.993430750945700E+08, -1.867358529307576E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.211360507631201E+08, -6.057771830424979E+08,  1.218908022541925E+07,  8.449491016417269E+00, -4.886646946717162E+00,  1.591654465939920E+00,  2.665795650731094E+03,  7.991854306583841E+08, -1.781456841873656E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.204097163123311E+08, -6.062006018261125E+08,  1.232758785344714E+07,  8.363856319070536E+00, -4.915250221918254E+00,  1.614297631083093E+00,  2.665294871394708E+03,  7.990353007902131E+08, -1.693422123434176E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.196907658367409E+08, -6.066266310292406E+08,  1.246798804596162E+07,  8.278588191365991E+00, -4.947073698443810E+00,  1.635454390892587E+00,  2.664819762058944E+03,  7.988928665946258E+08, -1.603329324671817E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.189791617840424E+08, -6.070555488715215E+08,  1.261014995586032E+07,  8.193823254859854E+00, -4.982116026872475E+00,  1.655068971627728E+00,  2.664370904243127E+03,  7.987583024067297E+08, -1.511260257104526E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.182748546622587E+08, -6.074876331314439E+08,  1.275393798912534E+07,  8.109701355482697E+00, -5.020368262476237E+00,  1.673087249185346E+00,  2.663948854823018E+03,  7.986317751736776E+08, -1.417304247473185E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.175777827501080E+08, -6.079231604816985E+08,  1.289921194937286E+07,  8.026365611257907E+00, -5.061813819710868E+00,  1.689456895206482E+00,  2.663554143818155E+03,  7.985134437913301E+08, -1.321558211953142E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.168878718736302E+08, -6.083624058488305E+08,  1.304582722494474E+07,  7.943960818114883E+00, -5.106428880631131E+00,  1.704128180334981E+00,  2.663187272383484E+03,  7.984034585021600E+08, -1.224125309314082E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.162050353061306E+08, -6.088056417600607E+08,  1.319363502784306E+07,  7.862633117705148E+00, -5.154181343509649E+00,  1.717053955929679E+00,  2.662848711034206E+03,  7.983019603630763E+08, -1.125115541385945E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.155291735522845E+08, -6.092531375500689E+08,  1.334248257224742E+07,  7.782530863368477E+00, -5.205029947653935E+00,  1.728189483146077E+00,  2.662538897256766E+03,  7.982090805292153E+08, -1.024646999611419E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.148601743540421E+08, -6.097051586625631E+08,  1.349221341369912E+07,  7.703802247026971E+00, -5.258926004861652E+00,  1.737493650640711E+00,  2.662258233843505E+03,  7.981249397546831E+08, -9.228430062485099E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.141979126115905E+08, -6.101619660141351E+08,  1.364266763820449E+07,  7.626597090443662E+00, -5.315811060181506E+00,  1.744928518695589E+00,  2.662007087189744E+03,  7.980496478820338E+08, -8.198350800593964E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.135422502459571E+08, -6.106238150205208E+08,  1.379368223489323E+07,  7.551063310798559E+00, -5.375619471524062E+00,  1.750459820813596E+00,  2.661785784611152E+03,  7.979833030380358E+08, -7.157586955376254E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.128930364794282E+08, -6.110909551033368E+08,  1.394509139589852E+07,  7.477348622724470E+00, -5.438276421779825E+00,  1.754057259199250E+00,  2.661594613774492E+03,  7.979259914630156E+08, -6.107559142625693E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.122501077980231E+08, -6.115636288435371E+08,  1.409672688022363E+07,  7.405599284948504E+00, -5.503698998746963E+00,  1.755694805780004E+00,  2.661433820542247E+03,  7.978777868646911E+08, -5.049737651034757E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.116132882109151E+08, -6.120420713407506E+08,  1.424841838511044E+07,  7.335957920486039E+00, -5.571796627330030E+00,  1.755350796030676E+00,  2.661303607974876E+03,  7.978387501190566E+08, -3.985625320835281E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.109823895300103E+08, -6.125265094843310E+08,  1.439999393224567E+07,  7.268564349604754E+00, -5.642469807489594E+00,  1.753008140841905E+00,  2.661204135144565E+03,  7.978089289147534E+08, -2.916772785265721E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.103572116145260E+08, -6.130171612085792E+08,  1.455128027024838E+07,  7.203555234504292E+00, -5.715610993319671E+00,  1.748654480670242E+00,  2.661135515827253E+03,  7.977883573609498E+08, -1.844769664704654E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.097375427023409E+08, -6.135142348501037E+08,  1.470210328864548E+07,  7.141062716091545E+00, -5.791105623385695E+00,  1.742282311796333E+00,  2.661097817635476E+03,  7.977770557273749E+08, -7.712281365887856E-02,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.091231598402548E+08, -6.140179285398341E+08,  1.485228844382289E+07,  7.081213665651891E+00, -5.868831931045900E+00,  1.733889137092059E+00,  2.661091061444840E+03,  7.977750302723776E+08,  3.022201619173871E-02,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.085138293431103E+08, -6.145284295683434E+08,  1.500166119734201E+07,  7.024129629202344E+00, -5.948660826201035E+00,  1.723477585677765E+00,  2.661115220806476E+03,  7.977822730667861E+08,  1.373923318854390E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.079093072661708E+08, -6.150459137916559E+08,  1.515004746022749E+07,  6.969926410423806E+00, -6.030456956545996E+00,  1.711055425516421E+00,  2.661170221483881E+03,  7.977987618550569E+08,  2.442219702825113E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.073093399463992E+08, -6.155705451469234E+08,  1.529727403449869E+07,  6.918712964651377E+00, -6.114079876492287E+00,  1.696635504410021E+00,  2.661255941410540E+03,  7.978244600425699E+08,  3.505453737292086E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.067136646362731E+08, -6.161024752167665E+08,  1.544316905107498E+07,  6.870590575595339E+00, -6.199383941499265E+00,  1.680235744213895E+00,  2.661372210960996E+03,  7.978593167768914E+08,  4.561980030706980E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.061220101636778E+08, -6.166418427643511E+08,  1.558756241089481E+07,  6.825653062515789E+00, -6.286218186253723E+00,  1.661879201670949E+00,  2.661518813193140E+03,  7.979032670204141E+08,  5.610160805042541E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.055340975660672E+08, -6.171887733467190E+08,  1.573028622581246E+07,  6.783986800518853E+00, -6.374428332231349E+00,  1.641593943519746E+00,  2.661695484228338E+03,  7.979562316643136E+08,  6.648380946253846E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.049496408035950E+08, -6.177433790929525E+08,  1.587117523136601E+07,  6.745668813469631E+00, -6.463857385405527E+00,  1.619412542285032E+00,  2.661901914213382E+03,  7.980181178169351E+08,  7.675064330617433E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.043683476105193E+08, -6.183057583389342E+08,  1.601006717113096E+07,  6.710767129376614E+00, -6.554344320488003E+00,  1.595372338522848E+00,  2.662137748193264E+03,  7.980888190654436E+08,  8.688661073661814E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.037899201385389E+08, -6.188759955424011E+08,  1.614680325720331E+07,  6.679341601650048E+00, -6.645727386233396E+00,  1.569515326340750E+00,  2.662402587263266E+03,  7.981682158212142E+08,  9.687667587380919E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.032140558097745E+08, -6.194541610558808E+08,  1.628122845890906E+07,  6.651442739145729E+00, -6.737841686366607E+00,  1.541888291700025E+00,  2.662695989776297E+03,  7.982561756817789E+08,  1.067061493400103E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.026404480603992E+08, -6.200403109430648E+08,  1.641319201065952E+07,  6.627112034436827E+00, -6.830523752948237E+00,  1.512541236189358E+00,  2.663017472435864E+03,  7.983525537584946E+08,  1.163610155321002E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.020687871633408E+08, -6.206344871811786E+08,  1.654254760527688E+07,  6.606381294622875E+00, -6.923609366599560E+00,  1.481528347062451E+00,  2.663366512524160E+03,  7.984571933445058E+08,  1.258278046884347E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.014987610180595E+08, -6.212367175477226E+08,  1.666915380029902E+07,  6.589273658335301E+00, -7.016934875675938E+00,  1.448907593054569E+00,  2.663742549249274E+03,  7.985699263186259E+08,  1.350936269577939E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.009300559264469E+08, -6.218470157984031E+08,  1.679287427029130E+07,  6.575802802854422E+00, -7.110339280747385E+00,  1.414739474461598E+00,  2.664144985797629E+03,  7.986905737606463E+08,  1.441463787347320E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.003623574307894E+08, -6.224653818611050E+08,  1.691357804240149E+07,  6.565972730737851E+00, -7.203663393877518E+00,  1.379087458567485E+00,  2.664573191548332E+03,  7.988189466151793E+08,  1.529746883729111E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.997953511145051E+08, -6.230918019939015E+08,  1.703113975552809E+07,  6.559778636960951E+00, -7.296750160177783E+00,  1.342017889175422E+00,  2.665026504108215E+03,  7.989548463017489E+08,  1.615678832303587E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.992287233361767E+08, -6.237262490240591E+08,  1.714543988045946E+07,  6.557207388398286E+00, -7.389445929706337E+00,  1.303599307315676E+00,  2.665504231405772E+03,  7.990980653425372E+08,  1.699160542843983E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.986621619545891E+08, -6.243686826784756E+08,  1.725636488726535E+07,  6.558237357404932E+00, -7.481601137303029E+00,  1.263902012848589E+00,  2.666005653992057E+03,  7.992483880521764E+08,  1.780101158479118E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.980953570622752E+08, -6.250190499391543E+08,  1.736380739310634E+07,  6.562838551996894E+00, -7.573070328695927E+00,  1.222997992360956E+00,  2.666530027414959E+03,  7.994055912495379E+08,  1.858417964433194E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.975280016767031E+08, -6.256772854073939E+08,  1.746766630112851E+07,  6.570973412710725E+00, -7.663712480008142E+00,  1.180960693680125E+00,  2.667076584519041E+03,  7.995694449472082E+08,  1.934036107334746E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.969597923611575E+08, -6.263433117223568E+08,  1.756784690198299E+07,  6.582597462746643E+00, -7.753391869140873E+00,  1.137864409262889E+00,  2.667644537730587E+03,  7.997397130365264E+08,  2.006888833566123E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.963904298226264E+08, -6.270170400504916E+08,  1.766426092023513E+07,  6.597659210310765E+00, -7.841978673755237E+00,  1.093783731031155E+00,  2.668233081469147E+03,  7.999161540105499E+08,  2.076917984232944E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.958196195197913E+08, -6.276983705905316E+08,  1.775682653680089E+07,  6.616100285076241E+00, -7.929348761548531E+00,  1.048793559463709E+00,  2.668841394612592E+03,  8.000985217030569E+08,  2.144073723662942E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.952470722040663E+08, -6.283871930557539E+08,  1.784546842154902E+07,  6.637856803035582E+00, -8.015383633093645E+00,  1.002969139105913E+00,  2.669468642758352E+03,  8.002865659664503E+08,  2.208313627028098E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.946725043674721E+08, -6.290833872012746E+08,  1.793011772647479E+07,  6.662859433902307E+00, -8.099971489544473E+00,  9.563850128545961E-01,  2.670113980401376E+03,  8.004800333246925E+08,  2.269603436310690E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.940956387880174E+08, -6.297868234235530E+08,  1.801071198784044E+07,  6.691033073942529E+00, -8.183007168621453E+00,  9.091148814113241E-01,  2.670776553490875E+03,  8.006786677397977E+08,  2.327917192438015E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.935162048327472E+08, -6.304973632867298E+08,  1.808719512911749E+07,  6.722298733282370E+00, -8.264391442736523E+00,  8.612323844916308E-01,  2.671455501298676E+03,  8.008822111719521E+08,  2.383235520501909E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.929339389383100E+08, -6.312148600416468E+08,  1.815951738957340E+07,  6.756572684740140E+00, -8.344031709274498E+00,  8.128100119857189E-01,  2.672149958624559E+03,  8.010904042406546E+08,  2.435546659352775E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.923485849161391E+08, -6.319391592496876E+08,  1.822763520651624E+07,  6.793768560672513E+00, -8.421841821138099E+00,  7.639190598736429E-01,  2.672859057908231E+03,  8.013029868578728E+08,  2.484845025284857E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.917598941652688E+08, -6.326700993114218E+08,  1.829151111492348E+07,  6.833796501890527E+00, -8.497742515029403E+00,  7.146291769055786E-01,  2.673581930901177E+03,  8.015196987292502E+08,  2.531132057189269E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.911676259817789E+08, -6.334075120581456E+08,  1.835111360711721E+07,  6.876563934923404E+00, -8.571660851777516E+00,  6.650086297163624E-01,  2.674317710697168E+03,  8.017402799628367E+08,  2.574415296324722E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.905715477327313E+08, -6.341512232936764E+08,  1.840641699549174E+07,  6.921976597973186E+00, -8.643530357279882E+00,  6.151237464163191E-01,  2.675065533352818E+03,  8.019644715549222E+08,  2.614707851985406E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.899714350116911E+08, -6.349010533709447E+08,  1.845740122566065E+07,  6.969938299182712E+00, -8.713291284213028E+00,  5.650386367397195E-01,  2.675824539557986E+03,  8.021920158908067E+08,  2.652028749931007E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.893670717995629E+08, -6.356568177517730E+08,  1.850405170087686E+07,  7.020351190249912E+00, -8.780890044731319E+00,  5.148155863660766E-01,  2.676593876273515E+03,  8.024226572357850E+08,  2.686402325100449E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.887582505749098E+08, -6.364183275165409E+08,  1.854635913064149E+07,  7.073116540060486E+00, -8.846278787812210E+00,  4.645150867043846E-01,  2.677372698135568E+03,  8.026561421561540E+08,  2.717857415769073E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.881447723644462E+08, -6.371853898623937E+08,  1.858431935730886E+07,  7.128135248674487E+00, -8.909415509803434E+00,  4.141953872316102E-01,  2.678160168706790E+03,  8.028922198943033E+08,  2.746427131098481E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.875264467685702E+08, -6.379578086123874E+08,  1.861793315037099E+07,  7.185307958906421E+00, -8.970264069466356E+00,  3.639123126788633E-01,  2.678955461704677E+03,  8.031306427369701E+08,  2.772148797374213E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.869030919778050E+08, -6.387353847041949E+08,  1.864720600790679E+07,  7.244535245650100E+00, -9.028793714067088E+00,  3.137195537238147E-01,  2.679757762159956E+03,  8.033711663625126E+08,  2.795063480600433E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.862745347569487E+08, -6.395179166330951E+08,  1.867214797982347E+07,  7.305718164655897E+00, -9.084978627593582E+00,  2.636687415380714E-01,  2.680566267392214E+03,  8.036135501333970E+08,  2.815215303892672E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.856406103787637E+08, -6.403052008793747E+08,  1.869277347035819E+07,  7.368758761388799E+00, -9.138798033693574E+00,  2.138089406317460E-01,  2.681380187843091E+03,  8.038575573459821E+08,  2.832651219647114E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.850011625368218E+08, -6.410970323512197E+08,  1.870910100273260E+07,  7.433560007499112E+00, -9.190236258463500E+00,  1.641865139411371E-01,  2.682198747909019E+03,  8.041029554801673E+08,  2.847421108144794E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.843560432772051E+08, -6.418932047948744E+08,  1.872115302142429E+07,  7.500025622959743E+00, -9.239281895210034E+00,  1.148460233515141E-01,  2.683021186731718E+03,  8.043495164363786E+08,  2.859577252775273E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.837051129004681E+08, -6.426935111389478E+08,  1.872895573489246E+07,  7.568061096853036E+00, -9.285927619790556E+00,  6.582960116874981E-02,  2.683846758760242E+03,  8.045970167040659E+08,  2.869173574614195E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.830482397699613E+08, -6.434977439016674E+08,  1.873253881311330E+07,  7.637573671916376E+00, -9.330170690354812E+00,  1.717630562544947E-02,  2.684674734285540E+03,  8.048452375219591E+08,  2.876266043478717E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.823853002590349E+08, -6.443056954727415E+08,  1.873193531889910E+07,  7.708471560132930E+00, -9.372011554768209E+00, -3.107583742961140E-02,  2.685504399942434E+03,  8.050939650285572E+08,  2.880912098305896E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.817161785607666E+08, -6.451171584571909E+08,  1.872718145029715E+07,  7.780665229011072E+00, -9.411454768511225E+00, -7.889191894382730E-02,  2.686335059090239E+03,  8.053429903762379E+08,  2.883170575638479E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.810407665203336E+08, -6.459319260006887E+08,  1.871831633022904E+07,  7.854066898317036E+00, -9.448507326702611E+00, -1.262382165675917E-01,  2.687166032198697E+03,  8.055921098469546E+08,  2.883100739244825E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.803589634687904E+08, -6.467497919675623E+08,  1.870538190952352E+07,  7.928591258534325E+00, -9.483179570499914E+00, -1.730837623115535E-01,  2.687996656856582E+03,  8.058411248548170E+08,  2.880762555071211E+00,
