*******************************************************************************
 Revised: Sep 29, 2017              Mneme / (Jupiter)                       540

 Recently discovered Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:26:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mneme (540)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.180310673756796E+08, -4.071061132452196E+08,  1.913357378872664E+07,  3.507051808813094E+00, -1.121004967720288E+01, -1.347056642641101E+00,  2.754015739232414E+03,  8.256331478351725E+08,  2.446284524033748E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.177271010137460E+08, -4.080727824702348E+08,  1.901703685226302E+07,  3.529266516784832E+00, -1.116660809302615E+01, -1.350513739834149E+00,  2.754716890656844E+03,  8.258433477441323E+08,  2.419412646934704E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.174211999195968E+08, -4.090357127281588E+08,  1.890021252521434E+07,  3.551835470501041E+00, -1.112349998260805E+01, -1.353710047703642E+00,  2.755410262422988E+03,  8.260512153702126E+08,  2.392298726622089E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.171133339495695E+08, -4.099949329471015E+08,  1.878312312082401E+07,  3.574748004416990E+00, -1.108072797240033E+01, -1.356650631593743E+00,  2.756095786678610E+03,  8.262567303718240E+08,  2.364955896755951E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.168034738726506E+08, -4.109504722720673E+08,  1.866579051646957E+07,  3.597993561748313E+00, -1.103829451769328E+01, -1.359340503509993E+00,  2.756773399309913E+03,  8.264598735281342E+08,  2.337397081077731E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.164915913799223E+08, -4.119023600555140E+08,  1.854823615948477E+07,  3.621561615289150E+00, -1.099620177238223E+01, -1.361784641736189E+00,  2.757443039944440E+03,  8.266606267399360E+08,  2.309634996247706E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.161776590336798E+08, -4.128506257990417E+08,  1.843048106467599E+07,  3.645442049213816E+00, -1.095445144054743E+01, -1.363988018156195E+00,  2.758104651697440E+03,  8.268589729536092E+08,  2.281681744936576E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.158616502857343E+08, -4.137952991616101E+08,  1.831254582195354E+07,  3.669624837498022E+00, -1.091304491093020E+01, -1.365955552792181E+00,  2.758758181229251E+03,  8.270548961783266E+08,  2.253549161661050E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.155435394373633E+08, -4.147364099006839E+08,  1.819445059724477E+07,  3.694100147769801E+00, -1.087198352163757E+01, -1.367692111717908E+00,  2.759403578521722E+03,  8.272483814190228E+08,  2.225248854250396E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.152233016339906E+08, -4.156739878817459E+08,  1.807621513804957E+07,  3.718858321486174E+00, -1.083126822448094E+01, -1.369202522985684E+00,  2.760040796869016E+03,  8.274394146736407E+08,  2.196792052779287E+00,
