*******************************************************************************
 Revised: Jan 08, 2014        Stephano (1999U2)  / (Uranus)                 720

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:40:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Stephano (720)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.689202201031567E+09,  1.297522005912078E+09, -2.612722536683637E+07, -2.197643469013241E+00,  5.629607813589954E+00, -1.931631557622739E-01,  9.960144828821505E+03,  2.985976300268388E+09,  4.687509361718145E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.689012103260427E+09,  1.298008126996033E+09, -2.614408635318762E+07, -2.202776997177490E+00,  5.623202034916188E+00, -1.971308296618675E-01,  9.960279012409752E+03,  2.986016527496132E+09,  4.624293695585575E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.688821559606772E+09,  1.298493696432792E+09, -2.616128842874336E+07, -2.207964681122947E+00,  5.616838237812731E+00, -2.010587309620204E-01,  9.960411369396052E+03,  2.986056207122388E+09,  4.560751269290574E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.688630565428391E+09,  1.298978717858536E+09, -2.617882815513164E+07, -2.213205668674990E+00,  5.610516628164728E+00, -2.049468142630879E-01,  9.960541890493407E+03,  2.986095336362985E+09,  4.496891103502141E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.688439116156488E+09,  1.299463194926751E+09, -2.619670209040761E+07, -2.218499112517331E+00,  5.604237400511950E+00, -2.087950422655247E-01,  9.960670566673432E+03,  2.986133912511281E+09,  4.432722123818625E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.688247207295274E+09,  1.299947131307234E+09, -2.621490678975379E+07, -2.223844170192022E+00,  5.598000738048807E+00, -2.126033857698781E-01,  9.960797389163612E+03,  2.986171932937342E+09,  4.368253160700571E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.688054834421529E+09,  1.300430530685123E+09, -2.623343880617970E+07, -2.229240004099454E+00,  5.591806812624330E+00, -2.163718236767942E-01,  9.960922349444538E+03,  2.986209395087113E+09,  4.303492949404026E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.687861993184197E+09,  1.300913396759915E+09, -2.625229469122165E+07, -2.234685781498357E+00,  5.585655784742187E+00, -2.201003429870139E-01,  9.961045439247191E+03,  2.986246296481605E+09,  4.238450129914117E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.687668679303961E+09,  1.301395733244483E+09, -2.627147099564332E+07, -2.240180674505802E+00,  5.579547803560674E+00, -2.237889388013719E-01,  9.961166650550176E+03,  2.986282634716064E+09,  4.173133246878942E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.687474888572821E+09,  1.301877543864095E+09, -2.629096427013427E+07, -2.245723860097195E+00,  5.573483006892714E+00, -2.274376143208015E-01,  9.961285975576982E+03,  2.986318407459151E+09,  4.107550749543760E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.687280616853678E+09,  1.302358832355441E+09, -2.631077106601125E+07, -2.251314520106222E+00,  5.567461521205899E+00, -2.310463808463412E-01,  9.961403406793226E+03,  2.986353612452115E+09,  4.041710991686193E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.687085860079911E+09,  1.302839602465642E+09, -2.633088793591648E+07, -2.256951841225029E+00,  5.561483461622448E+00, -2.346152577790934E-01,  9.961518936903909E+03,  2.986388247507970E+09,  3.975622231549139E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.686890614246433E+09,  1.303319857956619E+09, -2.635131142927510E+07, -2.262635226455123E+00,  5.555549088711312E+00, -2.381441237730404E-01,  9.961632558832674E+03,  2.986422310505277E+09,  3.909291400644863E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.686694875412666E+09,  1.303799602610407E+09, -2.637203808858752E+07, -2.268363754770426E+00,  5.549658543238755E+00, -2.416329927495275E-01,  9.961744265738334E+03,  2.986455799393100E+09,  3.842727833126030E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.686498639711888E+09,  1.304278840217910E+09, -2.639306445933634E+07, -2.274136648607924E+00,  5.543811921892017E+00, -2.450818935670545E-01,  9.961854051026748E+03,  2.986488712194566E+09,  3.775939378165199E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.686301903344260E+09,  1.304757574578167E+09, -2.641438708962780E+07, -2.279953137332810E+00,  5.538009316259794E+00, -2.484908580931644E-01,  9.961961908328731E+03,  2.986521047000242E+09,  3.708933797563808E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.686104662576226E+09,  1.305235809497908E+09, -2.643600253045124E+07, -2.285812457238484E+00,  5.532250812832233E+00, -2.518599212044377E-01,  9.962067831497538E+03,  2.986552801967377E+09,  3.641718765753089E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.685906913739913E+09,  1.305713548791117E+09, -2.645790733593941E+07, -2.291713851546560E+00,  5.526536493000935E+00, -2.551891207864943E-01,  9.962171814606336E+03,  2.986583975319153E+09,  3.574301869795134E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.685708653232538E+09,  1.306190796278589E+09, -2.648009806362838E+07, -2.297656570406852E+00,  5.520866433058951E+00, -2.584784977339918E-01,  9.962273851945689E+03,  2.986614565343926E+09,  3.506690609383852E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.685509877515802E+09,  1.306667555787490E+09, -2.650257127471751E+07, -2.303639870897392E+00,  5.515240704200790E+00, -2.617280959506287E-01,  9.962373938021048E+03,  2.986644570394469E+09,  3.438892396845935E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.685310583115299E+09,  1.307143831150918E+09, -2.652532353432947E+07, -2.309663017024413E+00,  5.509659372522410E+00, -2.649379623491412E-01,  9.962472067550229E+03,  2.986673988887225E+09,  3.370914557141818E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.685110766619910E+09,  1.307619626207462E+09, -2.654835141176993E+07, -2.315725279722362E+00,  5.504122499021221E+00, -2.681081468513058E-01,  9.962568235460891E+03,  2.986702819301543E+09,  3.302764327866550E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.684910424681211E+09,  1.308094944800759E+09, -2.657165148078817E+07, -2.321825936853891E+00,  5.498630139596090E+00, -2.712387023879357E-01,  9.962662436888024E+03,  2.986731060178930E+09,  3.234448859250780E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.684709554012867E+09,  1.308569790779058E+09, -2.659522031983662E+07, -2.327964273209863E+00,  5.493182345047332E+00, -2.743296848988848E-01,  9.962754667171419E+03,  2.986758710122292E+09,  3.165975214161516E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.684508151390043E+09,  1.309044167994773E+09, -2.661905451233053E+07, -2.334139580509348E+00,  5.487779161076718E+00, -2.773811533330468E-01,  9.962844921853173E+03,  2.986785767795181E+09,  3.097350368102970E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.684306213648797E+09,  1.309518080304051E+09, -2.664315064690864E+07, -2.340351157399625E+00,  5.482420628287471E+00, -2.803931696483521E-01,  9.962933196675145E+03,  2.986812231921039E+09,  3.028581209217400E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.684103737685486E+09,  1.309991531566323E+09, -2.666750531769282E+07, -2.346598309456183E+00,  5.477106782184268E+00, -2.833657988117719E-01,  9.963019487576466E+03,  2.986838101282449E+09,  2.959674538285760E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.683900720456165E+09,  1.310464525643869E+09, -2.669211512454814E+07, -2.352880349182716E+00,  5.471837653173235E+00, -2.862991087993152E-01,  9.963103790690993E+03,  2.986863374720370E+09,  2.890637068728448E-01,
