*******************************************************************************
 Revised: Sep 29, 2017          Herse (2003J17) / (Jupiter)                 550

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:35:42 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Herse (550)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.628302699214603E+08, -5.021229194570510E+08,  1.631614645191234E+07,  7.566441329341385E+00, -7.737820147702325E+00, -6.541302136976102E-01,  2.774278086456858E+03,  8.317076467144380E+08, -1.371398224779448E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.621753194933212E+08, -5.027910924679254E+08,  1.625961590288550E+07,  7.594436830344940E+00, -7.729158380892605E+00, -6.544430814816784E-01,  2.773880612051553E+03,  8.315884868854795E+08, -1.386909101848730E+00,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.615179532026466E+08, -5.034585198573567E+08,  1.620305941435659E+07,  7.622364110273324E+00, -7.720560206710317E+00, -6.547307087033625E-01,  2.773478686463659E+03,  8.314679926255518E+08, -1.402287931186722E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.608581769369671E+08, -5.041252070742061E+08,  1.614647915586013E+07,  7.650223308525339E+00, -7.712024618660822E+00, -6.549933551482199E-01,  2.773072347674616E+03,  8.313461753212037E+08, -1.417535188743481E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.601959965730875E+08, -5.047911594848216E+08,  1.608987727464959E+07,  7.678014538094530E+00, -7.703550624872352E+00, -6.552312769396114E-01,  2.772661633540590E+03,  8.312230463214287E+08, -1.432651324699448E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.595314179778547E+08, -5.054563823686059E+08,  1.603325589600089E+07,  7.705737949082410E+00, -7.695137268217437E+00, -6.554447265479042E-01,  2.772246581784381E+03,  8.310986169352375E+08, -1.447636801712119E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.588644470049139E+08, -5.061208809235901E+08,  1.597661712352625E+07,  7.733393672931009E+00, -7.686783593188016E+00, -6.556339529497839E-01,  2.771827229996951E+03,  8.309728984321171E+08, -1.462492070518967E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.581950894963231E+08, -5.067846602648132E+08,  1.591996303950310E+07,  7.760981857563871E+00, -7.678488645223663E+00, -6.557992010495055E-01,  2.771403615637300E+03,  8.308459020419935E+08, -1.477217598266137E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.575233512801797E+08, -5.074477254262061E+08,  1.586329570520207E+07,  7.788502671820062E+00, -7.670251500508185E+00, -6.559407123364438E-01,  2.770975776028906E+03,  8.307176389541634E+08, -1.491813853736157E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.568492381702559E+08, -5.081100813626604E+08,  1.580661716116610E+07,  7.815956276972591E+00, -7.662071250452357E+00, -6.560587250698386E-01,  2.770543748361887E+03,  8.305881203179436E+08, -1.506281294092116E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.561727559664891E+08, -5.087717329509221E+08,  1.574992942750815E+07,  7.843342835043723E+00, -7.653946995310188E+00, -6.561534738547463E-01,  2.770107569695074E+03,  8.304573572432926E+08, -1.520620375308516E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.554939104543260E+08, -5.094326849906123E+08,  1.569323450423083E+07,  7.870662519343378E+00, -7.645877850549319E+00, -6.562251896593709E-01,  2.769667276955327E+03,  8.303253608006041E+08, -1.534831556530096E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.548127074040619E+08, -5.100929422056592E+08,  1.563653437152302E+07,  7.897915504909503E+00, -7.637862947827381E+00, -6.562741002194117E-01,  2.769222906937701E+03,  8.301921420207585E+08, -1.548915291817494E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.541291525711186E+08, -5.107525092454346E+08,  1.557983099003437E+07,  7.925101961500864E+00, -7.629901428571278E+00, -6.563004300497814E-01,  2.768774496307517E+03,  8.300577118957427E+08, -1.562872028493323E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.534432516960912E+08, -5.114113906854428E+08,  1.552312630117095E+07,  7.952222065407045E+00, -7.621992441976410E+00, -6.563044000138771E-01,  2.768322081600911E+03,  8.299220813788135E+08, -1.576702217638729E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.527550105036374E+08, -5.120695910282390E+08,  1.546642222741881E+07,  7.979276008935830E+00, -7.614135151575310E+00, -6.562862272780401E-01,  2.767865699222830E+03,  8.297852613839008E+08, -1.590406317431549E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.520644347015476E+08, -5.127271147049160E+08,  1.540972067263916E+07,  8.006263986703228E+00, -7.606328739366898E+00, -6.562461259110153E-01,  2.767405385446714E+03,  8.296472627855079E+08, -1.603984779692043E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.513715299811642E+08, -5.133839660764607E+08,  1.535302352232420E+07,  8.033186186460368E+00, -7.598572398771012E+00, -6.561843069422895E-01,  2.766941176417470E+03,  8.295080964196048E+08, -1.617438046944434E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.506763020169796E+08, -5.140401494344419E+08,  1.529633264390165E+07,  8.060042815753610E+00, -7.590865330503907E+00, -6.561009773637192E-01,  2.766473108150927E+03,  8.293677730834663E+08, -1.630766575838196E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.499787564649303E+08, -5.146956690022931E+08,  1.523964988706371E+07,  8.086834081599786E+00, -7.583206760783272E+00, -6.559963413326648E-01,  2.766001216531154E+03,  8.292263035348647E+08, -1.643970809814255E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.492788989658271E+08, -5.153505289376873E+08,  1.518297708389014E+07,  8.113560162976890E+00, -7.575595927517854E+00, -6.558706010228796E-01,  2.765525537323466E+03,  8.290836984959726E+08, -1.657051166056809E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.485767351408871E+08, -5.160047333310428E+08,  1.512631604927468E+07,  8.140221277623757E+00, -7.568032069139891E+00, -6.557239538773105E-01,  2.765046106158817E+03,  8.289399686486804E+08, -1.670008094690417E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.478722705948701E+08, -5.166582862095802E+08,  1.506966858112404E+07,  8.166817620985622E+00, -7.560514425277076E+00, -6.555565952367601E-01,  2.764562958549569E+03,  8.287951246393272E+08, -1.682842030530802E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.471655109150324E+08, -5.173111915340049E+08,  1.501303646060225E+07,  8.193349411777531E+00, -7.553042274073547E+00, -6.553687163268593E-01,  2.764076129879048E+03,  8.286491770755670E+08, -1.695553405438203E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.464564616696924E+08, -5.179634532038541E+08,  1.495642145248163E+07,  8.219816857118744E+00, -7.545614891402617E+00, -6.551605060440715E-01,  2.763585655408116E+03,  8.285021365283399E+08, -1.708142646325642E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.457451284089280E+08, -5.186150750558575E+08,  1.489982530536905E+07,  8.246220177375722E+00, -7.538231559081115E+00, -6.549321494435714E-01,  2.763091570272802E+03,  8.283540135311631E+08, -1.720610189433762E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.450315166633347E+08, -5.192660608660444E+08,  1.484324975202745E+07,  8.272559598011886E+00, -7.530891587302774E+00, -6.546838285592682E-01,  2.762593909484701E+03,  8.282048185802481E+08, -1.732956459830524E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.443156319445510E+08, -5.199164143512555E+08,  1.478669650958022E+07,  8.298835332629370E+00, -7.523594293139228E+00, -6.544157233256751E-01,  2.762092707934752E+03,  8.280545621356354E+08, -1.745181871577625E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.435974797458556E+08, -5.205661391694696E+08,  1.473016727972814E+07,  8.325047595426653E+00, -7.516338998487372E+00, -6.541280106328036E-01,  2.761588000394745E+03,  8.279032546216456E+08, -1.757286838705875E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.428770655416396E+08, -5.212152389206359E+08,  1.467366374903861E+07,  8.351196608916366E+00, -7.509125039065873E+00, -6.538208639761440E-01,  2.761079821516969E+03,  8.277509064267734E+08, -1.769271775505383E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.421543947870183E+08, -5.218637171478995E+08,  1.461718758920884E+07,  8.377282594984303E+00, -7.501951763105752E+00, -6.534944541951591E-01,  2.760568205835072E+03,  8.275975279039460E+08, -1.781137090322392E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.414294729181490E+08, -5.225115773383818E+08,  1.456074045728078E+07,  8.403305771515143E+00, -7.494818524943458E+00, -6.531489496050185E-01,  2.760053187765830E+03,  8.274431293710538E+08, -1.792883186935927E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.407023053521478E+08, -5.231588229237347E+08,  1.450432399589455E+07,  8.429266363546029E+00, -7.487724687561427E+00, -6.527845151161498E-01,  2.759534801609421E+03,  8.272877211110306E+08, -1.804510471558205E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.399728974861639E+08, -5.238054572812533E+08,  1.444793983359993E+07,  8.455164606874304E+00, -7.480669630624820E+00, -6.524013121163352E-01,  2.759013081548703E+03,  8.271313133716400E+08, -1.816019350453855E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.392412546970859E+08, -5.244514837353485E+08,  1.439158958510634E+07,  8.481000731366029E+00, -7.473652748866741E+00, -6.519994998498717E-01,  2.758488061650929E+03,  8.269739163659875E+08, -1.827410217956765E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.385073823425078E+08, -5.250969055584253E+08,  1.433527485143799E+07,  8.506774956540690E+00, -7.466673442626881E+00, -6.515792356128842E-01,  2.757959775871460E+03,  8.268155402736341E+08, -1.838683459028626E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.377712857604458E+08, -5.257417259713888E+08,  1.427899722019869E+07,  8.532487520617712E+00, -7.459731121747209E+00, -6.511406724361950E-01,  2.757428258053488E+03,  8.266561952405133E+08, -1.849839469159507E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.370329702681220E+08, -5.263859481449618E+08,  1.422275826589653E+07,  8.558138649676348E+00, -7.452825213486685E+00, -6.506839618354268E-01,  2.756893541927090E+03,  8.264958913786484E+08, -1.860878625471514E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.362924411662377E+08, -5.270295752003162E+08,  1.416655954981682E+07,  8.583728546593109E+00, -7.445955143942225E+00, -6.502092546083786E-01,  2.756355661120955E+03,  8.263346387696661E+08, -1.871801290063022E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.355497037324331E+08, -5.276726102093186E+08,  1.411040262077323E+07,  8.609257459044111E+00, -7.439120352948540E+00, -6.497166951908331E-01,  2.755814649145515E+03,  8.261724474597416E+08, -1.882607852744293E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.348047632269896E+08, -5.283150561965903E+08,  1.405428901490417E+07,  8.634725617246877E+00, -7.432320277730693E+00, -6.492064267713920E-01,  2.755270539411400E+03,  8.260093274651293E+08, -1.893298693535971E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.340576248888249E+08, -5.289569161380414E+08,  1.399822025619981E+07,  8.660133252878254E+00, -7.425554391941401E+00, -6.486785897901854E-01,  2.754723365215474E+03,  8.258452887679785E+08, -1.903874172225507E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.333082939374653E+08, -5.295981929648151E+08,  1.394219785656688E+07,  8.685480591390764E+00, -7.418822163129843E+00, -6.481333228509030E-01,  2.754173159753760E+03,  8.256803413202062E+08, -1.914334649577670E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.325567755723475E+08, -5.302388895620672E+08,  1.388622331611153E+07,  8.710767869960938E+00, -7.412123068298755E+00, -6.475707607181653E-01,  2.753619956116514E+03,  8.255144950420219E+08, -1.924680491122109E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.318030749726471E+08, -5.308790087707995E+08,  1.383029812338302E+07,  8.735995317957862E+00, -7.405456604668816E+00, -6.469910364517819E-01,  2.753063787291193E+03,  8.253477598228158E+08, -1.934912045209639E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.310471972981646E+08, -5.315185533886690E+08,  1.377442375549096E+07,  8.761163156420176E+00, -7.398822270168570E+00, -6.463942815825225E-01,  2.752504686165938E+03,  8.251801455222052E+08, -1.945029655122114E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.302891476895005E+08, -5.321575261700572E+08,  1.371860167830065E+07,  8.786271610271728E+00, -7.392219567195585E+00, -6.457806246915783E-01,  2.751942685529666E+03,  8.250116619700595E+08, -1.955033665987343E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.295289312675616E+08, -5.327959298269215E+08,  1.366283334670544E+07,  8.811320909427897E+00, -7.385648011829805E+00, -6.451501913035584E-01,  2.751377818072139E+03,  8.248423189665235E+08, -1.964924419625470E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.287665531334467E+08, -5.334337670299052E+08,  1.360712020485109E+07,  8.836311281546015E+00, -7.379107130308071E+00, -6.445031048030763E-01,  2.750810116385584E+03,  8.246721262825001E+08, -1.974702251226580E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.280020183687216E+08, -5.340710404089317E+08,  1.355146368631113E+07,  8.861242952086537E+00, -7.372596453730575E+00, -6.438394864010077E-01,  2.750239612966196E+03,  8.245010936601044E+08, -1.984367492787243E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.272353320353088E+08, -5.347077525537808E+08,  1.349586521431482E+07,  8.886116151150368E+00, -7.366115523282615E+00, -6.431594542244015E-01,  2.749666340214643E+03,  8.243292308128121E+08, -1.993920474893266E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.264664991750780E+08, -5.353439060152836E+08,  1.344032620201492E+07,  8.910931111062634E+00, -7.359663896216873E+00, -6.424631236287328E-01,  2.749090330437160E+03,  8.241565474257882E+08, -2.003361520925494E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -6.256955248102133E+08, -5.359795033064813E+08,  1.338484805265278E+07,  8.935688053317747E+00, -7.353241138257997E+00, -6.417506089471550E-01,  2.748511615848551E+03,  8.239830531567887E+08, -2.012690942027886E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -6.249224139442489E+08, -5.366145469028779E+08,  1.332943215963006E+07,  8.960387191302253E+00, -7.346846814858813E+00, -6.410220232168378E-01,  2.747930228574934E+03,  8.238087576369811E+08, -2.021909044876539E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -6.241471715617167E+08, -5.372490392428200E+08,  1.327407990675619E+07,  8.985028754409774E+00, -7.340480503717084E+00, -6.402774750517128E-01,  2.747346200653239E+03,  8.236336704707958E+08, -2.031016141767295E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -6.233698026272569E+08, -5.378829827288581E+08,  1.321879266856909E+07,  9.009612960572468E+00, -7.334141792685393E+00, -6.395170721706385E-01,  2.746759564031512E+03,  8.234578012360153E+08, -2.040012531106741E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -6.225903120888813E+08, -5.385163797270683E+08,  1.316357181011054E+07,  9.034140012378074E+00, -7.327830264145492E+00, -6.387409221040707E-01,  2.746170350575249E+03,  8.232811594856756E+08, -2.048898504745341E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -6.218087048726846E+08, -5.391492325693635E+08,  1.310841868779927E+07,  9.058610146860898E+00, -7.321545527543208E+00, -6.379491253581926E-01,  2.745578592058709E+03,  8.231037547454596E+08, -2.057674364187575E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -6.210249858879277E+08, -5.397815435538667E+08,  1.305333464902720E+07,  9.083023589618792E+00, -7.315287183916023E+00, -6.371417816720593E-01,  2.744984320178146E+03,  8.229255965176653E+08, -2.066340409120151E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -6.202391600231067E+08, -5.404133149443058E+08,  1.299832103281787E+07,  9.107380550861601E+00, -7.309054864326512E+00, -6.363189901581450E-01,  2.744387566540221E+03,  8.227466942777313E+08, -2.074896909246985E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -6.194512321493646E+08, -5.410445489730544E+08,  1.294337916962132E+07,  9.131681240594105E+00, -7.302848192440002E+00, -6.354808480508756E-01,  2.743788362676855E+03,  8.225670574786899E+08, -2.083344140243085E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -6.186612071190158E+08, -5.416752478399966E+08,  1.288851038167888E+07,  9.155925878227032E+00, -7.296666800144898E+00, -6.346274488608938E-01,  2.743186740038682E+03,  8.223866955492034E+08, -2.091682380703145E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -6.178690897659500E+08, -5.423054137139930E+08,  1.283371598318338E+07,  9.180114670535113E+00, -7.290510333825782E+00, -6.337588855492635E-01,  2.742582729998913E+03,  8.222056178947244E+08, -2.099911891406063E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -6.170748849064369E+08, -5.429350487333204E+08,  1.277899728034553E+07,  9.204247821107526E+00, -7.284378438492866E+00, -6.328752495664252E-01,  2.741976363855977E+03,  8.220238338982856E+08, -2.108032932865791E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -6.162785973389145E+08, -5.435641550057349E+08,  1.272435557160518E+07,  9.228325539375533E+00, -7.278270764900105E+00, -6.319766292252047E-01,  2.741367672832774E+03,  8.218413529202769E+08, -2.116045767387017E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -6.154802318436027E+08, -5.441927346094193E+08,  1.266979214789784E+07,  9.252348036274565E+00, -7.272186977855095E+00, -6.310631101426227E-01,  2.740756688077458E+03,  8.216581842986802E+08, -2.123950650258879E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -6.146797931826736E+08, -5.448207895940380E+08,  1.261530829283434E+07,  9.276315518233027E+00, -7.266126750934102E+00, -6.301347763594074E-01,  2.740143440665866E+03,  8.214743373497974E+08, -2.131747828702473E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -6.138772861006202E+08, -5.454483219812112E+08,  1.256090528283301E+07,  9.300228188857609E+00, -7.260089761495220E+00, -6.291917101933358E-01,  2.739527961603175E+03,  8.212898213687456E+08, -2.139437546419352E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -6.130727153243228E+08, -5.460753337650228E+08,  1.250658438730332E+07,  9.324086252294251E+00, -7.254075696096468E+00, -6.282339915201232E-01,  2.738910281824865E+03,  8.211046456297491E+08, -2.147020042478803E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -6.122660855631313E+08, -5.467018269130317E+08,  1.245234686884034E+07,  9.347889908793146E+00, -7.248084253478869E+00, -6.272616984755865E-01,  2.738290432198872E+03,  8.209188193867821E+08, -2.154495545982893E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -6.114574015095298E+08, -5.473278033669372E+08,  1.239819398330474E+07,  9.371639348272613E+00, -7.242115133994445E+00, -6.262749089377895E-01,  2.737668443528410E+03,  8.207323518744162E+08, -2.161864278306146E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -6.106466678397956E+08, -5.479532650423728E+08,  1.234412697987217E+07,  9.395334759065358E+00, -7.236168035608201E+00, -6.252736991864412E-01,  2.737044346552856E+03,  8.205452523080844E+08, -2.169126462299682E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -6.098338892133479E+08, -5.485782138295146E+08,  1.229014710133371E+07,  9.418976343829202E+00, -7.230242674891478E+00, -6.242581404716643E-01,  2.736418171947176E+03,  8.203575298839103E+08, -2.176282320037007E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -6.090190702722462E+08, -5.492026515947040E+08,  1.223625558440751E+07,  9.442564291802404E+00, -7.224338773267658E+00, -6.232283041537223E-01,  2.735789950324033E+03,  8.201691937793397E+08, -2.183332061337113E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -6.082022156437550E+08, -5.498265801786984E+08,  1.218245365941533E+07,  9.466098783454434E+00, -7.218456044514760E+00, -6.221842614272948E-01,  2.735159712235927E+03,  8.199802531537812E+08, -2.190275895667779E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -6.073833299362767E+08, -5.504500014010324E+08,  1.212874255128711E+07,  9.489580018352974E+00, -7.212594237464232E+00, -6.211260770346767E-01,  2.734527488174633E+03,  8.197907171484390E+08, -2.197114024018432E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -6.065624177442777E+08, -5.510729170577116E+08,  1.207512347882187E+07,  9.513008191236510E+00, -7.206753089416225E+00, -6.200538148281769E-01,  2.733893308577937E+03,  8.196005948883321E+08, -2.203846652431878E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -6.057394836442682E+08, -5.516953289227736E+08,  1.202159765560338E+07,  9.536383469606257E+00, -7.200932353183219E+00, -6.189675410779962E-01,  2.733257203822964E+03,  8.194098954802933E+08, -2.210473957300713E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -6.049145321990129E+08, -5.523172387489333E+08,  1.196816628943610E+07,  9.559706029742514E+00, -7.195131777060966E+00, -6.178673188886701E-01,  2.732619204237733E+03,  8.192186280164340E+08, -2.216996125461141E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -6.040875679552903E+08, -5.529386482675369E+08,  1.191483058291128E+07,  9.582976055829988E+00, -7.189351120838037E+00, -6.167532074514783E-01,  2.731979340095284E+03,  8.190268015723830E+08, -2.223413342695779E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -6.032585954446733E+08, -5.535595591896026E+08,  1.186159173347494E+07,  9.606193717210123E+00, -7.183590151640344E+00, -6.156252665422106E-01,  2.731337641617690E+03,  8.188344252084904E+08, -2.229725779763697E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -6.024276191841470E+08, -5.541799732060208E+08,  1.180845093347597E+07,  9.629359184707161E+00, -7.177848636955602E+00, -6.144835538702118E-01,  2.730694138977776E+03,  8.186415079703410E+08, -2.235933609133370E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -6.015946436756642E+08, -5.547998919879009E+08,  1.175540937042424E+07,  9.652472634383228E+00, -7.172126353030976E+00, -6.133281238484276E-01,  2.730048862298566E+03,  8.184480588885907E+08, -2.242037002020346E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -6.007596734060764E+08, -5.554193171875803E+08,  1.170246822721779E+07,  9.675534238250309E+00, -7.166423088574416E+00, -6.121590291348236E-01,  2.729401841655166E+03,  8.182540869795290E+08, -2.248036119007772E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.999227128477161E+08, -5.560382504394450E+08,  1.164962868223390E+07,  9.698544160725872E+00, -7.160738637970446E+00, -6.109763217350852E-01,  2.728753107077814E+03,  8.180596012459949E+08, -2.253931112034238E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.990837664588816E+08, -5.566566933601848E+08,  1.159689190940419E+07,  9.721502563102199E+00, -7.155072797431152E+00, -6.097800523802657E-01,  2.728102688553422E+03,  8.178646106778389E+08, -2.259722130289684E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.982428386839763E+08, -5.572746475491209E+08,  1.154425907836005E+07,  9.744409605418349E+00, -7.149425369710746E+00, -6.085702698792450E-01,  2.727450616026439E+03,  8.176691242521803E+08, -2.265409318368931E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.973999339537694E+08, -5.578921145889142E+08,  1.149173135457641E+07,  9.767265442497463E+00, -7.143796165691782E+00, -6.073470218381658E-01,  2.726796919400865E+03,  8.174731509340132E+08, -2.270992812277421E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.965550566859251E+08, -5.585090960459578E+08,  1.143930989943823E+07,  9.790070223718420E+00, -7.138184996486710E+00, -6.061103552544527E-01,  2.726141628542223E+03,  8.172766996767958E+08, -2.276472744660038E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.957082112851309E+08, -5.591255934702766E+08,  1.138699587035412E+07,  9.812824101781498E+00, -7.132591674253169E+00, -6.048603146842448E-01,  2.725484773277411E+03,  8.170797794224079E+08, -2.281849250636638E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.948594021425734E+08, -5.597416083964218E+08,  1.133479042107168E+07,  9.835527235048627E+00, -7.127016031475539E+00, -6.035969404054411E-01,  2.724826383395264E+03,  8.168823991013166E+08, -2.287122456239131E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.940086336361709E+08, -5.603571423450036E+08,  1.128269470188725E+07,  9.858179768305817E+00, -7.121457902810343E+00, -6.023202735492337E-01,  2.724166488650418E+03,  8.166845676337378E+08, -2.292292476819311E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.931559101319696E+08, -5.609721968208698E+08,  1.123070985938323E+07,  9.880781842362868E+00, -7.115917114082917E+00, -6.010303550363867E-01,  2.723505118762317E+03,  8.164862939293368E+08, -2.297359431652998E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.923012359824548E+08, -5.615867733171457E+08,  1.117883703720275E+07,  9.903333599684769E+00, -7.110393522063671E+00, -5.997272215717406E-01,  2.722842303420191E+03,  8.162875868887210E+08, -2.302323420608276E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.914446155300678E+08, -5.622008733124279E+08,  1.112707737526345E+07,  9.925835190331989E+00, -7.104886975648800E+00, -5.984109068621852E-01,  2.722178072284917E+03,  8.160884554039969E+08, -2.307184555129667E+00,
