*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.160111007914455E+08, -4.234480429109460E+08,  2.213356640518045E+07,  4.534802390708395E+00, -1.030634846621461E+01, -4.583216704354580E-01,  2.775746430537262E+03,  8.321478451954920E+08,  1.330400540238630E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.156185996353652E+08, -4.243376080158632E+08,  2.209386230674627E+07,  4.550881477097148E+00, -1.028543148764960E+01, -4.607531256722508E-01,  2.776128187566763E+03,  8.322622930737252E+08,  1.318839214694845E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.152247069193034E+08, -4.252253646260254E+08,  2.205394853422451E+07,  4.567014492263379E+00, -1.026448515428686E+01, -4.631752299389564E-01,  2.776506598195051E+03,  8.323757377261125E+08,  1.307177694767683E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.148294179655104E+08, -4.261113102070655E+08,  2.201382589844522E+07,  4.583201867055538E+00, -1.024350953115194E+01, -4.655879102298526E-01,  2.776881633527003E+03,  8.324881704901154E+08,  1.295415852649100E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.144327280588269E+08, -4.269954422310364E+08,  2.197349521679401E+07,  4.599444029042111E+00, -1.022250467311255E+01, -4.679910954153899E-01,  2.777253264631775E+03,  8.325995826924841E+08,  1.283553559839089E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.140346324467461E+08, -4.278777581740252E+08,  2.193295731262857E+07,  4.615741418572091E+00, -1.020147063006855E+01, -4.703847153605247E-01,  2.777621462539342E+03,  8.327099656482244E+08,  1.271590675975347E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.136351263382103E+08, -4.287582555174420E+08,  2.189221301566586E+07,  4.632094484583408E+00, -1.018040747343689E+01, -4.727686933986619E-01,  2.777986198239797E+03,  8.328193106603838E+08,  1.259527066293081E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.132342049034541E+08, -4.296369317490903E+08,  2.185126316235021E+07,  4.648503674279249E+00, -1.015931527690751E+01, -4.751429512877969E-01,  2.778347442685269E+03,  8.329276090206308E+08,  1.247362600550796E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.128318632739071E+08, -4.305137843629815E+08,  2.181010859587130E+07,  4.664969440332089E+00, -1.013819411151634E+01, -4.775074109038404E-01,  2.778705166789873E+03,  8.330348520092360E+08,  1.235097144277803E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.124280965414463E+08, -4.313888108594584E+08,  2.176875016624206E+07,  4.681492245342945E+00, -1.011704405394699E+01, -4.798619920908695E-01,  2.779059341428308E+03,  8.331410308946537E+08,  1.222730559324042E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.120228997577364E+08, -4.322620087457988E+08,  2.172718873051584E+07,  4.698072556487229E+00, -1.009586518713223E+01, -4.822066122285520E-01,  2.779409937435582E+03,  8.332461369334394E+08,  1.210262708825307E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.116162679339820E+08, -4.331333755364648E+08,  2.168542515292552E+07,  4.714710843800574E+00, -1.007465759351033E+01, -4.845411880467974E-01,  2.779756925607300E+03,  8.333501613703355E+08,  1.197693455161544E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.112081960404009E+08, -4.340029087529781E+08,  2.164346030490175E+07,  4.731407587398738E+00, -1.005342135509293E+01, -4.868656359804500E-01,  2.780100276698501E+03,  8.334530954379238E+08,  1.185022653828895E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.107986790051506E+08, -4.348706059242553E+08,  2.160129506519076E+07,  4.748163279971962E+00, -1.003215656267405E+01, -4.891798697711618E-01,  2.780439961421765E+03,  8.335549303560561E+08,  1.172250156217011E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.103877117136306E+08, -4.357364645876272E+08,  2.155893032017612E+07,  4.764978416513804E+00, -1.001086331960141E+01, -4.914837989619936E-01,  2.780775950447601E+03,  8.336556573319725E+08,  1.159375820466362E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.099752890085800E+08, -4.366004822895623E+08,  2.151636696415684E+07,  4.781853491126289E+00, -9.989541731861690E+00, -4.937773314518368E-01,  2.781108214406615E+03,  8.337552675609500E+08,  1.146399509003973E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.095614056894474E+08, -4.374626565855405E+08,  2.147360589936072E+07,  4.798789014685787E+00, -9.968191903345261E+00, -4.960603755885789E-01,  2.781436723888107E+03,  8.338537522258829E+08,  1.133321070984030E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.091460565111296E+08, -4.383229850405909E+08,  2.143064803610697E+07,  4.815785497525908E+00, -9.946813955195937E+00, -4.983328342096094E-01,  2.781761449438064E+03,  8.339511024966799E+08,  1.120140367390234E+00,
