*******************************************************************************
 Revised: Sep 29, 2017             Praxidike / (Jupiter)                    527

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:14:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Praxidike (527)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.520981704988415E+08, -5.755883120597494E+08,  6.581635535384357E+06,  1.240992739847464E+01, -9.106217355572454E+00, -7.686323001045308E-01,  2.660490186999829E+03,  7.975948926455585E+08, -2.024993901454068E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.510257795798331E+08, -5.763761447846782E+08,  6.516264712061167E+06,  1.241381115993716E+01, -9.130588934230651E+00, -7.445727606372499E-01,  2.659912403461144E+03,  7.974216774983039E+08, -1.984556227021766E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.499530854469386E+08, -5.771660668554759E+08,  6.452974658806652E+06,  1.241694796824581E+01, -9.154579388454584E+00, -7.204684329190578E-01,  2.659346324646477E+03,  7.972519713390334E+08, -1.943771213958447E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.488801521973015E+08, -5.779580447299093E+08,  6.391768724345446E+06,  1.241934797081503E+01, -9.178174949000734E+00, -6.963309286267014E-01,  2.658792047373127E+03,  7.970858031928420E+08, -1.902661340692804E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.478070430385146E+08, -5.787520437272511E+08,  6.332649296251118E+06,  1.242102166838705E+01, -9.201362366732473E+00, -6.721716761644756E-01,  2.658249662069097E+03,  7.969232001693641E+08, -1.861248993669389E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.467338202514602E+08, -5.795480280308636E+08,  6.275617766103059E+06,  1.242198013874227E+01, -9.224129082371867E+00, -6.480017685525463E-01,  2.657719252681741E+03,  7.967641874353822E+08, -1.819556489391460E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.456605451415893E+08, -5.803459607658651E+08,  6.220674579510123E+06,  1.242223477131552E+01, -9.246462940108460E+00, -6.238322443453090E-01,  2.657200896746005E+03,  7.966087882352890E+08, -1.777606093262996E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.445872780131884E+08, -5.811458040224929E+08,  6.167819225714356E+06,  1.242179739795982E+01, -9.268352221544426E+00, -5.996741186282026E-01,  2.656694665374628E+03,  7.964570238881471E+08, -1.735420078340975E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.435140781274166E+08, -5.819475189058288E+08,  6.117050253624827E+06,  1.242068030595122E+01, -9.289785827662394E+00, -5.755381472482122E-01,  2.656200623277871E+03,  7.963089137936050E+08, -1.693020591690629E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.424410036690124E+08, -5.827510655847672E+08,  6.068365290776819E+06,  1.241889611859643E+01, -9.310753175393573E+00, -5.514349171304964E-01,  2.655718828803703E+03,  7.961644754439434E+08, -1.650429640752093E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.413681117170693E+08, -5.835564033361976E+08,  6.021761056561083E+06,  1.241645781330764E+01, -9.331244212116211E+00, -5.273748513771981E-01,  2.655249333977670E+03,  7.960237244360286E+08, -1.607669087726846E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.402954582139041E+08, -5.843634905938333E+08,  5.977233380029321E+06,  1.241337871668093E+01, -9.351249476648420E+00, -5.033681245632580E-01,  2.654792184552049E+03,  7.958866744860483E+08, -1.564760593189495E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.392230979385749E+08, -5.851722849988884E+08,  5.934777222955525E+06,  1.240967241290531E+01, -9.370760074741145E+00, -4.794246437161362E-01,  2.654347420072444E+03,  7.957533374494764E+08, -1.521725563996866E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.381510844876175E+08, -5.859827434464467E+08,  5.894386700699210E+06,  1.240535269171149E+01, -9.389767624073448E+00, -4.555541047764859E-01,  2.653915073952230E+03,  7.956237233433908E+08, -1.478585151948332E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.370794702558683E+08, -5.867948221296476E+08,  5.856055098872393E+06,  1.240043359014703E+01, -9.408264266349883E+00, -4.317660152627756E-01,  2.653495173543642E+03,  7.954978403677850E+08, -1.435360266804798E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.360083064138473E+08, -5.876084765871022E+08,  5.819774891593039E+06,  1.239492940309290E+01, -9.426242712984420E+00, -4.080696404832911E-01,  2.653087740211016E+03,  7.953756949275259E+08, -1.392071542370389E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.349376428893178E+08, -5.884236617519023E+08,  5.785537764632463E+06,  1.238885458332968E+01, -9.443696226170754E+00, -3.844739653001668E-01,  2.652692789419493E+03,  7.952572916589463E+08, -1.348739275860219E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.338675283565841E+08, -5.892403319968323E+08,  5.753334637815535E+06,  1.238222370635073E+01, -9.460618572215019E+00, -3.609877489207762E-01,  2.652310330833628E+03,  7.951426334594065E+08, -1.305383433012809E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.327980102201191E+08, -5.900584411797235E+08,  5.723155682427406E+06,  1.237505161095640E+01, -9.477004084015695E+00, -3.376195466413869E-01,  2.651940368405237E+03,  7.950317215136315E+08, -1.262023690246339E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.317291345959508E+08, -5.908779426952318E+08,  5.694990345951766E+06,  1.236735317691715E+01, -9.492847683147414E+00, -3.143775134989113E-01,  2.651582900474203E+03,  7.949245553239307E+08, -1.218679260922929E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.306609463285893E+08, -5.916987895168332E+08,  5.668827389115006E+06,  1.235914322404094E+01, -9.508144733820941E+00, -2.912695317560283E-01,  2.651237919926450E+03,  7.948211327575577E+08, -1.175368932360317E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.295934889455200E+08, -5.925209342449851E+08,  5.644654886375636E+06,  1.235043685189105E+01, -9.522891182635504E+00, -2.683032674723633E-01,  2.650905414228527E+03,  7.947214500570782E+08, -1.132111183649232E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.285268046995466E+08, -5.933443291496093E+08,  5.622460282282263E+06,  1.234124914269309E+01, -9.537083413552823E+00, -2.454861883002799E-01,  2.650585365646893E+03,  7.946255019061109E+08, -1.088924090150883E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.274609345257825E+08, -5.941689262091922E+08,  5.602230376458585E+06,  1.233159505926429E+01, -9.550718370296996E+00, -2.228252624566434E-01,  2.650277751268352E+03,  7.945332814354519E+08, -1.045825157254634E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.263959180721160E+08, -5.949946771572624E+08,  5.583951381562233E+06,  1.232148962932947E+01, -9.563793391226790E+00, -2.003273576041749E-01,  2.649982543205370E+03,  7.944447802846291E+08, -1.002831565178167E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.253317936811021E+08, -5.958215335192645E+08,  5.567608922649145E+06,  1.231094796934814E+01, -9.576306348138337E+00, -1.779991045589928E-01,  2.649699708669466E+03,  7.943599886239030E+08, -9.599600750008715E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.242685983947266E+08, -5.966494466597866E+08,  5.553188071421027E+06,  1.229998506736039E+01, -9.588255622619583E+00, -1.558467080434474E-01,  2.649429210123390E+03,  7.942788951998897E+08, -9.172268964407880E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.232063679636081E+08, -5.974783678217592E+08,  5.540673375146031E+06,  1.228861583910946E+01, -9.599640012731617E+00, -1.338761209986785E-01,  2.649171005424050E+03,  7.942014873784070E+08, -8.746477926518916E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.221451368520247E+08, -5.983082481628586E+08,  5.530048877212584E+06,  1.227685513809048E+01, -9.610458753922803E+00, -1.120930399421582E-01,  2.648925047950049E+03,  7.941277511827129E+08, -8.322380676095904E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.210849382456238E+08, -5.991390387942176E+08,  5.521298142604530E+06,  1.226471770047331E+01, -9.620711528259941E+00, -9.050283972692696E-02,  2.648691286742044E+03,  7.940576713355800E+08, -7.900125189884459E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.200258040627886E+08, -5.999706908169478E+08,  5.514404284611881E+06,  1.225221812713665E+01, -9.630398411892092E+00, -6.911061525386630E-02,  2.648469666646577E+03,  7.939912313024179E+08, -7.479854632528573E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.189677649653776E+08, -6.008031553545052E+08,  5.509349985925853E+06,  1.223937090703074E+01, -9.639519847668705E+00, -4.792124221792804E-02,  2.648260128448757E+03,  7.939284133310488E+08, -7.061707694338840E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.179108503681658E+08, -6.016363835856432E+08,  5.506117518467277E+06,  1.222619041363442E+01, -9.648076680210030E+00, -2.693934029115219E-02,  2.648062609004318E+03,  7.938691984912974E+08, -6.645818273667077E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.168550884507046E+08, -6.024703267801269E+08,  5.504688768565565E+06,  1.221269085790869E+01, -9.656070165694480E+00, -6.169212352126863E-03,  2.647877041384809E+03,  7.938135667185196E+08, -6.232315064691893E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.158005061729824E+08, -6.033049363316115E+08,  5.505045263227999E+06,  1.219888625977608E+01, -9.663501901667942E+00,  1.438511107275708E-02,  2.647703355024629E+03,  7.937614968576801E+08, -5.821321885158555E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.147471292911457E+08, -6.041401637850326E+08,  5.507168190338016E+06,  1.218479047129433E+01, -9.670373801595312E+00,  3.471981268230007E-02,  2.647541475854702E+03,  7.937129667034287E+08, -5.412958007868024E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.136949823716803E+08, -6.049759608680259E+08,  5.511038420699567E+06,  1.217041716835482E+01, -9.676688196324081E+00,  5.483139706904838E-02,  2.647391326443562E+03,  7.936679530423957E+08, -5.007337309050242E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.126440888107093E+08, -6.058122795244718E+08,  5.516636537926704E+06,  1.215577974953630E+01, -9.682447687404101E+00,  7.471665735142752E-02,  2.647252826155620E+03,  7.936264317006401E+08, -4.604568716001231E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.115944708579074E+08, -6.066490719231311E+08,  5.523942848624527E+06,  1.214089140807418E+01, -9.687655051497291E+00,  9.437250671747455E-02,  2.647125891255854E+03,  7.935883775750332E+08, -4.204757411402735E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.105461496245240E+08, -6.074862905072062E+08,  5.532937416252404E+06,  1.212576514741762E+01, -9.692313505544053E+00,  1.137962224678950E-01,  2.647010435085227E+03,  7.935537646858497E+08, -3.808002877939447E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.094991451185567E+08, -6.083238879898424E+08,  5.543600071865737E+06,  1.211041381647630E+01, -9.696426510609740E+00,  1.329851786810932E-01,  2.646906368156561E+03,  7.935225662055084E+08, -3.414400634303728E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.084534762401809E+08, -6.091618174037030E+08,  5.555910428595722E+06,  1.209484988839124E+01, -9.699997711124571E+00,  1.519370951828551E-01,  2.646813598303194E+03,  7.934947545031393E+08, -3.024041250202401E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.074091608253667E+08, -6.100000321031837E+08,  5.569847913442641E+06,  1.207908568765459E+01, -9.703031034274261E+00,  1.706498405350345E-01,  2.646732030810755E+03,  7.934703011840878E+08, -2.637011063105272E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.063662156528935E+08, -6.108384857974890E+08,  5.585391778838247E+06,  1.206313329644783E+01, -9.705530717601350E+00,  1.891215460908566E-01,  2.646661568548873E+03,  7.934491771294018E+08, -2.253391345822498E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.053246564733063E+08, -6.116771325683593E+08,  5.602521128314912E+06,  1.204700445556666E+01, -9.707501142353177E+00,  2.073506066559405E-01,  2.646602112111059E+03,  7.934313525377657E+08, -1.873258956213449E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.042844980327063E+08, -6.125159268834078E+08,  5.621214933366567E+06,  1.203071068550565E+01, -9.708946870288793E+00,  2.253355657942384E-01,  2.646553559931886E+03,  7.934167969606302E+08, -1.496686842371714E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.032457540915677E+08, -6.133548236135370E+08,  5.641452047118068E+06,  1.201426326937912E+01, -9.709872673137207E+00,  2.430751520240757E-01,  2.646515808403885E+03,  7.934054793372576E+08, -1.123743705070359E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.022084374478542E+08, -6.141937780498049E+08,  5.663211222486824E+06,  1.199767320227281E+01, -9.710283497248387E+00,  2.605683151748073E-01,  2.646488752002217E+03,  7.933973680320970E+08, -7.544939499297232E-02,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.011725599612353E+08, -6.150327459169803E+08,  5.686471129663408E+06,  1.198095121741403E+01, -9.710184434985544E+00,  2.778141800661875E-01,  2.646472283402938E+03,  7.933924308702393E+08, -3.889980856557759E-02,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.001381325740144E+08, -6.158716833865285E+08,  5.711210369406074E+06,  1.196410781627043E+01, -9.709580738307670E+00,  2.948120168166644E-01,  2.646466293592537E+03,  7.933906351702561E+08, -2.731281819043694E-03,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -4.991051653324317E+08, -6.167105470911167E+08,  5.737407487209797E+06,  1.194715322895822E+01, -9.708477829365005E+00,  3.115612863203010E-01,  2.646470671982035E+03,  7.933919477784059E+08,  3.305092786593692E-02,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -4.980736674123166E+08, -6.175492941380411E+08,  5.765040991481453E+06,  1.193009737339807E+01, -9.706881263112601E+00,  3.280616646336338E-01,  2.646485306527316E+03,  7.933963351047075E+08,  6.844197219504522E-02,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.970436471447413E+08, -6.183878821183800E+08,  5.794089369520664E+06,  1.191294989865469E+01, -9.704796679120379E+00,  3.443129714477990E-01,  2.646510083837974E+03,  7.934037631555723E+08,  1.034373453335853E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.960151120369678E+08, -6.192262691145054E+08,  5.824531097503185E+06,  1.189572022026262E+01, -9.702229819887256E+00,  3.603151395142632E-01,  2.646544889271509E+03,  7.934141975620435E+08,  1.380328745286078E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.949880687960879E+08, -6.200644137111496E+08,  5.856344655036449E+06,  1.187841742596088E+01, -9.699186568745231E+00,  3.760683353132537E-01,  2.646589607042156E+03,  7.934276036124221E+08,  1.722248083595592E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.939625233573143E+08, -6.209022750030928E+08,  5.889508543386072E+06,  1.186105035128365E+01, -9.695672806415567E+00,  3.915728145785362E-01,  2.646644120330304E+03,  7.934439462850695E+08,  2.060096547499618E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.929384808931162E+08, -6.217398125903161E+08,  5.924001277511716E+06,  1.184362768152117E+01, -9.691694476321125E+00,  4.068288435237286E-01,  2.646708311318246E+03,  7.934631902591263E+08,  2.393841664217906E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.919159458532504E+08, -6.225769866055247E+08,  5.959801425433487E+06,  1.182615771341488E+01, -9.687257688991023E+00,  4.218369993181672E-01,  2.646782061375407E+03,  7.934852999700400E+08,  2.723455719180069E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.908949219693419E+08, -6.234137576968226E+08,  5.996887591115892E+06,  1.180864853290091E+01, -9.682368641202242E+00,  4.365979168400069E-01,  2.646865251050999E+03,  7.935102396073661E+08,  3.048913983082434E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.898754122910345E+08, -6.242500870570897E+08,  6.035238446300566E+06,  1.179110794627377E+01, -9.677033443349083E+00,  4.511123424463701E-01,  2.646957760255002E+03,  7.935379731690216E+08,  3.370193771582047E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.888574192020925E+08, -6.250859364059881E+08,  6.074832729182005E+06,  1.177354353363271E+01, -9.671258319630988E+00,  4.653811241752588E-01,  2.647059468272293E+03,  7.935684644655235E+08,  3.687275664580822E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.878409444449975E+08, -6.259212680057313E+08,  6.115649259098262E+06,  1.175596256617454E+01, -9.665049547792062E+00,  4.794052733953906E-01,  2.647170253882633E+03,  7.936016771559584E+08,  4.000143532865398E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.868259891443862E+08, -6.267560446578910E+08,  6.157666945912093E+06,  1.173837208765750E+01, -9.658413348999684E+00,  4.931858651882428E-01,  2.647289995427854E+03,  7.936375747681249E+08,  4.308783139098084E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.858125538250110E+08, -6.275902297028435E+08,  6.200864794873714E+06,  1.172077893533162E+01, -9.651355985196528E+00,  5.067240394991215E-01,  2.647418570874012E+03,  7.936761207171673E+08,  4.613182758074613E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.848006384313473E+08, -6.284237870240600E+08,  6.245221913994282E+06,  1.170318969847699E+01, -9.643883757016892E+00,  5.200210385356208E-01,  2.647555857889239E+03,  7.937172783289135E+08,  4.913333401362061E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.837902423496493E+08, -6.292566810490867E+08,  6.290717522971034E+06,  1.168561071356512E+01, -9.636002953106402E+00,  5.330782007510919E-01,  2.647701733917398E+03,  7.937610108619586E+08,  5.209228425835257E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.827813644285020E+08, -6.300888767482095E+08,  6.337330960247487E+06,  1.166804809443503E+01, -9.627719853188719E+00,  5.458969333804951E-01,  2.647856076241913E+03,  7.938072815267986E+08,  5.500863350491486E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.817740029976319E+08, -6.309203396348932E+08,  6.385041688758105E+06,  1.165050773412972E+01, -9.619040752310440E+00,  5.584787143635541E-01,  2.648018762050142E+03,  7.938560535051291E+08,  5.788236018704885E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.807681558882183E+08, -6.317510357665250E+08,  6.433829303024203E+06,  1.163299527606870E+01, -9.609971938158951E+00,  5.708251140166096E-01,  2.648189668501075E+03,  7.939072899701425E+08,  6.071346575629016E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.797638204546205E+08, -6.325809317416842E+08,  6.483673536981732E+06,  1.161551612134262E+01, -9.600519645780192E+00,  5.829377826485556E-01,  2.648368672786125E+03,  7.939609541047499E+08,  6.350197040205520E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.787609935929244E+08, -6.334099946953964E+08,  6.534554268861890E+06,  1.159807548645220E+01, -9.590690064752533E+00,  5.948184031996901E-01,  2.648555652177384E+03,  7.940170091160510E+08,  6.624790986554797E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.777596717558595E+08, -6.342381922970920E+08,  6.586451523399085E+06,  1.158067840814474E+01, -9.580489379190931E+00,  6.064686923562168E-01,  2.648750484075099E+03,  7.940754182495637E+08,  6.895133815422180E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.767598509718450E+08, -6.350654927494385E+08,  6.639345477552205E+06,  1.156332966141631E+01, -9.569923735816932E+00,  6.178904640927310E-01,  2.648953046065336E+03,  7.941361448065145E+08,  7.161232979049542E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.757615268654524E+08, -6.358918647829124E+08,  6.693216466971546E+06,  1.154603387185448E+01, -9.558999217708164E+00,  6.290855375837361E-01,  2.649163215968538E+03,  7.941991521583928E+08,  7.423097065392473E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.747646946612313E+08, -6.367172776554412E+08,  6.748044979799092E+06,  1.152879553167826E+01, -9.547721931416358E+00,  6.400557337161747E-01,  2.649380871867397E+03,  7.942644037553098E+08,  7.680736384129989E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.737693492227207E+08, -6.375417011490757E+08,  6.803811677516311E+06,  1.151161879953605E+01, -9.536097896872471E+00,  6.508030244234209E-01,  2.649605892197357E+03,  7.943318631531287E+08,  7.934163273465562E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.727754850459506E+08, -6.383651055614336E+08,  6.860497381655812E+06,  1.149450765166270E+01, -9.524133135646172E+00,  6.613294054067445E-01,  2.649838155730645E+03,  7.944014940086768E+08,  8.183391870431178E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.717830962991623E+08, -6.391874617104971E+08,  6.918083092986852E+06,  1.147746597779389E+01, -9.511833509704678E+00,  6.716368439771654E-01,  2.650077541688524E+03,  7.944732601134001E+08,  8.428436219596037E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.707921768176895E+08, -6.400087409171094E+08,  6.976549980688572E+06,  1.146049746759444E+01, -9.499204893255801E+00,  6.817273531434775E-01,  2.650323929703134E+03,  7.945471253819218E+08,  8.669312319079773E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.698027201298751E+08, -6.408289150086288E+08,  7.035879391892821E+06,  1.144360558305033E+01, -9.486253098853688E+00,  6.916030097209722E-01,  2.650577199897746E+03,  7.946230538761026E+08,  8.906037670774567E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.688147194690498E+08, -6.416479563096088E+08,  7.096052852177799E+06,  1.142679368900999E+01, -9.472983839743554E+00,  7.012658688383384E-01,  2.650837232903701E+03,  7.947010098101188E+08,  9.138630175186317E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.678281677841780E+08, -6.424658376371288E+08,  7.157052065143794E+06,  1.141006499098475E+01, -9.459402807851749E+00,  7.107180043410097E-01,  2.651103909886664E+03,  7.947809575583336E+08,  9.367109115328234E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.668430577555540E+08, -6.432825322983372E+08,  7.218858915343642E+06,  1.139342250497941E+01, -9.445515645245802E+00,  7.199615298567168E-01,  2.651377112588404E+03,  7.948628616678202E+08,  9.591495087851686E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.658593818099409E+08, -6.440980140840340E+08,  7.281455470960587E+06,  1.137686909013744E+01, -9.431327904165393E+00,  7.289985782886728E-01,  2.651656723356208E+03,  7.949466868671837E+08,  9.811809465415537E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.648771321330123E+08, -6.449122572614394E+08,  7.344823984722823E+06,  1.136040746755499E+01, -9.416845066557807E+00,  7.378312887598142E-01,  2.651942625164207E+03,  7.950323980729501E+08,  1.002807442381527E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.638963006818141E+08, -6.457252365691962E+08,  7.408946894754440E+06,  1.134404020535022E+01, -9.402072561564660E+00,  7.464618158020873E-01,  2.652234701640212E+03,  7.951199603976156E+08,  1.024031315418651E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.629168791983238E+08, -6.465369272117069E+08,  7.473806826183826E+06,  1.132776971716455E+01, -9.387015734280560E+00,  7.548923319854408E-01,  2.652532837092420E+03,  7.952093391576501E+08,  1.044854959986469E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.619388592213953E+08, -6.473473048505979E+08,  7.539386591916591E+06,  1.131159829894500E+01, -9.371679825917496E+00,  7.631250068664444E-01,  2.652836916524604E+03,  7.953004998780520E+08,  1.065280805959151E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.609622320954389E+08, -6.481563455974224E+08,  7.605669191467494E+06,  1.129552815518197E+01, -9.356070021342182E+00,  7.711619907434950E-01,  2.653146825647745E+03,  7.953934082958349E+08,  1.085311340360950E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.599869889795813E+08, -6.489640260106548E+08,  7.672637810027391E+06,  1.127956135898106E+01, -9.340191475308364E+00,  7.790054382916103E-01,  2.653462450903818E+03,  7.954880303671597E+08,  1.104949150740508E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.590131208614168E+08, -6.497703230898221E+08,  7.740275820344478E+06,  1.126369980974604E+01, -9.324049225776562E+00,  7.866575358516532E-01,  2.653783679490329E+03,  7.955843322746900E+08,  1.124196877491301E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.580406185687060E+08, -6.505752142652371E+08,  7.808566783604771E+06,  1.124794533791995E+01, -9.307648251070638E+00,  7.941204412885199E-01,  2.654110399368333E+03,  7.956822804299942E+08,  1.143057197461295E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.570694727723348E+08, -6.513786774021448E+08,  7.877494445106506E+06,  1.123229965754958E+01, -9.290993517350948E+00,  8.013963091963183E-01,  2.654442499292297E+03,  7.957818414825009E+08,  1.161532889263909E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.560996740109829E+08, -6.521806907767615E+08,  7.947042742226094E+06,  1.121676431290593E+01, -9.274089793771081E+00,  8.084873263942631E-01,  2.654779868804962E+03,  7.958829823179570E+08,  1.179626711024771E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.551312126827145E+08, -6.529812330846330E+08,  8.017195795109898E+06,  1.120134073110125E+01, -9.256941829482848E+00,  8.153956697752394E-01,  2.655122398255821E+03,  7.959856700639673E+08,  1.197341513005524E+00,
