*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.902637421188310E+08, -3.793867390659128E+08,  2.413957957996692E+07,  7.212497923953766E+00, -1.253564342141820E+01, -7.996967933862198E-02,  2.628563487805075E+03,  7.880235090181361E+08, -2.850160675865352E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.896404487523451E+08, -3.804696840147625E+08,  2.413249369938430E+07,  7.215585047349750E+00, -1.253250637667389E+01, -8.405364315921826E-02,  2.628484025152711E+03,  7.879996867142651E+08, -2.664328382010629E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.890168897445225E+08, -3.815523526634791E+08,  2.412505540415278E+07,  7.218647106073596E+00, -1.252924765342596E+01, -8.812740795456975E-02,  2.628409912343631E+03,  7.879774682530615E+08, -2.478902562463551E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.883930672406554E+08, -3.826347345165218E+08,  2.411726558027579E+07,  7.221684573680053E+00, -1.252586765430683E+01, -9.219086056687154E-02,  2.628341137509783E+03,  7.879568500765738E+08, -2.293893901374850E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.877689833448441E+08, -3.837168191134353E+08,  2.410912512361059E+07,  7.224697916649598E+00, -1.252236680056810E+01, -9.624389311774095E-02,  2.628277688475699E+03,  7.879378285346879E+08, -2.109312875517989E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.871446401237749E+08, -3.847985960321554E+08,  2.410063493795490E+07,  7.227687566661707E+00, -1.251874552611899E+01, -1.002864118575939E-01,  2.628219552776317E+03,  7.879203998904728E+08, -1.925169542620410E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.865200396034418E+08, -3.858800548839903E+08,  2.409179593721706E+07,  7.230653982655433E+00, -1.251500423869432E+01, -1.043183075474623E-01,  2.628166717641168E+03,  7.879045603154378E+08, -1.741474263756938E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.858951837728108E+08, -3.869611853193926E+08,  2.408260904312652E+07,  7.233597591348748E+00, -1.251114334663539E+01, -1.083394824040873E-01,  2.628119170015857E+03,  7.878903058959738E+08, -1.558237061958859E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.852700745836860E+08, -3.880419770222133E+08,  2.407307518632054E+07,  7.236518835436533E+00, -1.250716328211413E+01, -1.123498359854365E-01,  2.628076896554080E+03,  7.878776326309593E+08, -1.375467924398468E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.846447139500321E+08, -3.891224197144997E+08,  2.406319530585782E+07,  7.239418136400967E+00, -1.250306446622088E+01, -1.163492729622932E-01,  2.628039883625110E+03,  7.878665364340057E+08, -1.193176650491306E-01,
