*******************************************************************************
 Revised: Sep 29, 2017                Isonoe / (Jupiter)                    526

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:13:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Isonoe (526)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.092383122879710E+08, -4.261859474724039E+08,  1.237838986849412E+07,  3.998594860180309E+00, -1.086862062360740E+01,  1.172136153117598E-01,  2.760344507003500E+03,  8.275304646813775E+08,  2.172183019936218E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.088920995964863E+08, -4.271237459339724E+08,  1.238870905263638E+07,  4.015614026253870E+00, -1.083968791881537E+01,  1.216500837378147E-01,  2.760968235560757E+03,  8.277174537986825E+08,  2.156240791712465E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.085444096781765E+08, -4.280590474296904E+08,  1.239940991248491E+07,  4.032789653709775E+00, -1.081082066189797E+01,  1.260486884354717E-01,  2.761587345528759E+03,  8.279030582977619E+08,  2.140132158614157E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.081952290848958E+08, -4.289918576591578E+08,  1.241048917333594E+07,  4.050120122451689E+00, -1.078201989156441E+01,  1.304093532951627E-01,  2.762201789368989E+03,  8.280872639269273E+08,  2.123860026763503E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.078445445082113E+08, -4.299221824116516E+08,  1.242194355377865E+07,  4.067603812831244E+00, -1.075328664477434E+01,  1.347319989478062E-01,  2.762811520379175E+03,  8.282700566851900E+08,  2.107427297996976E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.074923427802922E+08, -4.308500275653003E+08,  1.243376976560593E+07,  4.085239092895993E+00, -1.072462193513610E+01,  1.390165497990026E-01,  2.763416492693537E+03,  8.284514228223345E+08,  2.090836869593343E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.071386108733153E+08, -4.317753990837926E+08,  1.244596451467988E+07,  4.103024361628701E+00, -1.069602673088760E+01,  1.432629441225379E-01,  2.764016661274541E+03,  8.286313488364480E+08,  2.074091585854850E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.067833358969944E+08, -4.326983030142637E+08,  1.245852450148833E+07,  4.120958011817503E+00, -1.066750201074154E+01,  1.474711126437986E-01,  2.764611981901290E+03,  8.288098214704392E+08,  2.057194298458537E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.064265051042304E+08, -4.336187454893892E+08,  1.247144641981760E+07,  4.139038399919813E+00, -1.063904872721100E+01,  1.516409896862543E-01,  2.765202411188240E+03,  8.289868277176492E+08,  2.040147873133775E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.060681058818005E+08, -4.345367327162371E+08,  1.248472696073428E+07,  4.157263959331672E+00, -1.061066777183576E+01,  1.557725317918282E-01,  2.765787906538498E+03,  8.291623548078506E+08,  2.022955074957681E+00,
