*******************************************************************************
 Revised: Nov 05, 2015            Hydra / (Pluto)                           903

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:50:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hydra (903)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  1.554602001284831E+09, -4.746585354456731E+09,  5.825908850355506E+07,  5.331676760571864E+00,  5.428300201815121E-01, -1.697653715639348E+00,  1.666160302794184E+04,  4.995022925966926E+09,  1.123747110586369E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  1.555062099519586E+09, -4.746539102141297E+09,  5.811231331225729E+07,  5.318477208709254E+00,  5.278170307967336E-01, -1.699468813261602E+00,  1.666192843743058E+04,  4.995120481277411E+09,  1.134406690703062E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  1.555521007906920E+09, -4.746494131080352E+09,  5.796549173059821E+07,  5.304358430478036E+00,  5.134104574521329E-01, -1.698740661631853E+00,  1.666225682101850E+04,  4.995218928200400E+09,  1.144228710157823E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  1.555978687745810E+09, -4.746450335320390E+09,  5.781885747820139E+07,  5.290032126437691E+00,  5.006644988424822E-01, -1.695034624401324E+00,  1.666258781033173E+04,  4.995318156300188E+09,  1.152437727151439E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  1.556435114063302E+09, -4.746407571015968E+09,  5.767268103179193E+07,  5.275330365503577E+00,  4.895011220971547E-01, -1.688175821121702E+00,  1.666292093249342E+04,  4.995418023811855E+09,  1.159057346943734E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  1.556890260092105E+09, -4.746365703948064E+09,  5.752722087449121E+07,  5.260479453665055E+00,  4.799337220297156E-01, -1.678538586341467E+00,  1.666325574273243E+04,  4.995518397396370E+09,  1.164140764538861E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  1.557344139371056E+09, -4.746324581713361E+09,  5.738269408359432E+07,  5.246129717107793E+00,  4.723397667068097E-01, -1.666654956164836E+00,  1.666359177889750E+04,  4.995619138504272E+09,  1.167525828226101E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  1.557796824358180E+09, -4.746284013181634E+09,  5.723927701043773E+07,  5.232911786698685E+00,  4.671856615598713E-01, -1.652875324505893E+00,  1.666392851582826E+04,  4.995720089696445E+09,  1.168962238356339E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  1.558248425203611E+09, -4.746243773556978E+09,  5.709713439561319E+07,  5.221016188674224E+00,  4.647376453519747E-01, -1.637105219742701E+00,  1.666426536053983E+04,  4.995821073200491E+09,  1.168258029282146E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  1.558699047293843E+09, -4.746203636019382E+09,  5.695644220227289E+07,  5.210249216290039E+00,  4.647290672840299E-01, -1.619439737935961E+00,  1.666460170925060E+04,  4.995921908007237E+09,  1.165605524281780E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  1.559148807445950E+09, -4.746163405013064E+09,  5.681730665317655E+07,  5.201253299371142E+00,  4.669612087027861E-01, -1.601301934944791E+00,  1.666493706664290E+04,  4.996022445624185E+09,  1.161378292171783E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  1.559597894461254E+09, -4.746122866796191E+09,  5.667973903532767E+07,  5.194678246084595E+00,  4.718852833429792E-01, -1.583093312487980E+00,  1.666527095130196E+04,  4.996122541726812E+09,  1.155346842914514E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  1.560046513791424E+09, -4.746081786652429E+09,  5.654375501260805E+07,  5.190398694238818E+00,  4.794580317323970E-01, -1.564671961124777E+00,  1.666560283314939E+04,  4.996222037401622E+09,  1.147515840029043E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  1.560494859089663E+09, -4.746039951655755E+09,  5.640935571031857E+07,  5.188337973408187E+00,  4.892779607964495E-01, -1.546542595308745E+00,  1.666593223862498E+04,  4.996320790678825E+09,  1.138238066008158E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  1.560943125064926E+09, -4.745997188251179E+09,  5.627647831775713E+07,  5.188588842996346E+00,  5.008835069351061E-01, -1.529590609530870E+00,  1.666625881790995E+04,  4.996418696685397E+09,  1.127972000960367E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  1.561391519597806E+09, -4.745953354049402E+09,  5.614498836192441E+07,  5.191353548379818E+00,  5.140656275954381E-01, -1.514494030006866E+00,  1.666658233128125E+04,  4.996515683554178E+09,  1.116972910715911E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  1.561840268819046E+09, -4.745908307310947E+09,  5.601471852333879E+07,  5.196796639127981E+00,  5.289827916283452E-01, -1.501295089279560E+00,  1.666690255921106E+04,  4.996611685472373E+09,  1.105142476620446E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  1.562289588672884E+09, -4.745861908017653E+09,  5.588551579758668E+07,  5.204405292383982E+00,  5.451542637065480E-01, -1.489865807702178E+00,  1.666721927790254E+04,  4.996706635347387E+09,  1.092779670442868E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  1.562739636410834E+09, -4.745814106355023E+09,  5.575718714306498E+07,  5.213662350457531E+00,  5.613427268348921E-01, -1.481251922293656E+00,  1.666753248696377E+04,  4.996800533061722E+09,  1.080887279377410E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  1.563190564316204E+09, -4.745764907296452E+09,  5.562946180992103E+07,  5.224800716704159E+00,  5.775422205340206E-01, -1.475873877374176E+00,  1.666784235176676E+04,  4.996893428192657E+09,  1.069540022294899E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  1.563642531826545E+09, -4.745714307259600E+09,  5.550206951161170E+07,  5.237654815012960E+00,  5.937141192769676E-01, -1.473509613584118E+00,  1.666814901833133E+04,  4.996985364515835E+09,  1.058726217225782E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  1.564095663235947E+09, -4.745662331144785E+09,  5.537475590267110E+07,  5.251623429344053E+00,  6.092671971085575E-01, -1.474048293839211E+00,  1.666845268708085E+04,  4.997076402116674E+09,  1.048821262205431E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  1.564550025057662E+09, -4.745609065922695E+09,  5.524726886650801E+07,  5.266046947593887E+00,  6.234420035488548E-01, -1.477547407333259E+00,  1.666875369502305E+04,  4.997166642027542E+09,  1.040339811183303E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  1.565005640646201E+09, -4.745554653265057E+09,  5.511934429869533E+07,  5.280647088753899E+00,  6.358017562376967E-01, -1.484221541084717E+00,  1.666905250704711E+04,  4.997256223618714E+09,  1.033607433363698E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  1.565462531088790E+09, -4.745499247835414E+09,  5.499070106036568E+07,  5.295572271905168E+00,  6.464800467385174E-01, -1.494117028526419E+00,  1.666934962626989E+04,  4.997345297720832E+09,  1.028543466124177E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  1.565920705922920E+09, -4.745442992004134E+09,  5.486109802636790E+07,  5.310136284387735E+00,  6.553506686139067E-01, -1.506234962313798E+00,  1.666964550633280E+04,  4.997434000332166E+09,  1.025063946228711E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  1.566380080411465E+09, -4.745386082392553E+09,  5.473037162549138E+07,  5.323290862032831E+00,  6.615237597057984E-01, -1.520176851607640E+00,  1.666994067702618E+04,  4.997522490279862E+09,  1.023689496539567E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  1.566840532470977E+09, -4.745328760157590E+09,  5.459835176137495E+07,  5.335109532347951E+00,  6.649407427819639E-01, -1.536165295101616E+00,  1.667023576979401E+04,  4.997610956866066E+09,  1.024495780279058E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  1.567301948047484E+09, -4.745271253749091E+09,  5.446487480924773E+07,  5.345550413476133E+00,  6.658145686861894E-01, -1.553785224013666E+00,  1.667053138430391E+04,  4.997699579866611E+09,  1.027271456309488E+00,
