*******************************************************************************
 Revised: Nov 05, 2015              Kerberos / (Pluto)                      904

 Newly discovered satellite of Pluto. Fit to all available observations
 including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:52:33 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kerberos (904)                  {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  1.559623149436104E+09, -4.746071744480597E+09,  5.671761433737874E+07,  5.277948391915350E+00,  4.910547753942205E-01, -1.696422605217537E+00,  1.666513668977872E+04,  4.996082291134746E+09,  1.161872827093706E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  1.560078339873660E+09, -4.746029885057718E+09,  5.657151579451489E+07,  5.258968227747491E+00,  4.783991900758060E-01, -1.684896693895083E+00,  1.666547257276559E+04,  4.996182986320980E+09,  1.168609801754674E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  1.560531931849816E+09, -4.745988981334890E+09,  5.642655911509705E+07,  5.241106273907912E+00,  4.690591718773331E-01, -1.670060496166158E+00,  1.666581000856445E+04,  4.996284147028537E+09,  1.172577078807532E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  1.560984054139096E+09, -4.745948718906231E+09,  5.628301968499327E+07,  5.224989950236555E+00,  4.636158513949633E-01, -1.652066845062489E+00,  1.666614814358817E+04,  4.996385517358432E+09,  1.173417385074367E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  1.561434856780583E+09, -4.745908756276919E+09,  5.614117843840122E+07,  5.210497720724522E+00,  4.620259516557775E-01, -1.630797802709358E+00,  1.666648606095861E+04,  4.996486822437521E+09,  1.171135850095405E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  1.561884484633869E+09, -4.745868790723661E+09,  5.600126294088244E+07,  5.198046625125053E+00,  4.636470918714827E-01, -1.607966472505352E+00,  1.666682295943467E+04,  4.996587822059755E+09,  1.166454421556450E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  1.562333183034739E+09, -4.745828529887184E+09,  5.586331565176392E+07,  5.189118393736595E+00,  4.689891389707374E-01, -1.585269021298420E+00,  1.666715816869631E+04,  4.996688315268246E+09,  1.159334157358845E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  1.562781268993302E+09, -4.745787634877399E+09,  5.572733002515626E+07,  5.183825909997028E+00,  4.782859578130183E-01, -1.562550723560973E+00,  1.666749094433392E+04,  4.996788078894608E+09,  1.149591613410753E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  1.563229046895544E+09, -4.745745782146921E+09,  5.559329549959898E+07,  5.181967153542481E+00,  4.910414722966402E-01, -1.540253270177135E+00,  1.666782057770753E+04,  4.996886900493921E+09,  1.137631476652023E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  1.563676809932869E+09, -4.745702706729145E+09,  5.546112877251768E+07,  5.183479669895596E+00,  5.064429988261445E-01, -1.519538851495412E+00,  1.666814653184532E+04,  4.996984619086083E+09,  1.124194715922651E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  1.564124850111458E+09, -4.745658215339134E+09,  5.533063647517943E+07,  5.188397114192879E+00,  5.237174192900320E-01, -1.501678559261907E+00,  1.666846849200685E+04,  4.997081140314289E+09,  1.110013625748680E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  1.564573467863439E+09, -4.745612163677478E+09,  5.520153329862118E+07,  5.196892315130179E+00,  5.425676177611153E-01, -1.487447968398564E+00,  1.666878630450726E+04,  4.997176418104966E+09,  1.095417587568332E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  1.565022979275831E+09, -4.745564408875662E+09,  5.507350391237545E+07,  5.209006261959183E+00,  5.631200577968809E-01, -1.476721439095041E+00,  1.666909983593846E+04,  4.997270412463387E+09,  1.080302510253441E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  1.565473648291085E+09, -4.745514848591410E+09,  5.494625956784058E+07,  5.223389092362243E+00,  5.839299768256396E-01, -1.469440788922363E+00,  1.666940902827043E+04,  4.997363105992584E+09,  1.065619850978400E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  1.565925623748907E+09, -4.745463548473898E+09,  5.481944423851204E+07,  5.239287752841689E+00,  6.033361689670005E-01, -1.466954688524869E+00,  1.666971423324947E+04,  4.997454604143444E+09,  1.052697407186058E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  1.566379046840522E+09, -4.745410629691175E+09,  5.469262571879268E+07,  5.256879833439631E+00,  6.214126509806599E-01, -1.469458549775627E+00,  1.667001596796479E+04,  4.997545061935413E+09,  1.041519308478672E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  1.566834047107518E+09, -4.745356214147075E+09,  5.456539101937819E+07,  5.275650560906022E+00,  6.378806562463343E-01, -1.476499445604222E+00,  1.667031474062286E+04,  4.997634631724960E+09,  1.032194746917080E+00,
