*******************************************************************************
 Revised: Sep 13, 2016            Elara   / (Jupiter)                       507

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 40 +- 10        Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.03
                                            V(1,0)              = +10.07

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11737 (10^3)    Orbital period      = 259.6528 d
  Eccentricity, e         =   0.207         Rotational period   = 0.5 d 
  Inclination, i  (deg)   =  28             Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:00:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Elara (507)                     {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.200165623318433E+08, -3.951447140081148E+08,  2.332415037948941E+07,  5.958935283760216E+00, -1.386315074599940E+01,  1.358634210830898E-01,  2.740726320150485E+03,  8.216490802232088E+08,  1.449021931783016E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.194984589724647E+08, -3.963429771776657E+08,  2.333440634007899E+07,  6.034325161565395E+00, -1.387419271176541E+01,  1.014643261606576E-01,  2.741138492894668E+03,  8.217726465033081E+08,  1.411118763057648E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.189738091385003E+08, -3.975421342227782E+08,  2.334166988883248E+07,  6.110472130321390E+00, -1.388383584132274E+01,  6.659559405134008E-02,  2.741539577217489E+03,  8.218928885583117E+08,  1.372070225278167E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.184425479330431E+08, -3.987420625980656E+08,  2.334590071040121E+07,  6.187364030861432E+00, -1.389204099177109E+01,  3.126340560356144E-02,  2.741929241277465E+03,  8.220097069046464E+08,  1.331864286517992E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.179046115662192E+08, -3.999426363421225E+08,  2.334705905770205E+07,  6.264987411879513E+00, -1.389876819250206E+01, -4.525276049619720E-03,  2.742307149834888E+03,  8.221230010399753E+08,  1.290489361318725E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.173599374621356E+08, -4.011437260000672E+08,  2.334510581478305E+07,  6.343327630569682E+00, -1.390397656185785E+01, -4.076282180079804E-02,  2.742672964354681E+03,  8.222326694740361E+08,  1.247934164598541E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.168084643638830E+08, -4.023451985518714E+08,  2.334000255342615E+07,  6.422368762562818E+00, -1.390762448925798E+01, -7.744091618890536E-02,  2.743026343108244E+03,  8.223386097591714E+08,  1.204187865327836E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.162501324541200E+08, -4.035469173545938E+08,  2.333171160071233E+07,  6.502093377471919E+00, -1.390966970682354E+01, -1.145503571720061E-01,  2.743366941340282E+03,  8.224407185403448E+08,  1.159240309211216E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.156848834898032E+08, -4.047487420785094E+08,  2.332019612115683E+07,  6.582482474123180E+00, -1.391006910412050E+01, -1.520809709856845E-01,  2.743694411464115E+03,  8.225388916136903E+08,  1.113081971948512E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.151126609332825E+08, -4.059505286293474E+08,  2.330542019482166E+07,  6.663515596537562E+00, -1.390877867641325E+01, -1.900217756191322E-01,  2.744008403218805E+03,  8.226330239736207E+08,  1.065703812018724E+00,
