*******************************************************************************
 Revised: Sep 29, 2017              Iocaste  / (Jupiter)                    524

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Iocaste (524)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -6.063548186395618E+08, -5.414911969375924E+08,  1.390383391024169E+07,  9.725982067503463E+00, -6.954791829846189E+00, -1.515368482870779E+00,  2.712087792317417E+03,  8.130634655706317E+08, -2.647403386186402E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -6.055130293003559E+08, -5.420923411954374E+08,  1.377299071410811E+07,  9.759834439304456E+00, -6.960595815569707E+00, -1.513385225198350E+00,  2.711323852340990E+03,  8.128344421273345E+08, -2.654003034176809E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -6.046683274926994E+08, -5.426939897899888E+08,  1.364232504994160E+07,  9.793400553044370E+00, -6.966465620336269E+00, -1.511259375589237E+00,  2.710558063909653E+03,  8.126048645311959E+08, -2.660231677943528E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -6.038207378883575E+08, -5.432961482359344E+08,  1.351184912697572E+07,  9.826681821291709E+00, -6.972397278810804E+00, -1.508993491217706E+00,  2.709790533361343E+03,  8.123747646615280E+08, -2.666093371409892E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -6.029702850362543E+08, -5.438988217095207E+08,  1.338157493495622E+07,  9.859679678985243E+00, -6.978386917533651E+00, -1.506590095253871E+00,  2.709021365870465E+03,  8.121441740488241E+08, -2.671592141039817E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -6.021169933594462E+08, -5.445020150559148E+08,  1.325151424723122E+07,  9.892395606696379E+00, -6.984430748454372E+00, -1.504051673170307E+00,  2.708250665451888E+03,  8.119131238759573E+08, -2.676732006837148E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -6.012608871514354E+08, -5.451057327974025E+08,  1.312167862405115E+07,  9.924831116855671E+00, -6.990525087863601E+00, -1.501380673028670E+00,  2.707478534965367E+03,  8.116816449795063E+08, -2.681516958818375E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -6.004019905749145E+08, -5.457099791422925E+08,  1.299207941554874E+07,  9.956987722618319E+00, -6.996666345132180E+00, -1.498579511632677E+00,  2.706705076127708E+03,  8.114497678534026E+08, -2.685950941009771E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.995403276613090E+08, -5.463147579910499E+08,  1.286272776431566E+07,  9.988866958108201E+00, -7.002850979547279E+00, -1.495650575415745E+00,  2.705930389520829E+03,  8.112175226513466E+08, -2.690037895064873E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.986759223067137E+08, -5.469200729407443E+08,  1.273363460845140E+07,  1.002047042552867E+01, -7.009075522716256E+00, -1.492596209170528E+00,  2.705154574587265E+03,  8.109849391854603E+08, -2.693781779423790E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.978087982667624E+08, -5.475259272955757E+08,  1.260481068557599E+07,  1.005179975974222E+01, -7.015336673412387E+00, -1.489418709951585E+00,  2.704377729636925E+03,  8.107520469283133E+08, -2.697186478337310E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.969389791566736E+08, -5.481323240786546E+08,  1.247626653616893E+07,  1.008285658416321E+01, -7.021631170712254E+00, -1.486120349609151E+00,  2.703599951869622E+03,  8.105188750196755E+08, -2.700255854549124E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.960664884481128E+08, -5.487392660262827E+08,  1.234801250530648E+07,  1.011364257677004E+01, -7.027955786744304E+00, -1.482703364327196E+00,  2.702821337350372E+03,  8.102854522591151E+08, -2.702993802553662E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.951913494692339E+08, -5.493467556175526E+08,  1.222005874854466E+07,  1.014415939006201E+01, -7.034307500686813E+00, -1.479169946523171E+00,  2.702041981072537E+03,  8.100518071249250E+08, -2.705404071015317E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.943135854061068E+08, -5.499547950582494E+08,  1.209241523080724E+07,  1.017440874847205E+01, -7.040683328041685E+00, -1.475522241464139E+00,  2.701261976921006E+03,  8.098179677630876E+08, -2.707490449527789E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.934332192936070E+08, -5.505633863049822E+08,  1.196509173457715E+07,  1.020439228256805E+01, -7.047080288815350E+00, -1.471762400167649E+00,  2.700481417701019E+03,  8.095839619959131E+08, -2.709256668731420E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.925502740258977E+08, -5.511725310578612E+08,  1.183809785726297E+07,  1.023411171039107E+01, -7.053495506225117E+00, -1.467892516201521E+00,  2.699700395143422E+03,  8.093498173236178E+08, -2.710706465515928E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.916647723462598E+08, -5.517822307746787E+08,  1.171144301800072E+07,  1.026356876849275E+01, -7.059926217861904E+00, -1.463914638049692E+00,  2.698918999908617E+03,  8.091155609255060E+08, -2.711843524095459E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.907767368498999E+08, -5.523924866758022E+08,  1.158513645945501E+07,  1.029276516199957E+01, -7.066369692560463E+00, -1.459830798272405E+00,  2.698137321601145E+03,  8.088812196643438E+08, -2.712671496119870E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.898861899831333E+08, -5.530032997486186E+08,  1.145918725043547E+07,  1.032170263715390E+01, -7.072823277240690E+00, -1.455642985594760E+00,  2.697355448774514E+03,  8.086468200878047E+08, -2.713194021118042E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.889931540402060E+08, -5.536146707556500E+08,  1.133360428990951E+07,  1.035038295812876E+01, -7.079284417697605E+00, -1.451353145541274E+00,  2.696573468938816E+03,  8.084123884307543E+08, -2.713414694741983E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.880976511639245E+08, -5.542266002420262E+08,  1.120839630999416E+07,  1.037880786351475E+01, -7.085750630108015E+00, -1.446963196752373E+00,  2.695791468576279E+03,  8.081779506199124E+08, -2.713337056276134E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.871997033476596E+08, -5.548390885404340E+08,  1.108357187809217E+07,  1.040697907972878E+01, -7.092219479898173E+00, -1.442475032133440E+00,  2.695009533154448E+03,  8.079435322778046E+08, -2.712964612672903E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.862993324350531E+08, -5.554521357755829E+08,  1.095913939949360E+07,  1.043489834796812E+01, -7.098688590038801E+00, -1.437890510385775E+00,  2.694227747132776E+03,  8.077091587247374E+08, -2.712300852081403E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.853965601189785E+08, -5.560657418697112E+08,  1.083510712039098E+07,  1.046256741241108E+01, -7.105155650604605E+00, -1.433211456795094E+00,  2.693446193969898E+03,  8.074748549809805E+08, -2.711349228326454E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.844914079422566E+08, -5.566799065480262E+08,  1.071148313044414E+07,  1.048998800263817E+01, -7.111618407677522E+00, -1.428439670096857E+00,  2.692664956135098E+03,  8.072406457702030E+08, -2.710113155551008E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.835838972980751E+08, -5.572946293430172E+08,  1.058827536517391E+07,  1.051716185989345E+01, -7.118074655409941E+00, -1.423576917385089E+00,  2.691884115116540E+03,  8.070065555219424E+08, -2.708596032382580E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.826740494277558E+08, -5.579099095995617E+08,  1.046549160927752E+07,  1.054409075425965E+01, -7.124522263909639E+00, -1.418624921872110E+00,  2.691103751425060E+03,  8.067726083727396E+08, -2.706801234540637E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.817618854207461E+08, -5.585257464828651E+08,  1.034313950019383E+07,  1.057077641673125E+01, -7.130959201085399E+00, -1.413585373494118E+00,  2.690323944609989E+03,  8.065388281708845E+08, -2.704732050277608E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.808474262190008E+08, -5.591421389841465E+08,  1.022122652994075E+07,  1.059722055897441E+01, -7.137383448585930E+00, -1.408459948223656E+00,  2.689544773280404E+03,  8.063052384827849E+08, -2.702391752845656E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.799306926115338E+08, -5.597590859192933E+08,  1.009976004733512E+07,  1.062342494086404E+01, -7.143793027827571E+00, -1.403250283266164E+00,  2.688766315086531E+03,  8.060718625873935E+08, -2.699783630668466E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.790117052438838E+08, -5.603765859436958E+08,  9.978747261651158E+06,  1.064939123277617E+01, -7.150186051257664E+00, -1.397957997389984E+00,  2.687988646774577E+03,  8.058387234926443E+08, -2.696910852523942E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.780904846127461E+08, -5.609946375422268E+08,  9.858195241185129E+06,  1.067512116158535E+01, -7.156560705992332E+00, -1.392584650125571E+00,  2.687211844148211E+03,  8.056058439239051E+08, -2.693776583216223E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.771670510663877E+08, -5.616132390505360E+08,  9.738110922779769E+06,  1.070061640096975E+01, -7.162915126714609E+00, -1.387131827238168E+00,  2.686435982117074E+03,  8.053732463385216E+08, -2.690383993795432E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.762414248083662E+08, -5.622323886426699E+08,  9.618501106456727E+06,  1.072587866241920E+01, -7.169247553663338E+00, -1.381601052107084E+00,  2.685661134674534E+03,  8.051409529191476E+08, -2.686736215929313E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.753136258945926E+08, -5.628520843462181E+08,  9.499372463255316E+06,  1.075090963591105E+01, -7.175556313651727E+00, -1.375993809035877E+00,  2.684887374924015E+03,  8.049089855816379E+08, -2.682836312179178E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.743836742364135E+08, -5.634723240437589E+08,  9.380731535836041E+06,  1.077571098737339E+01, -7.181839732309255E+00, -1.370311578829611E+00,  2.684114775087704E+03,  8.046773659776597E+08, -2.678687335744455E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.734515896008499E+08, -5.640931054757855E+08,  9.262584740571409E+06,  1.080028439102054E+01, -7.188096202675980E+00, -1.364555801099579E+00,  2.683343406512012E+03,  8.044461154963292E+08, -2.674292305034470E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.725173916108445E+08, -5.647144262469951E+08,  9.144938371010065E+06,  1.082463150164086E+01, -7.194324180905152E+00, -1.358727884191236E+00,  2.682573339681028E+03,  8.042152552682444E+08, -2.669654186628245E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.715810997479379E+08, -5.653362838297988E+08,  9.027798599495590E+06,  1.084875393943106E+01, -7.200522144251854E+00, -1.352829226682881E+00,  2.681804644229274E+03,  8.039848061693095E+08, -2.664775914031511E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.706427333542726E+08, -5.659586755658467E+08,  8.911171478184998E+06,  1.087265331656226E+01, -7.206688592953243E+00, -1.346861208658055E+00,  2.681037388948202E+03,  8.037547888226835E+08, -2.659660405149313E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.697023116322783E+08, -5.665815986692544E+08,  8.795062941450298E+06,  1.089633125431989E+01, -7.212822077968514E+00, -1.340825175364372E+00,  2.680271641791272E+03,  8.035252236003010E+08, -2.654310554557681E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.687598536445762E+08, -5.672050502312826E+08,  8.679478808800787E+06,  1.091978936284826E+01, -7.218921201486296E+00, -1.334722443073777E+00,  2.679507469883054E+03,  8.032961306256018E+08, -2.648729218503404E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.678153783158329E+08, -5.678290272238791E+08,  8.564424786768734E+06,  1.094302922641196E+01, -7.224984597265520E+00, -1.328554311237096E+00,  2.678744939530312E+03,  8.030675297768534E+08, -2.642919218271744E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.668689044341587E+08, -5.684535265024173E+08,  8.449906470642418E+06,  1.096605242700678E+01, -7.231010937224262E+00, -1.322322052092564E+00,  2.677984116230150E+03,  8.028394406895941E+08, -2.636883352003822E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.659204506507086E+08, -5.690785448100483E+08,  8.335929347460002E+06,  1.098886054655142E+01, -7.236998952487491E+00, -1.316026900693995E+00,  2.677225064677833E+03,  8.026118827589766E+08, -2.630624380957900E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.649700354822378E+08, -5.697040787819772E+08,  8.222498798115462E+06,  1.101145510472112E+01, -7.242947403475940E+00, -1.309670086076936E+00,  2.676467848781435E+03,  8.023848751441590E+08, -2.624145006960888E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.640176773156260E+08, -5.703301249463193E+08,  8.109620097349107E+06,  1.103383762429320E+01, -7.248855059065355E+00, -1.303252822877694E+00,  2.675712531672962E+03,  8.021584367716401E+08, -2.617447933243106E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.630633944005750E+08, -5.709566797281182E+08,  7.997298418415517E+06,  1.105600966365402E+01, -7.254720744838609E+00, -1.296776279777113E+00,  2.674959175699383E+03,  8.019325863325717E+08, -2.610535852371451E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.621072048639302E+08, -5.715837394504985E+08,  7.885538830842137E+06,  1.107797268380015E+01, -7.260543289067980E+00, -1.290241641778882E+00,  2.674207842457428E+03,  8.017073422931890E+08, -2.603411391792271E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.611491266979401E+08, -5.722113003362298E+08,  7.774346304350138E+06,  1.109972817362772E+01, -7.266321604459460E+00, -1.283650032503518E+00,  2.673458592768450E+03,  8.014827228872746E+08, -2.596077142695499E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.601891777694837E+08, -5.728393585171616E+08,  7.663725712961257E+06,  1.112127762159590E+01, -7.272054562461944E+00, -1.277002593245885E+00,  2.672711486721235E+03,  8.012587461289936E+08, -2.588535730255779E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.592273758163658E+08, -5.734679100282874E+08,  7.553681832786649E+06,  1.114262250423890E+01, -7.277741119802890E+00, -1.270300412973872E+00,  2.671966583647802E+03,  8.010354298056371E+08, -2.580789714520970E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.582637384509214E+08, -5.740969508174541E+08,  7.444219347316295E+06,  1.116376425594054E+01, -7.283380273599718E+00, -1.263544562007410E+00,  2.671223942153815E+03,  8.008127914867420E+08, -2.572841601391106E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.572982831620243E+08, -5.747264767452574E+08,  7.335342847374916E+06,  1.118470430292330E+01, -7.288971015758807E+00, -1.256736109023450E+00,  2.670483620121761E+03,  8.005908485250410E+08, -2.564693899161957E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.563310273157190E+08, -5.753564835868903E+08,  7.227056832652539E+06,  1.120544405927431E+01, -7.294512380887218E+00, -1.249876093868588E+00,  2.669745674715633E+03,  8.003696180578678E+08, -2.556349081072721E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.553619881569241E+08, -5.759869670356579E+08,  7.119365713873923E+06,  1.122598491428488E+01, -7.300003432884047E+00, -1.242965539820492E+00,  2.669010162392145E+03,  8.001491170105205E+08, -2.547809586073734E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.543911828113396E+08, -5.766179227042609E+08,  7.012273813551009E+06,  1.124632824124218E+01, -7.305443241477236E+00, -1.236005464955201E+00,  2.668277138907078E+03,  7.999293620981601E+08, -2.539077841873759E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.534186282861447E+08, -5.772493461258000E+08,  6.905785366958439E+06,  1.126647541151919E+01, -7.310830899515519E+00, -1.228996867043825E+00,  2.667546659318142E+03,  7.997103698266742E+08, -2.530156262072620E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.524443414702312E+08, -5.778812327569015E+08,  6.799904524563432E+06,  1.128642778915193E+01, -7.316165544925228E+00, -1.221940711630976E+00,  2.666818777991971E+03,  7.994921564947693E+08, -2.521047226260497E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.514683391356030E+08, -5.785135779812841E+08,  6.694635354384601E+06,  1.130618671363778E+01, -7.321446347447001E+00, -1.214837945206980E+00,  2.666093548614916E+03,  7.992747381972084E+08, -2.511753077612934E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.504906379396985E+08, -5.791463771114225E+08,  6.589981842917800E+06,  1.132575349965580E+01, -7.326672486868884E+00, -1.207689508492864E+00,  2.665371024201378E+03,  7.990581308273085E+08, -2.502276138513154E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.495112544267974E+08, -5.797796253897121E+08,  6.485947896041960E+06,  1.134512945436524E+01, -7.331843166022402E+00, -1.200496323209720E+00,  2.664651257098829E+03,  7.988423500784479E+08, -2.492618712936598E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.485302050286078E+08, -5.804133179914144E+08,  6.382537341268003E+06,  1.136431587168228E+01, -7.336957626384347E+00, -1.193259284141315E+00,  2.663934298995324E+03,  7.986274114463153E+08, -2.482783070968669E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.475475060668557E+08, -5.810474500265582E+08,  6.279753928746194E+06,  1.138331400094889E+01, -7.342015106869185E+00, -1.185979294072548E+00,  2.663220200929077E+03,  7.984133302317820E+08, -2.472771457424060E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.465631737558137E+08, -5.816820165390044E+08,  6.177601330467224E+06,  1.140212510224901E+01, -7.347014855845591E+00, -1.178657241631349E+00,  2.662509013290963E+03,  7.982001215416523E+08, -2.462586121013584E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.455772241978192E+08, -5.823170125122395E+08,  6.076083145611852E+06,  1.142075044763176E+01, -7.351956184173761E+00, -1.171293965549055E+00,  2.661800785827505E+03,  7.979878002895591E+08, -2.452229275934487E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.445896733933686E+08, -5.829524328660107E+08,  5.975202896581143E+06,  1.143919124823721E+01, -7.356838372186692E+00, -1.163890334663907E+00,  2.661095567654726E+03,  7.977763812001153E+08, -2.441703120443591E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.436005372316762E+08, -5.835882724616899E+08,  5.874964034722626E+06,  1.145744870069172E+01, -7.361660766843110E+00, -1.156447169646164E+00,  2.660393407248861E+03,  7.975658788061309E+08, -2.431009797035769E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.426098315027730E+08, -5.842245261050423E+08,  5.775369940483660E+06,  1.147552403244929E+01, -7.366422698916280E+00, -1.148965292897766E+00,  2.659694352479810E+03,  7.973563074586408E+08, -2.420151484165560E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.416175718897150E+08, -5.848611885449638E+08,  5.676423924293250E+06,  1.149341843121854E+01, -7.371123550371282E+00, -1.141445493838553E+00,  2.658998450589476E+03,  7.971476813204104E+08, -2.409130298385392E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.406237739758569E+08, -5.854982544777707E+08,  5.578129228463173E+06,  1.151113303916571E+01, -7.375762708087411E+00, -1.133888565587126E+00,  2.658305748217972E+03,  7.969400143737947E+08, -2.397948324624728E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.396284532452369E+08, -5.861357185463694E+08,  5.480489026743025E+06,  1.152866901138959E+01, -7.380339556185368E+00, -1.126295296726856E+00,  2.657616291401605E+03,  7.967333204201314E+08, -2.386607661549100E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.386316250825230E+08, -5.867735753416312E+08,  5.383506425723553E+06,  1.154602748857413E+01, -7.384853507288739E+00, -1.118666453423799E+00,  2.656930125575319E+03,  7.965276130804734E+08, -2.375110379784515E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.376333047748181E+08, -5.874118194045660E+08,  5.287184466395020E+06,  1.156320959039007E+01, -7.389303991027564E+00, -1.111002790399160E+00,  2.656247295581331E+03,  7.963229057981797E+08, -2.363458525899638E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.366335075128608E+08, -5.880504452271769E+08,  5.191526124805540E+06,  1.158021642961703E+01, -7.393690444153587E+00, -1.103305055050798E+00,  2.655567845673171E+03,  7.961192118401246E+08, -2.351654139229468E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.356322483914915E+08, -5.886894472536057E+08,  5.096534313167840E+06,  1.159704911141692E+01, -7.398012325108120E+00, -1.095573975647889E+00,  2.654891819518798E+03,  7.959165442976327E+08, -2.339699240470451E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.346295424109110E+08, -5.893288198824966E+08,  5.002211881753117E+06,  1.161370871930047E+01, -7.402269121003584E+00, -1.087810259314933E+00,  2.654219260208551E+03,  7.957149160888629E+08, -2.327595816938196E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.336254044788109E+08, -5.899685574688007E+08,  4.908561620101094E+06,  1.163019631243954E+01, -7.406460329352619E+00, -1.080014607635606E+00,  2.653550210263688E+03,  7.955143399613676E+08, -2.315345834340458E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.326198494119757E+08, -5.906086543239495E+08,  4.815586257042766E+06,  1.164651293830259E+01, -7.410585445967630E+00, -1.072187723108331E+00,  2.652884711639686E+03,  7.953148284930824E+08, -2.302951254300759E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.316128919369299E+08, -5.912491047163653E+08,  4.723288461261064E+06,  1.166265963787952E+01, -7.414643983937164E+00, -1.064330292081363E+00,  2.652222805728243E+03,  7.951163940929264E+08, -2.290414023648625E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.306045466909633E+08, -5.918899028736320E+08,  4.631670843125343E+06,  1.167863743338082E+01, -7.418635481522849E+00, -1.056442981401874E+00,  2.651564533364287E+03,  7.949190490029026E+08, -2.277736060192814E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.295948282240158E+08, -5.925310429830863E+08,  4.540735955003291E+06,  1.169444732742141E+01, -7.422559461820066E+00, -1.048526471967777E+00,  2.650909934830974E+03,  7.947228052995975E+08, -2.264919282386511E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.285837509992654E+08, -5.931725191908073E+08,  4.450486290535390E+06,  1.171009032986189E+01, -7.426415469680105E+00, -1.040581422621076E+00,  2.650259049857782E+03,  7.945276748936089E+08, -2.251965599544459E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.275713293927397E+08, -5.938143256082685E+08,  4.360924290406138E+06,  1.172556743484250E+01, -7.430203100775313E+00, -1.032608450332170E+00,  2.649611917635665E+03,  7.943336695340894E+08, -2.238876874476902E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.265575776971415E+08, -5.944564563057250E+08,  4.272052336584002E+06,  1.174087961619789E+01, -7.433921909813111E+00, -1.024608207260302E+00,  2.648968576808340E+03,  7.941408008061341E+08, -2.225654989480015E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.255425101189398E+08, -5.950989053206189E+08,  4.183872759600878E+06,  1.175602781029314E+01, -7.437571492546244E+00, -1.016581315249903E+00,  2.648329065486302E+03,  7.939490801349815E+08, -2.212301773264328E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.245261407862915E+08, -5.957416666544428E+08,  4.096387835244149E+06,  1.177101298517934E+01, -7.441151451205771E+00, -1.008528383941603E+00,  2.647693421255864E+03,  7.937585187887249E+08, -2.198819072781533E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.235084837434145E+08, -5.963847342752262E+08,  4.009599787515700E+06,  1.178583606600799E+01, -7.444661403579554E+00, -1.000450013663302E+00,  2.647061681172374E+03,  7.935691278762784E+08, -2.185208696845915E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.224895529563887E+08, -5.970281021174657E+08,  3.923510787867874E+06,  1.180049795658569E+01, -7.448100956673811E+00, -9.923468168242460E-01,  2.646433881772253E+03,  7.933809183509852E+08, -2.171472450432629E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.214693623122436E+08, -5.976717640820690E+08,  3.838122955372185E+06,  1.181499957801010E+01, -7.451469730380650E+00, -9.842193899765461E-01,  2.645810059070237E+03,  7.931939010097915E+08, -2.157612142199612E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.204479256190373E+08, -5.983157140381041E+08,  3.753438358473927E+06,  1.182934183312329E+01, -7.454767366418548E+00, -9.760683104323111E-01,  2.645190248563406E+03,  7.930080864944545E+08, -2.143629554160415E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.194252566078053E+08, -5.989599458241526E+08,  3.669459016072959E+06,  1.184352560462401E+01, -7.457993515305438E+00, -9.678941493827784E-01,  2.644574485238336E+03,  7.928234852936854E+08, -2.129526450299785E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.184013689336354E+08, -5.996044532487979E+08,  3.586186897894740E+06,  1.185755176894069E+01, -7.461147833053367E+00, -9.596974727796197E-01,  2.643962803574149E+03,  7.926401077440654E+08, -2.115304588167636E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.173762761762737E+08, -6.002492300914277E+08,  3.503623925277740E+06,  1.187142119141633E+01, -7.464229988876266E+00, -9.514788339643365E-01,  2.643355237545348E+03,  7.924579640308938E+08, -2.100965709808835E+00,
