*******************************************************************************
 Revised: Dec 11, 2013               Sao  / (Neptune)                       811
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sao (811)                       {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.261658546926947E+09, -1.357861617422295E+09, -6.809254577199131E+07,  1.784604722547325E+00,  4.924072457197133E+00, -5.583767012638818E-01,  1.492122776309305E+04,  4.473271547475506E+09,  2.139794686340344E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.261812741616793E+09, -1.357436129570086E+09, -6.814079536282873E+07,  1.784716560594072E+00,  4.925183452374535E+00, -5.585116494089004E-01,  1.492128947603690E+04,  4.473290048550635E+09,  2.142859579206360E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.261966945906952E+09, -1.357010545709460E+09, -6.818905652869356E+07,  1.784826951930438E+00,  4.926294873421075E+00, -5.586446421564915E-01,  1.492135127713666E+04,  4.473308576054237E+09,  2.145912390230685E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.262121159672410E+09, -1.356584865803837E+09, -6.823732910075653E+07,  1.784935896149791E+00,  4.927406715370717E+00, -5.587756822358370E-01,  1.492141316604427E+04,  4.473327129881975E+09,  2.148953130674222E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.262275382788119E+09, -1.356159089817065E+09, -6.828561291042632E+07,  1.785043392886331E+00,  4.928518973272960E+00, -5.589047724057346E-01,  1.492147514241204E+04,  4.473345709929606E+09,  2.151981812122082E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.262429615129003E+09, -1.355733217713418E+09, -6.833390778935039E+07,  1.785149441783183E+00,  4.929631642191649E+00, -5.590319154260042E-01,  1.492153720589260E+04,  4.473364316092993E+09,  2.154998446179021E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.262583856569952E+09, -1.355307249457598E+09, -6.838221356941360E+07,  1.785254042492408E+00,  4.930744717204975E+00, -5.591571140574876E-01,  1.492159935613888E+04,  4.473382948268093E+09,  2.158003044469531E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.262738106985828E+09, -1.354881185014731E+09, -6.843053008274049E+07,  1.785357194674989E+00,  4.931858193405476E+00, -5.592803710620486E-01,  1.492166159280422E+04,  4.473401606350971E+09,  2.160995618637898E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.262892366251464E+09, -1.354455024350364E+09, -6.847885716169387E+07,  1.785458898000841E+00,  4.932972065900032E+00, -5.594016892025711E-01,  1.492172391554222E+04,  4.473420290237786E+09,  2.163976180348345E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.263046634241666E+09, -1.354028767430470E+09, -6.852719463887501E+07,  1.785559152148805E+00,  4.934086329809865E+00, -5.595210712429626E-01,  1.492178632400687E+04,  4.473438999824804E+09,  2.166944741285089E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.263200910831210E+09, -1.353602414221441E+09, -6.857554234712464E+07,  1.785657956806654E+00,  4.935200980270550E+00, -5.596385199481515E-01,  1.492184881785248E+04,  4.473457735008389E+09,  2.169901313152463E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.263355195894848E+09, -1.353175964690087E+09, -6.862390011952186E+07,  1.785755311671088E+00,  4.936316012432001E+00, -5.597540380840866E-01,  1.492191139673367E+04,  4.473476495685000E+09,  2.172845907674993E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.263509489307304E+09, -1.352749418803639E+09, -6.867226778938478E+07,  1.785851216447734E+00,  4.937431421458477E+00, -5.598676284177404E-01,  1.492197406030545E+04,  4.473495281751212E+09,  2.175778536597481E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.263663790943280E+09, -1.352322776529744E+09, -6.872064519027150E+07,  1.785945670851150E+00,  4.938547202528586E+00, -5.599792937171051E-01,  1.492203680822313E+04,  4.473514093103687E+09,  2.178699211685124E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.263818100677449E+09, -1.351896037836465E+09, -6.876903215597796E+07,  1.786038674604821E+00,  4.939663350835273E+00, -5.600890367511948E-01,  1.492209964014237E+04,  4.473532929639196E+09,  2.181607944723588E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.263972418384465E+09, -1.351469202692281E+09, -6.881742852054036E+07,  1.786130227441162E+00,  4.940779861585838E+00, -5.601968602900456E-01,  1.492216255571917E+04,  4.473551791254612E+09,  2.184504747519113E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.264126743938957E+09, -1.351042271066082E+09, -6.886583411823440E+07,  1.786220329101514E+00,  4.941896730001920E+00, -5.603027671047169E-01,  1.492222555460988E+04,  4.473570677846909E+09,  2.187389631898598E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.264281077215533E+09, -1.350615242927173E+09, -6.891424878357440E+07,  1.786308979336149E+00,  4.943013951319502E+00, -5.604067599672864E-01,  1.492228863647117E+04,  4.473589589313161E+09,  2.190262609709702E-01,
