*******************************************************************************
 Revised: Sep 29, 2017               Erinome / (Jupiter)                    525

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:46 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Erinome (525)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.257310583452622E+08, -6.012868318414453E+08,  1.661757342317361E+07,  8.584525774954185E+00, -1.097621904310870E+01,  3.753361687066912E-01,  2.664789138566452E+03,  7.988836859025390E+08,  2.619832356379991E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.249904254648761E+08, -6.022343834788077E+08,  1.664979854341760E+07,  8.559732933748560E+00, -1.095775065328058E+01,  3.705928391098028E-01,  2.665547428840292E+03,  7.991110156076111E+08,  2.642344591816014E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.242519399496742E+08, -6.031803144742121E+08,  1.668160790968677E+07,  8.534820117735620E+00, -1.093870309725219E+01,  3.657121466814122E-01,  2.666312133147875E+03,  7.993402681916249E+08,  2.664340984288311E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.235156116794208E+08, -6.041245745074898E+08,  1.671298963173285E+07,  8.509798601177309E+00, -1.091906990082409E+01,  3.606935879666460E-01,  2.667083100701026E+03,  7.995713984494219E+08,  2.685806808809502E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.227814495455290E+08, -6.050671127050308E+08,  1.674393177945423E+07,  8.484680111324392E+00, -1.089884478623308E+01,  3.555367661462854E-01,  2.667860176461048E+03,  7.998043599015710E+08,  2.706727258553457E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.220494613918701E+08, -6.060078776721578E+08,  1.677442239574879E+07,  8.459476837993588E+00, -1.087802184045086E+01,  3.502413965727915E-01,  2.668643201111195E+03,  8.000391047861134E+08,  2.727087571027329E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.213196540362818E+08, -6.069468174989868E+08,  1.680444949548757E+07,  8.434201051481445E+00, -1.085659528265714E+01,  3.448072457246463E-01,  2.669432011138429E+03,  8.002755840830728E+08,  2.746873103616739E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.205920331832364E+08, -6.078838797994194E+08,  1.683400108485243E+07,  8.408865316371404E+00, -1.083455973536834E+01,  3.392341571861794E-01,  2.670226438764114E+03,  8.005137474936804E+08,  2.766069403733832E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.198666034576446E+08, -6.088190117335932E+08,  1.686306515659302E+07,  8.383482748719176E+00, -1.081191005350732E+01,  3.335221310771277E-01,  2.671026312096107E+03,  8.007535434859670E+08,  2.784661916982232E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.191433683322901E+08, -6.097521600326698E+08,  1.689162970925638E+07,  8.358066577768904E+00, -1.078864148798568E+01,  3.276712243917563E-01,  2.671831455058186E+03,  8.009949192736100E+08,  2.802636399009214E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.184223301362089E+08, -6.106832710285755E+08,  1.691968274766430E+07,  8.332630173342856E+00, -1.076474952519285E+01,  3.216815554117001E-01,  2.672641687507527E+03,  8.012378208511493E+08,  2.819978778190361E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.177034900235552E+08, -6.116122906751058E+08,  1.694721229304555E+07,  8.307187345048114E+00, -1.074022995444453E+01,  3.155533831207067E-01,  2.673456825246091E+03,  8.014821929974021E+08,  2.836675017912960E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.169868479431403E+08, -6.125391645795524E+08,  1.697420639368331E+07,  8.281752156626379E+00, -1.071507896654784E+01,  3.092870684996698E-01,  2.674276680061354E+03,  8.017279792876728E+08,  2.852711315177305E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.162724026201211E+08, -6.134638380360485E+08,  1.700065313295564E+07,  8.256338879870313E+00, -1.068929311228162E+01,  3.028830660200086E-01,  2.675101059798526E+03,  8.019751221154050E+08,  2.868074101942377E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.155601515347600E+08, -6.143862560555935E+08,  1.702654063843375E+07,  8.230962068572607E+00, -1.066286929450601E+01,  2.963419476471669E-01,  2.675929768419037E+03,  8.022235627097138E+08,  2.882749995169174E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.148500908978132E+08, -6.153063633992988E+08,  1.705185709244716E+07,  8.205636542550913E+00, -1.063580483798197E+01,  2.896644068775385E-01,  2.676762606061071E+03,  8.024732411535339E+08,  2.896725864162116E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.141422156314690E+08, -6.162241046167184E+08,  1.707659074182862E+07,  8.180377296720792E+00, -1.060809751673538E+01,  2.828512402867367E-01,  2.677599369125949E+03,  8.027240964095174E+08,  2.909988913026478E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.134365193561054E+08, -6.171394240826247E+08,  1.710072990638271E+07,  8.155199475789505E+00, -1.057974550042055E+01,  2.759033419592067E-01,  2.678439850373848E+03,  8.029760663487283E+08,  2.922526658569327E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.127329943752188E+08, -6.180522660297631E+08,  1.712426298799717E+07,  8.130118427251446E+00, -1.055074733917763E+01,  2.688217215197866E-01,  2.679283839006143E+03,  8.032290877753278E+08,  2.934326887788089E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.120316316570598E+08, -6.189625745850027E+08,  1.714717848125333E+07,  8.105149702225422E+00, -1.052110204809720E+01,  2.616075140328915E-01,  2.680131120750334E+03,  8.034830964520373E+08,  2.945377725420509E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.113324208205845E+08, -6.198702938114806E+08,  1.716946498358524E+07,  8.080308969687415E+00, -1.049080912136358E+01,  2.542619611551573E-01,  2.680981477970388E+03,  8.037380271332153E+08,  2.955667702128302E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.106353501262127E+08, -6.207753677440082E+08,  1.719111120402059E+07,  8.055612028897858E+00, -1.045986839089016E+01,  2.467864099733204E-01,  2.681834689770651E+03,  8.039938135960110E+08,  2.965185639932018E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.099404064577728E+08, -6.216777404226500E+08,  1.721210597483689E+07,  8.031074961692905E+00, -1.042828024985081E+01,  2.391823798103738E-01,  2.682690532077232E+03,  8.042503886647611E+08,  2.973920731828776E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.092475753034793E+08, -6.225773559610831E+08,  1.723243826671734E+07,  8.006713890867280E+00, -1.039604576068101E+01,  2.314515084772193E-01,  2.683548777808097E+03,  8.045076842619852E+08,  2.981862781204623E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.085568407693020E+08, -6.234741585522343E+08,  1.725209718969586E+07,  7.982544982880672E+00, -1.036316626352390E+01,  2.235955282889059E-01,  2.684409196949705E+03,  8.047656314313580E+08,  2.989001898356071E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.078681855416107E+08, -6.243680925600154E+08,  1.727107201835027E+07,  7.958584293506217E+00, -1.032964354257083E+01,  2.156162123096710E-01,  2.685271556750895E+03,  8.050241603958374E+08,  2.995328727553130E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.071815909326019E+08, -6.252591025042136E+08,  1.728935217799035E+07,  7.934848242373235E+00, -1.029548010664912E+01,  2.075155903283488E-01,  2.686135621813274E+03,  8.052832005847597E+08,  3.000834370227323E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.064970368279512E+08, -6.261471331537362E+08,  1.730692727828455E+07,  7.911353079253101E+00, -1.026067888405685E+01,  1.992957354358209E-01,  2.687001154259328E+03,  8.055426806842413E+08,  3.005510484268143E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.058145017153479E+08, -6.270321295413369E+08,  1.732378710923511E+07,  7.888115046297507E+00, -1.022524317108575E+01,  1.909588101759785E-01,  2.687867913865779E+03,  8.058025286771539E+08,  3.009349142627566E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.051339626700433E+08, -6.279140370146258E+08,  1.733992165700576E+07,  7.865150545782385E+00, -1.018917695163440E+01,  1.825071761295392E-01,  2.688735658202073E+03,  8.060626718846474E+08,  3.012342980513346E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.044553953542897E+08, -6.287928012896932E+08,  1.735532111618826E+07,  7.842475859438582E+00, -1.015248474465831E+01,  1.739432853083152E-01,  2.689604142805229E+03,  8.063230370185627E+08,  3.014485252678679E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.037787740288621E+08, -6.296683684935499E+08,  1.736997589690554E+07,  7.820107168942668E+00, -1.011517155134572E+01,  1.652696841630741E-01,  2.690473121350889E+03,  8.065835502327155E+08,  3.015769780021631E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.031040715572650E+08, -6.305406852088587E+08,  1.738387663515413E+07,  7.798060635436837E+00, -1.007724292912349E+01,  1.564890571385584E-01,  2.691342345815448E+03,  8.068441371714991E+08,  3.016190959262959E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.024312594105568E+08, -6.314096985232103E+08,  1.739701420418754E+07,  7.776352305874582E+00, -1.003870500050959E+01,  1.476042034609941E-01,  2.692211566651644E+03,  8.071047230225271E+08,  3.015743828859648E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.017603076822984E+08, -6.322753560750809E+08,  1.740937972252128E+07,  7.754998016911901E+00, -9.999564383537392E+00,  1.386179990866605E-01,  2.693080532976529E+03,  8.073652325729836E+08,  3.014424073949635E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.010911851049295E+08, -6.331376060949806E+08,  1.742096456103712E+07,  7.734013459309800E+00, -9.959828169863737E+00,  1.295334179577123E-01,  2.693948992749766E+03,  8.076255902630764E+08,  3.012227969315732E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.004238590583650E+08, -6.339963974488099E+08,  1.743176035338292E+07,  7.713414248437156E+00, -9.919503989046719E+00,  1.203535712754356E-01,  2.694816692941759E+03,  8.078857202364413E+08,  3.009152386944875E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.997582955802219E+08, -6.348516796866661E+08,  1.744175900732997E+07,  7.693215810051326E+00, -9.878600046667778E+00,  1.110816840267796E-01,  2.695683379719588E+03,  8.081455463958825E+08,  3.005194896651660E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.990944593881232E+08, -6.357034030903654E+08,  1.745095271252927E+07,  7.673433280777889E+00, -9.837125059988736E+00,  1.017210562435951E-01,  2.696548798654285E+03,  8.084049924655150E+08,  3.000353776001109E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.984323138983709E+08, -6.365515187153298E+08,  1.745933394872639E+07,  7.654081682447935E+00, -9.795088230222886E+00,  9.227511723422621E-02,  2.697412694905739E+03,  8.086639820461959E+08,  2.994627881297155E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.977718212378234E+08, -6.373959784379588E+08,  1.746689549775276E+07,  7.635175712900766E+00, -9.752499387497807E+00,  8.274739751563365E-02,  2.698274813408148E+03,  8.089224386711199E+08,  2.988016889906256E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.971129422996972E+08, -6.382367350082779E+08,  1.747363044353396E+07,  7.616729550764822E+00, -9.709368802202320E+00,  7.314143131622597E-02,  2.699134899158516E+03,  8.091802858923134E+08,  2.980521268271462E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.964556367270288E+08, -6.390737420670466E+08,  1.747953218625692E+07,  7.598757360377949E+00, -9.665707142310687E+00,  6.346090881176281E-02,  2.699992697263807E+03,  8.094374472947665E+08,  2.972141929581490E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.957998629814645E+08, -6.399069542178153E+08,  1.748459444553530E+07,  7.581272872881124E+00, -9.621525434237141E+00,  5.370952362451487E-02,  2.700847953306550E+03,  8.096938466060396E+08,  2.962880455676813E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.951455783425662E+08, -6.407363270252836E+08,  1.748881126285288E+07,  7.564289484975114E+00, -9.576835481022210E+00,  4.389114653260240E-02,  2.701700413373466E+03,  8.099494077048475E+08,  2.952739368748719E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.944927389526626E+08, -6.415618170982970E+08,  1.749217701757339E+07,  7.547820179484759E+00, -9.531649345576724E+00,  3.400964705848919E-02,  2.702549824400865E+03,  8.102040547246039E+08,  2.941721766614945E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.938412998436937E+08, -6.423833821012264E+08,  1.749468642592096E+07,  7.531877658488533E+00, -9.485979516224216E+00,  2.406898615051789E-02,  2.703395934292749E+03,  8.104577120888300E+08,  2.929831371816783E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.931912149686270E+08, -6.432009808043712E+08,  1.749633455138138E+07,  7.516474170741585E+00, -9.439839059451417E+00,  1.407322073472006E-02,  2.704238492151433E+03,  8.107103045802919E+08,  2.917072756499289E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.925424372439765E+08, -6.440145731219581E+08,  1.749711680853340E+07,  7.501621468125372E+00, -9.393241365887013E+00,  4.026417481717726E-03,  2.705077248496985E+03,  8.109617574067879E+08,  2.903451163365950E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.918949185899045E+08, -6.448241201389695E+08,  1.749702896461475E+07,  7.487330870215641E+00, -9.346200165321713E+00, -6.067317482850498E-03,  2.705911955451241E+03,  8.112119962563138E+08,  2.888972475963786E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.912486099671785E+08, -6.456295841445873E+08,  1.749606714457157E+07,  7.473613256095074E+00, -9.298729603300027E+00, -1.620381206056987E-02,  2.706742366932398E+03,  8.114609473554012E+08,  2.873643282499792E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.906034614179400E+08, -6.464309286658260E+08,  1.749422783538371E+07,  7.460479004011205E+00, -9.250844167537341E+00, -2.637886599913486E-02,  2.707568238857052E+03,  8.117085375296867E+08,  2.857470850469629E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.899594221094370E+08, -6.472281184929144E+08,  1.749150788716301E+07,  7.447937996201368E+00, -9.202558609912812E+00, -3.658827112318219E-02,  2.708389329325254E+03,  8.119546942593893E+08,  2.840463058052331E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.893164403744957E+08, -6.480211197040267E+08,  1.748790451534486E+07,  7.435999670818018E+00, -9.153888011299582E+00, -4.682777034464758E-02,  2.709205398796414E+03,  8.121993457320473E+08,  2.822628412159425E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.886744637505453E+08, -6.488098996976013E+08,  1.748341530627650E+07,  7.424672983155845E+00, -9.104847850653373E+00, -5.709303952595723E-02,  2.710016210281897E+03,  8.124424209002545E+08,  2.803976124649019E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.880334390270049E+08, -6.495944272230678E+08,  1.747803822048357E+07,  7.413966274035923E+00, -9.055453889335627E+00, -6.737975653226336E-02,  2.710821529549205E+03,  8.126838495428758E+08,  2.784516094730821E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.873933122998935E+08, -6.503746723980767E+08,  1.747177158985046E+07,  7.403887278468160E+00, -9.005722034641485E+00, -7.768364119886373E-02,  2.711621125303275E+03,  8.129235623193948E+08,  2.764258789834747E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.867540290158414E+08, -6.511506067251450E+08,  1.746461411768866E+07,  7.394443314677647E+00, -8.955668473583055E+00, -8.800035698848596E-02,  2.712414769344008E+03,  8.131614908171432E+08,  2.743215237523900E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.861155340135084E+08, -6.519222031182289E+08,  1.745656488327605E+07,  7.385641021506437E+00, -8.905309608494953E+00, -9.832559438875732E-02,  2.713202236744488E+03,  8.133975676047279E+08,  2.721397126399872E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.854777716009316E+08, -6.526894358991451E+08,  1.744762332731533E+07,  7.377486377934617E+00, -8.854661805585055E+00, -1.086551531637783E-01,  2.713983306017853E+03,  8.136317262820585E+08,  2.698816586268284E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.848406855505555E+08, -6.534522808354940E+08,  1.743778927160788E+07,  7.369985073035283E+00, -8.803741820312847E+00, -1.189846953875335E-01,  2.714757759232285E+03,  8.138639015148190E+08,  2.675486310382946E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.842042192097945E+08, -6.542107151313164E+08,  1.742706289690971E+07,  7.363142218041356E+00, -8.752566483275777E+00, -1.293099360142405E-01,  2.715525382225778E+03,  8.140940290988554E+08,  2.651419467652950E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.835683154895034E+08, -6.549647174586835E+08,  1.741544476028413E+07,  7.356962078758775E+00, -8.701152772705470E+00, -1.396266450103667E-01,  2.716285964689131E+03,  8.143220459850559E+08,  2.626629916526112E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.829329169661936E+08, -6.557142679533818E+08,  1.740293577864584E+07,  7.351448459867425E+00, -8.649517645033360E+00, -1.499306446645132E-01,  2.717039300375396E+03,  8.145478903421403E+08,  2.601131835038209E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.822979659035783E+08, -6.564593482245921E+08,  1.738953723221514E+07,  7.346604677576926E+00, -8.597678240081597E+00, -1.602177267918496E-01,  2.717785187186748E+03,  8.147715015827050E+08,  2.574939900616283E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.816634043121037E+08, -6.571999413637121E+08,  1.737525076145422E+07,  7.342433302150104E+00, -8.545651694229729E+00, -1.704837701272313E-01,  2.718523427332909E+03,  8.149928204107169E+08,  2.548069285826409E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.810291740048456E+08, -6.579360319388256E+08,  1.736007835904434E+07,  7.338936358798168E+00, -8.493455060919430E+00, -1.807247343144196E-01,  2.719253827442143E+03,  8.152117888547879E+08,  2.520535470693678E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.803952166414626E+08, -6.586676059907514E+08,  1.734402236496994E+07,  7.336115362140932E+00, -8.441105390647916E+00, -1.909366162490227E-01,  2.719976198651874E+03,  8.154283502953415E+08,  2.492354283724161E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.797614737756309E+08, -6.593946510342914E+08,  1.732708546350977E+07,  7.333971243287159E+00, -8.388619744520836E+00, -2.011154535351527E-01,  2.720690356719154E+03,  8.156424494977317E+08,  2.463541951961994E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.791278869057574E+08, -6.601171560562093E+08,  1.730927067858142E+07,  7.332504359486789E+00, -8.336015123143806E+00, -2.112573491838123E-01,  2.721396122127538E+03,  8.158540326442828E+08,  2.434115033257519E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.784943975223808E+08, -6.608351115082881E+08,  1.729058136793357E+07,  7.331714538009101E+00, -8.283308441918912E+00, -2.213584698607076E-01,  2.722093320172912E+03,  8.160630473600180E+08,  2.404090366442190E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.778609471547698E+08, -6.615485093013111E+08,  1.727102121829602E+07,  7.331601043315493E+00, -8.230516561170392E+00, -2.314150337288035E-01,  2.722781781049148E+03,  8.162694427383420E+08,  2.373485111295125E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.772274774222476E+08, -6.622573427990921E+08,  1.725059424013662E+07,  7.332162524495784E+00, -8.177656235132861E+00, -2.414233371777894E-01,  2.723461339941981E+03,  8.164731693691801E+08,  2.342316733367099E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.765939300857227E+08, -6.629616068031576E+08,  1.722930475866500E+07,  7.333397075494487E+00, -8.124743969797947E+00, -2.513798030552703E-01,  2.724131837096497E+03,  8.166741793592144E+08,  2.310602848048946E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.759602470905193E+08, -6.636612975298154E+08,  1.720715740317944E+07,  7.335302342047844E+00, -8.071796037260039E+00, -2.612809556960549E-01,  2.724793117845693E+03,  8.168724263404441E+08,  2.278361165997411E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.753263706062082E+08, -6.643564125995232E+08,  1.718415710227579E+07,  7.337875462654526E+00, -8.018828694284789E+00, -2.711233350494759E-01,  2.725445032665773E+03,  8.170678654867624E+08,  2.245609703282815E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.746922430744470E+08, -6.650469510298549E+08,  1.716030907973024E+07,  7.341113028111932E+00, -7.965857892451372E+00, -2.809036181801994E-01,  2.726087437255794E+03,  8.172604535378352E+08,  2.212366563190249E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.740578072459880E+08, -6.657329131861064E+08,  1.713561883473563E+07,  7.345011233177969E+00, -7.912899227319088E+00, -2.906186189269091E-01,  2.726720192479136E+03,  8.174501487815533E+08,  2.178649802349525E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.734230062269899E+08, -6.664143008154446E+08,  1.711009215459612E+07,  7.349565710877835E+00, -7.859968375003026E+00, -3.002651252338722E-01,  2.727343164550955E+03,  8.176369111102294E+08,  2.144477882496931E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.727877835225239E+08, -6.670911169696059E+08,  1.708373508495772E+07,  7.354771726926172E+00, -7.807080697237354E+00, -3.098400417820604E-01,  2.727956224913552E+03,  8.178207019832344E+08,  2.109869229438046E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.721520830627013E+08, -6.677633660314056E+08,  1.705655394045857E+07,  7.360623926942891E+00, -7.754251071673798E+00, -3.193404690897710E-01,  2.728559250361949E+03,  8.180014844646462E+08,  2.074842235892342E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.715158492602470E+08, -6.684310536493840E+08,  1.702855527892038E+07,  7.367116653757647E+00, -7.701494165272944E+00, -3.287635727744895E-01,  2.729152122976887E+03,  8.181792232031592E+08,  2.039415299213873E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.708790270325398E+08, -6.690941867343693E+08,  1.699974590187985E+07,  7.374243823482411E+00, -7.648824436556060E+00, -3.381065856228949E-01,  2.729734730158411E+03,  8.183538844421568E+08,  2.003606892174393E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.702415618434326E+08, -6.697527734262986E+08,  1.697013284253120E+07,  7.381998905499056E+00, -7.596255888623955E+00, -3.473669066289280E-01,  2.730306964614885E+03,  8.185254360164154E+08,  1.967435367067166E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.696033997339244E+08, -6.704068230606309E+08,  1.693972335415304E+07,  7.390375078295963E+00, -7.543802218764040E+00, -3.565420304010019E-01,  2.730868724328422E+03,  8.186938473417419E+08,  1.930918986354236E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.689644873483992E+08, -6.710563461458445E+08,  1.690852490361753E+07,  7.399365177943556E+00, -7.491476875936089E+00, -3.656295209592422E-01,  2.731419912541553E+03,  8.188590894109771E+08,  1.894075997225453E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.683247719677840E+08, -6.717013543387734E+08,  1.687654516405278E+07,  7.408961633719184E+00, -7.439292977443342E+00, -3.746270463486283E-01,  2.731960437750406E+03,  8.190211347919500E+08,  1.856924596654000E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.676842015428705E+08, -6.723418604128931E+08,  1.684379200467980E+07,  7.419156525765494E+00, -7.387263252236136E+00, -3.835323993964255E-01,  2.732490213677833E+03,  8.191799576194228E+08,  1.819482848265673E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.670427247211165E+08, -6.729778782251461E+08,  1.681027348039544E+07,  7.429941651419281E+00, -7.335400056219608E+00, -3.923434865297799E-01,  2.733009159229199E+03,  8.193355335818347E+08,  1.781768654266340E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.664002908712816E+08, -6.736094226842785E+08,  1.677599782236952E+07,  7.441308510444346E+00, -7.283715376551080E+00, -4.010583222265955E-01,  2.733517198447430E+03,  8.194878399078288E+08,  1.743799764840197E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.657568501097710E+08, -6.742365097172604E+08,  1.674097342809781E+07,  7.453248305400909E+00, -7.232220788105844E+00, -4.096750448392705E-01,  2.734014260465269E+03,  8.196368553519353E+08,  1.705593739104758E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.651123533225650E+08, -6.748591562326697E+08,  1.670520885038587E+07,  7.465752038334534E+00, -7.180927445942750E+00, -4.181919172868342E-01,  2.734500279439951E+03,  8.197825601749896E+08,  1.667167881267047E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.644667521799389E+08, -6.754773800878263E+08,  1.666871278811529E+07,  7.478810536835258E+00, -7.129846175549319E+00, -4.266072870927036E-01,  2.734975194483935E+03,  8.199249361233668E+08,  1.628539298789556E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.638199991582468E+08, -6.760912000632768E+08,  1.663149408021945E+07,  7.492414287634956E+00, -7.078987508299498E+00, -4.349195704848468E-01,  2.735438949628840E+03,  8.200639664181681E+08,  1.589725024216476E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.631720475670011E+08, -6.767006358291638E+08,  1.659356169645256E+07,  7.506553619431749E+00, -7.028361452856710E+00, -4.431273435646981E-01,  2.735891493776192E+03,  8.201996357404562E+08,  1.550741718921336E+00,
