*******************************************************************************
 Revised: Sep 29, 2017             Aitne  / (Jupiter)                       531
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:17:53 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aitne (531)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -6.091606625325204E+08, -5.236943190556061E+08,  1.130892396703237E+07,  1.013109213078679E+01, -7.978469317036406E+00,  1.995409711755896E-01,  2.679872176654741E+03,  8.034054669651349E+08, -2.478110028708238E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -6.082844925804993E+08, -5.243836706182727E+08,  1.132624119538090E+07,  1.015060678407703E+01, -7.978742303463052E+00,  2.013177045930483E-01,  2.679158368301996E+03,  8.031914726045245E+08, -2.475442551329327E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -6.074066399116056E+08, -5.250730456401376E+08,  1.134371113307449E+07,  1.017004393227448E+01, -7.979012305384564E+00,  2.030759125694885E-01,  2.678445346488397E+03,  8.029777140424181E+08, -2.472651794757887E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -6.065271112174884E+08, -5.257624438559173E+08,  1.136133218117642E+07,  1.018940368965425E+01, -7.979279198464640E+00,  2.048156438997339E-01,  2.677733146700502E+03,  8.027642019174181E+08, -2.469738025212870E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -6.056459131803504E+08, -5.264518649914014E+08,  1.137910274522942E+07,  1.020868614630044E+01, -7.979542824123216E+00,  2.065369351018660E-01,  2.677021804352851E+03,  8.025509468465363E+08, -2.466701515564518E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -6.047630524748050E+08, -5.271413087578663E+08,  1.139702123368070E+07,  1.022789140086304E+01, -7.979803044749689E+00,  2.082398274560036E-01,  2.676311354779684E+03,  8.023379594227116E+08, -2.463542533889762E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -6.038785357671480E+08, -5.278307748559052E+08,  1.141508605873027E+07,  1.024701954167821E+01, -7.980059735861423E+00,  2.099243624964475E-01,  2.675601833240801E+03,  8.021252502165656E+08, -2.460261334290765E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -6.029923697166256E+08, -5.285202629745181E+08,  1.143329563584745E+07,  1.026607064723138E+01, -7.980312757206944E+00,  2.115905756891467E-01,  2.674893274922022E+03,  8.019128297765425E+08, -2.456858176390337E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -6.021045609755594E+08, -5.292097727909278E+08,  1.145164838361222E+07,  1.028504479933101E+01, -7.980561979623132E+00,  2.132385042963820E-01,  2.674185714934369E+03,  8.017007086286618E+08, -2.453333317524673E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -6.012151161893623E+08, -5.298993039718272E+08,  1.147014272389501E+07,  1.030394207379021E+01, -7.980807286307664E+00,  2.148681864194151E-01,  2.673479188316130E+03,  8.014888972771374E+08, -2.449687004847637E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -6.003240419974793E+08, -5.305888561738355E+08,  1.148877708173504E+07,  1.032276253306509E+01, -7.981048559354940E+00,  2.164796569810910E-01,  2.672773730035495E+03,  8.012774062051694E+08, -2.445919478765611E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.994313450343323E+08, -5.312784290432661E+08,  1.150754988506338E+07,  1.034150623245657E+01, -7.981285679238466E+00,  2.180729484570842E-01,  2.672069374991666E+03,  8.010662458752751E+08, -2.442030978000631E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.985370319296736E+08, -5.319680222162964E+08,  1.152645956459829E+07,  1.036017322450424E+01, -7.981518531464241E+00,  2.196480930018674E-01,  2.671366158015361E+03,  8.008554267294412E+08, -2.438021738477262E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.976411093090273E+08, -5.326576353193679E+08,  1.154550455378458E+07,  1.037876355331695E+01, -7.981747003748863E+00,  2.212051210993757E-01,  2.670664113870050E+03,  8.006449591894943E+08, -2.433891990984162E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.967435837945802E+08, -5.333472679690198E+08,  1.156468328854793E+07,  1.039727725305596E+01, -7.981970978615038E+00,  2.227440597097834E-01,  2.669963277253038E+03,  8.004348536574236E+08, -2.429641965053082E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.958444620055965E+08, -5.340369197715576E+08,  1.158399420707598E+07,  1.041571435939365E+01, -7.982190338924525E+00,  2.242649350228665E-01,  2.669263682794964E+03,  8.002251205152344E+08, -2.425271893851071E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.949437505580399E+08, -5.347265903236814E+08,  1.160343574991763E+07,  1.043407491059512E+01, -7.982404980573662E+00,  2.257677754392082E-01,  2.668565365059490E+03,  8.000157701248519E+08, -2.420782006446110E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.940414560653362E+08, -5.354162792134644E+08,  1.162300636001188E+07,  1.045235892330953E+01, -7.982614804402899E+00,  2.272526065870402E-01,  2.667868358546601E+03,  7.998068128291107E+08, -2.416172515241871E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.931375851400540E+08, -5.361059860200349E+08,  1.164270448231262E+07,  1.047056641316155E+01, -7.982819704184285E+00,  2.287194515408428E-01,  2.667172697695255E+03,  7.995982589525512E+08, -2.411443639411542E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.922321443915534E+08, -5.367957103139856E+08,  1.166252856412068E+07,  1.048869740570029E+01, -7.983019584624547E+00,  2.301683361094597E-01,  2.666478416877703E+03,  7.993901187997154E+08, -2.406595600865294E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.913251404311322E+08, -5.374854516575677E+08,  1.168247705431947E+07,  1.050675188827372E+01, -7.983214342227101E+00,  2.315992783796994E-01,  2.665785550411825E+03,  7.991824026588440E+08, -2.401628601626352E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.904165798686757E+08, -5.381752096031940E+08,  1.170254840351483E+07,  1.052472986038873E+01, -7.983403894686965E+00,  2.330123014713159E-01,  2.665094132548659E+03,  7.989751207981403E+08, -2.396542841275164E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.895064693150227E+08, -5.388649836971095E+08,  1.172274106431502E+07,  1.054263131323877E+01, -7.983588123162937E+00,  2.344074192541594E-01,  2.664404197485682E+03,  7.987682834697499E+08, -2.391338540819293E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.885948153816966E+08, -5.395547734748763E+08,  1.174305349042049E+07,  1.056045623947147E+01, -7.983766934490663E+00,  2.357846499873690E-01,  2.663715779355126E+03,  7.985619009062588E+08, -2.386015907950918E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.876816246813784E+08, -5.402445784649129E+08,  1.176348413718939E+07,  1.057820461926913E+01, -7.983940242569642E+00,  2.371440110013721E-01,  2.663028912232276E+03,  7.983559833231801E+08, -2.380575139307315E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.867669038286915E+08, -5.409343981874114E+08,  1.178403146125445E+07,  1.059587642949557E+01, -7.984107947784921E+00,  2.384855156188523E-01,  2.662343630134101E+03,  7.981505409185449E+08, -2.375016441243650E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.858506594402484E+08, -5.416242321544211E+08,  1.180469392045185E+07,  1.061347164603476E+01, -7.984269963362140E+00,  2.398091786733256E-01,  2.661659967018692E+03,  7.979455838727324E+08, -2.369340013677177E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.849328981351353E+08, -5.423140798709285E+08,  1.182546997390601E+07,  1.063099023440904E+01, -7.984426209391124E+00,  2.411150143820664E-01,  2.660977956788033E+03,  7.977411223493022E+08, -2.363546047244517E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.840136265359584E+08, -5.430039408347051E+08,  1.184635808181256E+07,  1.064843214851980E+01, -7.984576597649488E+00,  2.424030331903690E-01,  2.660297633289346E+03,  7.975371664953957E+08, -2.357634732798962E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.830928512695276E+08, -5.436938145356218E+08,  1.186735670515123E+07,  1.066579733846080E+01, -7.984721035445862E+00,  2.436732433375242E-01,  2.659619030314301E+03,  7.973337264415007E+08, -2.351606264608508E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.821705789669856E+08, -5.443837004557376E+08,  1.188846430561268E+07,  1.068308575341398E+01, -7.984859435398358E+00,  2.449256531561987E-01,  2.658942181598622E+03,  7.971308123013332E+08, -2.345460835813311E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.812468162640877E+08, -5.450735980697204E+08,  1.190967934558132E+07,  1.070029733648231E+01, -7.984991712261763E+00,  2.461602699780845E-01,  2.658267120822817E+03,  7.969284341720551E+08, -2.339198636830787E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.803215698018432E+08, -5.457635068446869E+08,  1.193100028796804E+07,  1.071743202371167E+01, -7.985117776404214E+00,  2.473770987108486E-01,  2.657593881612448E+03,  7.967266021343567E+08, -2.332819859173349E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.793948462268250E+08, -5.464534262400740E+08,  1.195242559607765E+07,  1.073448975142046E+01, -7.985237542212261E+00,  2.485761441702055E-01,  2.656922497537653E+03,  7.965253262523119E+08, -2.326324695054095E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.784666521911218E+08, -5.471433557084939E+08,  1.197395373370442E+07,  1.075147045310286E+01, -7.985350936695705E+00,  2.497574125192323E-01,  2.656253002114053E+03,  7.963246165736512E+08, -2.319713329182907E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.775369943534073E+08, -5.478332946961591E+08,  1.199558316504112E+07,  1.076837404059331E+01, -7.985457879800681E+00,  2.509209056508799E-01,  2.655585428805384E+03,  7.961244831305501E+08, -2.312985938701949E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.766058793803594E+08, -5.485232426417197E+08,  1.201731235424754E+07,  1.078520042790096E+01, -7.985558283797142E+00,  2.520666234194158E-01,  2.654919811023289E+03,  7.959249359395671E+08, -2.306142711028296E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.756733139444743E+08, -5.492131989776951E+08,  1.203913976587811E+07,  1.080194953761196E+01, -7.985652077691929E+00,  2.531945689613386E-01,  2.654256182124367E+03,  7.957259850007595E+08, -2.299183831555487E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.747393047287557E+08, -5.499031631286647E+08,  1.206106386398906E+07,  1.081862126134182E+01, -7.985739166042960E+00,  2.543047369980469E-01,  2.653594575416331E+03,  7.955276402995284E+08, -2.292109483687387E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.738038584225907E+08, -5.505931345112667E+08,  1.208308311252895E+07,  1.083521549338511E+01, -7.985819481462091E+00,  2.553971270589988E-01,  2.652935024147051E+03,  7.953299118033338E+08, -2.284919836815681E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.728669817259791E+08, -5.512831125370084E+08,  1.210519597534236E+07,  1.085173213752845E+01, -7.985892924306177E+00,  2.564717328825759E-01,  2.652277561520236E+03,  7.951328094663976E+08, -2.277615093071827E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.719286813467420E+08, -5.519730966085401E+08,  1.212740091569716E+07,  1.086817108969695E+01, -7.985959420392962E+00,  2.575285512368364E-01,  2.651622220679074E+03,  7.949363432247980E+08, -2.270195434778726E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.709889640027024E+08, -5.526630861227057E+08,  1.214969639657196E+07,  1.088453222881795E+01, -7.986018897015557E+00,  2.585675769929892E-01,  2.650969034717525E+03,  7.947405229998540E+08, -2.262661034549753E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.700478364220097E+08, -5.533530804693178E+08,  1.217208088034666E+07,  1.090081543688387E+01, -7.986071269109846E+00,  2.595888022859776E-01,  2.650318036677213E+03,  7.945453586971956E+08, -2.255012079439531E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.691053053431829E+08, -5.540430790312463E+08,  1.219455282874539E+07,  1.091702058985193E+01, -7.986116461942693E+00,  2.605922198220121E-01,  2.649669259546692E+03,  7.943508602065427E+08, -2.247248748611053E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.681613775159683E+08, -5.547330811850262E+08,  1.221711070281455E+07,  1.093314755221640E+01, -7.986154400236895E+00,  2.615778206548431E-01,  2.649022736263857E+03,  7.941570374024273E+08, -2.239371217076195E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.672160597020934E+08, -5.554230863001586E+08,  1.223975296268460E+07,  1.094919618363012E+01, -7.986184996522162E+00,  2.625455926422759E-01,  2.648378499715037E+03,  7.939639001439233E+08, -2.231379668691465E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.662693586753867E+08, -5.561130937384007E+08,  1.226247806737319E+07,  1.096516634450521E+01, -7.986208161815957E+00,  2.634955226606683E-01,  2.647736582732528E+03,  7.937714582739050E+08, -2.223274292748776E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.653212812217933E+08, -5.568031028542092E+08,  1.228528447479397E+07,  1.098105789291774E+01, -7.986223816359050E+00,  2.644275982579347E-01,  2.647097018094561E+03,  7.935797216190391E+08, -2.215055274225245E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.643718341398263E+08, -5.574931129953156E+08,  1.230817064176118E+07,  1.099687067944434E+01, -7.986231881953230E+00,  2.653418060163659E-01,  2.646459838526621E+03,  7.933886999901788E+08, -2.206722795495783E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.634210242412039E+08, -5.581831235023987E+08,  1.233113502382728E+07,  1.101260454865357E+01, -7.986232273665457E+00,  2.662381302211925E-01,  2.645825076701075E+03,  7.931984031822537E+08, -2.198277043306897E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.624688583511586E+08, -5.588731337088538E+08,  1.235417607515794E+07,  1.102825934338285E+01, -7.986224910651930E+00,  2.671165549840846E-01,  2.645192765236232E+03,  7.930088409739870E+08, -2.189718204235493E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.615153433087165E+08, -5.595631429415787E+08,  1.237729224858469E+07,  1.104383489963791E+01, -7.986209721146789E+00,  2.679770648369533E-01,  2.644562936697720E+03,  7.928200231283077E+08, -2.181046457541640E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.605604859677385E+08, -5.602531505206590E+08,  1.240048199543044E+07,  1.105933103795770E+01, -7.986186613854225E+00,  2.688196394202560E-01,  2.643935623599054E+03,  7.926319593925231E+08, -2.172261989383915E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.596042931976482E+08, -5.609431557576396E+08,  1.242374376511958E+07,  1.107474758446603E+01, -7.986155496799514E+00,  2.696442580198952E-01,  2.643310858398095E+03,  7.924446594972550E+08, -2.163364994496627E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.586467718819944E+08, -5.616331579586484E+08,  1.244707600574094E+07,  1.109008436800998E+01, -7.986116300191171E+00,  2.704509030692428E-01,  2.642688673499877E+03,  7.922581331572872E+08, -2.154355657843606E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.576879289216077E+08, -5.623231564196279E+08,  1.247047716296789E+07,  1.110534119968212E+01, -7.986068916699669E+00,  2.712395489537331E-01,  2.642069101251532E+03,  7.920723900700476E+08, -2.145234182754559E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.567277712314492E+08, -5.630131504298161E+08,  1.249394568082520E+07,  1.112051788280306E+01, -7.986013267694308E+00,  2.720101737141811E-01,  2.641452173941936E+03,  7.918874399154965E+08, -2.136000750888306E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.557663057447827E+08, -5.637031392714247E+08,  1.251748000127622E+07,  1.113561423933265E+01, -7.985949257867135E+00,  2.727627531786343E-01,  2.640837923809519E+03,  7.917032923584725E+08, -2.126655573134267E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.548035394099190E+08, -5.643931222185295E+08,  1.254107856420040E+07,  1.115063007391931E+01, -7.985876808143481E+00,  2.734972639544124E-01,  2.640226383030774E+03,  7.915199570452453E+08, -2.117198840875642E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.538394791931298E+08, -5.650830985382915E+08,  1.256473980735978E+07,  1.116556517551584E+01, -7.985795831047965E+00,  2.742136799711461E-01,  2.639617583728754E+03,  7.913374436060640E+08, -2.107630744807395E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.528741320785832E+08, -5.657730674897664E+08,  1.258846216617319E+07,  1.118041933951012E+01, -7.985706230360721E+00,  2.749119735559962E-01,  2.639011557968823E+03,  7.911557616538830E+08, -2.097951490784870E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.519075050683531E+08, -5.664630283239144E+08,  1.261224407366088E+07,  1.119519235421968E+01, -7.985607914767645E+00,  2.755921167523465E-01,  2.638408337757434E+03,  7.909749207839953E+08, -2.088161280628996E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.509396051831969E+08, -5.671529802836982E+08,  1.263608396036708E+07,  1.120988400015477E+01, -7.985500788400079E+00,  2.762540799859243E-01,  2.637807955042891E+03,  7.907949305742617E+08, -2.078260318453509E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.499704394628512E+08, -5.678429226033999E+08,  1.265998025419754E+07,  1.122449405847322E+01, -7.985384747258629E+00,  2.768978319414681E-01,  2.637210441713101E+03,  7.906158005844363E+08, -2.068248819207962E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.490000149658988E+08, -5.685328545083733E+08,  1.268393138033524E+07,  1.123902231076847E+01, -7.985259690814456E+00,  2.775233411633584E-01,  2.636615829593361E+03,  7.904375403555028E+08, -2.058127000214510E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.480283387700436E+08, -5.692227752156771E+08,  1.270793576126206E+07,  1.125346853171067E+01, -7.985125526760815E+00,  2.781305764277548E-01,  2.636024150447197E+03,  7.902601594099271E+08, -2.047895072625126E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.470554179728646E+08, -5.699126839343624E+08,  1.273199181671539E+07,  1.126783248708765E+01, -7.984982159667211E+00,  2.787195051298577E-01,  2.635435435977483E+03,  7.900836672519912E+08, -2.037553248289206E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.460812596923676E+08, -5.706025798647895E+08,  1.275609796352124E+07,  1.128211393924139E+01, -7.984829484414663E+00,  2.792900926022304E-01,  2.634849717824729E+03,  7.899080733672820E+08, -2.027101748357905E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.451058710671403E+08, -5.712924621982231E+08,  1.278025261548045E+07,  1.129631264885533E+01, -7.984667398195157E+00,  2.798423038214612E-01,  2.634267027565113E+03,  7.897333872220988E+08, -2.016540795899063E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.441292592567431E+08, -5.719823301173611E+08,  1.280445418337491E+07,  1.131042836861417E+01, -7.984495802819904E+00,  2.803761035411885E-01,  2.633687396711278E+03,  7.895596182636950E+08, -2.005870609862448E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.431514314424998E+08, -5.726721827956165E+08,  1.282870107479781E+07,  1.132446084372557E+01, -7.984314577217082E+00,  2.808914526755606E-01,  2.633110856711046E+03,  7.893867759198903E+08, -1.995091425500776E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.421723948275121E+08, -5.733620193954628E+08,  1.285299169388744E+07,  1.133840982720320E+01, -7.984123604929529E+00,  2.813883125085521E-01,  2.632537438942022E+03,  7.892148695974537E+08, -1.984203485016048E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.411921566361194E+08, -5.740518390720346E+08,  1.287732444177744E+07,  1.135227506622690E+01, -7.983922793919451E+00,  2.818666467189268E-01,  2.631967174717692E+03,  7.890439086839324E+08, -1.973207013659027E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.402107241158324E+08, -5.747416409677826E+08,  1.290169771576357E+07,  1.136605630268337E+01, -7.983712013720778E+00,  2.823264131397325E-01,  2.631400095277445E+03,  7.888739025446593E+08, -1.962102266029387E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.392281045348878E+08, -5.754314242175440E+08,  1.292610991001201E+07,  1.137975326042372E+01, -7.983491150744853E+00,  2.827675709190061E-01,  2.630836231791875E+03,  7.887048605243437E+08, -1.950889477044811E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.382443051868336E+08, -5.761211879450214E+08,  1.295055941492188E+07,  1.139336568652534E+01, -7.983260092653375E+00,  2.831900793480884E-01,  2.630275615363249E+03,  7.885367919472113E+08, -1.939568901667527E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.372593333866974E+08, -5.768109312647991E+08,  1.297504461742577E+07,  1.140689330577849E+01, -7.983018729665146E+00,  2.835938967773894E-01,  2.629718277020218E+03,  7.883697061154160E+08, -1.928140782754521E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.362731964743065E+08, -5.775006532809507E+08,  1.299956390069214E+07,  1.142033583144461E+01, -7.982766930827781E+00,  2.839789783574740E-01,  2.629164247720516E+03,  7.882036123098544E+08, -1.916605375980904E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.352859018136120E+08, -5.781903530861306E+08,  1.302411564399815E+07,  1.143369298909329E+01, -7.982504565658961E+00,  2.843452791038525E-01,  2.628613558345705E+03,  7.880385197885853E+08, -1.904962950290339E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.342974567924870E+08, -5.788800297619460E+08,  1.304869822273189E+07,  1.144696449734325E+01, -7.982231507521186E+00,  2.846927537791384E-01,  2.628066239700120E+03,  7.878744377865162E+08, -1.893213772291074E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.333078688234655E+08, -5.795696823788824E+08,  1.307331000832430E+07,  1.146015006841860E+01, -7.981947624656164E+00,  2.850213559629697E-01,  2.627522322510853E+03,  7.877113755153972E+08, -1.881358113285368E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.323171453438917E+08, -5.802593099958303E+08,  1.309794936815318E+07,  1.147324941624715E+01, -7.981652781691896E+00,  2.853310383861967E-01,  2.626981837425399E+03,  7.875493421631166E+08, -1.869396253708558E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.313252938158702E+08, -5.809489116601195E+08,  1.312261466550207E+07,  1.148626225214358E+01, -7.981346847178481E+00,  2.856217535921655E-01,  2.626444815010098E+03,  7.873883468932325E+08, -1.857328474664216E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.303323217268620E+08, -5.816384864078505E+08,  1.314730425953591E+07,  1.149918827736325E+01, -7.981029691046582E+00,  2.858934535340678E-01,  2.625911285750753E+03,  7.872283988451585E+08, -1.845155054801578E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.293382365904778E+08, -5.823280332635489E+08,  1.317201650520700E+07,  1.151202718687225E+01, -7.980701173968175E+00,  2.861460886391320E-01,  2.625381280052009E+03,  7.870695071339779E+08, -1.832876280813140E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.283430459466370E+08, -5.830175512392203E+08,  1.319674975311840E+07,  1.152477867738672E+01, -7.980361146902480E+00,  2.863796079662295E-01,  2.624854828233798E+03,  7.869116808493781E+08, -1.820492453273337E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.273467573614597E+08, -5.837070393340253E+08,  1.322150234945610E+07,  1.153744244409192E+01, -7.980009463487215E+00,  2.865939603642236E-01,  2.624331960528704E+03,  7.867549290548590E+08, -1.808003875279492E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.263493784277735E+08, -5.843964965346508E+08,  1.324627263597798E+07,  1.155001817350096E+01, -7.979645978474784E+00,  2.867890942150417E-01,  2.623812707082413E+03,  7.865992607878705E+08, -1.795410848846581E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.253509167655386E+08, -5.850859218144445E+08,  1.327105894988981E+07,  1.156250555409314E+01, -7.979270525899770E+00,  2.869649555933060E-01,  2.623297097950908E+03,  7.864446850589695E+08, -1.782713698356564E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.243513800212975E+08, -5.857753141322770E+08,  1.329585962371245E+07,  1.157490427762630E+01, -7.978882950590210E+00,  2.871214911742710E-01,  2.622785163094781E+03,  7.862912108501153E+08, -1.769912748019763E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.233507758692753E+08, -5.864646724359330E+08,  1.332067298553157E+07,  1.158721402119402E+01, -7.978483115198422E+00,  2.872586484801363E-01,  2.622276932388490E+03,  7.861388471174453E+08, -1.757008304589922E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.223491120108538E+08, -5.871539956568409E+08,  1.334549735849032E+07,  1.159943447012402E+01, -7.978070848094379E+00,  2.873763715939619E-01,  2.621772435604429E+03,  7.859876027864984E+08, -1.744000711636851E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.213463961747948E+08, -5.878432827151835E+08,  1.337033106118822E+07,  1.161156528655395E+01, -7.977645979650257E+00,  2.874746043602663E-01,  2.621271702424507E+03,  7.858374867556872E+08, -1.730890301580832E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.203426361198210E+08, -5.885325325147622E+08,  1.339517240720999E+07,  1.162360615249615E+01, -7.977208353282794E+00,  2.875532912954295E-01,  2.620774762431385E+03,  7.856885078936709E+08, -1.717677416152888E+00,
