*******************************************************************************
 Revised: Jan 08, 2014       Prospero (1999U3)  / (Uranus)                  718

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:38:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Prospero (718)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.620118037898292E+09,  1.412825672780612E+09, -3.195522023953301E+07, -2.600433074199241E+00,  5.983835732251622E+00, -3.964851731154158E-01,  9.929971762350191E+03,  2.976930642505556E+09,  5.553857680094924E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.619893390521801E+09,  1.413342483794111E+09, -3.198941808855432E+07, -2.599742556791917E+00,  5.979382234499319E+00, -3.951295754077984E-01,  9.930131782991617E+03,  2.976978615486979E+09,  5.550952075551978E-01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.619668801541947E+09,  1.413858910045714E+09, -3.202349826529020E+07, -2.599081293767030E+00,  5.974929256835503E+00, -3.937613085348126E-01,  9.930291715834424E+03,  2.977026562147039E+09,  5.547765089830430E-01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.619444268433514E+09,  1.414374951589779E+09, -3.205745968147087E+07, -2.598449239589337E+00,  5.970477007285215E+00, -3.923805096180220E-01,  9.930451552793105E+03,  2.977074480061761E+09,  5.544298250213191E-01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.619219788671633E+09,  1.414890608502911E+09, -3.209130126146126E+07, -2.597846411432015E+00,  5.966025811044596E+00, -3.909873533649988E-01,  9.930611285822448E+03,  2.977122366819252E+09,  5.540553094863897E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.618995359733410E+09,  1.415405880888521E+09, -3.212502194554311E+07, -2.597272757072473E+00,  5.961575954759593E+00, -3.895820238575105E-01,  9.930770906929758E+03,  2.977170220023361E+09,  5.536531592905024E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.618770979100595E+09,  1.415920768874648E+09, -3.215862068988258E+07, -2.596728221223019E+00,  5.957127721803981E+00, -3.881647047046706E-01,  9.930930408179274E+03,  2.977218037295008E+09,  5.532235726984531E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.618546644259848E+09,  1.416435272613671E+09, -3.219209646648908E+07, -2.596212745530863E+00,  5.952681392279384E+00, -3.867355790429425E-01,  9.931089781692583E+03,  2.977265816272303E+09,  5.527667493221045E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.618322352703001E+09,  1.416949392282029E+09, -3.222544826317495E+07, -2.595726268578118E+00,  5.948237243015266E+00, -3.852948295361400E-01,  9.931249019648980E+03,  2.977313554610658E+09,  5.522828901149065E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.618098101927328E+09,  1.417463128079937E+09, -3.225867508351392E+07, -2.595268725882080E+00,  5.943795547568976E+00, -3.838426383754530E-01,  9.931408114285878E+03,  2.977361249982908E+09,  5.517721973662008E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.617873889435805E+09,  1.417976480231106E+09, -3.229177594680059E+07, -2.594840049894557E+00,  5.939356576225641E+00, -3.823791872793738E-01,  9.931567057899170E+03,  2.977408900079421E+09,  5.512348746963208E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.617649712737376E+09,  1.418489448982456E+09, -3.232474988800985E+07, -2.594440170002389E+00,  5.934920595998245E+00, -3.809046574937647E-01,  9.931725842843634E+03,  2.977456502608215E+09,  5.506711270507273E-01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.617425569347219E+09,  1.419002034603837E+09, -3.235759595775592E+07, -2.594069012527316E+00,  5.930487870627616E+00, -3.794192297918368E-01,  9.931884461533298E+03,  2.977504055295074E+09,  5.500811606946976E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.617201456787013E+09,  1.419514237387745E+09, -3.239031322225106E+07, -2.593726500725983E+00,  5.926058660582421E+00, -3.779230844741508E-01,  9.932042906441833E+03,  2.977551555883661E+09,  5.494651832079104E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.616977372585194E+09,  1.420026057649038E+09, -3.242290076326519E+07, -2.593412554789938E+00,  5.921633223059169E+00, -3.764164013686155E-01,  9.932201170102908E+03,  2.977599002135627E+09,  5.488234034790472E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.616753314277232E+09,  1.420537495724654E+09, -3.245535767808509E+07, -2.593127091845632E+00,  5.917211811982218E+00, -3.748993598304926E-01,  9.932359245110594E+03,  2.977646391830729E+09,  5.481560317004214E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.616529279405885E+09,  1.421048551973332E+09, -3.248768307947332E+07, -2.592870025954421E+00,  5.912794678003761E+00, -3.733721387423883E-01,  9.932517124119726E+03,  2.977693722766943E+09,  5.474632793625930E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.616305265521472E+09,  1.421559226775322E+09, -3.251987609562737E+07, -2.592641268112561E+00,  5.908382068503839E+00, -3.718349165142616E-01,  9.932674799846269E+03,  2.977740992760571E+09,  5.467453592490169E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.616081270182132E+09,  1.422069520532108E+09, -3.255193587013912E+07, -2.592440726251215E+00,  5.903974227590330E+00, -3.702878710834190E-01,  9.932832265067700E+03,  2.977788199646353E+09,  5.460024854307045E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.615857290954093E+09,  1.422579433666124E+09, -3.258386156195384E+07, -2.592268305236448E+00,  5.899571396098963E+00, -3.687311799145176E-01,  9.932989512623384E+03,  2.977835341277586E+09,  5.452348732608842E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.615633325411932E+09,  1.423088966620470E+09, -3.261565234532899E+07, -2.592123906869227E+00,  5.895173811593302E+00, -3.671650199995624E-01,  9.933146535414931E+03,  2.977882415526226E+09,  5.444427393696862E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.615409371138847E+09,  1.423598119858631E+09, -3.264730740979415E+07, -2.592007429885424E+00,  5.890781708364756E+00, -3.655895678579100E-01,  9.933303326406562E+03,  2.977929420282999E+09,  5.436263016588391E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.615185425726914E+09,  1.424106893864193E+09, -3.267882596010929E+07, -2.591918769955813E+00,  5.886395317432577E+00, -3.640049995362642E-01,  9.933459878625479E+03,  2.977976353457514E+09,  5.427857792963771E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.614961486777358E+09,  1.424615289140560E+09, -3.271020721622509E+07, -2.591857819686073E+00,  5.882014866543861E+00, -3.624114906086795E-01,  9.933616185162240E+03,  2.978023212978371E+09,  5.419213927113579E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.614737551900812E+09,  1.425123306210673E+09, -3.274145041324043E+07, -2.591824468616785E+00,  5.877640580173543E+00, -3.608092161765581E-01,  9.933772239171099E+03,  2.978069996793268E+09,  5.410333635885971E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.614513618717590E+09,  1.425630945616726E+09, -3.277255480136347E+07, -2.591818603223434E+00,  5.873272679524404E+00, -3.591983508686543E-01,  9.933928033870396E+03,  2.978116702869113E+09,  5.401219148634167E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.614289684857943E+09,  1.426138207919883E+09, -3.280351964586949E+07, -2.591840106916408E+00,  5.868911382527066E+00, -3.575790688410683E-01,  9.934083562542883E+03,  2.978163329192127E+09,  5.391872707163968E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.614065747962328E+09,  1.426645093699997E+09, -3.283434422706026E+07, -2.591888860040997E+00,  5.864556903839993E+00, -3.559515437772525E-01,  9.934238818536107E+03,  2.978209873767955E+09,  5.382296565681540E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.613841805681675E+09,  1.427151603555325E+09, -3.286502784022373E+07, -2.591964739877398E+00,  5.860209454849494E+00, -3.543159488880074E-01,  9.934393795262762E+03,  2.978256334621772E+09,  5.372492990741186E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.613617855677648E+09,  1.427657738102247E+09, -3.289556979559255E+07, -2.592067620640710E+00,  5.855869243669720E+00, -3.526724569114836E-01,  9.934548486201042E+03,  2.978302709798389E+09,  5.362464261193329E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.613393895622910E+09,  1.428163497974983E+09, -3.292596941830349E+07, -2.592197373480930E+00,  5.851536475142661E+00, -3.510212401131794E-01,  9.934702884894985E+03,  2.978348997362359E+09,  5.352212668132590E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.613169923201391E+09,  1.428668883825309E+09, -3.295622604835731E+07, -2.592353866482966E+00,  5.847211350838152E+00, -3.493624702859428E-01,  9.934856984954837E+03,  2.978395195398079E+09,  5.341740514845974E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.612945936108550E+09,  1.429173896322275E+09, -3.298633904057622E+07, -2.592536964666627E+00,  5.842894069053873E+00, -3.476963187499733E-01,  9.935010780057410E+03,  2.978441302009908E+09,  5.331050116761192E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.612721932051640E+09,  1.429678536151926E+09, -3.301630776456493E+07, -2.592746529986621E+00,  5.838584824815344E+00, -3.460229563528185E-01,  9.935164263946408E+03,  2.978487315322254E+09,  5.320143801395124E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.612497908749975E+09,  1.430182804017010E+09, -3.304613160466844E+07, -2.592982421332566E+00,  5.834283809875928E+00, -3.443425534693743E-01,  9.935317430432793E+03,  2.978533233479691E+09,  5.309023908302293E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.612273863935193E+09,  1.430686700636707E+09, -3.307580995993197E+07, -2.593244494528979E+00,  5.829991212716830E+00, -3.426552800018874E-01,  9.935470273395129E+03,  2.978579054647057E+09,  5.297692789023661E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.612049795351521E+09,  1.431190226746337E+09, -3.310534224405986E+07, -2.593532602335281E+00,  5.825707218547100E+00, -3.409613053799523E-01,  9.935622786779912E+03,  2.978624777009560E+09,  5.286152807035347E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.611825700756039E+09,  1.431693383097081E+09, -3.313472788537484E+07, -2.593846594445799E+00,  5.821432009303626E+00, -3.392607985605143E-01,  9.935774964601938E+03,  2.978670398772878E+09,  5.274406337697495E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.611601577918947E+09,  1.432196170455699E+09, -3.316396632677674E+07, -2.594186317489759E+00,  5.817165763651143E+00, -3.375539280278668E-01,  9.935926800944626E+03,  2.978715918163266E+09,  5.262455768203422E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.611377424622065E+09,  1.432698589602620E+09, -3.319305702400547E+07, -2.594551667953786E+00,  5.812908620006330E+00, -3.358408175001093E-01,  9.936078289952531E+03,  2.978761333425306E+09,  5.250302850782009E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.611153238656623E+09,  1.433200641333456E+09, -3.322199944550806E+07, -2.594942508005791E+00,  5.808660789434338E+00, -3.341216467617125E-01,  9.936229425827336E+03,  2.978806642820705E+09,  5.237949994917117E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.610929017827111E+09,  1.433702326460007E+09, -3.325079307471561E+07, -2.595358680335876E+00,  5.804422436968521E+00, -3.323965784008989E-01,  9.936380202840814E+03,  2.978851844632186E+09,  5.225399558330043E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.610704759951644E+09,  1.434203645808202E+09, -3.327943740904897E+07, -2.595800026867929E+00,  5.800193724617848E+00, -3.306657736504803E-01,  9.936530615332593E+03,  2.978896937162810E+09,  5.212653891310893E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.610480462862026E+09,  1.434704600217838E+09, -3.330793195980012E+07, -2.596266388758895E+00,  5.795974811366960E+00, -3.289293923877927E-01,  9.936680657709918E+03,  2.978941918735913E+09,  5.199715336688978E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.610256124403820E+09,  1.435205190542315E+09, -3.333627625201672E+07, -2.596757606399017E+00,  5.791765853176148E+00, -3.271875931347146E-01,  9.936830324447452E+03,  2.978986787695039E+09,  5.186586229794486E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.610031742436412E+09,  1.435705417648380E+09, -3.336446982438344E+07, -2.597273519411840E+00,  5.787567002981356E+00, -3.254405330576655E-01,  9.936979610087046E+03,  2.979031542403877E+09,  5.173268898422391E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.609807314833079E+09,  1.436205282415861E+09, -3.339251222910607E+07, -2.597813966654204E+00,  5.783378410694172E+00, -3.236883679676108E-01,  9.937128509237546E+03,  2.979076181246200E+09,  5.159765662796527E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.609582839481051E+09,  1.436704785737409E+09, -3.342040303179353E+07, -2.598378786216252E+00,  5.779200223201837E+00, -3.219312523200568E-01,  9.937277016574537E+03,  2.979120702625787E+09,  5.146078835533798E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.609358314281582E+09,  1.437203928518234E+09, -3.344814181134135E+07, -2.598967815421425E+00,  5.775032584367241E+00, -3.201693392150549E-01,  9.937425126840159E+03,  2.979165104966372E+09,  5.132210721608329E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.609133737150015E+09,  1.437702711675848E+09, -3.347572815981466E+07, -2.599580890826461E+00,  5.770875635028922E+00, -3.184027803971967E-01,  9.937572834842858E+03,  2.979209386711568E+09,  5.118163618315965E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.608909106015845E+09,  1.438201136139796E+09, -3.350316168232995E+07, -2.600217848221403E+00,  5.766729513001073E+00, -3.166317262556197E-01,  9.937720135457186E+03,  2.979253546324802E+09,  5.103939815238580E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.608684418822792E+09,  1.438699202851406E+09, -3.353044199693966E+07, -2.600878522629585E+00,  5.762594353073530E+00, -3.148563258240022E-01,  9.937867023623565E+03,  2.979297582289253E+09,  5.089541594208742E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.608459673528858E+09,  1.439196912763514E+09, -3.355756873451388E+07, -2.601562748307648E+00,  5.758470287011781E+00, -3.130767267805663E-01,  9.938013494348072E+03,  2.979341493107777E+09,  5.074971229274237E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.608234868106402E+09,  1.439694266840216E+09, -3.358454153862286E+07, -2.602270358745527E+00,  5.754357443556964E+00, -3.112930754480789E-01,  9.938159542702198E+03,  2.979385277302847E+09,  5.060230986662910E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.608010000542202E+09,  1.440191266056596E+09, -3.361136006542158E+07, -2.603001186666459E+00,  5.750255948425870E+00, -3.095055167938476E-01,  9.938305163822646E+03,  2.979428933416484E+09,  5.045323124747417E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.607785068837522E+09,  1.440687911398472E+09, -3.363802398353118E+07, -2.603755064026979E+00,  5.746165924310934E+00, -3.077141944297233E-01,  9.938450352911086E+03,  2.979472460010182E+09,  5.030249894010179E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.607560071008175E+09,  1.441184203862131E+09, -3.366453297392255E+07, -2.604531822016920E+00,  5.742087490880244E+00, -3.059192506121005E-01,  9.938595105233931E+03,  2.979515855664849E+09,  5.015013537008414E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.607335005084598E+09,  1.441680144454070E+09, -3.369088672979844E+07, -2.605331291059419E+00,  5.738020764777536E+00, -3.041208262419175E-01,  9.938739416122118E+03,  2.979559118980734E+09,  4.999616288339130E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607109869111907E+09,  1.442175734190731E+09, -3.371708495647740E+07, -2.606153300810907E+00,  5.733965859622197E+00, -3.023190608646542E-01,  9.938883280970857E+03,  2.979602248577357E+09,  4.984060374604451E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.606884661149973E+09,  1.442670974098243E+09, -3.374312737127590E+07, -2.606997680161115E+00,  5.729922886009263E+00, -3.005140926703349E-01,  9.939026695239418E+03,  2.979645243093442E+09,  4.968348014376832E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.606659379273480E+09,  1.443165865212162E+09, -3.376901370339191E+07, -2.607864257233075E+00,  5.725891951509419E+00, -2.987060584935257E-01,  9.939169654450903E+03,  2.979688101186847E+09,  4.952481418164384E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.606434021572000E+09,  1.443660408577205E+09, -3.379474369378638E+07, -2.608752859383120E+00,  5.721873160669000E+00, -2.968950938133357E-01,  9.939312154191994E+03,  2.979730821534492E+09,  4.936462788376371E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606208586150050E+09,  1.444154605246990E+09, -3.382031709506828E+07, -2.609663313200876E+00,  5.717866615009994E+00, -2.950813327534199E-01,  9.939454190112725E+03,  2.979773402832294E+09,  4.920294319288761E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.605983071127166E+09,  1.444648456283779E+09, -3.384573367137557E+07, -2.610595444509275E+00,  5.713872413030033E+00, -2.932649080819714E-01,  9.939595757926270E+03,  2.979815843795088E+09,  4.903978197009786E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.605757474637965E+09,  1.445141962758212E+09, -3.387099319825882E+07, -2.611549078364544E+00,  5.709890650202401E+00, -2.914459512117309E-01,  9.939736853408665E+03,  2.979858143156569E+09,  4.887516599445694E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.605531794832211E+09,  1.445635125749048E+09, -3.389609546256459E+07, -2.612524039056209E+00,  5.705921418976033E+00, -2.896245921999787E-01,  9.939877472398613E+03,  2.979900299669208E+09,  4.870911696266554E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605306029874885E+09,  1.446127946342900E+09, -3.392104026231724E+07, -2.613520150107099E+00,  5.701964808775512E+00, -2.878009597485405E-01,  9.940017610797222E+03,  2.979942312104187E+09,  4.854165648872021E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605080177946247E+09,  1.446620425633981E+09, -3.394582740660292E+07, -2.614537234273339E+00,  5.698020906001072E+00, -2.859751812037845E-01,  9.940157264567768E+03,  2.979984179251327E+09,  4.837280610357412E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.604854237241903E+09,  1.447112564723835E+09, -3.397045671545160E+07, -2.615575113544353E+00,  5.694089794028597E+00, -2.841473825566212E-01,  9.940296429735456E+03,  2.980025899919017E+09,  4.820258725479664E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604628205972875E+09,  1.447604364721081E+09, -3.399492801972067E+07, -2.616633609142867E+00,  5.690171553209617E+00, -2.823176884425052E-01,  9.940435102387197E+03,  2.980067472934139E+09,  4.803102130623434E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604402082365663E+09,  1.448095826741148E+09, -3.401924116097683E+07, -2.617712541524903E+00,  5.686266260871312E+00, -2.804862221414324E-01,  9.940573278671334E+03,  2.980108897141998E+09,  4.785812953767297E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604175864662312E+09,  1.448586951906018E+09, -3.404339599138033E+07, -2.618811730379783E+00,  5.682373991316521E+00, -2.786531055779444E-01,  9.940710954797432E+03,  2.980150171406249E+09,  4.768393314450064E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603949551120481E+09,  1.449077741343960E+09, -3.406739237356681E+07, -2.619930994630132E+00,  5.678494815823722E+00, -2.768184593211245E-01,  9.940848127036006E+03,  2.980191294608820E+09,  4.750845323736986E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603723140013505E+09,  1.449568196189270E+09, -3.409123018053067E+07, -2.621070152431761E+00,  5.674628802647047E+00, -2.749824025845946E-01,  9.940984791718300E+03,  2.980232265649847E+09,  4.733171084187230E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603496629630465E+09,  1.450058317582014E+09, -3.411490929550731E+07, -2.622229021173995E+00,  5.670776017016237E+00, -2.731450532265078E-01,  9.941120945236022E+03,  2.980273083447590E+09,  4.715372689817346E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603270018274391E+09,  1.450548106667938E+09, -3.413842961112636E+07, -2.623407468051935E+00,  5.666936530735805E+00, -2.713065105484316E-01,  9.941256584035955E+03,  2.980313746936822E+09,  4.697451829096083E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.603043304261536E+09,  1.451037564599922E+09, -3.416179102990139E+07, -2.624605305543374E+00,  5.663110426236771E+00, -2.694669043268041E-01,  9.941391704620180E+03,  2.980354255068894E+09,  4.679410723494324E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602816485924323E+09,  1.451526692536632E+09, -3.418499346479177E+07, -2.625822353828524E+00,  5.659297760576700E+00, -2.676263465938193E-01,  9.941526303552511E+03,  2.980394606813662E+09,  4.661251401306623E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602589561610686E+09,  1.452015491641577E+09, -3.420803683837789E+07, -2.627058433679337E+00,  5.655498588864774E+00, -2.657849480257153E-01,  9.941660377455004E+03,  2.980434801158443E+09,  4.642975875563052E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.602362529684019E+09,  1.452503963082946E+09, -3.423092108274430E+07, -2.628313366459508E+00,  5.651712964261795E+00, -2.639428179427730E-01,  9.941793923007499E+03,  2.980474837107881E+09,  4.624586144013483E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.602135388523126E+09,  1.452992108033435E+09, -3.425364613936150E+07, -2.629586974124480E+00,  5.647940937980190E+00, -2.621000643093157E-01,  9.941926936947195E+03,  2.980514713683810E+09,  4.606084189111690E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601908136522165E+09,  1.453479927670082E+09, -3.427621195897037E+07, -2.630879079221434E+00,  5.644182559283999E+00, -2.602567937337124E-01,  9.942059416068207E+03,  2.980554429925132E+09,  4.587471977999668E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.601680772090605E+09,  1.453967423174095E+09, -3.429861850146323E+07, -2.632189504889298E+00,  5.640437875488893E+00, -2.584131114683759E-01,  9.942191357221118E+03,  2.980593984887675E+09,  4.568751462491876E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.601453293653165E+09,  1.454454595730688E+09, -3.432086573576891E+07, -2.633518074858746E+00,  5.636706931962157E+00, -2.565691214097596E-01,  9.942322757312548E+03,  2.980633377644066E+09,  4.549924579059559E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.601225699649773E+09,  1.454941446528910E+09, -3.434295363973302E+07, -2.634864613452190E+00,  5.632989772122697E+00, -2.547249260983635E-01,  9.942453613304693E+03,  2.980672607283596E+09,  4.530993248815172E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600997988535507E+09,  1.455427976761477E+09, -3.436488220000279E+07, -2.636228945583787E+00,  5.629286437441037E+00, -2.528806267187287E-01,  9.942583922214908E+03,  2.980711672912088E+09,  4.511959377496745E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.600770158780548E+09,  1.455914187624604E+09, -3.438665141190922E+07, -2.637610896759441E+00,  5.625596967439329E+00, -2.510363230994426E-01,  9.942713681115241E+03,  2.980750573651766E+09,  4.492824855452385E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.600542208870128E+09,  1.456400080317837E+09, -3.440826127934963E+07, -2.639010293076797E+00,  5.621921399691341E+00, -2.491921137131343E-01,  9.942842887131997E+03,  2.980789308641118E+09,  4.473591557624726E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.600314137304476E+09,  1.456885656043884E+09, -3.442971181467104E+07, -2.640426961225242E+00,  5.618259769822460E+00, -2.473480956764764E-01,  9.942971537445297E+03,  2.980827877034764E+09,  4.454261343535544E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.600085942598774E+09,  1.457370916008446E+09, -3.445100303855264E+07, -2.641860728485909E+00,  5.614612111509697E+00, -2.455043647501853E-01,  9.943099629288632E+03,  2.980866278003328E+09,  4.434836057270263E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.599857623283098E+09,  1.457855861420049E+09, -3.447213497988880E+07, -2.643311422731675E+00,  5.610978456481681E+00, -2.436610153390215E-01,  9.943227159948417E+03,  2.980904510733294E+09,  4.415317527462599E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.599629177902369E+09,  1.458340493489879E+09, -3.449310767567182E+07, -2.644778872427158E+00,  5.607358834518664E+00, -2.418181404917892E-01,  9.943354126763537E+03,  2.980942574426884E+09,  4.395707567279292E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.599400605016309E+09,  1.458824813431609E+09, -3.451392117087525E+07, -2.646262906628722E+00,  5.603753273452519E+00, -2.399758319013345E-01,  9.943480527124922E+03,  2.980980468301916E+09,  4.376007974404697E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.599171903199378E+09,  1.459308822461233E+09, -3.453457551833558E+07, -2.647763354984473E+00,  5.600161799166733E+00, -2.381341799045487E-01,  9.943606358475085E+03,  2.981018191591674E+09,  4.356220531025560E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.598943071040730E+09,  1.459792521796896E+09, -3.455507077863646E+07, -2.649280047734262E+00,  5.596584435596423E+00, -2.362932734823666E-01,  9.943731618307665E+03,  2.981055743544773E+09,  4.336347003815872E-01,
