*******************************************************************************
 Revised: Apr 28, 2015              Naiad / (Neptune)                       803

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  29             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +10.0

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 48.227(10^3)    Orbital period      = 0.294396 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 4.74
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:29:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Naiad (803)                     {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.273912266536311E+09, -1.341798458475865E+09, -7.088470624765652E+07,  1.071493981589530E+01,  1.266964724172510E+01, -1.929012337569269E+00,  1.494418289878335E+04,  4.480153324027825E+09,  6.457666726204775E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.274026441428101E+09, -1.341264853481596E+09, -7.086602018990755E+07, -9.461801387550494E+00,  4.634009079203654E+00,  4.252227730430052E+00,  1.494401225554588E+04,  4.480102166472224E+09, -1.048118090479941E+01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.274133284197042E+09, -1.340899590608387E+09, -7.088816984134334E+07,  1.009397404089328E+01, -1.294325489118131E+00, -5.370656341157467E+00,  1.494398871067165E+04,  4.480095107896503E+09,  1.010230047473188E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.274342889000904E+09, -1.340394984030417E+09, -7.091665476934481E+07, -9.106927613391980E-01,  1.618459370900547E+01,  3.769237224160833E+00,  1.494415356811708E+04,  4.480144530915289E+09, -5.770720759382211E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.274395866029971E+09, -1.339944316468362E+09, -7.089381666818249E+07, -2.917955515970150E+00, -5.766867977025377E+00, -1.129302359495402E+00,  1.494387127588441E+04,  4.480059901832983E+09, -1.041315199544068E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.274595398099556E+09, -1.339546893187734E+09, -7.094650607672971E+07,  1.125331036758969E+01,  1.177157376040571E+01, -2.513056359042865E+00,  1.494411265020136E+04,  4.480132264032762E+09,  7.257166597796995E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.274717732908610E+09, -1.339010450847060E+09, -7.093009689694089E+07, -9.303267378730148E+00,  5.762463487806576E+00,  4.642498721236342E+00,  1.494396622026355E+04,  4.480088365441778E+09, -1.067258720243387E+01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.274816677763641E+09, -1.338642296662392E+09, -7.094796930468303E+07,  9.293157842244739E+00, -2.192640032647690E+00, -5.409694797597489E+00,  1.494391509916663E+04,  4.480073039722477E+09,  9.608216942215151E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.275029871134606E+09, -1.338144731811452E+09, -7.098086676120991E+07,  1.972073165040424E-01,  1.649026697295303E+01,  3.443510864532925E+00,  1.494409958446880E+04,  4.480128347024680E+09, -4.791764527746986E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.275084326762206E+09, -1.337685357466781E+09, -7.095525987717688E+07, -3.893541055975421E+00, -5.351148806932644E+00, -5.712535574924864E-01,  1.494381396062495E+04,  4.480042719150470E+09, -2.108580227223752E+00,
