*******************************************************************************
 Revised: Jan 08, 2014         Setebos (1999U1)  / (Uranus)                 719

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:39:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Setebos (719)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.685837049172418E+09,  1.324255425684588E+09, -2.765124915917259E+07, -2.732095875792428E+00,  5.842650801990322E+00, -1.060541661877870E-01,  9.989193606567664E+03,  2.994684904750804E+09,  1.342813159933144E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.685600941904186E+09,  1.324760175336896E+09, -2.766041443894339E+07, -2.733350232631666E+00,  5.841368947768957E+00, -1.061050148106988E-01,  9.989232235552898E+03,  2.994696485429238E+09,  1.337898190275413E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.685364726237617E+09,  1.325264814242271E+09, -2.766958409313315E+07, -2.734605096469606E+00,  5.840087215386129E+00, -1.061554259748099E-01,  9.989270722780942E+03,  2.994708023609935E+09,  1.332975721663246E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.685128402128931E+09,  1.325769342411191E+09, -2.767875808396882E+07, -2.735860466772324E+00,  5.838805603714327E+00, -1.062054002284998E-01,  9.989309068035747E+03,  2.994719519228126E+09,  1.328045759002119E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.684891969534389E+09,  1.326273759854037E+09, -2.768793637372524E+07, -2.737116343011945E+00,  5.837524111628502E+00, -1.062549381160927E-01,  9.989347271101406E+03,  2.994730972219082E+09,  1.323108307142430E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.684655428410302E+09,  1.326778066581093E+09, -2.769711892472357E+07, -2.738372724666645E+00,  5.836242738006059E+00, -1.063040401778585E-01,  9.989385331762143E+03,  2.994742382518119E+09,  1.318163370879537E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.684418778713025E+09,  1.327282262602544E+09, -2.770630569933170E+07, -2.739629611220653E+00,  5.834961481726870E+00, -1.063527069500139E-01,  9.989423249802332E+03,  2.994753750060589E+09,  1.313210954953816E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.684182020398956E+09,  1.327786347928483E+09, -2.771549665996355E+07, -2.740887002164248E+00,  5.833680341673259E+00, -1.064009389647249E-01,  9.989461025006480E+03,  2.994765074781892E+09,  1.308251064050750E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.683945153424539E+09,  1.328290322568901E+09, -2.772469176907885E+07, -2.742144896993761E+00,  5.832399316730012E+00, -1.064487367500995E-01,  9.989498657159220E+03,  2.994776356617462E+09,  1.303283702800932E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.683708177746259E+09,  1.328794186533696E+09, -2.773389098918313E+07, -2.743403295211575E+00,  5.831118405784375E+00, -1.064961008301952E-01,  9.989536146045324E+03,  2.994787595502775E+09,  1.298308875780214E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.683471093320643E+09,  1.329297939832671E+09, -2.774309428282678E+07, -2.744662196326123E+00,  5.829837607726051E+00, -1.065430317250144E-01,  9.989573491449697E+03,  2.994798791373346E+09,  1.293326587509668E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.683233900104264E+09,  1.329801582475531E+09, -2.775230161260450E+07, -2.745921599851891E+00,  5.828556921447203E+00, -1.065895299505075E-01,  9.989610693157369E+03,  2.994809944164731E+09,  1.288336842455662E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.682996598053733E+09,  1.330305114471885E+09, -2.776151294115609E+07, -2.747181505309416E+00,  5.827276345842455E+00, -1.066355960185699E-01,  9.989647750953500E+03,  2.994821053812521E+09,  1.283339645030009E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.682759187125704E+09,  1.330808535831248E+09, -2.777072823116493E+07, -2.748441912225285E+00,  5.825995879808885E+00, -1.066812304370428E-01,  9.989684664623377E+03,  2.994832120252347E+09,  1.278334999589887E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.682521667276872E+09,  1.331311846563040E+09, -2.777994744535851E+07, -2.749702820132138E+00,  5.824715522246036E+00, -1.067264337097154E-01,  9.989721433952407E+03,  2.994843143419877E+09,  1.273322910438027E-01,
