*******************************************************************************
 Revised: Sep 28, 2012             Deimos / (Mars)                          402

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 7.8 x 6.0 x 5.1 Density (g cm^-3)   =  1.76 +- 0.30
  Mass (10^20 kg )        = 1.80 (10^-5)    Geometric Albedo    =  0.06 
                               (+- 0.15)    V(1,0)              = +12.89

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 23.4632(10^3)   Orbital period      = 1.263 d
  Eccentricity, e         =  0.00033        Rotational period   = Synchronous
  Inclination, i  (deg)   =  1.791
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:31:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Deimos (402)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -1.804508506938712E+08,  1.701109298590733E+08,  7.974002060760133E+06, -1.626316607162000E+01, -1.680424826307236E+01,  2.299863103274857E-01,  8.276411707895329E+02,  2.481205809329919E+08,  3.141608245674893E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -1.817737010426114E+08,  1.687687361804961E+08,  7.968647306624122E+06, -1.670418828733509E+01, -1.544890759929417E+01,  6.312457449474724E-01,  8.278041006736997E+02,  2.481694260834479E+08,  1.749287567593922E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -1.830926238997023E+08,  1.673818971907090E+08,  7.963339956352063E+06, -1.539234438620261E+01, -1.451808111439880E+01,  1.751778479001578E-01,  8.279046275710471E+02,  2.481995632890987E+08,  1.569526379234264E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -1.844310496657507E+08,  1.659825452630365E+08,  7.972026793754749E+06, -1.406255032506577E+01, -1.557336459750171E+01, -4.732908083067038E-01,  8.280762800570109E+02,  2.482510234097877E+08,  1.970238089851476E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -1.857659616072308E+08,  1.646053070082715E+08,  7.987204385391444E+06, -1.447380777171145E+01, -1.723896706860807E+01, -3.654167502451493E-01,  8.283390871005553E+02,  2.483298109793516E+08, -6.112971522625674E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -1.870618505872267E+08,  1.632362983117579E+08,  7.991036555572495E+06, -1.581290997871016E+01, -1.723923227687168E+01,  3.303938062152234E-01,  8.285700010177388E+02,  2.483990372301705E+08,  5.900342118517456E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -1.883229565395989E+08,  1.618337819367854E+08,  7.981655976999998E+06, -1.589543437957110E+01, -1.575307346420916E+01,  5.779525860060710E-01,  8.286863786364894E+02,  2.484339263625518E+08,  1.806149294032906E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -1.895869770988547E+08,  1.603899505268751E+08,  7.975959121519782E+06, -1.439046861072240E+01, -1.515549042092955E+01,  2.433236407889616E-03,  8.287693397154083E+02,  2.484587974683192E+08,  1.197287013157375E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -1.908692284878399E+08,  1.589426005954738E+08,  7.984627002579547E+06, -1.331187246826984E+01, -1.650655063174764E+01, -5.546168896967849E-01,  8.289424606873357E+02,  2.485106978300247E+08, -3.508728850652882E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -1.921399287208921E+08,  1.575194647235332E+08,  7.996358665450528E+06, -1.404108573992167E+01, -1.798608037169251E+01, -2.796013490695923E-01,  8.291874445627847E+02,  2.485841421482159E+08, -5.532948758230323E-01,
