*******************************************************************************
 Revised: Sep 29, 2017              Helike / (Jupiter)                      545

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:31:02 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Helike (545)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.450661362486279E+08, -6.196432667292484E+08,  6.297963021300584E+06,  8.162350461619395E+00, -5.856964700123974E+00,  3.353293344036019E-01,  2.752852834419515E+03,  8.252845177428933E+08, -9.907858194258320E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.443595260810399E+08, -6.201480744270573E+08,  6.327449725432366E+06,  8.194410193028329E+00, -5.828431751514986E+00,  3.472293973696339E-01,  2.752562676467494E+03,  8.251975305772486E+08, -1.022806556890133E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.436501346184635E+08, -6.206504255122246E+08,  6.357963559932530E+06,  8.226732031740655E+00, -5.800099368638596E+00,  3.591051108664471E-01,  2.752263289938825E+03,  8.251077767539270E+08, -1.054827845135671E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.429379392833605E+08, -6.211503374950323E+08,  6.389502319831908E+06,  8.259314374642081E+00, -5.771971743529242E+00,  3.709541318615019E-01,  2.751954675521374E+03,  8.250152564791453E+08, -1.086843801528191E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.422229176404873E+08, -6.216478282460607E+08,  6.422063597851962E+06,  8.292155535771306E+00, -5.744053026635876E+00,  3.827741223327890E-01,  2.751636835603551E+03,  8.249199704689306E+08, -1.118848509043048E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.415050474036274E+08, -6.221429159940730E+08,  6.455644784355074E+06,  8.325253746683686E+00, -5.716347367525924E+00,  3.945627283800506E-01,  2.751309774286930E+03,  8.248219199529040E+08, -1.150835986405630E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.407843064441413E+08, -6.226356193270489E+08,  6.490243064441890E+06,  8.358607125195077E+00, -5.688858923228057E+00,  4.063175548897282E-01,  2.750973497410587E+03,  8.247211066815765E+08, -1.182800161792651E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.400606728002906E+08, -6.231259571893271E+08,  6.525855416534275E+06,  8.392213701138225E+00, -5.661591773386328E+00,  4.180362265834552E-01,  2.750628012567274E+03,  8.246175329311979E+08, -1.214734953766706E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.393341246825758E+08, -6.236139488766241E+08,  6.562478614745766E+06,  8.426071450747955E+00, -5.634550026161686E+00,  4.297163570951261E-01,  2.750273329105477E+03,  8.245112015043737E+08, -1.246634214508145E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.386046404828012E+08, -6.240996140485256E+08,  6.600109219884157E+06,  8.460178199507560E+00, -5.607737849913476E+00,  4.413554703860545E-01,  2.749909458183294E+03,  8.244021157462178E+08, -1.278491642984829E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.378721987857404E+08, -6.245829727057161E+08,  6.638743586887598E+06,  8.494531694624349E+00, -5.581159270317375E+00,  4.529511518277409E-01,  2.749536412739346E+03,  8.242902795356311E+08, -1.310300985349435E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.371367783718209E+08, -6.250640452118943E+08,  6.678377855480999E+06,  8.529129513843486E+00, -5.554818304106216E+00,  4.645009105163100E-01,  2.749154207556284E+03,  8.241756973043407E+08, -1.342055875735335E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.363983582381824E+08, -6.255428522691499E+08,  6.719007950997263E+06,  8.563969244699972E+00, -5.528719010829104E+00,  4.760022872817231E-01,  2.748762859246919E+03,  8.240583740327420E+08, -1.373749913780651E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.356569175941352E+08, -6.260194149324930E+08,  6.760629584761769E+06,  8.599048287888035E+00, -5.502865393125431E+00,  4.874527647747429E-01,  2.748362386283395E+03,  8.239383152586445E+08, -1.405376612847994E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.349124358791208E+08, -6.264937545969614E+08,  6.803238251037866E+06,  8.634363958908589E+00, -5.477261355866077E+00,  4.988498496275988E-01,  2.747952809005751E+03,  8.238155270798388E+08, -1.436929497552510E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.341648927655446E+08, -6.269658929956800E+08,  6.846829229522705E+06,  8.669913530726253E+00, -5.451910820827793E+00,  5.101910560232428E-01,  2.747534149625283E+03,  8.236900161551034E+08, -1.468402044891424E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.334142681669255E+08, -6.274358521999625E+08,  6.891397583622694E+06,  8.705694143574014E+00, -5.426817685325098E+00,  5.214738630131617E-01,  2.747106432244410E+03,  8.235617897101622E+08, -1.499787657789522E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.326605422490131E+08, -6.279036546156206E+08,  6.936938158230990E+06,  8.741702827806273E+00, -5.401985795964171E+00,  5.326957390177423E-01,  2.746669682873194E+03,  8.234308555426353E+08, -1.531079700361615E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.319036954375469E+08, -6.283693229792765E+08,  6.983445579685867E+06,  8.777936533615206E+00, -5.377418967318105E+00,  5.438541545241717E-01,  2.746223929438474E+03,  8.232972220247785E+08, -1.562271503384794E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.311437084263745E+08, -6.288328803559985E+08,  7.030914255050719E+06,  8.814392096707399E+00, -5.353120984746140E+00,  5.549465592314899E-01,  2.745769201796979E+03,  8.231608981074144E+08, -1.593356340636091E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.303805621886725E+08, -6.292943501356046E+08,  7.079338369871974E+06,  8.851066218135291E+00, -5.329095574515305E+00,  5.659703794240520E-01,  2.745305531751532E+03,  8.230218933247890E+08, -1.624327439389023E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.296142379869037E+08, -6.297537560265068E+08,  7.128711887590528E+06,  8.887955511145709E+00, -5.305346385848852E+00,  5.769230541951176E-01,  2.744832953058092E+03,  8.228802177966839E+08, -1.655178024815305E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.288447173783268E+08, -6.302111220498757E+08,  7.179028551723182E+06,  8.925056537621405E+00, -5.281877016053328E+00,  5.878020509125792E-01,  2.744351501423930E+03,  8.227358822278703E+08, -1.685901324669747E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.280719822210327E+08, -6.306664725366632E+08,  7.230281886808723E+06,  8.962365759052060E+00, -5.258691039985617E+00,  5.986048246173004E-01,  2.743861214514070E+03,  8.225888979100381E+08, -1.716490515968862E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.272960146849737E+08, -6.311198321249506E+08,  7.282465196049690E+06,  8.999879499777695E+00, -5.235791982548171E+00,  6.093288027246042E-01,  2.743362131969014E+03,  8.224392767271110E+08, -1.746938723220457E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.265167972604584E+08, -6.315712257533469E+08,  7.335571561742336E+06,  9.037594038885858E+00, -5.213183275072474E+00,  6.199714565334593E-01,  2.742854295406821E+03,  8.222870311558691E+08, -1.777239110946609E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.257343127616625E+08, -6.320206786554891E+08,  7.389593848583668E+06,  9.075505550972002E+00, -5.190868343714017E+00,  6.305302383613833E-01,  2.742337748417251E+03,  8.221321742641932E+08, -1.807384778923944E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.249485443471490E+08, -6.324682163627201E+08,  7.444524693895638E+06,  9.113610007349612E+00, -5.168850570073261E+00,  6.410025316741932E-01,  2.741812536612619E+03,  8.219747197263120E+08, -1.837368730431383E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.241594755134515E+08, -6.329138646839365E+08,  7.500356521278292E+06,  9.151903411151439E+00, -5.147133204443338E+00,  6.513858246694466E-01,  2.741278707563115E+03,  8.218146818034096E+08, -1.867184088493568E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.233670901159902E+08, -6.333576497190710E+08,  7.557081528361022E+06,  9.190381613158534E+00, -5.125719379639659E+00,  6.616775782315236E-01,  2.740736310875731E+03,  8.216520753672876E+08, -1.896823969470713E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.225713723696038E+08, -6.337995978275361E+08,  7.614691697281003E+06,  9.229040402170783E+00, -5.104612297969112E+00,  6.718752530417103E-01,  2.740185398114568E+03,  8.214869158764747E+08, -1.926281397311491E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.217723068585109E+08, -6.342397356464916E+08,  7.673178789489359E+06,  9.267875441183572E+00, -5.083815018295220E+00,  6.819763119967921E-01,  2.739626022868548E+03,  8.213192193965262E+08, -1.955549427362046E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.209698785429549E+08, -6.346780900698068E+08,  7.732534349916577E+06,  9.306882365844441E+00, -5.063330486875487E+00,  6.919782702543593E-01,  2.739058240711159E+03,  8.211490025879539E+08, -1.984621185759152E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.201640727637335E+08, -6.351146882471962E+08,  7.792749708612084E+06,  9.346056714653368E+00, -5.043161665982037E+00,  7.018786314747218E-01,  2.738482109207303E+03,  8.209762827082820E+08, -2.013489726829305E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.193548752531840E+08, -6.355495575808973E+08,  7.853815979122043E+06,  9.385393889922520E+00, -5.023311424881252E+00,  7.116748853566137E-01,  2.737897687927248E+03,  8.208010776162266E+08, -2.042148093311261E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.185422721450043E+08, -6.359827257160676E+08,  7.915724058708876E+06,  9.424889207352116E+00, -5.003782523773635E+00,  7.213645396870443E-01,  2.737305038441697E+03,  8.206234057702206E+08, -2.070589360900088E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.177262499803746E+08, -6.364142205330980E+08,  7.978464630425215E+06,  9.464537916758470E+00, -4.984577651000105E+00,  7.309451264692572E-01,  2.736704224313808E+03,  8.204432862260200E+08, -2.098806623276833E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.169067957145718E+08, -6.368440701413429E+08,  8.042028164694458E+06,  9.504335179316994E+00, -4.965699412634995E+00,  7.404141906142052E-01,  2.736095311095679E+03,  8.202607386356485E+08, -2.126792986610960E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.160838967247794E+08, -6.372723028706983E+08,  8.106404920516789E+06,  9.544276072865564E+00, -4.947150306596835E+00,  7.497692961585274E-01,  2.735478366321545E+03,  8.200757832453603E+08, -2.154541593784410E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.152575408156293E+08, -6.376989472628187E+08,  8.171584947922021E+06,  9.584355629939392E+00, -4.928932744199273E+00,  7.590080433943525E-01,  2.734853459495073E+03,  8.198884408918315E+08, -2.182045632246162E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.144277162229222E+08, -6.381240320654123E+08,  8.237558090949625E+06,  9.624568828557614E+00, -4.911049086320442E+00,  7.681280587618808E-01,  2.734220662080635E+03,  8.196987329995408E+08, -2.209298300778189E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.135944116211922E+08, -6.385475862273588E+08,  8.304313988466024E+06,  9.664910524917678E+00, -4.893501619043259E+00,  7.771269625823791E-01,  2.733580047504514E+03,  8.195066815811350E+08, -2.236292787186005E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -5.127576161347808E+08, -6.389696388898008E+08,  8.371842073695242E+06,  9.705375467313608E+00, -4.876292503470581E+00,  7.860023836461036E-01,  2.732931691152726E+03,  8.193123092367723E+08, -2.263022317034194E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -5.119173193416179E+08, -6.393902193762628E+08,  8.440131577767164E+06,  9.745958422389478E+00, -4.859423814713128E+00,  7.947520209021348E-01,  2.732275670350885E+03,  8.191156391480898E+08, -2.289480202569620E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -5.110735112748305E+08, -6.398093571875042E+08,  8.509171533826023E+06,  9.786654011778428E+00, -4.842897564225072E+00,  8.033735555386068E-01,  2.731612064351707E+03,  8.189166950744524E+08, -2.315659724555390E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -5.102261824476970E+08, -6.402270819898367E+08,  8.578950769817352E+06,  9.827456710519785E+00, -4.826715600767681E+00,  8.118646623038046E-01,  2.730940954353460E+03,  8.187155013584894E+08, -2.341554209922205E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -5.093753238274451E+08, -6.406434236078589E+08,  8.649457926795542E+06,  9.868361110159560E+00, -4.810879719740878E+00,  8.202231320737883E-01,  2.730262423424027E+03,  8.185120829033254E+08, -2.367157109726706E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -5.085209268738591E+08, -6.410584120176557E+08,  8.720681445222348E+06,  9.909361730004768E+00, -4.795391558410880E+00,  8.284467730889866E-01,  2.729576556559745E+03,  8.183064651902221E+08, -2.392461965182069E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -5.076629835126941E+08, -6.414720773314104E+08,  8.792609582021713E+06,  9.950452911629977E+00, -4.780252765129528E+00,  8.365333677392375E-01,  2.728883440587112E+03,  8.180986742491072E+08, -2.417462210795271E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -5.068014861658179E+08, -6.418844497996478E+08,  8.865230401921540E+06,  9.991628984723457E+00, -4.765464811395667E+00,  8.444807535679335E-01,  2.728183164227205E+03,  8.178887366778916E+08, -2.442151424942889E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -5.059364277421622E+08, -6.422955597952811E+08,  8.938531786407918E+06,  1.003288428661068E+01, -4.751029093766333E+00,  8.522868249391233E-01,  2.727475818031642E+03,  8.176766796232667E+08, -2.466523262700037E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -5.050678016467937E+08, -6.427054378098907E+08,  9.012501434390366E+06,  1.007421300012341E+01, -4.736946940822383E+00,  8.599494643016681E-01,  2.726761494387548E+03,  8.174625307821963E+08, -2.490571351425454E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -5.041956017906744E+08, -6.431141144430602E+08,  9.087126862937123E+06,  1.011560925116929E+01, -4.723219520062695E+00,  8.674665883440872E-01,  2.726040287505476E+03,  8.172463183982935E+08, -2.514289425000813E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -5.033198225922077E+08, -6.435216203893609E+08,  9.162395411637366E+06,  1.015706716718849E+01, -4.709847875080817E+00,  8.748361713838303E-01,  2.725312293384026E+03,  8.170280712512144E+08, -2.537671331401453E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -5.024404589781995E+08, -6.439279864301884E+08,  9.238294246994585E+06,  1.019858084446517E+01, -4.696832973847536E+00,  8.820562290471979E-01,  2.724577609785764E+03,  8.168078186494390E+08, -2.560710975371001E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -5.015575063879554E+08, -6.443332434266484E+08,  9.314810365392715E+06,  1.024014432369440E+01, -4.684175686527990E+00,  8.891248080807113E-01,  2.723836336222102E+03,  8.165855904257382E+08, -2.583402321715988E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -5.006709607774015E+08, -6.447374223097407E+08,  9.391930596104920E+06,  1.028175161012342E+01, -4.671876761380861E+00,  8.960399954279334E-01,  2.723088573930880E+03,  8.163614169304532E+08, -2.605739427499721E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.997808186213763E+08, -6.451405540707337E+08,  9.469641605075330E+06,  1.032339668452765E+01, -4.659936852028862E+00,  9.027999224314354E-01,  2.722334425850472E+03,  8.161353290237317E+08, -2.627716428049673E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.988870769169460E+08, -6.455426697541113E+08,  9.547929898267865E+06,  1.036507347009149E+01, -4.648356533357572E+00,  9.094027517243185E-01,  2.721573996602519E+03,  8.159073580703527E+08, -2.649327505024873E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.979897331897104E+08, -6.459438004488406E+08,  9.626781823911697E+06,  1.040677581169832E+01, -4.637136248367431E+00,  9.158466707472940E-01,  2.720807392476047E+03,  8.156775359349648E+08, -2.670566916842838E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.970887854984936E+08, -6.463439772751081E+08,  9.706183575473428E+06,  1.044849753738878E+01, -4.626276284171292E+00,  9.221299152938428E-01,  2.720034721396049E+03,  8.154458949726667E+08, -2.691429056117937E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.961842324334541E+08, -6.467432313746992E+08,  9.786121196936995E+06,  1.049023251687143E+01, -4.615776872605589E+00,  9.282507876010759E-01,  2.719256092888088E+03,  8.152124680183964E+08, -2.711908406165670E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.952760731171929E+08, -6.471415939063562E+08,  9.866580586824864E+06,  1.053197451309856E+01, -4.605638123497990E+00,  9.342076048196536E-01,  2.718471618061945E+03,  8.149772883820275E+08, -2.731999504702722E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.943643072177846E+08, -6.475390960240122E+08,  9.947547498498410E+06,  1.057371726927108E+01, -4.595859942100089E+00,  9.399987318260641E-01,  2.717681409573692E+03,  8.147403898370020E+08, -2.751697063397847E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.934489349261593E+08, -6.479357688850937E+08,  1.002900755149445E+07,  1.061545460162780E+01, -4.586442266789572E+00,  9.456226095504334E-01,  2.716885581595329E+03,  8.145018066112232E+08, -2.770995835416358E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.925299569900098E+08, -6.483316436248821E+08,  1.011094622662604E+07,  1.065718037188261E+01, -4.577384890383447E+00,  9.510777330912630E-01,  2.716084249808125E+03,  8.142615733850639E+08, -2.789890741683332E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.916073746760693E+08, -6.487267513614591E+08,  1.019334887960246E+07,  1.069888817912478E+01, -4.568687487356080E+00,  9.563625817700593E-01,  2.715277531332639E+03,  8.140197252703837E+08, -2.808376664120011E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.906811898113936E+08, -6.491211231764096E+08,  1.027620073520237E+07,  1.074057172169667E+01, -4.560349586633411E+00,  9.614757107887156E-01,  2.714465544753033E+03,  8.137762978178208E+08, -2.826448687023576E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.897514047614332E+08, -6.495147901084390E+08,  1.035948689704695E+07,  1.078222474282673E+01, -4.552370652769768E+00,  9.664157367686063E-01,  2.713648410048351E+03,  8.135313269961869E+08, -2.844101999863114E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.888180224384868E+08, -6.499077831438291E+08,  1.044319234985089E+07,  1.082384086986885E+01, -4.544749999693469E+00,  9.711812977816915E-01,  2.712826248576187E+03,  8.132848491875741E+08, -2.861331870598313E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.878810463033050E+08, -6.503001332032976E+08,  1.052730196336132E+07,  1.086541379811349E+01, -4.537486806663820E+00,  9.757710991277759E-01,  2.711999183032745E+03,  8.130369011753783E+08, -2.878133744199989E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.869404803582767E+08, -6.506918711331248E+08,  1.061180049843031E+07,  1.090693727626745E+01, -4.530580177293009E+00,  9.801839103348666E-01,  2.711167337407225E+03,  8.127875201306273E+08, -2.894503187223505E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.859963291473268E+08, -6.510830276989923E+08,  1.069667261142901E+07,  1.094840501162264E+01, -4.524029136008212E+00,  9.844185410168589E-01,  2.710330836956704E+03,  8.125367436044475E+08, -2.910435834642660E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.850485977597117E+08, -6.514736335773290E+08,  1.078190285759774E+07,  1.098981068444805E+01, -4.517832586994191E+00,  9.884738431224549E-01,  2.709489808181864E+03,  8.122846095207894E+08, -2.925927432308937E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.840972918296010E+08, -6.518637193443511E+08,  1.086747569536945E+07,  1.103114800547689E+01, -4.511989310211841E+00,  9.923487251243361E-01,  2.708644378787905E+03,  8.120311561647090E+08, -2.940973875256333E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.831424175336747E+08, -6.522533154665859E+08,  1.095337549125203E+07,  1.107241069598860E+01, -4.506497990396467E+00,  9.960421484359403E-01,  2.707794677645271E+03,  8.117764221705935E+08, -2.955571173321061E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.821839815925438E+08, -6.526424522927551E+08,  1.103958652385873E+07,  1.111359244196272E+01, -4.501357209143032E+00,  9.995531164692146E-01,  2.706940834761351E+03,  8.115204465136770E+08, -2.969715431176794E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.812219912724407E+08, -6.530311600428232E+08,  1.112609298779556E+07,  1.115468694402858E+01, -4.496565398866911E+00,  1.002880684823301E+00,  2.706082981244838E+03,  8.112632684993579E+08, -2.983402915945722E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.802564543801077E+08, -6.534194687954183E+08,  1.121287899900401E+07,  1.119568799173583E+01, -4.492120871798026E+00,  1.006023977308269E+00,  2.705221249252054E+03,  8.110049277471040E+08, -2.996630078519205E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.792873792576513E+08, -6.538074084823169E+08,  1.129992860006464E+07,  1.123658937675516E+01, -4.488021926307264E+00,  1.008982166149875E+00,  2.704355771951980E+03,  8.107454641799715E+08, -3.009393417156069E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.783147747856963E+08, -6.541950088838081E+08,  1.138722576371098E+07,  1.127738487814212E+01, -4.484266693067444E+00,  1.011754471278695E+00,  2.703486683509838E+03,  8.104849180196822E+08, -3.021689593501078E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.773386503734464E+08, -6.545822996041992E+08,  1.147475439947313E+07,  1.131806839057195E+01, -4.480853150769601E+00,  1.014340185347038E+00,  2.702614118991309E+03,  8.102233297579089E+08, -3.033515496277434E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.763590159663047E+08, -6.549693100916245E+08,  1.156249835501462E+07,  1.135863371288242E+01, -4.477779327155732E+00,  1.016738628727362E+00,  2.701738214420177E+03,  8.099607401735559E+08, -3.044867955316006E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.753758820428456E+08, -6.553560695984098E+08,  1.165044142361921E+07,  1.139907477774811E+01, -4.475043124039445E+00,  1.018949188759583E+00,  2.700859106654924E+03,  8.096971902957637E+08, -3.055744018513163E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.743892596029528E+08, -6.557426071989250E+08,  1.173856734720856E+07,  1.143938537115953E+01, -4.472642192453034E+00,  1.020971292909167E+00,  2.699976933402550E+03,  8.094327214080528E+08, -3.066140888882625E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.733991601818781E+08, -6.561289517563852E+08,  1.182685982098460E+07,  1.147955946312709E+01, -4.470574143601637E+00,  1.022804438516743E+00,  2.699091833145348E+03,  8.091673750263697E+08, -3.076055949131685E+00,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.724055958314304E+08, -6.565151319281688E+08,  1.191530249918458E+07,  1.151959106455314E+01, -4.468836548005832E+00,  1.024448176119100E+00,  2.698203945107065E+03,  8.089011928889441E+08, -3.085486678389212E+00,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.714085791226779E+08, -6.569011761544597E+08,  1.200387899934191E+07,  1.155947417213058E+01, -4.467426818178907E+00,  1.025902107569291E+00,  2.697313409215978E+03,  8.086342169452177E+08, -3.094430715944783E+00,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.704081231410624E+08, -6.572871126485294E+08,  1.209257290713879E+07,  1.159920288595150E+01, -4.466342301289364E+00,  1.027165893798001E+00,  2.696420366057352E+03,  8.083664893415931E+08, -3.102885855378352E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.694042414792154E+08, -6.576729693923248E+08,  1.218136778134954E+07,  1.163877134745525E+01, -4.465580287388411E+00,  1.028239249665367E+00,  2.695524956835687E+03,  8.080980524101144E+08, -3.110850002014972E+00,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.683969482367859E+08, -6.580587741291175E+08,  1.227024715825069E+07,  1.167817367962015E+01, -4.465137954234639E+00,  1.029121939611696E+00,  2.694627323342458E+03,  8.078289486587960E+08, -3.118321183784616E+00,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.673862580201470E+08, -6.584445543529506E+08,  1.235919455604365E+07,  1.171740404418830E+01, -4.465012359166718E+00,  1.029813781842697E+00,  2.693727607914671E+03,  8.075592207591994E+08, -3.125297591986317E+00,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.663721859361766E+08, -6.588303372996984E+08,  1.244819347971392E+07,  1.175645669420420E+01, -4.465200474102197E+00,  1.030314652327235E+00,  2.692825953386125E+03,  8.072889115318197E+08, -3.131777583742621E+00,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.653547475856339E+08, -6.592161499403843E+08,  1.253722742594576E+07,  1.179532593291812E+01, -4.465699193307886E+00,  1.030624482156937E+00,  2.691922503043910E+03,  8.070180639330461E+08, -3.137759652286574E+00,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.643339590608220E+08, -6.596020189733301E+08,  1.262627988773042E+07,  1.183400608279306E+01, -4.466505305632110E+00,  1.030743254828451E+00,  2.691017400589831E+03,  8.067467210435961E+08, -3.143242432414219E+00,
