*******************************************************************************
 Revised: Sep 29, 2017              Kale / (Jupiter)                        537
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kale (537)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.574397481159629E+08, -5.785476781966634E+08,  1.646175080468518E+07,  1.143846244177128E+01, -7.478018742767636E+00,  2.997985313712466E-01,  2.680426672293263E+03,  8.035717005755576E+08, -2.544798467959751E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.564505084008656E+08, -5.791938229167621E+08,  1.648758410468724E+07,  1.146059355739770E+01, -7.479049827852699E+00,  2.981886262637543E-01,  2.679693949077999E+03,  8.033520356818203E+08, -2.540003820646656E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.554593595492464E+08, -5.798400605852933E+08,  1.651327677545133E+07,  1.148265522662866E+01, -7.480170440099497E+00,  2.965431706118653E-01,  2.678962636470103E+03,  8.031327936775328E+08, -2.535009096263632E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.544663076115366E+08, -5.804863989666351E+08,  1.653882573130271E+07,  1.150464627499447E+01, -7.481381253410391E+00,  2.948618376772840E-01,  2.678232792361669E+03,  8.029139919183081E+08, -2.529812693864256E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.534713587413751E+08, -5.811328458824723E+08,  1.656422785828704E+07,  1.152656550766437E+01, -7.482682921879661E+00,  2.931442989418800E-01,  2.677504475107231E+03,  8.026956478983965E+08, -2.524413017888722E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.524745191930928E+08, -5.817794092116866E+08,  1.658948001373383E+07,  1.154841174116424E+01, -7.484076117360899E+00,  2.913902189272886E-01,  2.676777743516192E+03,  8.024777792484127E+08, -2.518808473139378E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.514757953301340E+08, -5.824260968921179E+08,  1.661457902579477E+07,  1.157018371893381E+01, -7.485561502078422E+00,  2.895992605966793E-01,  2.676052656874874E+03,  8.022604037419490E+08, -2.512997426532395E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.504751936211604E+08, -5.830729169162368E+08,  1.663952169362512E+07,  1.159188018482460E+01, -7.487139783457971E+00,  2.877710759257006E-01,  2.675329274925482E+03,  8.020435392892679E+08, -2.506978218408568E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.494727206458833E+08, -5.837198773404447E+08,  1.666430478574786E+07,  1.161349985552477E+01, -7.488811606498704E+00,  2.859053215552740E-01,  2.674607657900243E+03,  8.018272039475369E+08, -2.500749221496329E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.484683830951915E+08, -5.843669862757849E+08,  1.668892504097927E+07,  1.163504143159020E+01, -7.490577662800126E+00,  2.840016432433936E-01,  2.673887866497532E+03,  8.016114159136710E+08, -2.494308769966851E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.474621877745194E+08, -5.850142518948141E+08,  1.671337916714215E+07,  1.165650356192193E+01, -7.492438656430128E+00,  2.820596817187320E-01,  2.673169961904363E+03,  8.013961935310755E+08, -2.487655159877378E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.464541416074241E+08, -5.856616824290433E+08,  1.673766384110358E+07,  1.167788486762147E+01, -7.494395255941885E+00,  2.800790783757545E-01,  2.672454005796486E+03,  8.011815552896746E+08, -2.480786700789501E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.454442516374053E+08, -5.863092861680802E+08,  1.676177570849651E+07,  1.169918394955366E+01, -7.496448141728726E+00,  2.780594683076858E-01,  2.671740060338470E+03,  8.009675198259382E+08, -2.473701686865928E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.444325250301871E+08, -5.869570714607357E+08,  1.678571138318768E+07,  1.172039937600499E+01, -7.498597999120248E+00,  2.760004818231403E-01,  2.671028188189533E+03,  8.007541059246267E+08, -2.466398393681256E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.434189690766383E+08, -5.876050467144407E+08,  1.680946744700694E+07,  1.174152968354866E+01, -7.500845499327650E+00,  2.739017469551182E-01,  2.670318452506633E+03,  8.005413325197198E+08, -2.458875093047024E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.424035911950215E+08, -5.882532203944621E+08,  1.683304044945860E+07,  1.176257338787508E+01, -7.503191314283521E+00,  2.717628867114610E-01,  2.669610916945449E+03,  8.003292186947099E+08, -2.451130049893910E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.413863989327897E+08, -5.889016010248705E+08,  1.685642690715581E+07,  1.178352898049383E+01, -7.505636133578323E+00,  2.695835167753362E-01,  2.668905645664520E+03,  8.001177836838435E+08, -2.443161507858512E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.403673999693792E+08, -5.895501971896213E+08,  1.687962330328363E+07,  1.180439491229087E+01, -7.508180649182901E+00,  2.673632484318769E-01,  2.668202703331862E+03,  7.999070468741035E+08, -2.434967689556046E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.393466021200042E+08, -5.901990175317121E+08,  1.690262608737868E+07,  1.182516959131882E+01, -7.510825534829127E+00,  2.651016915341100E-01,  2.667502155129041E+03,  7.996970278064325E+08, -2.426546810631544E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.383240133386230E+08, -5.908480707519584E+08,  1.692543167511544E+07,  1.184585140082220E+01, -7.513571460059666E+00,  2.627984515272455E-01,  2.666804066752327E+03,  7.994877461760763E+08, -2.417897082076032E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.372996417198427E+08, -5.914973656096145E+08,  1.694803644776985E+07,  1.186643869759523E+01, -7.516419106742291E+00,  2.604531270808446E-01,  2.666108504415859E+03,  7.992792218335344E+08, -2.409016697249856E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.362734955026546E+08, -5.921469109221368E+08,  1.697043675188836E+07,  1.188692977864363E+01, -7.519369131452183E+00,  2.580653170749057E-01,  2.665415534856746E+03,  7.990714747860885E+08, -2.399903837497422E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.352455830747010E+08, -5.927967155623953E+08,  1.699262889935756E+07,  1.190732292693638E+01, -7.522422178509827E+00,  2.556346167564456E-01,  2.664725225334940E+03,  7.988645251977655E+08, -2.390556693881650E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.342159129697902E+08, -5.934467884622793E+08,  1.701460916623640E+07,  1.192761642104347E+01, -7.525578927092514E+00,  2.531606098745014E-01,  2.664037643633621E+03,  7.986583933894514E+08, -2.380973438988406E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.331844938786659E+08, -5.940971386077255E+08,  1.703637379330513E+07,  1.194780845799911E+01, -7.528840006745503E+00,  2.506428847587325E-01,  2.663352858068024E+03,  7.984530998415382E+08, -2.371152238117654E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.321513346435907E+08, -5.947477750408425E+08,  1.705791898519754E+07,  1.196789720544484E+01, -7.532206093938300E+00,  2.480810163979745E-01,  2.662670937475434E+03,  7.982486651909248E+08, -2.361091213231931E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.311164442691936E+08, -5.953987068626660E+08,  1.707924090952742E+07,  1.198788082204592E+01, -7.535677809319569E+00,  2.454745838818715E-01,  2.661991951242974E+03,  7.980451102393475E+08, -2.350788533003336E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.300798319197921E+08, -5.960499432271750E+08,  1.710033569742289E+07,  1.200775741414976E+01, -7.539255803253345E+00,  2.428231561359877E-01,  2.661315969283519E+03,  7.978424559461586E+08, -2.340242320926081E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.290415069267215E+08, -5.967014933443974E+08,  1.712119944262847E+07,  1.202752502365832E+01, -7.542940703196643E+00,  2.401263020362543E-01,  2.660643062056226E+03,  7.976407234344823E+08, -2.329450686770773E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.280014787912126E+08, -5.973533664766248E+08,  1.714182820173404E+07,  1.204718167692229E+01, -7.546733101706734E+00,  2.373835906374695E-01,  2.659973300559946E+03,  7.974399339892391E+08, -2.318411768644386E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.269597571861717E+08, -5.980055719377108E+08,  1.716221799376559E+07,  1.206672536945928E+01, -7.550633602098382E+00,  2.345945830938843E-01,  2.659306756331709E+03,  7.972401090566901E+08, -2.307123689259258E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.259163519596320E+08, -5.986581190936973E+08,  1.718236479959565E+07,  1.208615405161400E+01, -7.554642804025517E+00,  2.317588360520046E-01,  2.658643501452095E+03,  7.970412702460502E+08, -2.295584557538540E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.248712731384788E+08, -5.993110173615223E+08,  1.720226456172690E+07,  1.210546563454195E+01, -7.558761286208739E+00,  2.288759045094344E-01,  2.657983608546320E+03,  7.968434393298110E+08, -2.283792485980536E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.238245309315763E+08, -5.999642762077149E+08,  1.722191318402979E+07,  1.212465799396600E+01, -7.562989621446832E+00,  2.259453385231445E-01,  2.657327150783806E+03,  7.966466382436138E+08, -2.271745582436521E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.227761357331901E+08, -6.006179051484550E+08,  1.724130653121918E+07,  1.214372896024553E+01, -7.567328384651731E+00,  2.229666820779674E-01,  2.656674201881687E+03,  7.964508890872989E+08, -2.259441937994021E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.217260981273449E+08, -6.012719137488943E+08,  1.726044042851993E+07,  1.216267631049672E+01, -7.571778129439481E+00,  2.199394780563351E-01,  2.656024836108364E+03,  7.962562141259735E+08, -2.246879639860907E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.206744288921201E+08, -6.019263116203909E+08,  1.727931066173524E+07,  1.218149777850831E+01, -7.576339372816391E+00,  2.168632706678544E-01,  2.655379128281559E+03,  7.960626357894258E+08, -2.234056790045317E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.196211390027138E+08, -6.025811084182527E+08,  1.729791297714293E+07,  1.220019106829514E+01, -7.581012621438039E+00,  2.137375994773842E-01,  2.654737153764731E+03,  7.958701766710526E+08, -2.220971495121422E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.185662396343261E+08, -6.032363138418591E+08,  1.731624308090732E+07,  1.221875384145854E+01, -7.585798384936179E+00,  2.105619973512698E-01,  2.654098988468927E+03,  7.956788595284132E+08, -2.207621848364239E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.175097421669542E+08, -6.038919376328870E+08,  1.733429663895759E+07,  1.223718369560760E+01, -7.590697122858119E+00,  2.073360020414285E-01,  2.653464708853900E+03,  7.954887072835650E+08, -2.194005956229006E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.164516581894528E+08, -6.045479895710227E+08,  1.735206927733061E+07,  1.225547821473470E+01, -7.595709283719096E+00,  2.040591459517147E-01,  2.652834391921096E+03,  7.952997430209607E+08, -2.180121942505387E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.153919994988090E+08, -6.052044794793073E+08,  1.736955658034396E+07,  1.227363494789481E+01, -7.600835355267662E+00,  2.007309463151885E-01,  2.652208115220360E+03,  7.951119899894589E+08, -2.165967896691723E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.143307781122440E+08, -6.058614172139177E+08,  1.738675409237471E+07,  1.229165136304049E+01, -7.606075735732656E+00,  1.973509336126540E-01,  2.651585956845098E+03,  7.949254716008741E+08, -2.151541942105201E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.132680062609317E+08, -6.065188126704552E+08,  1.740365731572866E+07,  1.230952485797837E+01, -7.611430833163422E+00,  1.939186306578238E-01,  2.650967995429029E+03,  7.947402114290016E+08, -2.136842168551797E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.122036964070474E+08, -6.071766757763470E+08,  1.742026171204555E+07,  1.232725284757912E+01, -7.616901016259090E+00,  1.904335600543638E-01,  2.650354310158183E+03,  7.945562332132158E+08, -2.121866726829053E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.111378612361479E+08, -6.078350164910414E+08,  1.743656270130107E+07,  1.234483266678055E+01, -7.622486647130062E+00,  1.868952396894392E-01,  2.649744980749061E+03,  7.943735608519235E+08, -2.106613741518793E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.100705136682119E+08, -6.084938448024909E+08,  1.745255566222939E+07,  1.236226158405793E+01, -7.628188024958834E+00,  1.833031956402156E-01,  2.649140087457526E+03,  7.941922184052263E+08, -2.091081363410404E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.090016668591141E+08, -6.091531707233976E+08,  1.746823593247145E+07,  1.237953686400932E+01, -7.634005432258965E+00,  1.796569486532227E-01,  2.648539711066207E+03,  7.940122300911479E+08, -2.075267775395935E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.079313342032041E+08, -6.098130042909690E+08,  1.748359880789685E+07,  1.239665571483743E+01, -7.639939150246631E+00,  1.759560121534967E-01,  2.647943932883046E+03,  7.938336202851955E+08, -2.059171147439513E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.068595293389826E+08, -6.104733555655034E+08,  1.749863954231775E+07,  1.241361527987839E+01, -7.645989427166424E+00,  1.721999002804862E-01,  2.647352834743335E+03,  7.936564135209723E+08, -2.042789655988390E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.057862661537750E+08, -6.111342346268009E+08,  1.751335334769219E+07,  1.243041265823818E+01, -7.652156467748618E+00,  1.683881295391942E-01,  2.646766499003852E+03,  7.934806344884191E+08, -2.026121506069502E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.047115587874297E+08, -6.117956515710340E+08,  1.752773539415908E+07,  1.244704490284589E+01, -7.658440448579590E+00,  1.645202148923968E-01,  2.646185008535856E+03,  7.933063080317154E+08, -2.009164919054729E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.036354216369772E+08, -6.124576165084862E+08,  1.754178080988806E+07,  1.246350900619328E+01, -7.664841516816947E+00,  1.605956706659235E-01,  2.645608446722139E+03,  7.931334591483920E+08, -1.991918125289927E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.025578693617803E+08, -6.131201395600485E+08,  1.755548468126714E+07,  1.247980190635080E+01, -7.671359767421809E+00,  1.566140161035245E-01,  2.645036897451700E+03,  7.929621129877390E+08, -1.974379386218387E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.014789168873958E+08, -6.137832308523856E+08,  1.756884205337122E+07,  1.249592050541762E+01, -7.677995242848847E+00,  1.525747745607289E-01,  2.644470445108055E+03,  7.927922948472978E+08, -1.956547007215802E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.003985794086314E+08, -6.144469005147626E+08,  1.758184792995676E+07,  1.251186166517458E+01, -7.684747966219279E+00,  1.484774649535403E-01,  2.643909174559844E+03,  7.926240301700467E+08, -1.938419310086591E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.993168723940286E+08, -6.151111586778085E+08,  1.759449727299947E+07,  1.252762218503004E+01, -7.691617938336305E+00,  1.443216032801558E-01,  2.643353171159228E+03,  7.924573445439196E+08, -1.919994622078377E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.982338115911403E+08, -6.157760154689028E+08,  1.760678500312847E+07,  1.254319881268033E+01, -7.698605075159409E+00,  1.401067182776865E-01,  2.642802520733063E+03,  7.922922636991609E+08, -1.901271331664323E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.971494130297866E+08, -6.164414810061418E+08,  1.761870600034180E+07,  1.255858826331616E+01, -7.705709281827867E+00,  1.358323314860974E-01,  2.642257309565903E+03,  7.921288135032290E+08, -1.882247844501340E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.960636930269710E+08, -6.171075654037461E+08,  1.763025510181171E+07,  1.257378717554625E+01, -7.712930465576552E+00,  1.314979549986308E-01,  2.641717624415722E+03,  7.919670199655100E+08, -1.862922546280490E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.949766681931114E+08, -6.177742787537186E+08,  1.764142710581186E+07,  1.258879214331385E+01, -7.720268389927808E+00,  1.271031288193316E-01,  2.641183552470956E+03,  7.918069092244399E+08, -1.843293936583504E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.938883554324948E+08, -6.184416311348404E+08,  1.765221676860926E+07,  1.260359967103479E+01, -7.727722777535273E+00,  1.226473956899938E-01,  2.640655181365658E+03,  7.916485075520463E+08, -1.823360522220660E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.927987719558010E+08, -6.191096325955923E+08,  1.766261880822662E+07,  1.261820629067595E+01, -7.735293336486340E+00,  1.181302904238479E-01,  2.640132599152299E+03,  7.914918413457965E+08, -1.803120871142254E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.917079352741346E+08, -6.197782931590623E+08,  1.767262790205157E+07,  1.263260844242971E+01, -7.742979714860867E+00,  1.135513541952875E-01,  2.639615894292518E+03,  7.913369371258221E+08, -1.782573573533635E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.906158632096676E+08, -6.204476228132415E+08,  1.768223868870303E+07,  1.264680251327012E+01, -7.750781472410516E+00,  1.089101422710828E-01,  2.639105155644499E+03,  7.911838215311370E+08, -1.761717289111780E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.895225738971049E+08, -6.211176315072801E+08,  1.769144576808134E+07,  1.266078487053589E+01, -7.758698151310988E+00,  1.042062028845692E-01,  2.638600472446368E+03,  7.910325213146580E+08, -1.740550713875580E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.884280857881780E+08, -6.217883291489667E+08,  1.770024370107779E+07,  1.267455180416393E+01, -7.766729243029236E+00,  9.943908751338881E-02,  2.638101934308836E+03,  7.908830633410004E+08, -1.719072570766020E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.873324176581968E+08, -6.224597255985179E+08,  1.770862701040167E+07,  1.268809954065641E+01, -7.774874153103814E+00,  9.460836130783212E-02,  2.637609631202241E+03,  7.907354745825932E+08, -1.697281646884411E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.862355886100478E+08, -6.231318306613301E+08,  1.771659018168807E+07,  1.270142427236809E+01, -7.783132210891032E+00,  8.971359967692738E-02,  2.637123653435294E+03,  7.905897821133070E+08, -1.675176805080616E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.851376180773518E+08, -6.238046540822475E+08,  1.772412766411579E+07,  1.271452214703173E+01, -7.791502686089721E+00,  8.475438310461580E-02,  2.636644091635759E+03,  7.904460131026615E+08, -1.652756965515485E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.840385258291510E+08, -6.244782055401446E+08,  1.773123387093216E+07,  1.272738925252287E+01, -7.799984778324414E+00,  7.973030048868646E-02,  2.636171036734816E+03,  7.903041948111387E+08, -1.630021105404563E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.829383319745605E+08, -6.251524946410493E+08,  1.773790318043488E+07,  1.274002163361279E+01, -7.808577600969917E+00,  7.464095411324134E-02,  2.635704579947255E+03,  7.901643545842450E+08, -1.606968283026338E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.818370569655358E+08, -6.258275309110632E+08,  1.774412993700188E+07,  1.275241530914557E+01, -7.817280195658178E+00,  6.948595484808129E-02,  2.635244812746985E+03,  7.900265198451682E+08, -1.583597637843607E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.807347215998788E+08, -6.265033237914383E+08,  1.774990845142424E+07,  1.276456624787384E+01, -7.826091558270229E+00,  6.426491384668909E-02,  2.634791826848415E+03,  7.898907180891966E+08, -1.559908356190948E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.796313470268762E+08, -6.271798826339426E+08,  1.775523300114852E+07,  1.277647034648057E+01, -7.835010610535873E+00,  5.897745156857637E-02,  2.634345714193692E+03,  7.897569768798925E+08, -1.535899681162158E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.785269547519336E+08, -6.278572166915768E+08,  1.776009783198753E+07,  1.278812347542637E+01, -7.844036141158391E+00,  5.362321628878153E-02,  2.633906566925394E+03,  7.896253238409053E+08, -1.511570987995288E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.774215666381237E+08, -6.285353351096427E+08,  1.776449715969715E+07,  1.279952146322560E+01, -7.853166904325395E+00,  4.820185252212594E-02,  2.633474477353563E+03,  7.894957866460898E+08, -1.486921697991725E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.763152049152352E+08, -6.292142469273502E+08,  1.776842516819242E+07,  1.281066004574815E+01, -7.862401579477499E+00,  4.271301385400594E-02,  2.633049537965333E+03,  7.893683930223914E+08, -1.461951280453021E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.752078921766577E+08, -6.298939610515066E+08,  1.777187601671040E+07,  1.282153498585533E+01, -7.871738670899117E+00,  3.715639513547320E-02,  2.632631841336222E+03,  7.892431707232519E+08, -1.436659405536541E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.740996513871672E+08, -6.305744862703159E+08,  1.777484383400550E+07,  1.283214197767903E+01, -7.881176574680806E+00,  3.153171320934867E-02,  2.632221480168711E+03,  7.891201475401762E+08, -1.411045834498176E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.729905058837448E+08, -6.312558312224280E+08,  1.777732272735965E+07,  1.284247671293335E+01, -7.890713724614304E+00,  2.583865520117312E-02,  2.631818547198604E+03,  7.889993512746586E+08, -1.385110345405276E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.718804793786176E+08, -6.319380044108179E+08,  1.777930677633953E+07,  1.285253480143518E+01, -7.900348402741125E+00,  2.007694187604203E-02,  2.631423135223772E+03,  7.888808097468008E+08, -1.358852835814950E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.707695959642578E+08, -6.326210141816826E+08,  1.778079003854755E+07,  1.286231183995163E+01, -7.910078749137361E+00,  1.424632644335544E-02,  2.631035337044260E+03,  7.887645507773572E+08, -1.332273357808869E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.696578801146590E+08, -6.333048687193995E+08,  1.778176654988995E+07,  1.287180339065238E+01, -7.919902865891305E+00,  8.346557293443357E-03,  2.630655245437022E+03,  7.886506021801581E+08, -1.305372023521678E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.685453566898417E+08, -6.339895760391692E+08,  1.778223032552630E+07,  1.288100495854569E+01, -7.929818722830025E+00,  2.377410079543285E-03,  2.630282953130705E+03,  7.885389917545527E+08, -1.278149067523907E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.674320509393951E+08, -6.346751439743423E+08,  1.778217536271289E+07,  1.288991202741209E+01, -7.939824147527498E+00, -3.661307448118656E-03,  2.629918552764100E+03,  7.884297472729524E+08, -1.250604877429084E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.663179885032641E+08, -6.353615801661117E+08,  1.778159564291614E+07,  1.289852007589271E+01, -7.949916869434094E+00, -9.769770429588487E-03,  2.629562136845084E+03,  7.883228964685200E+08, -1.222739969283867E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.652031954130068E+08, -6.360488920554481E+08,  1.778048513311195E+07,  1.290682455621690E+01, -7.960094519818321E+00, -1.594813770285164E-02,  2.629213797716184E+03,  7.882184670248497E+08, -1.194554975829716E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.640876980946388E+08, -6.367370868733232E+08,  1.777883778763536E+07,  1.291482088738696E+01, -7.970354603017757E+00, -2.219654175846264E-02,  2.628873627518485E+03,  7.881164865651433E+08, -1.166050666418175E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.629715233705776E+08, -6.374261716295905E+08,  1.777664755055031E+07,  1.292250447864592E+01, -7.980694500665235E+00, -2.851508931282032E-02,  2.628541718149870E+03,  7.880169826396928E+08, -1.137227958499195E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.618546984599666E+08, -6.381161531036488E+08,  1.777390835742879E+07,  1.292987073373237E+01, -7.991111499466304E+00, -3.490387153979890E-02,  2.628218161224574E+03,  7.879199827137552E+08, -1.108087898722319E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.607372509805751E+08, -6.388070378360989E+08,  1.777061413665557E+07,  1.293691501528498E+01, -8.001602777325555E+00, -4.136296119669236E-02,  2.627903048038243E+03,  7.878255141570768E+08, -1.078631654014739E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.596192089528494E+08, -6.394988321170357E+08,  1.776675881183511E+07,  1.294363264871708E+01, -8.012165350469344E+00, -4.789239302539894E-02,  2.627596469527917E+03,  7.877336042318962E+08, -1.048860557405485E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.585006007997084E+08, -6.401915419716513E+08,  1.776233630544019E+07,  1.295001900432148E+01, -8.022796080712943E+00, -5.449216138345125E-02,  2.627298516216189E+03,  7.876442800762039E+08, -1.018776151122646E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.573814553433567E+08, -6.408851731497253E+08,  1.775734054123649E+07,  1.295606942932300E+01, -8.033491733338430E+00, -6.116224520065483E-02,  2.627009278159759E+03,  7.875575686883199E+08, -9.883801011633622E-01,
