*******************************************************************************
 Revised: Sep 29, 2017            Hermippe / (Jupiter)                      530
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:57 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hermippe (530)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.169890121882361E+08, -5.187458209964460E+08,  6.074839242941171E+06,  1.085576347898284E+01, -8.338106651588868E+00,  4.727013188677320E-02,  2.688885747485157E+03,  8.061076675197426E+08, -2.942834737894427E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.160500590287906E+08, -5.194666774647092E+08,  6.079493580873519E+06,  1.087922132477224E+01, -8.348412153711450E+00,  6.047378694056649E-02,  2.688038765831574E+03,  8.058537488079338E+08, -2.934844404729446E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.151090900465074E+08, -5.201884311665896E+08,  6.085289887857169E+06,  1.090242551338680E+01, -8.358875634902299E+00,  7.370428239388804E-02,  2.687194146535664E+03,  8.056005383131390E+08, -2.926440599226610E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.141661273011022E+08, -5.209110956849681E+08,  6.092230411768198E+06,  1.092537269966513E+01, -8.369495668757883E+00,  8.696007929625438E-02,  2.686352009001382E+03,  8.053480718317624E+08, -2.917621563241804E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.132211931433506E+08, -5.216346844815684E+08,  6.100317269645482E+06,  1.094805949570470E+01, -8.380270690054793E+00,  1.002395014335256E-01,  2.685512473144556E+03,  8.050963853136655E+08, -2.908385628398518E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.122743102162291E+08, -5.223592108782949E+08,  6.109552430652946E+06,  1.097048254020186E+01, -8.391199114396922E+00,  1.135409013449693E-01,  2.684675659345877E+03,  8.048455148480715E+08, -2.898731191504327E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.113255014541303E+08, -5.230846880598778E+08,  6.119937722373664E+06,  1.099263844150885E+01, -8.402279317331493E+00,  1.268626097149239E-01,  2.683841688445261E+03,  8.045954966618750E+08, -2.888656685543212E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.103747900850512E+08, -5.238111290656746E+08,  6.131474824021161E+06,  1.101452380529643E+01, -8.413509565690546E+00,  1.402028743742250E-01,  2.683010681719817E+03,  8.043463671130397E+08, -2.878160646700060E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.094221996290545E+08, -5.245385467828321E+08,  6.144165262894213E+06,  1.103613526330791E+01, -8.424888076745837E+00,  1.535599383714206E-01,  2.682182760855117E+03,  8.040981626819814E+08, -2.867241698023047E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.084677538971156E+08, -5.252669539427887E+08,  6.158010414328963E+06,  1.105746944407401E+01, -8.436413024620210E+00,  1.669320337817326E-01,  2.681358047924566E+03,  8.038509199653872E+08, -2.855898523662214E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.075114769922725E+08, -5.259963631163373E+08,  6.173011499017894E+06,  1.107852295999434E+01, -8.448082513515647E+00,  1.803173461805598E-01,  2.680536665371227E+03,  8.036046756707636E+08, -2.844129877596625E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.065533933102438E+08, -5.267267867073408E+08,  6.189169579084188E+06,  1.109929242721702E+01, -8.459894577643615E+00,  1.937140240185462E-01,  2.679718735985074E+03,  8.033594666096183E+08, -2.831934599542269E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.055935275386404E+08, -5.274582369473479E+08,  6.206485555890262E+06,  1.111977447063228E+01, -8.471847194957713E+00,  2.071201979529569E-01,  2.678904382878471E+03,  8.031153296901100E+08, -2.819311610352826E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.046319046570464E+08, -5.281907258904842E+08,  6.224960167931885E+06,  1.113996570357855E+01, -8.483938276218453E+00,  2.205339611809110E-01,  2.678093729464234E+03,  8.028723019104698E+08, -2.806259904791441E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.036685499381776E+08, -5.289242654065079E+08,  6.244593986231476E+06,  1.115986273257602E+01, -8.496165640221685E+00,  2.339533427359859E-01,  2.677286899432067E+03,  8.026304203519381E+08, -2.792778572530321E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -6.027034889466189E+08, -5.296588671728340E+08,  6.265387409461111E+06,  1.117946220222421E+01, -8.508527020809248E+00,  2.473763325838898E-01,  2.676484016716371E+03,  8.023897221691138E+08, -2.778866828065620E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -6.017367475348244E+08, -5.303945426687233E+08,  6.287340662606597E+06,  1.119876079522252E+01, -8.521020101865233E+00,  2.608009222137495E-01,  2.675685205461808E+03,  8.021502445796304E+08, -2.764523987968037E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -6.007683518431624E+08, -5.311313031711693E+08,  6.310453796093822E+06,  1.121775515309951E+01, -8.533642509921181E+00,  2.742250667188451E-01,  2.674890590002579E+03,  8.019120248579435E+08, -2.749749417205423E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.997983283022553E+08, -5.318691597478278E+08,  6.334726680696696E+06,  1.123644195877959E+01, -8.546391770497101E+00,  2.876466663072152E-01,  2.674100294840573E+03,  8.016751003287799E+08, -2.734542621045033E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.988267036214157E+08, -5.326081232500000E+08,  6.360159007771194E+06,  1.125481796275973E+01, -8.559265362463158E+00,  3.010636382038614E-01,  2.673314444588805E+03,  8.014395083501825E+08, -2.718903228608643E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.978535048050858E+08, -5.333482043100567E+08,  6.386750284232289E+06,  1.127287982274852E+01, -8.572260675650316E+00,  3.144738104749631E-01,  2.672533163994251E+03,  8.012052863203536E+08, -2.702830902786423E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.968787591322451E+08, -5.340894133264095E+08,  6.414499826779544E+06,  1.129062423281334E+01, -8.585375063478196E+00,  3.278750378772783E-01,  2.671756577840423E+03,  8.009724716484486E+08, -2.686325401755558E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.959024941726649E+08, -5.348317604687031E+08,  6.443406767200142E+06,  1.130804797568493E+01, -8.598605699946106E+00,  3.412650410183646E-01,  2.670984810986712E+03,  8.007411017663716E+08, -2.669386715214899E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.949247377695577E+08, -5.355752556576980E+08,  6.473470038123667E+06,  1.132514784686885E+01, -8.611949746296840E+00,  3.546415773849456E-01,  2.670217988267123E+03,  8.005112140984161E+08, -2.652014896107713E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.939455180450835E+08, -5.363199085672901E+08,  6.504688378348649E+06,  1.134192062554674E+01, -8.625404289392124E+00,  3.680023674786774E-01,  2.669456234495385E+03,  8.002828460627958E+08, -2.634210081313575E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.929648633962717E+08, -5.370657286139566E+08,  6.537060326151013E+06,  1.135836316872123E+01, -8.638966298757218E+00,  3.813450657304691E-01,  2.668699674417717E+03,  8.000560350574870E+08, -2.615972591447825E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.919828024898746E+08, -5.378127249502965E+08,  6.570584217399716E+06,  1.137447236653124E+01, -8.652632701077339E+00,  3.946673359388004E-01,  2.667948432672024E+03,  7.998308184479935E+08, -2.597302847725649E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.909993642610743E+08, -5.385609064608877E+08,  6.605258185663402E+06,  1.139024511607210E+01, -8.666400355934378E+00,  4.079668212233574E-01,  2.667202633761699E+03,  7.996072335594934E+08, -2.578201369651175E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.900145779121104E+08, -5.393102817544425E+08,  6.641080158321708E+06,  1.140567834325445E+01, -8.680266016096716E+00,  4.212411042991571E-01,  2.666462402020634E+03,  7.993853176663499E+08, -2.558668819041296E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.890284729088163E+08, -5.400608591549356E+08,  6.678047851897568E+06,  1.142076902127825E+01, -8.694226343092033E+00,  4.344877276861605E-01,  2.665727861570498E+03,  7.991651079793034E+08, -2.538706003823781E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.880410789766185E+08, -5.408126466948147E+08,  6.716158769797176E+06,  1.143551416640478E+01, -8.708277926931586E+00,  4.477042153631055E-01,  2.664999136281243E+03,  7.989466416336308E+08, -2.518313862038256E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.870524260969708E+08, -5.415656521081704E+08,  6.755410199999839E+06,  1.144991083762665E+01, -8.722417266083450E+00,  4.608880512893041E-01,  2.664276349732413E+03,  7.987299556775479E+08, -2.497493475904215E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.860625445029073E+08, -5.423198828220001E+08,  6.795799210790128E+06,  1.146395615624070E+01, -8.736640756298831E+00,  4.740366695376594E-01,  2.663559625167756E+03,  7.985150870586001E+08, -2.476246094536800E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.850714646730069E+08, -5.430753459488988E+08,  6.837322648232371E+06,  1.147764731524661E+01, -8.750944733172545E+00,  4.871475019840599E-01,  2.662849085449031E+03,  7.983020726098171E+08, -2.454573112067510E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.840792173263704E+08, -5.438320482832052E+08,  6.879977137380481E+06,  1.149098154564970E+01, -8.765325486862116E+00,  5.002179924958785E-01,  2.662144853020141E+03,  7.980909490389566E+08, -2.432476033077773E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.830858334209694E+08, -5.445899962936414E+08,  6.923759079523474E+06,  1.150395608980861E+01, -8.779779173620085E+00,  5.132455003797038E-01,  2.661447049871300E+03,  7.978817529177654E+08, -2.409956514757448E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.820913441497821E+08, -5.453491961116335E+08,  6.968664645005375E+06,  1.151656828961771E+01, -8.794301872195083E+00,  5.262273682740291E-01,  2.660755797487635E+03,  7.976745206665684E+08, -2.387016393207689E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.810957809295614E+08, -5.461096535337621E+08,  7.014689781780750E+06,  1.152881555809274E+01, -8.808889640692611E+00,  5.391609795268240E-01,  2.660071216812348E+03,  7.974692885432248E+08, -2.363657623300436E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.800991754068286E+08, -5.468713739991711E+08,  7.061830195965469E+06,  1.154069533102855E+01, -8.823538336747966E+00,  5.520435633338048E-01,  2.659393428193785E+03,  7.972660926272610E+08, -2.339882368942667E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.791015594359298E+08, -5.476343625940441E+08,  7.110081362613410E+06,  1.155220508124700E+01, -8.838243800514073E+00,  5.648724033037489E-01,  2.658722551326997E+03,  7.970649688023515E+08, -2.315692886810626E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.781029650919282E+08, -5.483986240398273E+08,  7.159438519369662E+06,  1.156334248697289E+01, -8.853001763439510E+00,  5.776447240795957E-01,  2.658058705242305E+03,  7.968659527528878E+08, -2.291091712733992E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.771034246446882E+08, -5.491641626867613E+08,  7.209896663949043E+06,  1.157410522619481E+01, -8.867807915841748E+00,  5.903577717577693E-01,  2.657402008211775E+03,  7.966690799359442E+08, -2.266081464942465E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.761029705649334E+08, -5.499309825083896E+08,  7.261450554708302E+06,  1.158449102300238E+01, -8.882657840520679E+00,  6.030087488383069E-01,  2.656752577735552E+03,  7.964743855771770E+08, -2.240664924590241E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.751016355134594E+08, -5.506990870929238E+08,  7.314094706972480E+06,  1.159449773916532E+01, -8.897547045669604E+00,  6.155948385051486E-01,  2.656110530479897E+03,  7.962819046522521E+08, -2.214845079463095E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.740994523334454E+08, -5.514684796383007E+08,  7.367823393169761E+06,  1.160412328211221E+01, -8.912470984006140E+00,  6.281132312103344E-01,  2.655475982231319E+03,  7.960916718730913E+08, -2.188625043950153E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.730964540468049E+08, -5.522391629455212E+08,  7.422630641760886E+06,  1.161336561767265E+01, -8.927425007339535E+00,  6.405610815556275E-01,  2.654849047856398E+03,  7.959037216758291E+08, -2.162008100414643E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.720926738464330E+08, -5.530111394090401E+08,  7.478510233084708E+06,  1.162222282801063E+01, -8.942404357322426E+00,  6.529354949105786E-01,  2.654229841244708E+03,  7.957180882037007E+08, -2.134997747847199E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.710881450857068E+08, -5.537844110088528E+08,  7.535455696597219E+06,  1.163069311107060E+01, -8.957404205327080E+00,  6.652335656375525E-01,  2.653618475249061E+03,  7.955348052891279E+08, -2.107597673461973E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.700829012698483E+08, -5.545589793055685E+08,  7.593460311174899E+06,  1.163877475098898E+01, -8.972419670389625E+00,  6.774523979399114E-01,  2.653015061637249E+03,  7.953539064392523E+08, -2.079811718618189E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.690769760485303E+08, -5.553348454349725E+08,  7.652517105150253E+06,  1.164646612436241E+01, -8.987445794818143E+00,  6.895890830420530E-01,  2.652419711045610E+03,  7.951754248220130E+08, -2.051643900457487E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.680704032067589E+08, -5.561120101008005E+08,  7.712618854485184E+06,  1.165376572326887E+01, -9.002477539089149E+00,  7.016406910700534E-01,  2.651832532924257E+03,  7.949993932497288E+08, -2.023098431995950E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.670632166553597E+08, -5.568904735692091E+08,  7.773758082381397E+06,  1.166067213611327E+01, -9.017509819574849E+00,  7.136043073996459E-01,  2.651253635485398E+03,  7.948258441636035E+08, -1.994179681519462E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.660554504241949E+08, -5.576702356651348E+08,  7.835927061027139E+06,  1.166718401980392E+01, -9.032537493804004E+00,  7.254770252680260E-01,  2.650683125662698E+03,  7.946548096215432E+08, -1.964892162897001E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.650471386544437E+08, -5.584512957630515E+08,  7.899117808452040E+06,  1.167330015647356E+01, -9.047555266225739E+00,  7.372558566442993E-01,  2.650121109055187E+03,  7.944863212813405E+08, -1.935240643050925E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.640383155853230E+08, -5.592336527764392E+08,  7.963322083467156E+06,  1.167901947897332E+01, -9.062557820934336E+00,  7.489378428944362E-01,  2.649567689854854E+03,  7.943204103789681E+08, -1.905230065691007E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.630290155468444E+08, -5.600173051664824E+08,  8.028531398087502E+06,  1.168434098283174E+01, -9.077539846171234E+00,  7.605200896799138E-01,  2.649022970834396E+03,  7.941571077249060E+08, -1.874865470296985E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.620192729470781E+08, -5.608022509121490E+08,  8.094736996559530E+06,  1.168926384662684E+01, -9.092495839301840E+00,  7.719995779020326E-01,  2.648487053230255E+03,  7.939964436690751E+08, -1.844152216812279E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.610091222593306E+08, -5.615884875346622E+08,  8.161929878173739E+06,  1.169378730311547E+01, -9.107420243333072E+00,  7.833733248504977E-01,  2.647960036754889E+03,  7.938384481045185E+08, -1.813095795880078E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.599985980195920E+08, -5.623760120632464E+08,  8.230100778181672E+06,  1.169791080329585E+01, -9.122307582508546E+00,  7.946384211840529E-01,  2.647442019493868E+03,  7.936831504365506E+08, -1.781701848492164E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.589877348062733E+08, -5.631648210569048E+08,  8.299240184236497E+06,  1.170163383291348E+01, -9.137152279957302E+00,  8.057919500431283E-01,  2.646933097894512E+03,  7.935305795793505E+08, -1.749976164604907E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.579765672378639E+08, -5.639549105848342E+08,  8.369338328558445E+06,  1.170495601376256E+01, -9.151948632054104E+00,  8.168309466875256E-01,  2.646433366698644E+03,  7.933807639358020E+08, -1.717924773536078E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.569651299578985E+08, -5.647462762244477E+08,  8.440385189240843E+06,  1.170787712767142E+01, -9.166690950781931E+00,  8.277524924000810E-01,  2.645942918887399E+03,  7.932337313809478E+08, -1.685553858111037E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.559534576245054E+08, -5.655389130591971E+08,  8.512370492712468E+06,  1.171039705562864E+01, -9.181373477150185E+00,  8.385536715939641E-01,  2.645461845636643E+03,  7.930895092486256E+08, -1.652869772903446E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.549415849001726E+08, -5.663328156710925E+08,  8.585283712691754E+06,  1.171251582727395E+01, -9.195990370962541E+00,  8.492315528553358E-01,  2.644990236260394E+03,  7.929481243145041E+08, -1.619879086006638E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.539295464369526E+08, -5.671279781363196E+08,  8.659114070130318E+06,  1.171423365186013E+01, -9.210535772660029E+00,  8.597832234087428E-01,  2.644528178151146E+03,  7.928096027781938E+08, -1.586588555329695E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.529173768626374E+08, -5.679243940248939E+08,  8.733850536150515E+06,  1.171555087157662E+01, -9.225003821902561E+00,  8.702058134526718E-01,  2.644075756732510E+03,  7.926739702490492E+08, -1.553005081123615E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.519051107711259E+08, -5.687220563992760E+08,  8.809481835332513E+06,  1.171646792993205E+01, -9.239388623808566E+00,  8.804964812964111E-01,  2.643633055419513E+03,  7.925412517342659E+08, -1.519135707218228E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.508927827123845E+08, -5.695209578103676E+08,  8.885996447136998E+06,  1.171698540963225E+01, -9.253684233304069E+00,  8.906523933955199E-01,  2.643200155571858E+03,  7.924114716248696E+08, -1.484987658079241E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.498804271786958E+08, -5.703210902941451E+08,  8.963382606835663E+06,  1.171710406162731E+01, -9.267884681382807E+00,  9.006707349323286E-01,  2.642777136440339E+03,  7.922846536796507E+08, -1.450568338993625E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.488680785916487E+08, -5.711224453704630E+08,  9.041628308131009E+06,  1.171682476134680E+01, -9.281983987231467E+00,  9.105487299517110E-01,  2.642364075120577E+03,  7.921608210112945E+08, -1.415885295455305E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.478557712926217E+08, -5.719250140406864E+08,  9.120721306022674E+06,  1.171614850126986E+01, -9.295976122243754E+00,  9.202836216321462E-01,  2.641961046512376E+03,  7.920399960741975E+08, -1.380946233134521E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.468435395279737E+08, -5.727287867827106E+08,  9.200649116778791E+06,  1.171507650737014E+01, -9.309855006562490E+00,  9.298726412186067E-01,  2.641568123260745E+03,  7.919222006467859E+08, -1.345759100242747E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.458314174298947E+08, -5.735337535504506E+08,  9.281399019433439E+06,  1.171361013252483E+01, -9.323614610313030E+00,  9.393130923748072E-01,  2.641185375698141E+03,  7.918074558141991E+08, -1.310331938040636E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.448194390184717E+08, -5.743399037790184E+08,  9.362958065614134E+06,  1.171175078151968E+01, -9.337248903297311E+00,  9.486023405260253E-01,  2.640812871850045E+03,  7.916957819699640E+08, -1.274672864348008E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.438076381660559E+08, -5.751472263742255E+08,  9.445313072148681E+06,  1.170950016058534E+01, -9.350751833010580E+00,  9.577377362655861E-01,  2.640450677315689E+03,  7.915871987802352E+08, -1.238790260775083E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.427960486071712E+08, -5.759557097314150E+08,  9.528450637923330E+06,  1.170686005980147E+01, -9.364117266737207E+00,  9.667166566868217E-01,  2.640098855325829E+03,  7.914817252011166E+08, -1.202692662928562E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.417847039104637E+08, -5.767653417077730E+08,  9.612357132530212E+06,  1.170383237208897E+01, -9.377339267934680E+00,  9.755366127260885E-01,  2.639757466599955E+03,  7.913793794358534E+08, -1.166388570157705E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.407736374773425E+08, -5.775761096516018E+08,  9.697018714367002E+06,  1.170041913387420E+01, -9.390411780966584E+00,  9.841951036508854E-01,  2.639426569404386E+03,  7.912801789522482E+08, -1.129886702586874E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.397628825232173E+08, -5.783880003822417E+08,  9.782421324123621E+06,  1.169662259797846E+01, -9.403328698474771E+00,  9.926896287552833E-01,  2.639106219450271E+03,  7.911841404520842E+08, -1.093196000790031E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.387524720627414E+08, -5.792010001968310E+08,  9.868550690541983E+06,  1.169244515267292E+01, -9.416084022082709E+00,  1.001017777214202E+00,  2.638796469866870E+03,  7.910912798631117E+08, -1.056325450080647E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.377424388982440E+08, -5.800150948743355E+08,  9.955392336048067E+06,  1.168788933103545E+01, -9.428671744537183E+00,  1.009177177646483E+00,  2.638497371176042E+03,  7.910016123314041E+08, -1.019284171723301E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.367328156058959E+08, -5.808302696746528E+08,  1.004293157969043E+07,  1.168295783516214E+01, -9.441085871679167E+00,  1.017165499151801E+00,  2.638208971249965E+03,  7.909151522086784E+08, -9.820814216547329E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.357236345218635E+08, -5.816465093429379E+08,  1.013115354211980E+07,  1.167765351177935E+01, -9.453320485729710E+00,  1.024980483425884E+00,  2.637931315282192E+03,  7.908319130436211E+08, -9.447265250867434E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.347149277313163E+08, -5.824637981155093E+08,  1.022004315202379E+07,  1.167197932272537E+01, -9.465369714477353E+00,  1.032619941127413E+00,  2.637664445769695E+03,  7.907519075765046E+08, -9.072288771471027E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.337067270580655E+08, -5.832821197211806E+08,  1.030958515093356E+07,  1.166593836291853E+01, -9.477227679211595E+00,  1.040081726063008E+00,  2.637408402485587E+03,  7.906751477310075E+08, -8.695979920172379E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.326990640513040E+08, -5.841014573812884E+08,  1.039976409667125E+07,  1.165953389832963E+01, -9.488888522330289E+00,  1.047363734997763E+00,  2.637163222442505E+03,  7.906016446032393E+08, -8.318435065431741E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.316919699707428E+08, -5.849217938141687E+08,  1.049056436806935E+07,  1.165276935719192E+01, -9.500346462109899E+00,  1.054463931415811E+00,  2.636928939863945E+03,  7.905314084531460E+08, -7.939751314226776E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.306854757745681E+08, -5.857431112412943E+08,  1.058197017112723E+07,  1.164564828606332E+01, -9.511595767813724E+00,  1.061380348213028E+00,  2.636705586166723E+03,  7.904644486992527E+08, -7.560026377940459E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.296796121089666E+08, -5.865653913893090E+08,  1.067396554403123E+07,  1.163817437417074E+01, -9.522630717955472E+00,  1.068111065029401E+00,  2.636493189937373E+03,  7.904007739115858E+08, -7.179359029727093E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.286744092920505E+08, -5.873886154939156E+08,  1.076653436132148E+07,  1.163035153034223E+01, -9.533445694153455E+00,  1.074654221956444E+00,  2.636291776901079E+03,  7.903403918023620E+08, -6.797848900963988E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.276698972993827E+08, -5.882127643117998E+08,  1.085966034125078E+07,  1.162218371392985E+01, -9.544035192265087E+00,  1.081008063122365E+00,  2.636101369914968E+03,  7.902833092239753E+08, -6.415595233800175E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.266661057685955E+08, -5.890378181199032E+08,  1.095332705307212E+07,  1.161367495748808E+01, -9.554393683226927E+00,  1.087170883379112E+00,  2.635921988973198E+03,  7.902295321705240E+08, -6.032698061008854E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.256630639617038E+08, -5.898637567289629E+08,  1.104751792037573E+07,  1.160482953447662E+01, -9.564515810063970E+00,  1.093141054818331E+00,  2.635753651153604E+03,  7.901790657618136E+08, -5.649257830000679E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.246608007888891E+08, -5.906905594864150E+08,  1.114221623177797E+07,  1.159565188160282E+01, -9.574396172628459E+00,  1.098916984948470E+00,  2.635596370675732E+03,  7.901319142607569E+08, -5.265376473732220E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.236593447594610E+08, -5.915182052749867E+08,  1.123740513925895E+07,  1.158614637953332E+01, -9.584029556540957E+00,  1.104497210969332E+00,  2.635450158786233E+03,  7.900880810390151E+08, -4.881154208326802E-01,
