*******************************************************************************
 Revised: Sep 29, 2017             Sponde / (Jupiter)                       536
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:23:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sponde (536)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.883879300446571E+08, -4.094995473992869E+08,  8.867182989706427E+06,  5.934524463649575E+00, -1.279550873582069E+01, -1.070717162383274E+00,  2.671943032465448E+03,  8.010283693387904E+08,  1.429419760335278E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.878752345611632E+08, -4.106043639624482E+08,  8.774969194005698E+06,  5.933452592414582E+00, -1.277893291251797E+01, -1.063860511359689E+00,  2.672356991720227E+03,  8.011524712012924E+08,  1.443264828167891E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.873626249604763E+08, -4.117077443022109E+08,  8.683348043407887E+06,  5.932536145006821E+00, -1.276226318617664E+01, -1.056998648650619E+00,  2.672774903452419E+03,  8.012777579867133E+08,  1.456848979625425E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.868500878893867E+08, -4.128096803985015E+08,  8.592319956828356E+06,  5.931773375571238E+00, -1.274550170375871E+01, -1.050132295067972E+00,  2.673196692852928E+03,  8.014042072678503E+08,  1.470174896930823E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.863376101453503E+08, -4.139101644142759E+08,  8.501885292180777E+06,  5.931162545374448E+00, -1.272865055484194E+01, -1.043262143728999E+00,  2.673622285882815E+03,  8.015317968483878E+08,  1.483245239614370E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.858251786752124E+08, -4.150091886907025E+08,  8.412044348296791E+06,  5.930701935422144E+00, -1.271171177693343E+01, -1.036388870026070E+00,  2.674051609265010E+03,  8.016605047604127E+08,  1.496062635774441E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.853127805738035E+08, -4.161067457430999E+08,  8.322797366495907E+06,  5.930389835757185E+00, -1.269468736449693E+01, -1.029513127948571E+00,  2.674484590476799E+03,  8.017903092621628E+08,  1.508629695463080E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.848004030838976E+08, -4.172028282571368E+08,  8.234144532947719E+06,  5.930224531341644E+00, -1.267757926413913E+01, -1.022635539000638E+00,  2.674921157746538E+03,  8.019211888370404E+08,  1.520949019875933E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.842880335962522E+08, -4.182974290840931E+08,  8.146085981460840E+06,  5.930204316094815E+00, -1.266038936152667E+01, -1.015756696060224E+00,  2.675361240048835E+03,  8.020531221921681E+08,  1.533023181934242E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.837756596478965E+08, -4.193905412357045E+08,  8.058621795314878E+06,  5.930327509818528E+00, -1.264311948934264E+01, -1.008877177240094E+00,  2.675804767093811E+03,  8.021860882551711E+08,  1.544854715288154E+00,
