*******************************************************************************
 Revised: Sep 29, 2017              Aoede / (Jupiter)                      541

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:27:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aoede (541)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.069105509017812E+08, -3.852149446965619E+08,  1.626105665630521E+07,  9.430296962380270E+00, -1.090079013597901E+01, -1.835701341055591E+00,  2.685921191257131E+03,  8.052189159212633E+08, -3.101118895248086E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.060956252900237E+08, -3.861588561622369E+08,  1.610267791465023E+07,  9.433553813780442E+00, -1.094887581841852E+01, -1.830378923988300E+00,  2.685033483180372E+03,  8.049527877349451E+08, -3.059135587006753E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.052804613084583E+08, -3.871068864288782E+08,  1.594478319020021E+07,  9.435820906997010E+00, -1.099612794191676E+01, -1.824500545472068E+00,  2.684157976004820E+03,  8.046903172867899E+08, -3.016457990390763E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.044651428760377E+08, -3.880589622705493E+08,  1.578741965754266E+07,  9.437135277355409E+00, -1.104251904458963E+01, -1.818086160777466E+00,  2.683294862110308E+03,  8.044315622508203E+08, -2.973139508236357E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.036497506942499E+08, -3.890150082074531E+08,  1.563063275860037E+07,  9.437534313263749E+00, -1.108802438429666E+01, -1.811155913765377E+00,  2.682444318609203E+03,  8.041765757239879E+08, -2.929232651014193E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.028343622282223E+08, -3.899749467310437E+08,  1.547446618817919E+07,  9.437055520658095E+00, -1.113262171057260E+01, -1.803730095162301E+00,  2.681606507625485E+03,  8.039254063098400E+08, -2.884788914225475E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.020190517001178E+08, -3.909386985152165E+08,  1.531896188411960E+07,  9.435736454714407E+00, -1.117629120986708E+01, -1.795829068538580E+00,  2.680781576594650E+03,  8.036780982084253E+08, -2.839858719999344E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.012038900884411E+08, -3.919061826290672E+08,  1.516416002519998E+07,  9.433614616106997E+00, -1.121901554261781E+01, -1.787473176044921E+00,  2.679969658590644E+03,  8.034346913143098E+08, -2.794491283237163E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.003889451412364E+08, -3.928773167457348E+08,  1.501009903551999E+07,  9.430727251808088E+00, -1.126077969213219E+01, -1.778682690020040E+00,  2.679170872694016E+03,  8.031952213269439E+08, -2.748734487714423E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.995742814033543E+08, -3.938520173322961E+08,  1.485681559106836E+07,  9.427111267704205E+00, -1.130157073081763E+01, -1.769477800239371E+00,  2.678385324376558E+03,  8.029597198659756E+08, -2.702634903268052E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.987599602427230E+08, -3.948301998280561E+08,  1.470434462876572E+07,  9.422803309805506E+00, -1.134137781815360E+01, -1.759878557158950E+00,  2.677613105869962E+03,  8.027282145817698E+08, -2.656237837345464E+00,
