*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.337624491832922E+08, -3.968132939859717E+08,  1.893228723760821E+07,  6.263528131952951E+00, -8.477399465786762E+00, -1.256509885830217E+00,  2.783265193808008E+03,  8.344019137175490E+08, -1.505012778143040E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.332195853375045E+08, -3.975450377063060E+08,  1.882363654720046E+07,  6.302812986265671E+00, -8.461135868044330E+00, -1.258533923148213E+00,  2.782827003661520E+03,  8.342705476164620E+08, -1.535896880648880E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.326733147062973E+08, -3.982753823709999E+08,  1.871481581206740E+07,  6.342389258226580E+00, -8.445014882148254E+00, -1.260445583417456E+00,  2.782379888905335E+03,  8.341365059846971E+08, -1.566945970141812E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.321236120222839E+08, -3.990043405542333E+08,  1.860583487838076E+07,  6.382258977438022E+00, -8.429042382779180E+00, -1.262241685676595E+00,  2.781923802339782E+03,  8.339997746721494E+08, -1.598157576101682E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.315704518468579E+08, -3.997319253435234E+08,  1.849670387038997E+07,  6.422424133664836E+00, -8.413224353898423E+00, -1.263918982425580E+00,  2.781458697504003E+03,  8.338603397502035E+08, -1.629529102712395E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.310138085622292E+08, -4.004581503465291E+08,  1.838743319451647E+07,  6.462886736941542E+00, -8.397566928133257E+00, -1.265474165468914E+00,  2.780984528674449E+03,  8.337181875112846E+08, -1.661057862054530E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.304536563971540E+08, -4.011830297183541E+08,  1.827803354896273E+07,  6.503648567678873E+00, -8.382076467081088E+00, -1.266903831578904E+00,  2.780501250995445E+03,  8.335733045079995E+08, -1.692740814628625E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.298899694199686E+08, -4.019065781602338E+08,  1.816851592710565E+07,  6.544711393568513E+00, -8.366759536527113E+00, -1.268204513325847E+00,  2.780008820468061E+03,  8.334256775498006E+08, -1.724574771230792E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.293227215530604E+08, -4.026288109539443E+08,  1.805889162582658E+07,  6.586076835533349E+00, -8.351622754187025E+00, -1.269372665935310E+00,  2.779507194059604E+03,  8.332752937358117E+08, -1.756556347469839E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.287518865824968E+08, -4.033497439577628E+08,  1.794917225143349E+07,  6.627746447014617E+00, -8.336672976651460E+00, -1.270404669981946E+00,  2.778996329737294E+03,  8.331221404649217E+08, -1.788681942697272E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.281774381668808E+08, -4.040693936332576E+08,  1.783936972638246E+07,  6.669721615305594E+00, -8.321917262684023E+00, -1.271296826737207E+00,  2.778476186549497E+03,  8.329662054601402E+08, -1.820947670028074E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.275993498506503E+08, -4.047877770559328E+08,  1.772949629603419E+07,  6.712003611968877E+00, -8.307362777318314E+00, -1.272045360828020E+00,  2.777946724694234E+03,  8.328074767891338E+08, -1.853349446260901E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.270175950716830E+08, -4.055049119283675E+08,  1.761956453518939E+07,  6.754593626136792E+00, -8.293016881865000E+00, -1.272646421580439E+00,  2.777407905575264E+03,  8.326459428810402E+08, -1.885882976600555E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.264321471708603E+08, -4.062208165982283E+08,  1.750958735466339E+07,  6.797492703721208E+00, -8.278887141429792E+00, -1.273096081141549E+00,  2.776859691872048E+03,  8.324815925474439E+08, -1.918543696783152E+00,
