*******************************************************************************
 Revised: Sep 29, 2017             Taygete  / (Jupiter)                     520

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:09:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Taygete (520)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -5.971794717349825E+08, -5.522708854310024E+08,  2.193330149794272E+07,  7.049649052772963E+00, -1.064023906398581E+01,  1.015302433544107E-01,  2.714210698427515E+03,  8.136998968114815E+08,  2.050652152950000E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -5.965702184191304E+08, -5.531891688386009E+08,  2.194190183650029E+07,  7.053450124768892E+00, -1.061631497515167E+01,  9.755169214348269E-02,  2.714801364910272E+03,  8.138769741682054E+08,  2.048334942818498E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -5.959606332860347E+08, -5.541053835735562E+08,  2.195015843577275E+07,  7.057329925707942E+00, -1.059235320619649E+01,  9.357332903869420E-02,  2.715391341328033E+03,  8.140538446486479E+08,  2.045863531974702E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -5.953507095544854E+08, -5.550195264012908E+08,  2.195807131541634E+07,  7.061287973567482E+00, -1.056835423763105E+01,  8.959523200853914E-02,  2.715980583395713E+03,  8.142304949764749E+08,  2.043238993303902E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -5.947404404840366E+08, -5.559315941283963E+08,  2.196564050192851E+07,  7.065323803588536E+00, -1.054431855686096E+01,  8.561748525434121E-02,  2.716569047134592E+03,  8.144069119671969E+08,  2.040462392555746E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -5.941298193749870E+08, -5.568415836055967E+08,  2.197286602952364E+07,  7.069436941960114E+00, -1.052024665702232E+01,  8.164017164137771E-02,  2.717156688879267E+03,  8.145830825302566E+08,  2.037534806648310E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -5.935188395679905E+08, -5.577494917205613E+08,  2.197974793791908E+07,  7.073626932779992E+00, -1.049613898341159E+01,  7.766336301187549E-02,  2.717743465260316E+03,  8.147589936638277E+08,  2.034457266970234E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -5.929074944419338E+08, -5.586553154036424E+08,  2.198628627464777E+07,  7.077893307238562E+00, -1.047199597432550E+01,  7.368712426939883E-02,  2.718329333212560E+03,  8.149346324572945E+08,  2.031230809811028E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -5.922957774167768E+08, -5.595590516204573E+08,  2.199248109181851E+07,  7.082235640319131E+00, -1.044781808429192E+01,  6.971153690551768E-02,  2.718914249964883E+03,  8.151099860881987E+08,  2.027856451504999E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -5.916836819483176E+08, -5.604606973766179E+08,  2.199833244904029E+07,  7.086653494189987E+00, -1.042360574977193E+01,  6.573667241229941E-02,  2.719498173038696E+03,  8.152850418217798E+08,  2.024335205571518E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -5.910712015303670E+08, -5.613602497139252E+08,  2.200384041150573E+07,  7.091146439658607E+00, -1.039935938495171E+01,  6.176259636413040E-02,  2.720081060244465E+03,  8.154597870099342E+08,  2.020668064136276E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -5.904583296926180E+08, -5.622577057105837E+08,  2.200900505057976E+07,  7.095714069649396E+00, -1.037507941721098E+01,  5.778938422231050E-02,  2.720662869677197E+03,  8.156342090898604E+08,  2.016856012978408E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -5.898450600001229E+08, -5.631530624815621E+08,  2.201382644402295E+07,  7.100355970789584E+00, -1.035076626621046E+01,  5.381710666159556E-02,  2.721243559716128E+03,  8.158082955839677E+08,  2.012900037385562E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -5.892313860537571E+08, -5.640463171772660E+08,  2.201830467536423E+07,  7.105071730477150E+00, -1.032642033299822E+01,  4.984582751369260E-02,  2.721823089022836E+03,  8.159820340993090E+08,  2.008801109350362E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -5.886173014894322E+08, -5.649374669822402E+08,  2.202243983360350E+07,  7.109860951064675E+00, -1.030204200858515E+01,  4.587561042574650E-02,  2.722401416536403E+03,  8.161554123261302E+08,  2.004560183337521E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -5.880027999769058E+08, -5.658265091146240E+08,  2.202623201328394E+07,  7.114723244813758E+00, -1.027763167950651E+01,  4.190651953464508E-02,  2.722978501469353E+03,  8.163284180366538E+08,  2.000178203790766E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -5.873878752193241E+08, -5.667134408256141E+08,  2.202968131437710E+07,  7.119658226536982E+00, -1.025318972345885E+01,  3.793861599389103E-02,  2.723554303305363E+03,  8.165010390843921E+08,  1.995656107300175E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -5.867725209527743E+08, -5.675982593985560E+08,  2.203278784202987E+07,  7.124665520938017E+00, -1.022871650755058E+01,  3.397195918231777E-02,  2.724128781796113E+03,  8.166732634032023E+08,  1.990994816083925E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.861567309450366E+08, -5.684809621483307E+08,  2.203555170661911E+07,  7.129744769275462E+00, -1.020421239640746E+01,  3.000661132377669E-02,  2.724701896956914E+03,  8.168450790059758E+08,  1.986195238948304E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.855404989945745E+08, -5.693615464214631E+08,  2.203797302400920E+07,  7.134895616860555E+00, -1.017967775748085E+01,  2.604263626156689E-02,  2.725273609064604E+03,  8.170164739840087E+08,  1.981258283964328E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.849238189307600E+08, -5.702400095959682E+08,  2.204005191540137E+07,  7.140117704149501E+00, -1.015511294908054E+01,  2.208009285106804E-02,  2.725843878657764E+03,  8.171874365070648E+08,  1.976184856317656E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.843066846134366E+08, -5.711163490799092E+08,  2.204178850688040E+07,  7.145410690265290E+00, -1.013051830911721E+01,  1.811903675529170E-02,  2.726412666532309E+03,  8.173579548220551E+08,  1.970975833576745E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.836890899311514E+08, -5.719905623105855E+08,  2.204318292952329E+07,  7.150774239607609E+00, -1.010589418476111E+01,  1.415952788233632E-02,  2.726979933735402E+03,  8.175280172512132E+08,  1.965632096181252E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.830710288034134E+08, -5.728626467561151E+08,  2.204423531937301E+07,  7.156208002763837E+00, -1.008124091757384E+01,  1.020162029037630E-02,  2.727545641574542E+03,  8.176976121948187E+08,  1.960154530402506E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.824524951760179E+08, -5.737325999106500E+08,  2.204494581683144E+07,  7.161711670093588E+00, -1.005655882393087E+01,  6.245368276671215E-03,  2.728109751595209E+03,  8.178667281244972E+08,  1.954543976500972E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.818334830233077E+08, -5.746004192986954E+08,  2.204531456762093E+07,  7.167284917378552E+00, -1.003184820782476E+01,  2.290817144409818E-03,  2.728672225596431E+03,  8.180353535878847E+08,  1.948801276192628E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.812139863468643E+08, -5.754661024693384E+08,  2.204534172092992E+07,  7.172927448403922E+00, -1.000710940604341E+01, -1.661968894647092E-03,  2.729233025613996E+03,  8.182034772035968E+08,  1.942927274737781E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.805939991736666E+08, -5.763296470013418E+08,  2.204502743174976E+07,  7.178638957942373E+00, -9.982342732271441E+00, -5.612936848738759E-03,  2.729792113928212E+03,  8.183710876635547E+08,  1.936922807353173E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.799735155568320E+08, -5.771910504993970E+08,  2.204437185923809E+07,  7.184419151801955E+00, -9.957548486976988E+00, -9.562036599599644E-03,  2.730349453056750E+03,  8.185381737308387E+08,  1.930788691990409E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.793525295743206E+08, -5.780503105948733E+08,  2.204337516727942E+07,  7.190267745208964E+00, -9.932726983455495E+00, -1.350921118286452E-02,  2.730905005753369E+03,  8.187047242393064E+08,  1.924525749122463E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.787310353288676E+08, -5.789074249457310E+08,  2.204203752444601E+07,  7.196184449754408E+00, -9.907878520788749E+00, -1.745441022122085E-02,  2.731458735007544E+03,  8.188707280934820E+08,  1.918134791572003E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.781090269479003E+08, -5.797623912350210E+08,  2.204035910340998E+07,  7.202168984866296E+00, -9.883003383035117E+00, -2.139758768666189E-02,  2.732010604040666E+03,  8.190361742674159E+08,  1.911616615787086E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.774864985823992E+08, -5.806152071702478E+08,  2.203834008092910E+07,  7.208221085611181E+00, -9.858101853982850E+00, -2.533869440414760E-02,  2.732560576301827E+03,  8.192010518034214E+08,  1.904972006955169E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.768634444058276E+08, -5.814658704835345E+08,  2.203598063812867E+07,  7.214340494648610E+00, -9.833174218595625E+00, -2.927767930528313E-02,  2.733108615465684E+03,  8.193653498114341E+08,  1.898201745724480E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.762398586138097E+08, -5.823143789313856E+08,  2.203328096045479E+07,  7.220526956563782E+00, -9.808220755366483E+00, -3.321449376573860E-02,  2.733654685431118E+03,  8.195290574686118E+08,  1.891306606662825E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.756157354237332E+08, -5.831607302940817E+08,  2.203024123749352E+07,  7.226780224516177E+00, -9.783241737409853E+00, -3.714908975792497E-02,  2.734198750318833E+03,  8.196921640186114E+08,  1.884287354376502E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.749910690737754E+08, -5.840049223755715E+08,  2.202686166311333E+07,  7.233100063181547E+00, -9.758237440394112E+00, -4.108141599573045E-02,  2.734740774468800E+03,  8.198546587708254E+08,  1.877144747208833E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.743658538223622E+08, -5.848469530036895E+08,  2.202314243565223E+07,  7.239486236743694E+00, -9.733208139654336E+00, -4.501142157896654E-02,  2.735280722439506E+03,  8.200165311001552E+08,  1.869879543549194E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.737400839485228E+08, -5.856868200295591E+08,  2.201908375759029E+07,  7.245938506444991E+00, -9.708154097365187E+00, -4.893906167312068E-02,  2.735818559007317E+03,  8.201777704468215E+08,  1.862492494205211E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.731137537511369E+08, -5.865245213264366E+08,  2.201468583522755E+07,  7.252456655715660E+00, -9.683075566797662E+00, -5.286429056556585E-02,  2.736354249161901E+03,  8.203383663149909E+08,  1.854984327986542E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.724868575471615E+08, -5.873600547897806E+08,  2.200994887906799E+07,  7.259040469707312E+00, -9.657972809153698E+00, -5.678705914858817E-02,  2.736887758102266E+03,  8.204983082715876E+08,  1.847355778169071E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.718593896741073E+08, -5.881934183372200E+08,  2.200487310327429E+07,  7.265689721309498E+00, -9.632846072940980E+00, -6.070732623594877E-02,  2.737419051242359E+03,  8.206575859479747E+08,  1.839607577155061E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.712313444846628E+08, -5.890246099069748E+08,  2.199945872610542E+07,  7.272404225972657E+00, -9.607695609220007E+00, -6.462504102926747E-02,  2.737948094194795E+03,  8.208161890350730E+08,  1.831740429647428E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.706027163502040E+08, -5.898536274608283E+08,  2.199370597042209E+07,  7.279183788449982E+00, -9.582521647772094E+00, -6.854016435611276E-02,  2.738474852786148E+03,  8.209741072879475E+08,  1.823755032156204E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.699734996578013E+08, -5.906804689789259E+08,  2.198761506206352E+07,  7.286028219484255E+00, -9.557324459376167E+00, -7.245263859449169E-02,  2.738999293037377E+03,  8.211313305199375E+08,  1.815652106845640E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.693436888112205E+08, -5.915051324654291E+08,  2.198118623205087E+07,  7.292937326765918E+00, -9.532104285982445E+00, -7.636241886784800E-02,  2.739521381179864E+03,  8.212878486074666E+08,  1.807432356914846E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.687132782301702E+08, -5.923276159441783E+08,  2.197441971488342E+07,  7.299910932855575E+00, -9.506861357491292E+00, -8.026946274946178E-02,  2.740041083643102E+03,  8.214436514863493E+08,  1.799096466377538E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.680822623494906E+08, -5.931479174597081E+08,  2.196731574911344E+07,  7.306948863008293E+00, -9.481595918027892E+00, -8.417372131899947E-02,  2.740558367055271E+03,  8.215987291519659E+08,  1.790645127710287E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.674506356190963E+08, -5.939660350771232E+08,  2.195987457729903E+07,  7.314050944516403E+00, -9.456308197361816E+00, -8.807515147972422E-02,  2.741073198242779E+03,  8.217530716591240E+08,  1.782079021379804E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.668183925033718E+08, -5.947819668808978E+08,  2.195209644559133E+07,  7.321217016239789E+00, -9.430998417575452E+00, -9.197371148283606E-02,  2.741585544225913E+03,  8.219066691207539E+08,  1.773398814146521E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.661855274800959E+08, -5.955957109750108E+08,  2.194398160397053E+07,  7.328446928081845E+00, -9.405666809108130E+00, -9.586935421874276E-02,  2.742095372216668E+03,  8.220595117072597E+08,  1.764605171249598E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.655520350398518E+08, -5.964072654835763E+08,  2.193553030660561E+07,  7.335740532534424E+00, -9.380313605304353E+00, -9.976203102760239E-02,  2.742602649618939E+03,  8.222115896465744E+08,  1.755698758253020E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.649179096859528E+08, -5.972166285505563E+08,  2.192674281173342E+07,  7.343097683142216E+00, -9.354939031553618E+00, -1.036516965742913E-01,  2.743107344027623E+03,  8.223628932238927E+08,  1.746680234094830E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.642831459340891E+08, -5.980237983391701E+08,  2.191761938146052E+07,  7.350518240857133E+00, -9.329543310213401E+00, -1.075383055963774E-01,  2.743609423226351E+03,  8.225134127809900E+08,  1.737550250352446E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.636477383115935E+08, -5.988287730320692E+08,  2.190816028196114E+07,  7.358002074131486E+00, -9.304126668878506E+00, -1.114218093224570E-01,  2.744108855186232E+03,  8.226631387158467E+08,  1.728309457313372E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.630116813571733E+08, -5.996315508314978E+08,  2.189836578358951E+07,  7.365549049907987E+00, -9.278689330518233E+00, -1.153021612787359E-01,  2.744605608065625E+03,  8.228120614825784E+08,  1.718958502848248E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.623749696210638E+08, -6.004321299582963E+08,  2.188823616041669E+07,  7.373159037245097E+00, -9.253231503310419E+00, -1.191793211470031E-01,  2.745099650208020E+03,  8.229601715908024E+08,  1.709498022366892E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.617375976639230E+08, -6.012305086513690E+08,  2.187777169017008E+07,  7.380831928215896E+00, -9.227753402550658E+00, -1.230532419159016E-01,  2.745590950138190E+03,  8.231074596044836E+08,  1.699928640845671E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.610995600553499E+08, -6.020266851687871E+08,  2.186697265493962E+07,  7.388567611715569E+00, -9.202255247397083E+00, -1.269238755657214E-01,  2.746079476561561E+03,  8.232539161417437E+08,  1.690250988297629E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.604608513762624E+08, -6.028206577857505E+08,  2.185583933990008E+07,  7.396365968714356E+00, -9.176737239627126E+00, -1.307911829269477E-01,  2.746565198364526E+03,  8.233995318749589E+08,  1.680465687138568E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.598214662137563E+08, -6.036124247975296E+08,  2.184437203540036E+07,  7.404226912794837E+00, -9.151199609426456E+00, -1.346551072887827E-01,  2.747048084610125E+03,  8.235442975294615E+08,  1.670573358857662E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.591813991655651E+08, -6.044019845182198E+08,  2.183257103574622E+07,  7.412150352269700E+00, -9.125642557112064E+00, -1.385156062864614E-01,  2.747528104545047E+03,  8.236882038856404E+08,  1.660574606323778E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.585406448360509E+08, -6.051893352787557E+08,  2.182043663887274E+07,  7.420136183581659E+00, -9.100066311758692E+00, -1.423726263386254E-01,  2.748005227585642E+03,  8.238312417747488E+08,  1.650470061872775E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.578991978388561E+08, -6.059744754299471E+08,  2.180796914734352E+07,  7.428184313456884E+00, -9.074471075924354E+00, -1.462261242204326E-01,  2.748479423331463E+03,  8.239734020829618E+08,  1.640260331144893E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.572570527946817E+08, -6.067574033395256E+08,  2.179516886732948E+07,  7.436294665450668E+00, -9.048857050628119E+00, -1.500760551929137E-01,  2.748950661552914E+03,  8.241146757476739E+08,  1.629946007287496E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.566142043309624E+08, -6.075381173933047E+08,  2.178203610916743E+07,  7.444467160160206E+00, -9.023224448729604E+00, -1.539223696611787E-01,  2.749418912193419E+03,  8.242550537581511E+08,  1.619527694343483E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.559706470818353E+08, -6.083166159951079E+08,  2.176857118732780E+07,  7.452701723700123E+00, -8.997573473288659E+00, -1.577650217236970E-01,  2.749884145369189E+03,  8.243945271554585E+08,  1.609005985368997E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.553263756873605E+08, -6.090928975661554E+08,  2.175477442023870E+07,  7.460998292444277E+00, -8.971904326992817E+00, -1.616039643668459E-01,  2.750346331365964E+03,  8.245330870314847E+08,  1.598381466311219E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.546813847928685E+08, -6.098669605456184E+08,  2.174064613061297E+07,  7.469356806691032E+00, -8.946217222576937E+00, -1.654391456377482E-01,  2.750805440638953E+03,  8.246707245289247E+08,  1.587654728125441E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.540356690488775E+08, -6.106388033911692E+08,  2.172618664570051E+07,  7.477777205985284E+00, -8.920512373058139E+00, -1.692705136023984E-01,  2.751261443814067E+03,  8.248074308416481E+08,  1.576826362614807E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.533892231110549E+08, -6.114084245785007E+08,  2.171139629707348E+07,  7.486259432607102E+00, -8.894789982445138E+00, -1.730980200624721E-01,  2.751714311686664E+03,  8.249431972143233E+08,  1.565896953093776E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.527420416397570E+08, -6.121758226007802E+08,  2.169627542043546E+07,  7.494803435984471E+00, -8.869050253408501E+00, -1.769216165831078E-01,  2.752164015219180E+03,  8.250780149417074E+08,  1.554867077197187E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.520941192994703E+08, -6.129409959689569E+08,  2.168082435582349E+07,  7.503409170103361E+00, -8.843293394582822E+00, -1.807412515374995E-01,  2.752610525540691E+03,  8.252118753685157E+08,  1.543737314143936E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.514454507586365E+08, -6.137039432118981E+08,  2.166504344768849E+07,  7.512076589382222E+00, -8.817519609291844E+00, -1.845568756550811E-01,  2.753053813946912E+03,  8.253447698894193E+08,  1.532508239005608E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.507960306894156E+08, -6.144646628754971E+08,  2.164893304451865E+07,  7.520805655543375E+00, -8.791729090495675E+00, -1.883684435317949E-01,  2.753493851897456E+03,  8.254766899482262E+08,  1.521180414290516E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.501458537665480E+08, -6.152231535228667E+08,  2.163249349904898E+07,  7.529596346969148E+00, -8.765922049321141E+00, -1.921758998308212E-01,  2.753930611013843E+03,  8.256076270372818E+08,  1.509754405330983E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.494949146666534E+08, -6.159794137360617E+08,  2.161572516910756E+07,  7.538448633982605E+00, -8.740098699756611E+00, -1.959791888137734E-01,  2.754364063082350E+03,  8.257375726983249E+08,  1.498230785230222E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.488432080699637E+08, -6.167334421132425E+08,  2.159862841615716E+07,  7.547362483209440E+00, -8.714259232711720E+00, -1.997782655636220E-01,  2.754794180050749E+03,  8.258665185215083E+08,  1.486610112225222E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.481907286567955E+08, -6.174852372728812E+08,  2.158120360752583E+07,  7.556337877726358E+00, -8.688403874028019E+00, -2.035730677403840E-01,  2.755220934031186E+03,  8.259944561462651E+08,  1.474892960382552E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.475374711117511E+08, -6.182347978503907E+08,  2.156345111451671E+07,  7.565374810304048E+00, -8.662532821932821E+00, -2.073635449980022E-01,  2.755644297301028E+03,  8.261213772615578E+08,  1.463079876633446E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.468834301182680E+08, -6.189821224986748E+08,  2.154537131309119E+07,  7.574473250291659E+00, -8.636646287462442E+00, -2.111496429499868E-01,  2.756064242292268E+03,  8.262472736027066E+08,  1.451171433385922E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.462286003630044E+08, -6.197272098885815E+08,  2.152696458374023E+07,  7.583633186783264E+00, -8.610744466227079E+00, -2.149313125521055E-01,  2.756480741602428E+03,  8.263721369546546E+08,  1.439168178473339E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.455729765323071E+08, -6.204700587081226E+08,  2.150823131141201E+07,  7.592854625665113E+00, -8.584827564743890E+00, -2.187084984474823E-01,  2.756893767984857E+03,  8.264959591490618E+08,  1.427070657229235E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.449165533125854E+08, -6.212106676636006E+08,  2.148917188599402E+07,  7.602137561573495E+00, -8.558895795947329E+00, -2.224811433130953E-01,  2.757303294352510E+03,  8.266187320654364E+08,  1.414879427605593E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.442593253905208E+08, -6.219490354794291E+08,  2.146978670220587E+07,  7.611481995934996E+00, -8.532949366437968E+00, -2.262491923066703E-01,  2.757709293778040E+03,  8.267404476311626E+08,  1.402595038555781E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.436012874522569E+08, -6.226851608979303E+08,  2.145007615955952E+07,  7.620887938186417E+00, -8.506988486178697E+00, -2.300125885257467E-01,  2.758111739491589E+03,  8.268610978208392E+08,  1.390218036661157E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.429424341831537E+08, -6.234190426799148E+08,  2.143004066263732E+07,  7.630355395930430E+00, -8.481013372233310E+00, -2.337712720154674E-01,  2.758510604881835E+03,  8.269806746565919E+08,  1.377748975491234E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.422827602680169E+08, -6.241506796048877E+08,  2.140968062116590E+07,  7.639884375572585E+00, -8.455024238360796E+00, -2.375251844315156E-01,  2.758905863497112E+03,  8.270991702084116E+08,  1.365188407228131E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.416222603908597E+08, -6.248800704704657E+08,  2.138899644976771E+07,  7.649474890044852E+00, -8.429021290771917E+00, -2.412742703882622E-01,  2.759297489043513E+03,  8.272165765935826E+08,  1.352536874345466E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.409609292342349E+08, -6.256072140920949E+08,  2.136798856788075E+07,  7.659126959471634E+00, -8.403004738032246E+00, -2.450184729286820E-01,  2.759685455382804E+03,  8.273328859760600E+08,  1.339794916780192E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.402987614788587E+08, -6.263321093035951E+08,  2.134665740002894E+07,  7.668840605472560E+00, -8.376974796161505E+00, -2.487577316745124E-01,  2.760069736533110E+03,  8.274480905666733E+08,  1.326963079607404E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.396357518035277E+08, -6.270547549573959E+08,  2.132500337592670E+07,  7.678615851884842E+00, -8.350931677740942E+00, -2.524919877880856E-01,  2.760450306669452E+03,  8.275621826232889E+08,  1.314041904223260E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.389718948846272E+08, -6.277751499240164E+08,  2.130302693026274E+07,  7.688452731292827E+00, -8.324875591785084E+00, -2.562211836210979E-01,  2.760827140121467E+03,  8.276751544501251E+08,  1.301031923999826E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.383071853954970E+08, -6.284932930928525E+08,  2.128072850308624E+07,  7.698351279073811E+00, -8.298806770035943E+00, -2.599452511826139E-01,  2.761200211374173E+03,  8.277869983979830E+08,  1.287933688454046E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.376416180067827E+08, -6.292091833736929E+08,  2.125810854046398E+07,  7.708311522611583E+00, -8.272725437189681E+00, -2.636641261577237E-01,  2.761569495072769E+03,  8.278977068656843E+08,  1.274747747369723E+00,
