*******************************************************************************
 Revised: Dec 13, 2013            Neso    / (Neptune)                      813
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:41:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Neso (813)                      {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  4.247963606215679E+09, -1.221988264832627E+09, -1.118153199682951E+08,  1.395255969303991E+00,  5.462036201220765E+00, -2.718180442228331E-01,  1.474902325987112E+04,  4.421645936175938E+09, -1.621916702033633E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  4.248084136287465E+09, -1.221516338346815E+09, -1.118388016297590E+08,  1.394791978148206E+00,  5.462187993095014E+00, -2.717389358058431E-01,  1.474897653538596E+04,  4.421631928527680E+09, -1.620594512481025E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  4.248204626267682E+09, -1.221044398749886E+09, -1.118622764566954E+08,  1.394327923743698E+00,  5.462339699332614E+00, -2.716598375653836E-01,  1.474892984900243E+04,  4.421617932302008E+09, -1.619272584984197E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  4.248325076150867E+09, -1.220572446049237E+09, -1.118857444499831E+08,  1.393863806133646E+00,  5.462491319954304E+00, -2.715807494963263E-01,  1.474888320071300E+04,  4.421603947496656E+09, -1.617950919489375E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.248445485931562E+09, -1.220100480252263E+09, -1.119092056105010E+08,  1.393399625361192E+00,  5.462642854980786E+00, -2.715016715935439E-01,  1.474883659051011E+04,  4.421589974109365E+09, -1.616629515942832E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  4.248565855604312E+09, -1.219628501366360E+09, -1.119326599391272E+08,  1.392935381469441E+00,  5.462794304432733E+00, -2.714226038519121E-01,  1.474879001838621E+04,  4.421576012137867E+09, -1.615308374290888E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  4.248686185163664E+09, -1.219156509398921E+09, -1.119561074367392E+08,  1.392471074501461E+00,  5.462945668330775E+00, -2.713435462663063E-01,  1.474874348433376E+04,  4.421562061579903E+09, -1.613987494479930E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  4.248806474604170E+09, -1.218684504357336E+09, -1.119795481042144E+08,  1.392006704500287E+00,  5.463096946695508E+00, -2.712644988316031E-01,  1.474869698834521E+04,  4.421548122433208E+09, -1.612666876456350E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.248926723920388E+09, -1.218212486248995E+09, -1.120029819424295E+08,  1.391542271508912E+00,  5.463248139547495E+00, -2.711854615426810E-01,  1.474865053041302E+04,  4.421534194695524E+09, -1.611346520166630E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.249046933106874E+09, -1.217740455081285E+09, -1.120264089522611E+08,  1.391077775570296E+00,  5.463399246907257E+00, -2.711064343944170E-01,  1.474860411052965E+04,  4.421520278364586E+09, -1.610026425557272E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.249167102158194E+09, -1.217268410861591E+09, -1.120498291345848E+08,  1.390613216727363E+00,  5.463550268795288E+00, -2.710274173816929E-01,  1.474855772868755E+04,  4.421506373438136E+09, -1.608706592574840E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.249287231068914E+09, -1.216796353597298E+09, -1.120732424902762E+08,  1.390148595022997E+00,  5.463701205232036E+00, -2.709484104993873E-01,  1.474851138487918E+04,  4.421492479913913E+09, -1.607387021165939E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.249407319833604E+09, -1.216324283295788E+09, -1.120966490202106E+08,  1.389683910500208E+00,  5.463852056237959E+00, -2.708694137424135E-01,  1.474846507909701E+04,  4.421478597789658E+09, -1.606067711275776E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.249527368446841E+09, -1.215852199964440E+09, -1.121200487252623E+08,  1.389219163201783E+00,  5.464002821833409E+00, -2.707904271056223E-01,  1.474841881133350E+04,  4.421464727063108E+09, -1.604748662851246E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.249647376903200E+09, -1.215380103610634E+09, -1.121434416063057E+08,  1.388754353170499E+00,  5.464153502038736E+00, -2.707114505838997E-01,  1.474837258158112E+04,  4.421450867732011E+09, -1.603429875839094E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.249767345197263E+09, -1.214907994241746E+09, -1.121668276642144E+08,  1.388289480449101E+00,  5.464304096874244E+00, -2.706324841721286E-01,  1.474832638983233E+04,  4.421437019794102E+09, -1.602111350186081E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.249887273323617E+09, -1.214435871865152E+09, -1.121902068998617E+08,  1.387824545080296E+00,  5.464454606360215E+00, -2.705535278651947E-01,  1.474828023607961E+04,  4.421423183247127E+09, -1.600793085839041E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.250007161276850E+09, -1.213963736488225E+09, -1.122135793141205E+08,  1.387359547106753E+00,  5.464605030516887E+00, -2.704745816579870E-01,  1.474823412031542E+04,  4.421409358088826E+09, -1.599475082744834E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.250127009051555E+09, -1.213491588118336E+09, -1.122369449078630E+08,  1.386894486571107E+00,  5.464755369364466E+00, -2.703956455453913E-01,  1.474818804253223E+04,  4.421395544316945E+09, -1.598157340850386E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.250246816642328E+09, -1.213019426762855E+09, -1.122603036819613E+08,  1.386429363515958E+00,  5.464905622923128E+00, -2.703167195222975E-01,  1.474814200272251E+04,  4.421381741929224E+09, -1.596839860102682E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.250366584043771E+09, -1.212547252429150E+09, -1.122836556372870E+08,  1.385964177983865E+00,  5.465055791213009E+00, -2.702378035835955E-01,  1.474809600087875E+04,  4.421367950923409E+09, -1.595522640448747E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.250486311250486E+09, -1.212075065124588E+09, -1.123070007747109E+08,  1.385498930017357E+00,  5.465205874254215E+00, -2.701588977241762E-01,  1.474805003699341E+04,  4.421354171297245E+09, -1.594205681835658E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.250605998257082E+09, -1.211602864856534E+09, -1.123303390951038E+08,  1.385033619658922E+00,  5.465355872066814E+00, -2.700800019389329E-01,  1.474800411105898E+04,  4.421340403048476E+09, -1.592888984210554E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.250725645058167E+09, -1.211130651632349E+09, -1.123536705993358E+08,  1.384568246951013E+00,  5.465505784670844E+00, -2.700011162227569E-01,  1.474795822306793E+04,  4.421326646174847E+09, -1.591572547520618E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.250845251648360E+09, -1.210658425459396E+09, -1.123769952882770E+08,  1.384102811936047E+00,  5.465655612086309E+00, -2.699222405705444E-01,  1.474791237301274E+04,  4.421312900674104E+09, -1.590256371713106E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.250964818022277E+09, -1.210186186345034E+09, -1.124003131627961E+08,  1.383637314656406E+00,  5.465805354333177E+00, -2.698433749771889E-01,  1.474786656088591E+04,  4.421299166543992E+09, -1.588940456735319E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.251084344174541E+09, -1.209713934296620E+09, -1.124236242237625E+08,  1.383171755154434E+00,  5.465955011431385E+00, -2.697645194375882E-01,  1.474782078667990E+04,  4.421285443782260E+09, -1.587624802534609E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.251203830099776E+09, -1.209241669321510E+09, -1.124469284720443E+08,  1.382706133472439E+00,  5.466104583400835E+00, -2.696856739466378E-01,  1.474777505038720E+04,  4.421271732386653E+09, -1.586309409058393E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.251323275792614E+09, -1.208769391427059E+09, -1.124702259085096E+08,  1.382240449652694E+00,  5.466254070261397E+00, -2.696068384992381E-01,  1.474772935200031E+04,  4.421258032354920E+09, -1.584994276254139E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.251442681247688E+09, -1.208297100620619E+09, -1.124935165340261E+08,  1.381774703737434E+00,  5.466403472032910E+00, -2.695280130902868E-01,  1.474768369151171E+04,  4.421244343684809E+09, -1.583679404069386E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.251562046459634E+09, -1.207824796909542E+09, -1.125168003494607E+08,  1.381308895768859E+00,  5.466552788735176E+00, -2.694491977146851E-01,  1.474763806891389E+04,  4.421230666374069E+09, -1.582364792451728E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.251681371423091E+09, -1.207352480301175E+09, -1.125400773556800E+08,  1.380843025789132E+00,  5.466702020387967E+00, -2.693703923673341E-01,  1.474759248419934E+04,  4.421217000420445E+09, -1.581050441348805E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.251800656132706E+09, -1.206880150802868E+09, -1.125633475535505E+08,  1.380377093840382E+00,  5.466851167011020E+00, -2.692915970431355E-01,  1.474754693736055E+04,  4.421203345821692E+09, -1.579736350708332E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.251919900583124E+09, -1.206407808421964E+09, -1.125866109439377E+08,  1.379911099964697E+00,  5.467000228624046E+00, -2.692128117369943E-01,  1.474750142839002E+04,  4.421189702575555E+09, -1.578422520478097E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.252039104768997E+09, -1.205935453165809E+09, -1.126098675277070E+08,  1.379445044204133E+00,  5.467149205246714E+00, -2.691340364438128E-01,  1.474745595728025E+04,  4.421176070679788E+09, -1.577108950605921E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.252158268684980E+09, -1.205463085041745E+09, -1.126331173057233E+08,  1.378978926600751E+00,  5.467298096898665E+00, -2.690552711584739E-01,  1.474741052402372E+04,  4.421162450132138E+09, -1.575795641039298E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.252277392325734E+09, -1.204990704057112E+09, -1.126563602788511E+08,  1.378512747196710E+00,  5.467446903599143E+00, -2.689765158758632E-01,  1.474736512861295E+04,  4.421148840930361E+09, -1.574482591723493E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.252396475685918E+09, -1.204518310219249E+09, -1.126795964479546E+08,  1.378046506033767E+00,  5.467595625368068E+00, -2.688977705909643E-01,  1.474731977104042E+04,  4.421135243072205E+09, -1.573169802609262E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.252515518760199E+09, -1.204045903535494E+09, -1.127028258138970E+08,  1.377580203153848E+00,  5.467744262224961E+00, -2.688190352986815E-01,  1.474727445129865E+04,  4.421121656555423E+09, -1.571857273644471E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.252634521543246E+09, -1.203573484013181E+09, -1.127260483775418E+08,  1.377113838598845E+00,  5.467892814189309E+00, -2.687403099939194E-01,  1.474722916938013E+04,  4.421108081377768E+09, -1.570545004777008E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.252753484029734E+09, -1.203101051659646E+09, -1.127492641397516E+08,  1.376647412410615E+00,  5.468041281280567E+00, -2.686615946715858E-01,  1.474718392527737E+04,  4.421094517536992E+09, -1.569232995954847E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.252872406214337E+09, -1.202628606482220E+09, -1.127724731013884E+08,  1.376180924630977E+00,  5.468189663518164E+00, -2.685828893265922E-01,  1.474713871898288E+04,  4.421080965030849E+09, -1.567921247126041E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.252991288091738E+09, -1.202156148488233E+09, -1.127956752633144E+08,  1.375714375301716E+00,  5.468337960921486E+00, -2.685041939538484E-01,  1.474709355048916E+04,  4.421067423857092E+09, -1.566609758238652E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.253110129656618E+09, -1.201683677685015E+09, -1.128188706263908E+08,  1.375247764464580E+00,  5.468486173509898E+00, -2.684255085482670E-01,  1.474704841978872E+04,  4.421053894013476E+09, -1.565298529240838E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.253228930903666E+09, -1.201211194079893E+09, -1.128420591914784E+08,  1.374781092161451E+00,  5.468634301302647E+00, -2.683468331046839E-01,  1.474700332687408E+04,  4.421040375497758E+09, -1.563987560078990E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.253347691827574E+09, -1.200738697680192E+09, -1.128652409594380E+08,  1.374314358433779E+00,  5.468782344319107E+00, -2.682681676180856E-01,  1.474695827173775E+04,  4.421026868307692E+09, -1.562676850703763E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.253466412423036E+09, -1.200266188493235E+09, -1.128884159311296E+08,  1.373847563323211E+00,  5.468930302578539E+00, -2.681895120833888E-01,  1.474691325437223E+04,  4.421013372441030E+09, -1.561366401063435E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.253585092684751E+09, -1.199793666526346E+09, -1.129115841074126E+08,  1.373380706871356E+00,  5.469078176100172E+00, -2.681108664955105E-01,  1.474686827477005E+04,  4.420999887895534E+09, -1.560056211106340E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.253703732607418E+09, -1.199321131786845E+09, -1.129347454891464E+08,  1.372913789119788E+00,  5.469225964903202E+00, -2.680322308493717E-01,  1.474682333292372E+04,  4.420986414668955E+09, -1.558746280780903E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.253822332185746E+09, -1.198848584282051E+09, -1.129579000771894E+08,  1.372446810110045E+00,  5.469373669006794E+00, -2.679536051398914E-01,  1.474677842882577E+04,  4.420972952759053E+09, -1.557436610035584E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.253940891414442E+09, -1.198376024019279E+09, -1.129810478724004E+08,  1.371979769883629E+00,  5.469521288430082E+00, -2.678749893619932E-01,  1.474673356246869E+04,  4.420959502163585E+09, -1.556127198818933E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.254059410288220E+09, -1.197903451005848E+09, -1.130041888756372E+08,  1.371512668482007E+00,  5.469668823192163E+00, -2.677963835106005E-01,  1.474668873384504E+04,  4.420946062880311E+09, -1.554818047079532E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.254177888801795E+09, -1.197430865249070E+09, -1.130273230877568E+08,  1.371045505946610E+00,  5.469816273312112E+00, -2.677177875806385E-01,  1.474664394294731E+04,  4.420932634906985E+09, -1.553509154766070E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.254296326949888E+09, -1.196958266756257E+09, -1.130504505096167E+08,  1.370578282318834E+00,  5.469963638808960E+00, -2.676392015670321E-01,  1.474659918976804E+04,  4.420919218241369E+09, -1.552200521827239E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.254414724727221E+09, -1.196485655534720E+09, -1.130735711420730E+08,  1.370110997640037E+00,  5.470110919701719E+00, -2.675606254647120E-01,  1.474655447429976E+04,  4.420905812881221E+09, -1.550892148211852E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.254533082128523E+09, -1.196013031591769E+09, -1.130966849859823E+08,  1.369643651951545E+00,  5.470258116009358E+00, -2.674820592686047E-01,  1.474650979653498E+04,  4.420892418824301E+09, -1.549584033868744E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.254651399148523E+09, -1.195540394934709E+09, -1.131197920421999E+08,  1.369176245294648E+00,  5.470405227750820E+00, -2.674035029736415E-01,  1.474646515646625E+04,  4.420879036068370E+09, -1.548276178746813E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.254769675781955E+09, -1.195067745570848E+09, -1.131428923115810E+08,  1.368708777710599E+00,  5.470552254945014E+00, -2.673249565747533E-01,  1.474642055408607E+04,  4.420865664611186E+09, -1.546968582795040E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.254887912023558E+09, -1.194595083507489E+09, -1.131659857949808E+08,  1.368241249240616E+00,  5.470699197610817E+00, -2.672464200668732E-01,  1.474637598938701E+04,  4.420852304450513E+09, -1.545661245962437E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.255006107868072E+09, -1.194122408751935E+09, -1.131890724932535E+08,  1.367773659925886E+00,  5.470846055767078E+00, -2.671678934449344E-01,  1.474633146236157E+04,  4.420838955584109E+09, -1.544354168198102E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.255124263310242E+09, -1.193649721311486E+09, -1.132121524072527E+08,  1.367306009807555E+00,  5.470992829432609E+00, -2.670893767038713E-01,  1.474628697300230E+04,  4.420825618009740E+09, -1.543047349451165E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.255242378344817E+09, -1.193177021193442E+09, -1.132352255378323E+08,  1.366838298926739E+00,  5.471139518626190E+00, -2.670108698386207E-01,  1.474624252130174E+04,  4.420812291725165E+09, -1.541740789670828E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.255360452966547E+09, -1.192704308405100E+09, -1.132582918858451E+08,  1.366370527324518E+00,  5.471286123366577E+00, -2.669323728441189E-01,  1.474619810725242E+04,  4.420798976728149E+09, -1.540434488806358E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.255478487170190E+09, -1.192231582953756E+09, -1.132813514521437E+08,  1.365902695041936E+00,  5.471432643672482E+00, -2.668538857153038E-01,  1.474615373084687E+04,  4.420785673016454E+09, -1.539128446807046E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.255596480950504E+09, -1.191758844846704E+09, -1.133044042375807E+08,  1.365434802120003E+00,  5.471579079562593E+00, -2.667754084471132E-01,  1.474610939207764E+04,  4.420772380587842E+09, -1.537822663622277E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.255714434302251E+09, -1.191286094091238E+09, -1.133274502430074E+08,  1.364966848599695E+00,  5.471725431055564E+00, -2.666969410344884E-01,  1.474606509093728E+04,  4.420759099440080E+09, -1.536517139201462E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.255832347220198E+09, -1.190813330694648E+09, -1.133504894692751E+08,  1.364498834521954E+00,  5.471871698170019E+00, -2.666184834723679E-01,  1.474602082741832E+04,  4.420745829570931E+09, -1.535211873494092E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.255950219699114E+09, -1.190340554664224E+09, -1.133735219172348E+08,  1.364030759927687E+00,  5.472017880924545E+00, -2.665400357556933E-01,  1.474597660151331E+04,  4.420732570978161E+09, -1.533906866449684E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.256068051733773E+09, -1.189867766007253E+09, -1.133965475877372E+08,  1.363562624857766E+00,  5.472163979337702E+00, -2.664615978794067E-01,  1.474593241321480E+04,  4.420719323659535E+09, -1.532602118017825E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.256185843318949E+09, -1.189394964731022E+09, -1.134195664816316E+08,  1.363094429353031E+00,  5.472309993428016E+00, -2.663831698384511E-01,  1.474588826251532E+04,  4.420706087612818E+09, -1.531297628148164E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.256303594449425E+09, -1.188922150842817E+09, -1.134425785997683E+08,  1.362626173454285E+00,  5.472455923213983E+00, -2.663047516277697E-01,  1.474584414940744E+04,  4.420692862835775E+09, -1.529993396790396E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.256421305119984E+09, -1.188449324349919E+09, -1.134655839429960E+08,  1.362157857202300E+00,  5.472601768714061E+00, -2.662263432423071E-01,  1.474580007388371E+04,  4.420679649326178E+09, -1.528689423894241E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.256538975325413E+09, -1.187976485259610E+09, -1.134885825121634E+08,  1.361689480637813E+00,  5.472747529946682E+00, -2.661479446770063E-01,  1.474575603593666E+04,  4.420666447081788E+09, -1.527385709409503E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.256656605060502E+09, -1.187503633579170E+09, -1.135115743081189E+08,  1.361221043801526E+00,  5.472893206930245E+00, -2.660695559268125E-01,  1.474571203555886E+04,  4.420653256100374E+09, -1.526082253286031E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.256774194320047E+09, -1.187030769315878E+09, -1.135345593317101E+08,  1.360752546734110E+00,  5.473038799683114E+00, -2.659911769866738E-01,  1.474566807274287E+04,  4.420640076379706E+09, -1.524779055473718E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.256891743098844E+09, -1.186557892477010E+09, -1.135575375837845E+08,  1.360283989476229E+00,  5.473184308223622E+00, -2.659128078515101E-01,  1.474562414748123E+04,  4.420626907917552E+09, -1.523476115922213E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.257009251391696E+09, -1.186085003069842E+09, -1.135805090651891E+08,  1.359815372068351E+00,  5.473329732570352E+00, -2.658344485166719E-01,  1.474558025976651E+04,  4.420613750711679E+09, -1.522173434583455E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  4.257126719193406E+09, -1.185612101101646E+09, -1.136034737767703E+08,  1.359346694551198E+00,  5.473475072741336E+00, -2.657560989767143E-01,  1.474553640959126E+04,  4.420600604759859E+09, -1.520871011405482E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  4.257244146498784E+09, -1.185139186579696E+09, -1.136264317193742E+08,  1.358877956965299E+00,  5.473620328754831E+00, -2.656777592266057E-01,  1.474549259694805E+04,  4.420587470059858E+09, -1.519568846338484E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  4.257361533302641E+09, -1.184666259511261E+09, -1.136493828938464E+08,  1.358409159351151E+00,  5.473765500629061E+00, -2.655994292613157E-01,  1.474544882182944E+04,  4.420574346609450E+09, -1.518266939332703E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  4.257478879599792E+09, -1.184193319903610E+09, -1.136723273010321E+08,  1.357940301749217E+00,  5.473910588382223E+00, -2.655211090758109E-01,  1.474540508422798E+04,  4.420561234406404E+09, -1.516965290338420E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  4.257596185385056E+09, -1.183720367764010E+09, -1.136952649417763E+08,  1.357471384199930E+00,  5.474055592032482E+00, -2.654427986650625E-01,  1.474536138413626E+04,  4.420548133448490E+09, -1.515663899305962E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  4.257713450653256E+09, -1.183247403099728E+09, -1.137181958169228E+08,  1.357002406743687E+00,  5.474200511597971E+00, -2.653644980240362E-01,  1.474531772154682E+04,  4.420535043733480E+09, -1.514362766185703E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  4.257830675399218E+09, -1.182774425918027E+09, -1.137411199273160E+08,  1.356533369420855E+00,  5.474345347096794E+00, -2.652862071477040E-01,  1.474527409645225E+04,  4.420521965259149E+09, -1.513061890928072E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  4.257947859617769E+09, -1.182301436226171E+09, -1.137640372737991E+08,  1.356064272271768E+00,  5.474490098547016E+00, -2.652079260310332E-01,  1.474523050884510E+04,  4.420508898023263E+09, -1.511761273483512E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  4.258065003303745E+09, -1.181828434031419E+09, -1.137869478572150E+08,  1.355595115336726E+00,  5.474634765966685E+00, -2.651296546689943E-01,  1.474518695871795E+04,  4.420495842023600E+09, -1.510460913802542E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  4.258182106451979E+09, -1.181355419341031E+09, -1.138098516784066E+08,  1.355125898655999E+00,  5.474779349373806E+00, -2.650513930565563E-01,  1.474514344606338E+04,  4.420482797257931E+09, -1.509160811835706E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  4.258299169057313E+09, -1.180882392162266E+09, -1.138327487382159E+08,  1.354656622269824E+00,  5.474923848786363E+00, -2.649731411886920E-01,  1.474509997087395E+04,  4.420469763724030E+09, -1.507860967533602E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  4.258416191114589E+09, -1.180409352502379E+09, -1.138556390374845E+08,  1.354187286218403E+00,  5.475068264222299E+00, -2.648948990603692E-01,  1.474505653314224E+04,  4.420456741419669E+09, -1.506561380846868E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  4.258533172618654E+09, -1.179936300368626E+09, -1.138785225770538E+08,  1.353717890541910E+00,  5.475212595699537E+00, -2.648166666665628E-01,  1.474501313286082E+04,  4.420443730342626E+09, -1.505262051726199E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  4.258650113564359E+09, -1.179463235768260E+09, -1.139013993577647E+08,  1.353248435280483E+00,  5.475356843235962E+00, -2.647384440022438E-01,  1.474496977002228E+04,  4.420430730490675E+09, -1.503962980122307E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  4.258767013946555E+09, -1.178990158708532E+09, -1.139242693804576E+08,  1.352778920474231E+00,  5.475501006849433E+00, -2.646602310623862E-01,  1.474492644461919E+04,  4.420417741861588E+09, -1.502664165985982E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  4.258883873760103E+09, -1.178517069196693E+09, -1.139471326459722E+08,  1.352309346163227E+00,  5.475645086557779E+00, -2.645820278419648E-01,  1.474488315664414E+04,  4.420404764453145E+09, -1.501365609268049E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  4.259000692999860E+09, -1.178043967239991E+09, -1.139699891551484E+08,  1.351839712387516E+00,  5.475789082378795E+00, -2.645038343359551E-01,  1.474483990608970E+04,  4.420391798263119E+09, -1.500067309919367E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  4.259117471660691E+09, -1.177570852845673E+09, -1.139928389088251E+08,  1.351370019187106E+00,  5.475932994330251E+00, -2.644256505393330E-01,  1.474479669294845E+04,  4.420378843289288E+09, -1.498769267890865E-01,
